Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Charlie Kolar BAL,TE,3.55,0,0,0,3.55,Flex,262,51,202,2025-11-15 15:30
Jaylin Noel HOU,WR,3.54,0,0,0,3.54,Flex,263,95,203,2025-11-15 15:30
Davis Allen LAR,TE,3.53,0,0,0,3.53,Flex,264,52,204,2025-11-15 15:30
Ray-Ray McCloud III NYG,WR,3.49,0,0,0,3.49,Flex,265,96,205,2025-11-15 15:30
Tyler Badie DEN,RB,3.47,0,0,0,3.47,Flex,266,62,206,2025-11-15 15:30
Xavier Weaver ARI,WR,3.38,0,0,0,3.38,Flex,267,97,207,2025-11-15 15:30
Tim Patrick JAC,WR,3.37,0,0,0,3.37,Flex,268,98,208,2025-11-15 15:30
Kyle Juszczyk SF,RB,3.35,0,0,0,3.35,Flex,269,63,209,2025-11-15 15:30
Tylan Wallace BAL,WR,3.33,0,0,0,3.33,Flex,270,99,210,2025-11-15 15:30
Allen Lazard NYJ,WR,3.32,0,0,0,3.32,Flex,271,100,211,2025-11-15 15:30
Isaiah Bond CLE,WR,3.32,0,0,0,3.32,Flex,271,100,211,2025-11-15 15:30
Ross Dwelley DET,TE,3.32,0,0,0,3.32,Flex,271,53,211,2025-11-15 15:30
Tahj Brooks CIN,RB,3.31,0,0,0,3.31,Flex,272,64,212,2025-11-15 15:30
Jimmy Horn Jr. CAR,WR,3.22,0,0,0,3.22,Flex,273,101,213,2025-11-15 15:30
Jeremy Ruckert NYJ,TE,3.22,0,0,0,3.22,Flex,273,54,213,2025-11-15 15:30
Jaylen Wright MIA,RB,3.21,0,0,0,3.21,Flex,274,65,214,2025-11-15 15:30
Luke Schoonmaker DAL,TE,3.14,0,0,0,3.14,Flex,275,55,215,2025-11-15 15:30
Drew Sample CIN,TE,3.11,0,0,0,3.11,Flex,276,56,216,2025-11-15 15:30
Demarcus Robinson SF,WR,3.05,0,0,0,3.05,Flex,277,102,217,2025-11-15 15:30
Grant Calcaterra PHI,TE,3.05,0,0,0,3.05,Flex,277,57,217,2025-11-15 15:30
Jahan Dotson PHI,WR,2.97,0,0,0,2.97,Flex,278,103,218,2025-11-15 15:30
Brenton Strange JAC,TE,2.96,0,0,0,2.96,Flex,279,58,219,2025-11-15 15:30
John FitzPatrick GB,TE,2.93,0,0,0,2.93,Flex,280,59,220,2025-11-15 15:30
Will Shipley PHI,RB,2.89,0,0,0,2.89,Flex,281,66,221,2025-11-15 15:30
Kameron Johnson TB,WR,2.88,0,0,0,2.88,Flex,282,104,222,2025-11-15 15:30
Ryan Flournoy DAL,WR,2.88,0,0,0,2.88,Flex,282,104,222,2025-11-15 15:30
David Sills V ATL,WR,2.87,0,0,0,2.87,Flex,283,105,223,2025-11-15 15:30
Cade Stover HOU,TE,2.87,0,0,0,2.87,Flex,283,60,223,2025-11-15 15:30
JuJu Smith-Schuster KC,WR,2.86,0,0,0,2.86,Flex,284,106,224,2025-11-15 15:30
Van Jefferson TEN,WR,2.86,0,0,0,2.86,Flex,284,106,224,2025-11-15 15:30
Adonai Mitchell NYJ,WR,2.84,0,0,0,2.84,Flex,285,107,225,2025-11-15 15:30
Isaac TeSlaa DET,WR,2.79,0,0,0,2.79,Flex,286,108,226,2025-11-15 15:30
Tank Bigsby PHI,RB,2.73,0,0,0,2.73,Flex,287,67,227,2025-11-15 15:30
Tyler Conklin LAC,TE,2.72,0,0,0,2.72,Flex,288,61,228,2025-11-15 15:30
John Metchie III NYJ,WR,2.7,0,0,0,2.7,Flex,289,109,229,2025-11-15 15:30
Tanner Conner MIA,TE,2.63,0,0,0,2.63,Flex,290,62,230,2025-11-15 15:30
Mitchell Evans CAR,TE,2.62,0,0,0,2.62,Flex,291,63,231,2025-11-15 15:30
Jalen Tolbert DAL,WR,2.57,0,0,0,2.57,Flex,292,110,232,2025-11-15 15:30
Tyrell Shavers BUF,WR,2.57,0,0,0,2.57,Flex,292,110,232,2025-11-15 15:30
D'Ernest Johnson NE,RB,2.56,0,0,0,2.56,Flex,293,68,233,2025-11-15 15:30
Jamari Thrash CLE,WR,2.55,0,0,0,2.55,Flex,294,111,234,2025-11-15 15:30
Savion Williams GB,WR,2.52,0,0,0,2.52,Flex,295,112,235,2025-11-15 15:30
Noah Brown WAS,WR,2.45,0,0,0,2.45,Flex,296,113,236,2025-11-15 15:30
Marcedes Lewis DEN,TE,2.45,0,0,0,2.45,Flex,296,64,236,2025-11-15 15:30
Devontez Walker BAL,WR,2.43,0,0,0,2.43,Flex,297,114,237,2025-11-15 15:30
Quintin Morris JAC,TE,2.42,0,0,0,2.42,Flex,298,65,238,2025-11-15 15:30
Adam Thielen MIN,WR,2.39,0,0,0,2.39,Flex,299,115,239,2025-11-15 15:30
Clyde Edwards-Helaire KC,RB,2.35,0,0,0,2.35,Flex,300,69,240,2025-11-15 15:30
Tyquan Thornton KC,WR,2.33,0,0,0,2.33,Flex,301,116,241,2025-11-15 15:30
Connor Heyward PIT,TE,2.28,0,0,0,2.28,Flex,302,66,242,2025-11-15 15:30
Kaleb Johnson PIT,RB,2.14,0,0,0,2.14,Flex,303,70,243,2025-11-15 15:30
Lil'Jordan Humphrey DEN,WR,2.12,0,0,0,2.12,Flex,304,117,244,2025-11-15 15:30
Jack Westover NE,RB,2.09,0,0,0,2.09,Flex,305,71,245,2025-11-15 15:30
Luke Farrell SF,TE,2.09,0,0,0,2.09,Flex,305,67,245,2025-11-15 15:30
Konata Mumpfield LAR,WR,2.07,0,0,0,2.07,Flex,306,118,246,2025-11-15 15:30
Phil Mafah DAL,RB,2.06,0,0,0,2.06,Flex,307,72,247,2025-11-15 15:30
Bo Melton GB,WR,2.01,0,0,0,2.01,Flex,308,119,248,2025-11-15 15:30
Andre Baccellia ARI,WR,2.01,0,0,0,2.01,Flex,309,120,249,2025-11-15 15:30
Cedrick Wilson Jr. MIA,WR,1.96,0,0,0,1.96,Flex,310,121,250,2025-11-15 15:30
Robbie Ouzts SEA,TE,1.89,0,0,0,1.89,Flex,311,68,251,2025-11-15 15:30
Payne Durham TB,TE,1.88,0,0,0,1.88,Flex,312,69,252,2025-11-15 15:30
Jake Briningstool KC,TE,1.86,0,0,0,1.86,Flex,313,70,253,2025-11-15 15:30
Xavier Smith LAR,WR,1.84,0,0,0,1.84,Flex,314,122,254,2025-11-15 15:30
Ray Davis BUF,RB,1.8,0,0,0,1.8,Flex,315,73,255,2025-11-15 15:30
Scotty Miller PIT,WR,1.8,0,0,0,1.8,Flex,315,123,255,2025-11-15 15:30
George Holani SEA,RB,1.76,0,0,0,1.76,Flex,316,74,256,2025-11-15 15:30
Tucker Fisk LAC,TE,1.76,0,0,0,1.76,Flex,317,71,257,2025-11-15 15:30
LeQuint Allen Jr. JAC,RB,1.64,0,0,0,1.64,Flex,318,75,258,2025-11-15 15:30
Jack Westover NE,TE,1.55,0,0,0,1.55,Flex,319,72,259,2025-11-15 15:30
Charlie Woerner ATL,TE,1.49,0,0,0,1.49,Flex,320,73,260,2025-11-15 15:30
Will Dissly LAC,TE,1.48,0,0,0,1.48,Flex,321,74,261,2025-11-15 15:30
MarShawn Lloyd GB,RB,1.46,0,0,0,1.46,Flex,322,76,262,2025-11-15 15:30
Ben Sims MIN,TE,1.46,0,0,0,1.46,Flex,323,75,263,2025-11-15 15:30
Owen Wright TB,RB,1.36,0,0,0,1.36,Flex,324,77,264,2025-11-15 15:30
Ty Chandler MIN,RB,1.36,0,0,0,1.36,Flex,325,78,265,2025-11-15 15:30
Malik Heath GB,WR,1.29,0,0,0,1.29,Flex,326,124,266,2025-11-15 15:30
Chris Brooks GB,RB,1.25,0,0,0,1.25,Flex,327,79,267,2025-11-15 15:30
Kylen Granson PHI,TE,1.22,0,0,0,1.22,Flex,328,76,268,2025-11-15 15:30
Elijah Mitchell KC,RB,1.18,0,0,0,1.18,Flex,329,80,269,2025-11-15 15:30
Ian Thomas LV,TE,1.16,0,0,0,1.16,Flex,330,77,270,2025-11-15 15:30
Harrison Bryant HOU,TE,1.13,0,0,0,1.13,Flex,331,78,271,2025-11-15 15:30
Dare Ogunbowale HOU,RB,1.12,0,0,0,1.12,Flex,332,81,272,2025-11-15 15:30
Carter Runyon LV,TE,1.12,0,0,0,1.12,Flex,332,79,272,2025-11-15 15:30
Ryan Miller TB,WR,1.06,0,0,0,1.06,Flex,333,125,273,2025-11-15 15:30
Patrick Ricard BAL,RB,1.02,0,0,0,1.02,Flex,334,82,274,2025-11-15 15:30
Teagan Quitoriano ATL,TE,0.99,0,0,0,0.99,Flex,336,80,275,2025-11-15 15:30
Malachi Corley CLE,WR,0.97,0,0,0,0.97,Flex,337,126,276,2025-11-15 15:30
Alec Ingold MIA,RB,0.94,0,0,0,0.94,Flex,340,83,277,2025-11-15 15:30
Dee Eskridge MIA,WR,0.94,0,0,0,0.94,Flex,340,127,277,2025-11-15 15:30
Isaac Guerendo SF,RB,0.94,0,0,0,0.94,Flex,341,84,278,2025-11-15 15:30
Gavin Bartholomew MIN,TE,0.92,0,0,0,0.92,Flex,344,81,279,2025-11-15 15:30
British Brooks HOU,RB,0.9,0,0,0,0.9,Flex,347,85,280,2025-11-15 15:30
Chris Manhertz NYG,TE,0.89,0,0,0,0.89,Flex,350,82,281,2025-11-15 15:30
Brevyn Spann-Ford DAL,TE,0.89,0,0,0,0.89,Flex,350,82,281,2025-11-15 15:30
Devin Culp TB,TE,0.89,0,0,0,0.89,Flex,350,82,281,2025-11-15 15:30
Jared Wiley KC,TE,0.89,0,0,0,0.89,Flex,350,82,281,2025-11-15 15:30
Durham Smythe CHI,TE,0.89,0,0,0,0.89,Flex,350,82,281,2025-11-15 15:30
Andrew Beck NYJ,RB,0.88,0,0,0,0.88,Flex,353,86,282,2025-11-15 15:30
Brenden Bates CLE,TE,0.88,0,0,0,0.88,Flex,354,83,283,2025-11-15 15:30
Cam Grandy CIN,TE,0.87,0,0,0,0.87,Flex,357,84,284,2025-11-15 15:30
Thomas Fidone II NYG,TE,0.87,0,0,0,0.87,Flex,357,84,284,2025-11-15 15:30
Josh Whyle GB,TE,0.85,0,0,0,0.85,Flex,360,85,285,2025-11-15 15:30
Josiah Deguara ARI,TE,0.85,0,0,0,0.85,Flex,360,85,285,2025-11-15 15:30
A.J. Dillon PHI,RB,0.84,0,0,0,0.84,Flex,362,87,286,2025-11-15 15:30
Blake Whiteheart CLE,TE,0.81,0,0,0,0.81,Flex,366,86,287,2025-11-15 15:30
Craig Reynolds DET,RB,0.78,0,0,0,0.78,Flex,367,88,288,2025-11-15 15:30
Devin Duvernay CHI,WR,0.78,0,0,0,0.78,Flex,367,128,288,2025-11-15 15:30
Casey Washington ATL,WR,0.77,0,0,0,0.77,Flex,368,129,289,2025-11-15 15:30
Trevor Etienne CAR,RB,0.75,0,0,0,0.75,Flex,369,89,290,2025-11-15 15:30
Dylan Laube LV,RB,0.75,0,0,0,0.75,Flex,369,89,290,2025-11-15 15:30
Jake Bobo SEA,WR,0.71,0,0,0,0.71,Flex,370,130,291,2025-11-15 15:30
Roschon Johnson CHI,RB,0.69,0,0,0,0.69,Flex,371,90,292,2025-11-15 15:30
Hunter Luepke DAL,RB,0.69,0,0,0,0.69,Flex,372,91,293,2025-11-15 15:30
Jarquez Hunter LAR,RB,0.68,0,0,0,0.68,Flex,373,92,294,2025-11-15 15:30
Zavier Scott MIN,RB,0.67,0,0,0,0.67,Flex,374,93,295,2025-11-15 15:30
Jordan James SF,RB,0.66,0,0,0,0.66,Flex,375,94,296,2025-11-15 15:30
Zamir White LV,RB,0.65,0,0,0,0.65,Flex,376,95,297,2025-11-15 15:30
Dameon Pierce HOU,RB,0.61,0,0,0,0.61,Flex,377,96,298,2025-11-15 15:30
Adam Prentice DEN,RB,0.6,0,0,0,0.6,Flex,378,97,299,2025-11-15 15:30
Ben Sinnott WAS,TE,0.6,0,0,0,0.6,Flex,378,87,299,2025-11-15 15:30
Stone Smartt NYJ,TE,0.6,0,0,0,0.6,Flex,378,87,299,2025-11-15 15:30
Rasheen Ali BAL,RB,0.6,0,0,0,0.6,Flex,379,98,300,2025-11-15 15:30
Kalel Mullings TEN,RB,0.6,0,0,0,0.6,Flex,379,98,300,2025-11-15 15:30
Scott Matlock LAC,RB,0.47,0,0,0,0.47,Flex,381,99,301,2025-11-15 15:30
Malik Davis DAL,RB,0.44,0,0,0,0.44,Flex,382,100,302,2025-11-15 15:30
KeAndre Lambert-Smith LAC,WR,0.44,0,0,0,0.44,Flex,383,131,303,2025-11-15 15:30
C.J. Ham MIN,RB,0.4,0,0,0,0.4,Flex,385,101,304,2025-11-15 15:30
Brycen Tremayne CAR,WR,0.39,0,0,0,0.39,Flex,386,132,305,2025-11-15 15:30
Derius Davis LAC,WR,0.36,0,0,0,0.36,Flex,387,133,306,2025-11-15 15:30
Julius Chestnut TEN,RB,0.32,0,0,0,0.32,Flex,389,102,307,2025-11-15 15:30
Cody White SEA,WR,0.27,0,0,0,0.27,Flex,391,134,308,2025-11-15 15:30
Michael Carter ARI,RB,0.26,0,0,0,0.26,Flex,392,103,309,2025-11-15 15:30
Skyy Moore SF,WR,0.26,0,0,0,0.26,Flex,392,135,309,2025-11-15 15:30
Alex Bachman LV,WR,0.26,0,0,0,0.26,Flex,392,135,309,2025-11-15 15:30
Jordan Watkins SF,WR,0.25,0,0,0,0.25,Flex,393,136,310,2025-11-15 15:30
KhaDarel Hodge ATL,WR,0.25,0,0,0,0.25,Flex,393,136,310,2025-11-15 15:30
Jalen Royals KC,WR,0.23,0,0,0,0.23,Flex,394,137,311,2025-11-15 15:30
Jakob Johnson HOU,RB,0.22,0,0,0,0.22,Flex,396,104,312,2025-11-15 15:30
Trent Sherfield Sr. DEN,WR,0.22,0,0,0,0.22,Flex,397,138,313,2025-11-15 15:30
Gage Larvadain CLE,WR,0.21,0,0,0,0.21,Flex,398,139,314,2025-11-15 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,400,140,315,2025-11-15 15:30
LaJohntay Wester BAL,WR,0.19,0,0,0,0.19,Flex,401,141,316,2025-11-15 15:30
Ben Skowronek PIT,WR,0.17,0,0,0,0.17,Flex,403,142,317,2025-11-15 15:30
Travis Homer CHI,RB,0.16,0,0,0,0.16,Flex,405,105,318,2025-11-15 15:30
Sione Vaki DET,RB,0.09,0,0,0,0.09,Flex,407,106,319,2025-11-15 15:30
Reggie Gilliam BUF,RB,0.05,0,0,0,0.05,Flex,408,107,320,2025-11-15 15:30
Jermaine Burton CIN,WR,0.04,0,0,0,0.04,Flex,409,143,321,2025-11-15 15:30
Xavier Gipson PHI,WR,0.04,0,0,0,0.04,Flex,409,143,321,2025-11-15 15:30
Hunter Renfrow CAR,WR,0.03,0,0,0,0.03,Flex,410,144,322,2025-11-15 15:30
Feleipe Franks ATL,TE,0.02,0,0,0,0.02,Flex,411,88,323,2025-11-15 15:30
Raheim Sanders CLE,RB,0.01,0,0,0,0.01,Flex,412,108,324,2025-11-15 15:30
Tai Felton MIN,WR,0.01,0,0,0,0.01,Flex,412,145,324,2025-11-15 15:30
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Omarion Hampton LAC,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Braelon Allen NYJ,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Hassan Haskins LAC,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Cam Akers MIN,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Jonathan Ward NE,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,413,109,325,2025-11-15 15:30
Terry McLaurin WAS,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Garrett Wilson NYJ,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Mike Evans TB,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Jayden Reed GB,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Rashod Bateman BAL,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Jalen McMillan TB,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Marquez Valdes-Scantling PIT,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Michael Woods II GB,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Jalen Brooks ARI,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,413,146,325,2025-11-15 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Mike Gesicki CIN,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Nate Adkins DEN,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Hunter Long JAC,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,413,89,325,2025-11-15 15:30
Houston Texans,DST,19.35,0,0,0,19.35,DST,38,1,1,2025-11-15 15:30
New England Patriots,DST,17.13,0,0,0,17.13,DST,55,2,2,2025-11-15 15:30
Green Bay Packers,DST,16.33,0,0,0,16.33,DST,65,3,3,2025-11-15 15:30
Baltimore Ravens,DST,16.09,0,0,0,16.09,DST,67,4,4,2025-11-15 15:30
Atlanta Falcons,DST,14.97,0,0,0,14.97,DST,84,5,5,2025-11-15 15:30
Los Angeles Chargers,DST,14.51,0,0,0,14.51,DST,89,6,6,2025-11-15 15:30
Pittsburgh Steelers,DST,14.4,0,0,0,14.4,DST,90,7,7,2025-11-15 15:30
Dallas Cowboys,DST,13.64,0,0,0,13.64,DST,99,8,8,2025-11-15 15:30
Chicago Bears,DST,13.54,0,0,0,13.54,DST,102,9,9,2025-11-15 15:30
Miami Dolphins,DST,12.47,0,0,0,12.47,DST,113,10,10,2025-11-15 15:30
Buffalo Bills,DST,12.41,0,0,0,12.41,DST,116,11,11,2025-11-15 15:30
Kansas City Chiefs,DST,12.39,0,0,0,12.39,DST,117,12,12,2025-11-15 15:30
Denver Broncos,DST,12.05,0,0,0,12.05,DST,118,13,13,2025-11-15 15:30
San Francisco 49ers,DST,11.99,0,0,0,11.99,DST,121,14,14,2025-11-15 15:30
Minnesota Vikings,DST,11.74,0,0,0,11.74,DST,124,15,15,2025-11-15 15:30
Los Angeles Rams,DST,11.68,0,0,0,11.68,DST,125,16,16,2025-11-15 15:30
Tennessee Titans,DST,11.33,0,0,0,11.33,DST,128,17,17,2025-11-15 15:30
Jacksonville Jaguars,DST,10.52,0,0,0,10.52,DST,141,18,18,2025-11-15 15:30
Detroit Lions,DST,10.33,0,0,0,10.33,DST,144,19,19,2025-11-15 15:30
Philadelphia Eagles,DST,9.82,0,0,0,9.82,DST,159,20,20,2025-11-15 15:30
Cleveland Browns,DST,9.79,0,0,0,9.79,DST,161,21,21,2025-11-15 15:30
Arizona Cardinals,DST,9.59,0,0,0,9.59,DST,164,22,22,2025-11-15 15:30
Washington Commanders,DST,9.51,0,0,0,9.51,DST,166,23,23,2025-11-15 15:30
Seattle Seahawks,DST,9.31,0,0,0,9.31,DST,168,24,24,2025-11-15 15:30
Carolina Panthers,DST,9.08,0,0,0,9.08,DST,170,25,25,2025-11-15 15:30
Las Vegas Raiders,DST,8.56,0,0,0,8.56,DST,175,26,26,2025-11-15 15:30
Cincinnati Bengals,DST,7.75,0,0,0,7.75,DST,181,27,27,2025-11-15 15:30
Tampa Bay Buccaneers,DST,7.6,0,0,0,7.6,DST,182,28,28,2025-11-15 15:30
New York Giants,DST,7.12,0,0,0,7.12,DST,185,29,29,2025-11-15 15:30
New York Jets,DST,6.48,0,0,0,6.48,DST,199,30,30,2025-11-15 15:30
