Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Luke McCaffrey WAS,WR,3.82,0,0,0,3.82,Flex,267,91,206,2025-10-07 15:30
Christian Watson GB,WR,3.8,0,0,0,3.8,Flex,268,92,207,2025-10-07 15:30
Jordan Whittington LAR,WR,3.79,0,0,0,3.79,Flex,269,93,208,2025-10-07 15:30
Kalif Raymond DET,WR,3.78,0,0,0,3.78,Flex,270,94,209,2025-10-07 15:30
Jamari Thrash CLE,WR,3.75,0,0,0,3.75,Flex,271,95,210,2025-10-07 15:30
Adonai Mitchell IND,WR,3.74,0,0,0,3.74,Flex,272,96,211,2025-10-07 15:30
Jeremy Ruckert NYJ,TE,3.72,0,0,0,3.72,Flex,273,55,212,2025-10-07 15:30
Tutu Atwell LAR,WR,3.72,0,0,0,3.72,Flex,274,97,213,2025-10-07 15:30
Kyle Juszczyk SF,RB,3.64,0,0,0,3.64,Flex,275,65,214,2025-10-07 15:30
Mack Hollins NE,WR,3.64,0,0,0,3.64,Flex,275,98,214,2025-10-07 15:30
Tyler Lockett TEN,WR,3.58,0,0,0,3.58,Flex,276,99,215,2025-10-07 15:30
Tanner Conner MIA,TE,3.53,0,0,0,3.53,Flex,277,56,216,2025-10-07 15:30
Ben Skowronek PIT,WR,3.48,0,0,0,3.48,Flex,278,100,217,2025-10-07 15:30
Roman Wilson PIT,WR,3.44,0,0,0,3.44,Flex,279,101,218,2025-10-07 15:30
Ray Davis BUF,RB,3.43,0,0,0,3.43,Flex,280,66,219,2025-10-07 15:30
Kyle Williams NE,WR,3.42,0,0,0,3.42,Flex,281,102,220,2025-10-07 15:30
Hunter Renfrow CAR,WR,3.41,0,0,0,3.41,Flex,282,103,221,2025-10-07 15:30
Zay Jones ARI,WR,3.37,0,0,0,3.37,Flex,283,104,222,2025-10-07 15:30
Curtis Samuel BUF,WR,3.34,0,0,0,3.34,Flex,284,105,223,2025-10-07 15:30
Cedrick Wilson Jr. MIA,WR,3.34,0,0,0,3.34,Flex,285,106,224,2025-10-07 15:30
Devin Singletary NYG,RB,3.3,0,0,0,3.3,Flex,286,67,225,2025-10-07 15:30
Darnell Washington PIT,TE,3.29,0,0,0,3.29,Flex,287,57,226,2025-10-07 15:30
Colby Parkinson LAR,TE,3.27,0,0,0,3.27,Flex,288,58,227,2025-10-07 15:30
Julian Hill MIA,TE,3.24,0,0,0,3.24,Flex,289,59,228,2025-10-07 15:30
Isaac TeSlaa DET,WR,3.22,0,0,0,3.22,Flex,290,107,229,2025-10-07 15:30
Jalin Hyatt NYG,WR,3.22,0,0,0,3.22,Flex,291,108,230,2025-10-07 15:30
Beaux Collins NYG,WR,3.17,0,0,0,3.17,Flex,292,109,231,2025-10-07 15:30
Tip Reiman ARI,TE,3.16,0,0,0,3.16,Flex,293,60,232,2025-10-07 15:30
Keaton Mitchell BAL,RB,3.13,0,0,0,3.13,Flex,294,68,233,2025-10-07 15:30
Jahan Dotson PHI,WR,3.11,0,0,0,3.11,Flex,295,110,234,2025-10-07 15:30
Terrance Ferguson LAR,TE,3.08,0,0,0,3.08,Flex,296,61,235,2025-10-07 15:30
Brycen Tremayne CAR,WR,3.06,0,0,0,3.06,Flex,297,111,236,2025-10-07 15:30
Savion Williams GB,WR,3.05,0,0,0,3.05,Flex,298,112,237,2025-10-07 15:30
Scotty Miller PIT,WR,3.01,0,0,0,3.01,Flex,299,113,238,2025-10-07 15:30
Elijah Higgins ARI,TE,2.98,0,0,0,2.98,Flex,300,62,239,2025-10-07 15:30
Malik Heath GB,WR,2.97,0,0,0,2.97,Flex,301,114,240,2025-10-07 15:30
Chris Moore WAS,WR,2.96,0,0,0,2.96,Flex,302,115,241,2025-10-07 15:30
Brandon Aiyuk SF,WR,2.94,0,0,0,2.94,Flex,303,116,242,2025-10-07 15:30
Johnny Mundt JAC,TE,2.89,0,0,0,2.89,Flex,304,63,243,2025-10-07 15:30
Hunter Long JAC,TE,2.85,0,0,0,2.85,Flex,305,64,244,2025-10-07 15:30
Drew Sample CIN,TE,2.84,0,0,0,2.84,Flex,306,65,245,2025-10-07 15:30
Taysom Hill NO,TE,2.8,0,0,0,2.8,Flex,307,66,246,2025-10-07 15:30
Tylan Wallace BAL,WR,2.79,0,0,0,2.79,Flex,308,117,247,2025-10-07 15:30
Jake Briningstool KC,TE,2.72,0,0,0,2.72,Flex,309,67,248,2025-10-07 15:30
Allen Lazard NYJ,WR,2.71,0,0,0,2.71,Flex,310,118,249,2025-10-07 15:30
Dylan Sampson CLE,RB,2.69,0,0,0,2.69,Flex,311,69,250,2025-10-07 15:30
Elijah Moore BUF,WR,2.69,0,0,0,2.69,Flex,311,119,250,2025-10-07 15:30
Tyler Johnson NYJ,WR,2.62,0,0,0,2.62,Flex,312,120,251,2025-10-07 15:30
Drew Ogletree IND,TE,2.61,0,0,0,2.61,Flex,313,68,252,2025-10-07 15:30
Nate Adkins DEN,TE,2.56,0,0,0,2.56,Flex,314,69,253,2025-10-07 15:30
Pat Bryant DEN,WR,2.49,0,0,0,2.49,Flex,315,121,254,2025-10-07 15:30
Chris Brooks GB,RB,2.44,0,0,0,2.44,Flex,316,70,255,2025-10-07 15:30
Tim Patrick JAC,WR,2.44,0,0,0,2.44,Flex,316,122,255,2025-10-07 15:30
Tyler Badie DEN,RB,2.44,0,0,0,2.44,Flex,317,71,256,2025-10-07 15:30
John FitzPatrick GB,TE,2.43,0,0,0,2.43,Flex,318,70,257,2025-10-07 15:30
Tre Harris LAC,WR,2.39,0,0,0,2.39,Flex,319,123,258,2025-10-07 15:30
Carter Runyon LV,TE,2.37,0,0,0,2.37,Flex,320,71,259,2025-10-07 15:30
Mitchell Evans CAR,TE,2.35,0,0,0,2.35,Flex,321,72,260,2025-10-07 15:30
Tay Martin WAS,WR,2.3,0,0,0,2.3,Flex,322,124,261,2025-10-07 15:30
Phil Mafah DAL,RB,2.27,0,0,0,2.27,Flex,323,72,262,2025-10-07 15:30
Devaughn Vele NO,WR,2.26,0,0,0,2.26,Flex,324,125,263,2025-10-07 15:30
Tez Johnson TB,WR,2.26,0,0,0,2.26,Flex,325,126,264,2025-10-07 15:30
LeQuint Allen Jr. JAC,RB,2.25,0,0,0,2.25,Flex,326,73,265,2025-10-07 15:30
Jackson Hawes BUF,TE,2.17,0,0,0,2.17,Flex,327,73,266,2025-10-07 15:30
DJ Giddens IND,RB,2.14,0,0,0,2.14,Flex,328,74,267,2025-10-07 15:30
Jimmy Horn Jr. CAR,WR,2.11,0,0,0,2.11,Flex,329,127,268,2025-10-07 15:30
Kaleb Johnson PIT,RB,2.03,0,0,0,2.03,Flex,330,75,269,2025-10-07 15:30
Erick All Jr. CIN,TE,2.02,0,0,0,2.02,Flex,331,74,270,2025-10-07 15:30
Will Shipley PHI,RB,1.9,0,0,0,1.9,Flex,332,76,271,2025-10-07 15:30
Jack Stoll NO,TE,1.78,0,0,0,1.78,Flex,333,75,272,2025-10-07 15:30
Brevyn Spann-Ford DAL,TE,1.72,0,0,0,1.72,Flex,334,76,273,2025-10-07 15:30
Ben Sims GB,TE,1.71,0,0,0,1.71,Flex,335,77,274,2025-10-07 15:30
Connor Heyward PIT,TE,1.69,0,0,0,1.69,Flex,336,78,275,2025-10-07 15:30
Alec Ingold MIA,RB,1.67,0,0,0,1.67,Flex,337,77,276,2025-10-07 15:30
Andrew Beck NYJ,RB,1.65,0,0,0,1.65,Flex,338,78,277,2025-10-07 15:30
Grant Calcaterra PHI,TE,1.57,0,0,0,1.57,Flex,339,79,278,2025-10-07 15:30
Tahj Brooks CIN,RB,1.55,0,0,0,1.55,Flex,340,79,279,2025-10-07 15:30
Charlie Kolar BAL,TE,1.51,0,0,0,1.51,Flex,341,80,280,2025-10-07 15:30
Eric Saubert SEA,TE,1.47,0,0,0,1.47,Flex,342,81,281,2025-10-07 15:30
Thomas Fidone II NYG,TE,1.47,0,0,0,1.47,Flex,342,81,281,2025-10-07 15:30
MarShawn Lloyd GB,RB,1.44,0,0,0,1.44,Flex,343,80,282,2025-10-07 15:30
Chris Manhertz NYG,TE,1.44,0,0,0,1.44,Flex,344,82,283,2025-10-07 15:30
Skyy Moore SF,WR,1.41,0,0,0,1.41,Flex,345,128,284,2025-10-07 15:30
Arian Smith NYJ,WR,1.37,0,0,0,1.37,Flex,346,129,285,2025-10-07 15:30
Jordan James SF,RB,1.36,0,0,0,1.36,Flex,347,81,286,2025-10-07 15:30
A.J. Dillon PHI,RB,1.32,0,0,0,1.32,Flex,348,82,287,2025-10-07 15:30
Kylen Granson PHI,TE,1.26,0,0,0,1.26,Flex,349,83,288,2025-10-07 15:30
George Holani SEA,RB,1.22,0,0,0,1.22,Flex,350,83,289,2025-10-07 15:30
Craig Reynolds DET,RB,1.2,0,0,0,1.2,Flex,351,84,290,2025-10-07 15:30
Elijah Mitchell KC,RB,1.18,0,0,0,1.18,Flex,352,85,291,2025-10-07 15:30
Charlie Woerner ATL,TE,1.18,0,0,0,1.18,Flex,352,84,291,2025-10-07 15:30
John Bates WAS,TE,1.17,0,0,0,1.17,Flex,353,85,292,2025-10-07 15:30
Van Jefferson TEN,WR,1.13,0,0,0,1.13,Flex,354,130,293,2025-10-07 15:30
Albert Okwuegbunam Jr. LV,TE,1.12,0,0,0,1.12,Flex,355,86,294,2025-10-07 15:30
Travis Vokolek ARI,TE,1.11,0,0,0,1.11,Flex,356,87,295,2025-10-07 15:30
Casey Washington ATL,WR,1.08,0,0,0,1.08,Flex,358,131,296,2025-10-07 15:30
Dylan Laube LV,RB,1.02,0,0,0,1.02,Flex,360,86,297,2025-10-07 15:30
John Metchie III PHI,WR,1.02,0,0,0,1.02,Flex,360,132,297,2025-10-07 15:30
Teagan Quitoriano ATL,TE,0.96,0,0,0,0.96,Flex,361,88,298,2025-10-07 15:30
Payne Durham TB,TE,0.95,0,0,0,0.95,Flex,362,89,299,2025-10-07 15:30
Ben Sinnott WAS,TE,0.94,0,0,0,0.94,Flex,363,90,300,2025-10-07 15:30
Patrick Ricard BAL,RB,0.92,0,0,0,0.92,Flex,364,87,301,2025-10-07 15:30
Jelani Woods NYJ,TE,0.92,0,0,0,0.92,Flex,365,91,302,2025-10-07 15:30
Jalen Royals KC,WR,0.91,0,0,0,0.91,Flex,367,133,303,2025-10-07 15:30
Jared Wiley KC,TE,0.91,0,0,0,0.91,Flex,367,92,303,2025-10-07 15:30
Durham Smythe CHI,TE,0.9,0,0,0,0.9,Flex,371,93,304,2025-10-07 15:30
Devin Neal NO,RB,0.9,0,0,0,0.9,Flex,372,88,305,2025-10-07 15:30
Isaac Guerendo SF,RB,0.89,0,0,0,0.89,Flex,375,89,306,2025-10-07 15:30
Julius Chestnut TEN,RB,0.86,0,0,0,0.86,Flex,382,90,307,2025-10-07 15:30
Ashton Dulin IND,WR,0.86,0,0,0,0.86,Flex,382,134,307,2025-10-07 15:30
Blake Whiteheart CLE,TE,0.86,0,0,0,0.86,Flex,383,94,308,2025-10-07 15:30
Malachi Corley CLE,WR,0.83,0,0,0,0.83,Flex,385,135,309,2025-10-07 15:30
Cam Grandy CIN,TE,0.83,0,0,0,0.83,Flex,386,95,310,2025-10-07 15:30
Tyler Goodson IND,RB,0.82,0,0,0,0.82,Flex,388,91,311,2025-10-07 15:30
Marquez Valdes-Scantling SF,WR,0.82,0,0,0,0.82,Flex,389,136,312,2025-10-07 15:30
Jack Westover NE,TE,0.82,0,0,0,0.82,Flex,389,96,312,2025-10-07 15:30
Rasheen Ali BAL,RB,0.78,0,0,0,0.78,Flex,392,92,313,2025-10-07 15:30
Khalil Herbert NYJ,RB,0.74,0,0,0,0.74,Flex,393,93,314,2025-10-07 15:30
Roschon Johnson CHI,RB,0.72,0,0,0,0.72,Flex,394,94,315,2025-10-07 15:30
Tyrell Shavers BUF,WR,0.72,0,0,0,0.72,Flex,395,137,316,2025-10-07 15:30
Jake Bobo SEA,WR,0.71,0,0,0,0.71,Flex,396,138,317,2025-10-07 15:30
Jarquez Hunter LAR,RB,0.7,0,0,0,0.7,Flex,397,95,318,2025-10-07 15:30
Tank Bigsby PHI,RB,0.69,0,0,0,0.69,Flex,398,96,319,2025-10-07 15:30
Devin Culp TB,TE,0.68,0,0,0,0.68,Flex,399,97,320,2025-10-07 15:30
Dee Eskridge MIA,WR,0.67,0,0,0,0.67,Flex,400,139,321,2025-10-07 15:30
Hunter Luepke DAL,RB,0.66,0,0,0,0.66,Flex,401,97,322,2025-10-07 15:30
Will Mallory IND,TE,0.65,0,0,0,0.65,Flex,402,98,323,2025-10-07 15:30
Mo Alie-Cox IND,TE,0.64,0,0,0,0.64,Flex,403,99,324,2025-10-07 15:30
Devontez Walker BAL,WR,0.62,0,0,0,0.62,Flex,404,140,325,2025-10-07 15:30
Stone Smartt NYJ,TE,0.62,0,0,0,0.62,Flex,404,100,325,2025-10-07 15:30
Derius Davis LAC,WR,0.6,0,0,0,0.6,Flex,405,141,326,2025-10-07 15:30
Eric Gray NYG,RB,0.56,0,0,0,0.56,Flex,407,98,327,2025-10-07 15:30
Avery Williams NYJ,RB,0.55,0,0,0,0.55,Flex,408,99,328,2025-10-07 15:30
Jaylen Wright MIA,RB,0.54,0,0,0,0.54,Flex,409,100,329,2025-10-07 15:30
Tanner Hudson CIN,TE,0.52,0,0,0,0.52,Flex,411,101,330,2025-10-07 15:30
KhaDarel Hodge ATL,WR,0.48,0,0,0,0.48,Flex,412,142,331,2025-10-07 15:30
Adam Prentice DEN,RB,0.46,0,0,0,0.46,Flex,413,101,332,2025-10-07 15:30
Trent Sherfield Sr. DEN,WR,0.43,0,0,0,0.43,Flex,414,143,333,2025-10-07 15:30
DeeJay Dallas CAR,RB,0.36,0,0,0,0.36,Flex,415,102,334,2025-10-07 15:30
Tucker Fisk LAC,TE,0.32,0,0,0,0.32,Flex,416,102,335,2025-10-07 15:30
Feleipe Franks ATL,TE,0.3,0,0,0,0.3,Flex,417,103,336,2025-10-07 15:30
Zamir White LV,RB,0.24,0,0,0,0.24,Flex,419,103,337,2025-10-07 15:30
KeAndre Lambert-Smith LAC,WR,0.24,0,0,0,0.24,Flex,419,144,337,2025-10-07 15:30
Anthony Gould IND,WR,0.24,0,0,0,0.24,Flex,419,144,337,2025-10-07 15:30
Dareke Young SEA,WR,0.23,0,0,0,0.23,Flex,422,145,338,2025-10-07 15:30
Jermaine Burton CIN,WR,0.22,0,0,0,0.22,Flex,423,146,339,2025-10-07 15:30
Scott Matlock LAC,RB,0.2,0,0,0,0.2,Flex,424,104,340,2025-10-07 15:30
Charlie Jones CIN,WR,0.18,0,0,0,0.18,Flex,426,147,341,2025-10-07 15:30
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,429,148,342,2025-10-07 15:30
Reggie Gilliam BUF,RB,0.06,0,0,0,0.06,Flex,430,105,343,2025-10-07 15:30
Sione Vaki DET,RB,0.04,0,0,0,0.04,Flex,431,106,344,2025-10-07 15:30
Xavier Smith LAR,WR,0.02,0,0,0,0.02,Flex,432,149,345,2025-10-07 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Raheem Blackshear PIT,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Audric Estime PHI,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Raheim Sanders CLE,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Jaleel McLaughlin DEN,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,433,107,346,2025-10-07 15:30
Mike Evans TB,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Dante Pettis NO,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Cody White SEA,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Javon Baker PHI,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
David Bell CLE,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Jalen McMillan TB,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Erik Ezukanma JAC,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Jalen Brooks DAL,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Xavier Gipson PHI,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Ryan Miller TB,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Konata Mumpfield LAR,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Jordan Watkins SF,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Tommy Mellott NO,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Gage Larvadain CLE,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,433,150,346,2025-10-07 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,433,104,346,2025-10-07 15:30
Green Bay Packers,DST,19.55,0,0,0,19.55,DST,36,1,1,2025-10-07 15:30
Pittsburgh Steelers,DST,18.11,0,0,0,18.11,DST,44,2,2,2025-10-07 15:30
Philadelphia Eagles,DST,16.34,0,0,0,16.34,DST,58,3,3,2025-10-07 15:30
Denver Broncos,DST,16.0,0,0,0,16.0,DST,65,4,4,2025-10-07 15:30
Las Vegas Raiders,DST,14.57,0,0,0,14.57,DST,87,5,5,2025-10-07 15:30
Buffalo Bills,DST,14.09,0,0,0,14.09,DST,95,6,6,2025-10-07 15:30
Indianapolis Colts,DST,14.04,0,0,0,14.04,DST,96,7,7,2025-10-07 15:30
Cleveland Browns,DST,13.57,0,0,0,13.57,DST,100,8,8,2025-10-07 15:30
Los Angeles Rams,DST,13.22,0,0,0,13.22,DST,105,9,9,2025-10-07 15:30
New Orleans Saints,DST,12.83,0,0,0,12.83,DST,111,10,10,2025-10-07 15:30
Los Angeles Chargers,DST,12.72,0,0,0,12.72,DST,115,11,11,2025-10-07 15:30
Seattle Seahawks,DST,12.18,0,0,0,12.18,DST,124,12,12,2025-10-07 15:30
Washington Commanders,DST,11.76,0,0,0,11.76,DST,129,13,13,2025-10-07 15:30
Dallas Cowboys,DST,11.76,0,0,0,11.76,DST,130,14,14,2025-10-07 15:30
New England Patriots,DST,11.63,0,0,0,11.63,DST,132,15,15,2025-10-07 15:30
Detroit Lions,DST,11.26,0,0,0,11.26,DST,139,16,16,2025-10-07 15:30
Miami Dolphins,DST,11.26,0,0,0,11.26,DST,140,17,17,2025-10-07 15:30
Tennessee Titans,DST,11.02,0,0,0,11.02,DST,144,18,18,2025-10-07 15:30
Tampa Bay Buccaneers,DST,10.8,0,0,0,10.8,DST,145,19,19,2025-10-07 15:30
New York Giants,DST,10.8,0,0,0,10.8,DST,146,20,20,2025-10-07 15:30
Jacksonville Jaguars,DST,10.48,0,0,0,10.48,DST,151,21,21,2025-10-07 15:30
Arizona Cardinals,DST,10.1,0,0,0,10.1,DST,154,22,22,2025-10-07 15:30
Kansas City Chiefs,DST,9.6,0,0,0,9.6,DST,160,23,23,2025-10-07 15:30
New York Jets,DST,9.29,0,0,0,9.29,DST,163,24,24,2025-10-07 15:30
San Francisco 49ers,DST,9.23,0,0,0,9.23,DST,164,25,25,2025-10-07 15:30
Baltimore Ravens,DST,7.91,0,0,0,7.91,DST,176,26,26,2025-10-07 15:30
Chicago Bears,DST,7.73,0,0,0,7.73,DST,182,27,27,2025-10-07 15:30
Carolina Panthers,DST,7.4,0,0,0,7.4,DST,190,28,28,2025-10-07 15:30
Atlanta Falcons,DST,7.08,0,0,0,7.08,DST,194,29,29,2025-10-07 15:30
Cincinnati Bengals,DST,4.54,0,0,0,4.54,DST,244,30,30,2025-10-07 15:30
