Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Dont'e Thornton Jr. LV,WR,3.79,0,0,0,3.79,Flex,266,96,203,2025-11-29 15:30
Tommy Tremble CAR,TE,3.71,0,0,0,3.71,Flex,267,51,204,2025-11-29 15:30
Treylon Burks WAS,WR,3.71,0,0,0,3.71,Flex,268,97,205,2025-11-29 15:30
Adam Trautman DEN,TE,3.65,0,0,0,3.65,Flex,269,52,206,2025-11-29 15:30
Josh Whyle GB,TE,3.63,0,0,0,3.63,Flex,270,53,207,2025-11-29 15:30
Xavier Hutchinson HOU,WR,3.52,0,0,0,3.52,Flex,271,98,208,2025-11-29 15:30
Trayveon Williams LAC,RB,3.52,0,0,0,3.52,Flex,272,63,209,2025-11-29 15:30
Jaylin Lane WAS,WR,3.48,0,0,0,3.48,Flex,273,99,210,2025-11-29 15:30
Charlie Kolar BAL,TE,3.46,0,0,0,3.46,Flex,274,54,211,2025-11-29 15:30
Jaylin Noel HOU,WR,3.43,0,0,0,3.43,Flex,275,100,212,2025-11-29 15:30
Ryan Flournoy DAL,WR,3.43,0,0,0,3.43,Flex,276,101,213,2025-11-29 15:30
Audric Estime NO,RB,3.39,0,0,0,3.39,Flex,277,64,214,2025-11-29 15:30
Olamide Zaccheaus CHI,WR,3.33,0,0,0,3.33,Flex,278,102,215,2025-11-29 15:30
Demarcus Robinson SF,WR,3.29,0,0,0,3.29,Flex,279,103,216,2025-11-29 15:30
Tutu Atwell LAR,WR,3.29,0,0,0,3.29,Flex,279,103,216,2025-11-29 15:30
Josh Oliver MIN,TE,3.29,0,0,0,3.29,Flex,280,55,217,2025-11-29 15:30
Allen Lazard NYJ,WR,3.28,0,0,0,3.28,Flex,281,104,218,2025-11-29 15:30
Ian Thomas LV,TE,3.2,0,0,0,3.2,Flex,282,56,219,2025-11-29 15:30
Jaret Patterson LAC,RB,3.19,0,0,0,3.19,Flex,283,65,220,2025-11-29 15:30
Isaiah Williams NYJ,WR,3.17,0,0,0,3.17,Flex,284,105,221,2025-11-29 15:30
Tyquan Thornton KC,WR,3.17,0,0,0,3.17,Flex,285,106,222,2025-11-29 15:30
Tre Harris LAC,WR,3.15,0,0,0,3.15,Flex,286,107,223,2025-11-29 15:30
Bo Melton GB,WR,3.13,0,0,0,3.13,Flex,287,108,224,2025-11-29 15:30
Tank Bigsby PHI,RB,3.12,0,0,0,3.12,Flex,288,66,225,2025-11-29 15:30
Kyle Juszczyk SF,RB,3.09,0,0,0,3.09,Flex,289,67,226,2025-11-29 15:30
Robert Tonyan KC,TE,2.98,0,0,0,2.98,Flex,290,57,227,2025-11-29 15:30
John Bates WAS,TE,2.95,0,0,0,2.95,Flex,291,58,228,2025-11-29 15:30
Luke Schoonmaker DAL,TE,2.93,0,0,0,2.93,Flex,292,59,229,2025-11-29 15:30
Hunter Long JAC,TE,2.92,0,0,0,2.92,Flex,293,60,230,2025-11-29 15:30
Julian Hill MIA,TE,2.91,0,0,0,2.91,Flex,294,61,231,2025-11-29 15:30
Mitchell Evans CAR,TE,2.9,0,0,0,2.9,Flex,295,62,232,2025-11-29 15:30
Taysom Hill NO,TE,2.88,0,0,0,2.88,Flex,296,63,233,2025-11-29 15:30
Grant Calcaterra PHI,TE,2.77,0,0,0,2.77,Flex,297,64,234,2025-11-29 15:30
Cade Stover HOU,TE,2.63,0,0,0,2.63,Flex,298,65,235,2025-11-29 15:30
KhaDarel Hodge ATL,WR,2.56,0,0,0,2.56,Flex,299,109,236,2025-11-29 15:30
Brandin Cooks BUF,WR,2.56,0,0,0,2.56,Flex,299,109,236,2025-11-29 15:30
Adam Thielen MIN,WR,2.56,0,0,0,2.56,Flex,299,109,236,2025-11-29 15:30
Ameer Abdullah IND,RB,2.54,0,0,0,2.54,Flex,300,68,237,2025-11-29 15:30
Drew Sample CIN,TE,2.52,0,0,0,2.52,Flex,301,66,238,2025-11-29 15:30
Jerome Ford CLE,RB,2.49,0,0,0,2.49,Flex,302,69,239,2025-11-29 15:30
Xavier Restrepo TEN,WR,2.46,0,0,0,2.46,Flex,303,110,240,2025-11-29 15:30
Malik Heath GB,WR,2.43,0,0,0,2.43,Flex,304,111,241,2025-11-29 15:30
Johnny Mundt JAC,TE,2.4,0,0,0,2.4,Flex,305,67,242,2025-11-29 15:30
Tyler Badie DEN,RB,2.39,0,0,0,2.39,Flex,306,70,243,2025-11-29 15:30
Jack Stoll NO,TE,2.39,0,0,0,2.39,Flex,306,68,243,2025-11-29 15:30
Evan Hull NO,RB,2.36,0,0,0,2.36,Flex,307,71,244,2025-11-29 15:30
Charlie Woerner ATL,TE,2.36,0,0,0,2.36,Flex,307,69,244,2025-11-29 15:30
Marcedes Lewis DEN,TE,2.35,0,0,0,2.35,Flex,308,70,245,2025-11-29 15:30
Jamal Agnew ATL,WR,2.34,0,0,0,2.34,Flex,309,112,246,2025-11-29 15:30
Kyle Williams NE,WR,2.33,0,0,0,2.33,Flex,310,113,247,2025-11-29 15:30
Chris Moore WAS,WR,2.32,0,0,0,2.32,Flex,311,114,248,2025-11-29 15:30
Keon Coleman BUF,WR,2.29,0,0,0,2.29,Flex,312,115,249,2025-11-29 15:30
Jamari Thrash CLE,WR,2.25,0,0,0,2.25,Flex,313,116,250,2025-11-29 15:30
Jackson Hawes BUF,TE,2.22,0,0,0,2.22,Flex,314,71,251,2025-11-29 15:30
Devontez Walker BAL,WR,2.15,0,0,0,2.15,Flex,315,117,252,2025-11-29 15:30
Luke Farrell SF,TE,2.12,0,0,0,2.12,Flex,316,72,253,2025-11-29 15:30
Payne Durham TB,TE,2.11,0,0,0,2.11,Flex,317,73,254,2025-11-29 15:30
Brevyn Spann-Ford DAL,TE,2.05,0,0,0,2.05,Flex,318,74,255,2025-11-29 15:30
Malachi Corley CLE,WR,2.04,0,0,0,2.04,Flex,319,118,256,2025-11-29 15:30
Connor Heyward PIT,TE,1.99,0,0,0,1.99,Flex,320,75,257,2025-11-29 15:30
Cedrick Wilson Jr. MIA,WR,1.93,0,0,0,1.93,Flex,321,119,258,2025-11-29 15:30
Kendall Milton CIN,RB,1.87,0,0,0,1.87,Flex,322,72,259,2025-11-29 15:30
Konata Mumpfield LAR,WR,1.85,0,0,0,1.85,Flex,323,120,260,2025-11-29 15:30
Nick Vannett LAR,TE,1.77,0,0,0,1.77,Flex,324,76,261,2025-11-29 15:30
Michael Mayer LV,TE,1.76,0,0,0,1.76,Flex,325,77,262,2025-11-29 15:30
Justice Hill BAL,RB,1.75,0,0,0,1.75,Flex,326,73,263,2025-11-29 15:30
Kevin Austin Jr. NO,WR,1.72,0,0,0,1.72,Flex,327,121,264,2025-11-29 15:30
Tanner Hudson CIN,TE,1.72,0,0,0,1.72,Flex,327,78,264,2025-11-29 15:30
Jimmy Horn Jr. CAR,WR,1.7,0,0,0,1.7,Flex,328,122,265,2025-11-29 15:30
LeQuint Allen Jr. JAC,RB,1.68,0,0,0,1.68,Flex,329,74,266,2025-11-29 15:30
Braelon Allen NYJ,RB,1.64,0,0,0,1.64,Flex,330,75,267,2025-11-29 15:30
Jack Bech LV,WR,1.63,0,0,0,1.63,Flex,331,123,268,2025-11-29 15:30
Tyler Conklin LAC,TE,1.58,0,0,0,1.58,Flex,332,79,269,2025-11-29 15:30
Mo Alie-Cox IND,TE,1.57,0,0,0,1.57,Flex,333,80,270,2025-11-29 15:30
Will Shipley PHI,RB,1.55,0,0,0,1.55,Flex,334,76,271,2025-11-29 15:30
Will Mallory IND,TE,1.53,0,0,0,1.53,Flex,335,81,272,2025-11-29 15:30
Terrell Jennings NE,RB,1.51,0,0,0,1.51,Flex,336,77,273,2025-11-29 15:30
Casey Washington ATL,WR,1.51,0,0,0,1.51,Flex,336,124,273,2025-11-29 15:30
Carter Runyon LV,TE,1.51,0,0,0,1.51,Flex,337,82,274,2025-11-29 15:30
Will Dissly LAC,TE,1.45,0,0,0,1.45,Flex,338,83,275,2025-11-29 15:30
Chris Brooks GB,RB,1.44,0,0,0,1.44,Flex,339,78,276,2025-11-29 15:30
Dyami Brown JAC,WR,1.32,0,0,0,1.32,Flex,340,125,277,2025-11-29 15:30
Adam Prentice DEN,RB,1.32,0,0,0,1.32,Flex,341,79,278,2025-11-29 15:30
Jordan James SF,RB,1.31,0,0,0,1.31,Flex,342,80,279,2025-11-29 15:30
Xavier Weaver ARI,WR,1.31,0,0,0,1.31,Flex,343,126,280,2025-11-29 15:30
Jake Tonges SF,TE,1.28,0,0,0,1.28,Flex,344,84,281,2025-11-29 15:30
Kylen Granson PHI,TE,1.27,0,0,0,1.27,Flex,345,85,282,2025-11-29 15:30
Rasheen Ali BAL,RB,1.22,0,0,0,1.22,Flex,346,81,283,2025-11-29 15:30
Arian Smith NYJ,WR,1.22,0,0,0,1.22,Flex,346,127,283,2025-11-29 15:30
Jaylen Wright MIA,RB,1.2,0,0,0,1.2,Flex,347,82,284,2025-11-29 15:30
Kalel Mullings TEN,RB,1.2,0,0,0,1.2,Flex,347,82,284,2025-11-29 15:30
Durham Smythe CHI,TE,1.18,0,0,0,1.18,Flex,348,86,285,2025-11-29 15:30
Kaleb Johnson PIT,RB,1.15,0,0,0,1.15,Flex,349,83,286,2025-11-29 15:30
Ray Davis BUF,RB,1.15,0,0,0,1.15,Flex,349,83,286,2025-11-29 15:30
Clyde Edwards-Helaire KC,RB,1.14,0,0,0,1.14,Flex,350,84,287,2025-11-29 15:30
Ben Skowronek PIT,WR,1.14,0,0,0,1.14,Flex,350,128,287,2025-11-29 15:30
Gunner Olszewski NYG,WR,1.14,0,0,0,1.14,Flex,351,129,288,2025-11-29 15:30
Zaire Mitchell-Paden NO,TE,1.13,0,0,0,1.13,Flex,352,87,289,2025-11-29 15:30
Hunter Luepke DAL,RB,1.13,0,0,0,1.13,Flex,353,85,290,2025-11-29 15:30
Lil'Jordan Humphrey DEN,WR,1.12,0,0,0,1.12,Flex,354,130,291,2025-11-29 15:30
James Proche II TEN,WR,1.12,0,0,0,1.12,Flex,354,130,291,2025-11-29 15:30
Tom Kennedy DET,WR,1.1,0,0,0,1.1,Flex,355,131,292,2025-11-29 15:30
Tim Patrick JAC,WR,1.08,0,0,0,1.08,Flex,356,132,293,2025-11-29 15:30
Julius Chestnut TEN,RB,1.05,0,0,0,1.05,Flex,357,86,294,2025-11-29 15:30
Jermar Jefferson ARI,RB,1.02,0,0,0,1.02,Flex,358,87,295,2025-11-29 15:30
Andrew Beck NYJ,RB,0.98,0,0,0,0.98,Flex,359,88,296,2025-11-29 15:30
Kendrick Bourne SF,WR,0.95,0,0,0,0.95,Flex,360,133,297,2025-11-29 15:30
Jared Wiley KC,TE,0.95,0,0,0,0.95,Flex,361,88,298,2025-11-29 15:30
Ben Sinnott WAS,TE,0.95,0,0,0,0.95,Flex,361,88,298,2025-11-29 15:30
Charlie Jones CIN,WR,0.91,0,0,0,0.91,Flex,364,134,299,2025-11-29 15:30
Teagan Quitoriano ATL,TE,0.91,0,0,0,0.91,Flex,364,89,299,2025-11-29 15:30
Devin Culp TB,TE,0.89,0,0,0,0.89,Flex,368,90,300,2025-11-29 15:30
Quintin Morris JAC,TE,0.89,0,0,0,0.89,Flex,368,90,300,2025-11-29 15:30
Jelani Woods NYJ,TE,0.89,0,0,0,0.89,Flex,368,90,300,2025-11-29 15:30
Alec Ingold MIA,RB,0.88,0,0,0,0.88,Flex,373,89,301,2025-11-29 15:30
Gavin Bartholomew MIN,TE,0.87,0,0,0,0.87,Flex,376,91,302,2025-11-29 15:30
Patrick Ricard BAL,RB,0.85,0,0,0,0.85,Flex,380,90,303,2025-11-29 15:30
Scott Matlock LAC,RB,0.84,0,0,0,0.84,Flex,382,91,304,2025-11-29 15:30
Dare Ogunbowale HOU,RB,0.83,0,0,0,0.83,Flex,384,92,305,2025-11-29 15:30
Ben Sims MIN,TE,0.82,0,0,0,0.82,Flex,388,92,306,2025-11-29 15:30
Blake Whiteheart CLE,TE,0.8,0,0,0,0.8,Flex,390,93,307,2025-11-29 15:30
Jack Westover NE,TE,0.79,0,0,0,0.79,Flex,391,94,308,2025-11-29 15:30
Craig Reynolds NE,RB,0.75,0,0,0,0.75,Flex,392,93,309,2025-11-29 15:30
Brycen Tremayne CAR,WR,0.75,0,0,0,0.75,Flex,393,135,310,2025-11-29 15:30
Dylan Laube LV,RB,0.74,0,0,0,0.74,Flex,394,94,311,2025-11-29 15:30
Jalin Hyatt NYG,WR,0.74,0,0,0,0.74,Flex,394,136,311,2025-11-29 15:30
Dante Pettis NO,WR,0.73,0,0,0,0.73,Flex,395,137,312,2025-11-29 15:30
Khalil Herbert NYJ,RB,0.72,0,0,0,0.72,Flex,396,95,313,2025-11-29 15:30
Isaac Guerendo SF,RB,0.71,0,0,0,0.71,Flex,397,96,314,2025-11-29 15:30
Trevor Etienne CAR,RB,0.7,0,0,0,0.7,Flex,398,97,315,2025-11-29 15:30
Ty Chandler MIN,RB,0.68,0,0,0,0.68,Flex,399,98,316,2025-11-29 15:30
Drew Ogletree IND,TE,0.67,0,0,0,0.67,Flex,400,95,317,2025-11-29 15:30
Ray-Ray McCloud III NYG,WR,0.66,0,0,0,0.66,Flex,401,138,318,2025-11-29 15:30
Chris Manhertz NYG,TE,0.63,0,0,0,0.63,Flex,402,96,319,2025-11-29 15:30
Tahj Washington MIA,WR,0.62,0,0,0,0.62,Flex,403,139,320,2025-11-29 15:30
Devin Duvernay CHI,WR,0.57,0,0,0,0.57,Flex,404,140,321,2025-11-29 15:30
Tucker Fisk LAC,TE,0.57,0,0,0,0.57,Flex,404,97,321,2025-11-29 15:30
Tyler Goodson IND,RB,0.56,0,0,0,0.56,Flex,405,99,322,2025-11-29 15:30
DJ Giddens IND,RB,0.55,0,0,0,0.55,Flex,407,100,323,2025-11-29 15:30
Cody White SEA,WR,0.55,0,0,0,0.55,Flex,407,141,323,2025-11-29 15:30
Jarquez Hunter LAR,RB,0.54,0,0,0,0.54,Flex,408,101,324,2025-11-29 15:30
Zamir White LV,RB,0.52,0,0,0,0.52,Flex,409,102,325,2025-11-29 15:30
Dee Eskridge MIA,WR,0.47,0,0,0,0.47,Flex,410,142,326,2025-11-29 15:30
Derius Davis LAC,WR,0.46,0,0,0,0.46,Flex,412,143,327,2025-11-29 15:30
Dominic Lovett DET,WR,0.44,0,0,0,0.44,Flex,413,144,328,2025-11-29 15:30
Darius Cooper PHI,WR,0.43,0,0,0,0.43,Flex,414,145,329,2025-11-29 15:30
Gage Larvadain CLE,WR,0.4,0,0,0,0.4,Flex,415,146,330,2025-11-29 15:30
KeAndre Lambert-Smith LAC,WR,0.38,0,0,0,0.38,Flex,416,147,331,2025-11-29 15:30
Stone Smartt NYJ,TE,0.35,0,0,0,0.35,Flex,417,98,332,2025-11-29 15:30
Skyy Moore SF,WR,0.33,0,0,0,0.33,Flex,418,148,333,2025-11-29 15:30
Kameron Johnson TB,WR,0.33,0,0,0,0.33,Flex,418,148,333,2025-11-29 15:30
Anthony Gould IND,WR,0.27,0,0,0,0.27,Flex,421,149,334,2025-11-29 15:30
Robbie Ouzts SEA,TE,0.25,0,0,0,0.25,Flex,424,99,335,2025-11-29 15:30
Ryan Miller TB,WR,0.24,0,0,0,0.24,Flex,425,150,336,2025-11-29 15:30
Tyler Johnson NYJ,WR,0.23,0,0,0,0.23,Flex,426,151,337,2025-11-29 15:30
Scotty Miller PIT,WR,0.22,0,0,0,0.22,Flex,427,152,338,2025-11-29 15:30
Mason Kinsey TEN,WR,0.22,0,0,0,0.22,Flex,428,153,339,2025-11-29 15:30
Colson Yankoff WAS,RB,0.21,0,0,0,0.21,Flex,429,103,340,2025-11-29 15:30
C.J. Ham MIN,RB,0.19,0,0,0,0.19,Flex,430,104,341,2025-11-29 15:30
Jakob Johnson HOU,RB,0.18,0,0,0,0.18,Flex,431,105,342,2025-11-29 15:30
Andre Baccellia ARI,WR,0.17,0,0,0,0.17,Flex,432,154,343,2025-11-29 15:30
Reggie Gilliam BUF,RB,0.16,0,0,0,0.16,Flex,433,106,344,2025-11-29 15:30
Alex Bachman LV,WR,0.16,0,0,0,0.16,Flex,434,155,345,2025-11-29 15:30
Cam Akers SEA,RB,0.09,0,0,0,0.09,Flex,436,107,346,2025-11-29 15:30
Travis Homer CHI,RB,0.07,0,0,0,0.07,Flex,437,108,347,2025-11-29 15:30
Feleipe Franks ATL,TE,0.02,0,0,0,0.02,Flex,438,100,348,2025-11-29 15:30
Raheim Sanders CLE,RB,0.01,0,0,0,0.01,Flex,439,109,349,2025-11-29 15:30
Jake Bobo SEA,WR,0.01,0,0,0,0.01,Flex,439,156,349,2025-11-29 15:30
Tai Felton MIN,WR,0.01,0,0,0,0.01,Flex,439,156,349,2025-11-29 15:30
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
J.K. Dobbins DEN,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Roschon Johnson CHI,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Emari Demercado ARI,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Hassan Haskins LAC,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Sione Vaki DET,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
British Brooks HOU,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
D'Ernest Johnson NE,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Sincere McCormick ARI,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Zavier Scott MIN,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,440,110,350,2025-11-29 15:30
Mike Evans TB,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Calvin Ridley TEN,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Marquez Valdes-Scantling PIT,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Trent Sherfield Sr. ARI,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Hunter Renfrow CAR,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Garrett Wilson NYJ,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Drake London ATL,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Jalen McMillan TB,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Jalen Tolbert DAL,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Michael Woods II GB,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Jalen Brooks ARI,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Tory Horton SEA,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Jordan Watkins SF,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,440,157,350,2025-11-29 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Tyler Higbee LAR,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Harrison Bryant HOU,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Thomas Fidone II NYG,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Nate Adkins DEN,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Brenden Bates CLE,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,440,101,350,2025-11-29 15:30
Xavier Smith LAR,WR,-0.03,0,0,0,-0.03,Flex,441,158,351,2025-11-29 15:30
Seattle Seahawks,DST,19.35,0,0,0,19.35,DST,36,1,1,2025-11-29 15:30
Los Angeles Chargers,DST,19.04,0,0,0,19.04,DST,39,2,2,2025-11-29 15:30
Los Angeles Rams,DST,16.97,0,0,0,16.97,DST,58,3,3,2025-11-29 15:30
Jacksonville Jaguars,DST,16.57,0,0,0,16.57,DST,66,4,4,2025-11-29 15:30
Denver Broncos,DST,16.26,0,0,0,16.26,DST,67,5,5,2025-11-29 15:30
Atlanta Falcons,DST,16.1,0,0,0,16.1,DST,70,6,6,2025-11-29 15:30
San Francisco 49ers,DST,15.17,0,0,0,15.17,DST,76,7,7,2025-11-29 15:30
New England Patriots,DST,14.12,0,0,0,14.12,DST,94,8,8,2025-11-29 15:30
