Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tyler Johnson NYJ,WR,3.81,0,0,0,3.81,Flex,265,97,202,2025-09-28 15:30
Ryan Flournoy DAL,WR,3.71,0,0,0,3.71,Flex,266,98,203,2025-09-28 15:30
Jahan Dotson PHI,WR,3.69,0,0,0,3.69,Flex,267,99,204,2025-09-28 15:30
Drew Sample CIN,TE,3.66,0,0,0,3.66,Flex,268,47,205,2025-09-28 15:30
Josh Oliver MIN,TE,3.65,0,0,0,3.65,Flex,269,48,206,2025-09-28 15:30
Mitchell Evans CAR,TE,3.61,0,0,0,3.61,Flex,270,49,207,2025-09-28 15:30
Elijah Moore BUF,WR,3.57,0,0,0,3.57,Flex,271,100,208,2025-09-28 15:30
Tutu Atwell LAR,WR,3.56,0,0,0,3.56,Flex,272,101,209,2025-09-28 15:30
Elijah Higgins ARI,TE,3.52,0,0,0,3.52,Flex,273,50,210,2025-09-28 15:30
Luke Schoonmaker DAL,TE,3.42,0,0,0,3.42,Flex,274,51,211,2025-09-28 15:30
Jeremy Ruckert NYJ,TE,3.41,0,0,0,3.41,Flex,275,52,212,2025-09-28 15:30
Tre Harris LAC,WR,3.37,0,0,0,3.37,Flex,276,102,213,2025-09-28 15:30
Julius Chestnut TEN,RB,3.35,0,0,0,3.35,Flex,277,66,214,2025-09-28 15:30
Kyle Williams NE,WR,3.33,0,0,0,3.33,Flex,278,103,215,2025-09-28 15:30
Brock Wright DET,TE,3.28,0,0,0,3.28,Flex,279,53,216,2025-09-28 15:30
Kalif Raymond DET,WR,3.27,0,0,0,3.27,Flex,280,104,217,2025-09-28 15:30
Brycen Tremayne CAR,WR,3.22,0,0,0,3.22,Flex,281,105,218,2025-09-28 15:30
Lucas Krull DEN,TE,3.19,0,0,0,3.19,Flex,282,54,219,2025-09-28 15:30
Malik Heath GB,WR,3.18,0,0,0,3.18,Flex,283,106,220,2025-09-28 15:30
Tanner Conner MIA,TE,3.18,0,0,0,3.18,Flex,283,55,220,2025-09-28 15:30
Jaylin Noel HOU,WR,3.07,0,0,0,3.07,Flex,284,107,221,2025-09-28 15:30
Emanuel Wilson GB,RB,3.03,0,0,0,3.03,Flex,285,67,222,2025-09-28 15:30
Tez Johnson TB,WR,2.99,0,0,0,2.99,Flex,286,108,223,2025-09-28 15:30
John FitzPatrick GB,TE,2.99,0,0,0,2.99,Flex,286,56,223,2025-09-28 15:30
Will Shipley PHI,RB,2.94,0,0,0,2.94,Flex,287,68,224,2025-09-28 15:30
Nick Westbrook-Ikhine MIA,WR,2.87,0,0,0,2.87,Flex,289,109,225,2025-09-28 15:30
Hunter Long JAC,TE,2.87,0,0,0,2.87,Flex,289,57,225,2025-09-28 15:30
Roman Wilson PIT,WR,2.84,0,0,0,2.84,Flex,290,110,226,2025-09-28 15:30
Raheem Mostert LV,RB,2.81,0,0,0,2.81,Flex,291,69,227,2025-09-28 15:30
Jack Bech LV,WR,2.79,0,0,0,2.79,Flex,292,111,228,2025-09-28 15:30
Tylan Wallace BAL,WR,2.73,0,0,0,2.73,Flex,293,112,229,2025-09-28 15:30
LeQuint Allen Jr. JAC,RB,2.72,0,0,0,2.72,Flex,294,70,230,2025-09-28 15:30
James Mitchell CAR,TE,2.66,0,0,0,2.66,Flex,295,58,231,2025-09-28 15:30
Isaac TeSlaa DET,WR,2.64,0,0,0,2.64,Flex,296,113,232,2025-09-28 15:30
Pat Bryant DEN,WR,2.63,0,0,0,2.63,Flex,297,114,233,2025-09-28 15:30
Ian Thomas LV,TE,2.61,0,0,0,2.61,Flex,298,59,234,2025-09-28 15:30
Johnny Mundt JAC,TE,2.59,0,0,0,2.59,Flex,299,60,235,2025-09-28 15:30
Colby Parkinson LAR,TE,2.59,0,0,0,2.59,Flex,299,60,235,2025-09-28 15:30
Keaton Mitchell BAL,RB,2.58,0,0,0,2.58,Flex,300,71,236,2025-09-28 15:30
Drew Ogletree IND,TE,2.58,0,0,0,2.58,Flex,300,61,236,2025-09-28 15:30
Tip Reiman ARI,TE,2.54,0,0,0,2.54,Flex,301,62,237,2025-09-28 15:30
Jamari Thrash CLE,WR,2.51,0,0,0,2.51,Flex,302,115,238,2025-09-28 15:30
Chris Brooks GB,RB,2.44,0,0,0,2.44,Flex,303,72,239,2025-09-28 15:30
Allen Lazard NYJ,WR,2.42,0,0,0,2.42,Flex,304,116,240,2025-09-28 15:30
Kyle Juszczyk SF,RB,2.39,0,0,0,2.39,Flex,305,73,241,2025-09-28 15:30
Devaughn Vele NO,WR,2.35,0,0,0,2.35,Flex,306,117,242,2025-09-28 15:30
Devontez Walker BAL,WR,2.33,0,0,0,2.33,Flex,307,118,243,2025-09-28 15:30
Ryan Miller TB,WR,2.31,0,0,0,2.31,Flex,308,119,244,2025-09-28 15:30
Ashton Dulin IND,WR,2.3,0,0,0,2.3,Flex,309,120,245,2025-09-28 15:30
Eric Saubert SEA,TE,2.3,0,0,0,2.3,Flex,309,63,245,2025-09-28 15:30
Isaiah Davis NYJ,RB,2.27,0,0,0,2.27,Flex,310,74,246,2025-09-28 15:30
Brevyn Spann-Ford DAL,TE,2.25,0,0,0,2.25,Flex,311,64,247,2025-09-28 15:30
DJ Giddens IND,RB,2.2,0,0,0,2.2,Flex,312,75,248,2025-09-28 15:30
Brashard Smith KC,RB,2.18,0,0,0,2.18,Flex,313,76,249,2025-09-28 15:30
Payne Durham TB,TE,2.08,0,0,0,2.08,Flex,314,65,250,2025-09-28 15:30
Tyler Badie DEN,RB,2.06,0,0,0,2.06,Flex,315,77,251,2025-09-28 15:30
Tanner Hudson CIN,TE,2.03,0,0,0,2.03,Flex,316,66,252,2025-09-28 15:30
Russell Gage Jr. SF,WR,2.02,0,0,0,2.02,Flex,317,121,253,2025-09-28 15:30
Daniel Bellinger NYG,TE,2.02,0,0,0,2.02,Flex,317,67,253,2025-09-28 15:30
Alec Ingold MIA,RB,2.01,0,0,0,2.01,Flex,318,78,254,2025-09-28 15:30
Nate Adkins DEN,TE,2.0,0,0,0,2.0,Flex,319,68,255,2025-09-28 15:30
George Holani SEA,RB,1.89,0,0,0,1.89,Flex,320,79,256,2025-09-28 15:30
Grant Calcaterra PHI,TE,1.8,0,0,0,1.8,Flex,321,69,257,2025-09-28 15:30
Savion Williams GB,WR,1.78,0,0,0,1.78,Flex,322,122,258,2025-09-28 15:30
Tyrell Shavers BUF,WR,1.76,0,0,0,1.76,Flex,323,123,259,2025-09-28 15:30
Dylan Laube LV,RB,1.76,0,0,0,1.76,Flex,324,80,260,2025-09-28 15:30
Julian Hill MIA,TE,1.76,0,0,0,1.76,Flex,324,70,260,2025-09-28 15:30
Brenden Bates HOU,TE,1.74,0,0,0,1.74,Flex,325,71,261,2025-09-28 15:30
Blake Whiteheart CLE,TE,1.73,0,0,0,1.73,Flex,326,72,262,2025-09-28 15:30
Connor Heyward PIT,TE,1.72,0,0,0,1.72,Flex,327,73,263,2025-09-28 15:30
Jack Stoll NO,TE,1.72,0,0,0,1.72,Flex,328,74,264,2025-09-28 15:30
Casey Washington ATL,WR,1.69,0,0,0,1.69,Flex,329,124,265,2025-09-28 15:30
Trevor Etienne CAR,RB,1.68,0,0,0,1.68,Flex,330,81,266,2025-09-28 15:30
Cam Grandy CIN,TE,1.68,0,0,0,1.68,Flex,330,75,266,2025-09-28 15:30
Durham Smythe CHI,TE,1.68,0,0,0,1.68,Flex,330,75,266,2025-09-28 15:30
Jaylen Wright MIA,RB,1.62,0,0,0,1.62,Flex,331,82,267,2025-09-28 15:30
Sean Tucker TB,RB,1.58,0,0,0,1.58,Flex,332,83,268,2025-09-28 15:30
Jamal Agnew ATL,WR,1.57,0,0,0,1.57,Flex,333,125,269,2025-09-28 15:30
Mo Alie-Cox IND,TE,1.54,0,0,0,1.54,Flex,334,76,270,2025-09-28 15:30
Ben Sims GB,TE,1.52,0,0,0,1.52,Flex,335,77,271,2025-09-28 15:30
Darnell Washington PIT,TE,1.5,0,0,0,1.5,Flex,336,78,272,2025-09-28 15:30
Tahj Brooks CIN,RB,1.49,0,0,0,1.49,Flex,337,84,273,2025-09-28 15:30
Arian Smith NYJ,WR,1.42,0,0,0,1.42,Flex,340,126,274,2025-09-28 15:30
Harrison Bryant HOU,TE,1.42,0,0,0,1.42,Flex,340,79,274,2025-09-28 15:30
Van Jefferson TEN,WR,1.34,0,0,0,1.34,Flex,341,127,275,2025-09-28 15:30
Zonovan Knight ARI,RB,1.32,0,0,0,1.32,Flex,342,85,276,2025-09-28 15:30
Jackson Hawes BUF,TE,1.28,0,0,0,1.28,Flex,343,80,277,2025-09-28 15:30
Roschon Johnson CHI,RB,1.27,0,0,0,1.27,Flex,344,86,278,2025-09-28 15:30
Mitchell Tinsley CIN,WR,1.26,0,0,0,1.26,Flex,345,128,279,2025-09-28 15:30
Simi Fehoko ARI,WR,1.25,0,0,0,1.25,Flex,346,129,280,2025-09-28 15:30
Charlie Kolar BAL,TE,1.25,0,0,0,1.25,Flex,346,81,280,2025-09-28 15:30
Stone Smartt NYJ,TE,1.24,0,0,0,1.24,Flex,347,82,281,2025-09-28 15:30
Cam Akers MIN,RB,1.24,0,0,0,1.24,Flex,348,87,282,2025-09-28 15:30
Kylen Granson PHI,TE,1.22,0,0,0,1.22,Flex,349,83,283,2025-09-28 15:30
Charlie Woerner ATL,TE,1.19,0,0,0,1.19,Flex,350,84,284,2025-09-28 15:30
Elijah Mitchell KC,RB,1.15,0,0,0,1.15,Flex,351,88,285,2025-09-28 15:30
A.J. Dillon PHI,RB,1.11,0,0,0,1.11,Flex,352,89,286,2025-09-28 15:30
Dare Ogunbowale HOU,RB,1.0,0,0,0,1.0,Flex,353,90,287,2025-09-28 15:30
Jalen Brooks DAL,WR,0.99,0,0,0,0.99,Flex,354,130,288,2025-09-28 15:30
Tyler Goodson IND,RB,0.98,0,0,0,0.98,Flex,355,91,289,2025-09-28 15:30
Teagan Quitoriano ATL,TE,0.97,0,0,0,0.97,Flex,356,85,290,2025-09-28 15:30
Andrew Beck NYJ,RB,0.95,0,0,0,0.95,Flex,357,92,291,2025-09-28 15:30
Jelani Woods NYJ,TE,0.94,0,0,0,0.94,Flex,358,86,292,2025-09-28 15:30
Dee Eskridge MIA,WR,0.91,0,0,0,0.91,Flex,360,131,293,2025-09-28 15:30
Chris Manhertz NYG,TE,0.91,0,0,0,0.91,Flex,360,87,293,2025-09-28 15:30
Jared Wiley KC,TE,0.9,0,0,0,0.9,Flex,362,88,294,2025-09-28 15:30
Jaleel McLaughlin DEN,RB,0.87,0,0,0,0.87,Flex,371,93,295,2025-09-28 15:30
Trent Sherfield Sr. DEN,WR,0.84,0,0,0,0.84,Flex,378,132,296,2025-09-28 15:30
John Metchie III PHI,WR,0.83,0,0,0,0.83,Flex,381,133,297,2025-09-28 15:30
Jack Westover NE,TE,0.82,0,0,0,0.82,Flex,382,89,298,2025-09-28 15:30
Ben Skowronek PIT,WR,0.8,0,0,0,0.8,Flex,385,134,299,2025-09-28 15:30
Jaydon Blue DAL,RB,0.8,0,0,0,0.8,Flex,386,94,300,2025-09-28 15:30
Isaac Guerendo SF,RB,0.77,0,0,0,0.77,Flex,388,95,301,2025-09-28 15:30
Craig Reynolds DET,RB,0.76,0,0,0,0.76,Flex,389,96,302,2025-09-28 15:30
Hunter Luepke DAL,RB,0.74,0,0,0,0.74,Flex,390,97,303,2025-09-28 15:30
Jarquez Hunter LAR,RB,0.72,0,0,0,0.72,Flex,391,98,304,2025-09-28 15:30
Curtis Samuel BUF,WR,0.72,0,0,0,0.72,Flex,392,135,305,2025-09-28 15:30
Tank Bigsby PHI,RB,0.67,0,0,0,0.67,Flex,393,99,306,2025-09-28 15:30
Devin Culp TB,TE,0.66,0,0,0,0.66,Flex,394,90,307,2025-09-28 15:30
Feleipe Franks ATL,TE,0.57,0,0,0,0.57,Flex,396,91,308,2025-09-28 15:30
Jalin Hyatt NYG,WR,0.53,0,0,0,0.53,Flex,397,136,309,2025-09-28 15:30
Jalen Royals KC,WR,0.48,0,0,0,0.48,Flex,398,137,310,2025-09-28 15:30
KeAndre Lambert-Smith LAC,WR,0.46,0,0,0,0.46,Flex,399,138,311,2025-09-28 15:30
Jake Bobo SEA,WR,0.4,0,0,0,0.4,Flex,401,139,312,2025-09-28 15:30
Nikko Remigio KC,WR,0.34,0,0,0,0.34,Flex,403,140,313,2025-09-28 15:30
Tucker Fisk LAC,TE,0.33,0,0,0,0.33,Flex,404,92,314,2025-09-28 15:30
Anthony Gould IND,WR,0.28,0,0,0,0.28,Flex,406,141,315,2025-09-28 15:30
Jermaine Burton CIN,WR,0.25,0,0,0,0.25,Flex,407,142,316,2025-09-28 15:30
DeAndre Carter CLE,WR,0.25,0,0,0,0.25,Flex,407,142,316,2025-09-28 15:30
Xavier Smith LAR,WR,0.24,0,0,0,0.24,Flex,409,143,317,2025-09-28 15:30
Adam Prentice DEN,RB,0.22,0,0,0,0.22,Flex,410,100,318,2025-09-28 15:30
Dareke Young SEA,WR,0.22,0,0,0,0.22,Flex,411,144,319,2025-09-28 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,413,145,320,2025-09-28 15:30
Tai Felton MIN,WR,0.19,0,0,0,0.19,Flex,414,146,321,2025-09-28 15:30
Reggie Gilliam BUF,RB,0.15,0,0,0,0.15,Flex,416,101,322,2025-09-28 15:30
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,417,147,323,2025-09-28 15:30
Skyy Moore SF,WR,0.06,0,0,0,0.06,Flex,418,148,324,2025-09-28 15:30
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
C.J. Ham MIN,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Patrick Ricard BAL,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Raheem Blackshear TEN,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Khalil Herbert SEA,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Audric Estime PHI,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Rasheen Ali BAL,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Kimani Vidal LAC,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,419,102,325,2025-09-28 15:30
Cedrick Wilson Jr. NO,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Scotty Miller PIT,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Cody White SEA,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Javon Baker PHI,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Tim Jones MIN,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Erik Ezukanma JAC,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Malachi Corley CLE,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Isaiah Williams NYJ,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Konata Mumpfield LAR,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Tommy Mellott NO,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Gage Larvadain CLE,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,419,149,325,2025-09-28 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Foster Moreau NO,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,419,93,325,2025-09-28 15:30
Houston Texans,DST,18.29,0,0,0,18.29,DST,39,1,1,2025-09-28 15:30
Detroit Lions,DST,17.37,0,0,0,17.37,DST,54,2,2,2025-09-28 15:30
Denver Broncos,DST,17.12,0,0,0,17.12,DST,58,3,3,2025-09-28 15:30
Buffalo Bills,DST,16.31,0,0,0,16.31,DST,71,4,4,2025-09-28 15:30
Minnesota Vikings,DST,16.14,0,0,0,16.14,DST,74,5,5,2025-09-28 15:30
Los Angeles Chargers,DST,16.12,0,0,0,16.12,DST,75,6,6,2025-09-28 15:30
Pittsburgh Steelers,DST,15.0,0,0,0,15.0,DST,93,7,7,2025-09-28 15:30
New England Patriots,DST,14.87,0,0,0,14.87,DST,96,8,8,2025-09-28 15:30
Green Bay Packers,DST,14.54,0,0,0,14.54,DST,102,9,9,2025-09-28 15:30
Miami Dolphins,DST,13.04,0,0,0,13.04,DST,118,10,10,2025-09-28 15:30
San Francisco 49ers,DST,13.0,0,0,0,13.0,DST,119,11,11,2025-09-28 15:30
Arizona Cardinals,DST,12.77,0,0,0,12.77,DST,123,12,12,2025-09-28 15:30
Chicago Bears,DST,12.63,0,0,0,12.63,DST,125,13,13,2025-09-28 15:30
Philadelphia Eagles,DST,12.12,0,0,0,12.12,DST,133,14,14,2025-09-28 15:30
Washington Commanders,DST,12.08,0,0,0,12.08,DST,134,15,15,2025-09-28 15:30
Los Angeles Rams,DST,12.04,0,0,0,12.04,DST,135,16,16,2025-09-28 15:30
Seattle Seahawks,DST,11.94,0,0,0,11.94,DST,137,17,17,2025-09-28 15:30
Las Vegas Raiders,DST,11.43,0,0,0,11.43,DST,143,18,18,2025-09-28 15:30
Atlanta Falcons,DST,11.43,0,0,0,11.43,DST,144,19,19,2025-09-28 15:30
Carolina Panthers,DST,11.36,0,0,0,11.36,DST,146,20,20,2025-09-28 15:30
Tennessee Titans,DST,11.22,0,0,0,11.22,DST,148,21,21,2025-09-28 15:30
New York Jets,DST,11.13,0,0,0,11.13,DST,151,22,22,2025-09-28 15:30
Tampa Bay Buccaneers,DST,10.92,0,0,0,10.92,DST,154,23,23,2025-09-28 15:30
New York Giants,DST,10.6,0,0,0,10.6,DST,156,24,24,2025-09-28 15:30
Baltimore Ravens,DST,10.5,0,0,0,10.5,DST,157,25,25,2025-09-28 15:30
Jacksonville Jaguars,DST,9.21,0,0,0,9.21,DST,170,26,26,2025-09-28 15:30
Indianapolis Colts,DST,9.17,0,0,0,9.17,DST,171,27,27,2025-09-28 15:30
Cincinnati Bengals,DST,8.18,0,0,0,8.18,DST,185,28,28,2025-09-28 15:30
Kansas City Chiefs,DST,7.55,0,0,0,7.55,DST,192,29,29,2025-09-28 15:30
Dallas Cowboys,DST,6.85,0,0,0,6.85,DST,206,30,30,2025-09-28 15:30
Cleveland Browns,DST,6.41,0,0,0,6.41,DST,212,31,31,2025-09-28 15:30
New Orleans Saints,DST,2.91,0,0,0,2.91,DST,288,32,32,2025-09-28 15:30
