Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tez Johnson TB,WR,2.83,0,0,0,2.83,Flex,266,103,210,2025-10-05 15:30
Nate Adkins DEN,TE,2.81,0,0,0,2.81,Flex,267,56,211,2025-10-05 15:30
Zay Jones ARI,WR,2.78,0,0,0,2.78,Flex,268,104,212,2025-10-05 15:30
Jaylin Noel HOU,WR,2.76,0,0,0,2.76,Flex,269,105,213,2025-10-05 15:30
Dylan Sampson CLE,RB,2.72,0,0,0,2.72,Flex,270,60,214,2025-10-05 15:30
Curtis Samuel BUF,WR,2.71,0,0,0,2.71,Flex,271,106,215,2025-10-05 15:30
Jake Briningstool KC,TE,2.71,0,0,0,2.71,Flex,271,57,215,2025-10-05 15:30
Tutu Atwell LAR,WR,2.69,0,0,0,2.69,Flex,272,107,216,2025-10-05 15:30
Grant Calcaterra PHI,TE,2.69,0,0,0,2.69,Flex,272,58,216,2025-10-05 15:30
Tylan Wallace BAL,WR,2.62,0,0,0,2.62,Flex,273,108,217,2025-10-05 15:30
Drew Ogletree IND,TE,2.61,0,0,0,2.61,Flex,274,59,218,2025-10-05 15:30
Hassan Haskins LAC,RB,2.54,0,0,0,2.54,Flex,275,61,219,2025-10-05 15:30
Jackson Hawes BUF,TE,2.47,0,0,0,2.47,Flex,276,60,220,2025-10-05 15:30
Tim Patrick JAC,WR,2.42,0,0,0,2.42,Flex,277,109,221,2025-10-05 15:30
Tanner Conner MIA,TE,2.41,0,0,0,2.41,Flex,278,61,222,2025-10-05 15:30
John Bates WAS,TE,2.39,0,0,0,2.39,Flex,279,62,223,2025-10-05 15:30
Dominic Lovett DET,WR,2.35,0,0,0,2.35,Flex,280,110,224,2025-10-05 15:30
Jalen Royals KC,WR,2.32,0,0,0,2.32,Flex,281,111,225,2025-10-05 15:30
Tay Martin WAS,WR,2.3,0,0,0,2.3,Flex,282,112,226,2025-10-05 15:30
Tip Reiman ARI,TE,2.27,0,0,0,2.27,Flex,283,63,227,2025-10-05 15:30
Tyler Badie DEN,RB,2.22,0,0,0,2.22,Flex,284,62,228,2025-10-05 15:30
Arian Smith NYJ,WR,2.18,0,0,0,2.18,Flex,285,113,229,2025-10-05 15:30
DeeJay Dallas CAR,RB,2.16,0,0,0,2.16,Flex,286,63,230,2025-10-05 15:30
Cody Schrader JAC,RB,2.14,0,0,0,2.14,Flex,287,64,231,2025-10-05 15:30
Terrance Ferguson LAR,TE,2.11,0,0,0,2.11,Flex,288,64,232,2025-10-05 15:30
Eric Saubert SEA,TE,2.1,0,0,0,2.1,Flex,289,65,233,2025-10-05 15:30
Chris Manhertz NYG,TE,2.09,0,0,0,2.09,Flex,290,66,234,2025-10-05 15:30
Brevyn Spann-Ford DAL,TE,2.07,0,0,0,2.07,Flex,291,67,235,2025-10-05 15:30
DJ Giddens IND,RB,2.02,0,0,0,2.02,Flex,292,65,236,2025-10-05 15:30
Tahj Washington MIA,WR,1.98,0,0,0,1.98,Flex,293,114,237,2025-10-05 15:30
Devontez Walker BAL,WR,1.96,0,0,0,1.96,Flex,294,115,238,2025-10-05 15:30
Alec Ingold MIA,RB,1.82,0,0,0,1.82,Flex,295,66,239,2025-10-05 15:30
Will Shipley PHI,RB,1.79,0,0,0,1.79,Flex,296,67,240,2025-10-05 15:30
Thomas Fidone II NYG,TE,1.78,0,0,0,1.78,Flex,297,68,241,2025-10-05 15:30
Jack Stoll NO,TE,1.75,0,0,0,1.75,Flex,298,69,242,2025-10-05 15:30
Travis Vokolek ARI,TE,1.71,0,0,0,1.71,Flex,299,70,243,2025-10-05 15:30
Zonovan Knight ARI,RB,1.64,0,0,0,1.64,Flex,300,68,244,2025-10-05 15:30
Isaac Guerendo SF,RB,1.57,0,0,0,1.57,Flex,301,69,245,2025-10-05 15:30
Anthony Gould IND,WR,1.47,0,0,0,1.47,Flex,302,116,246,2025-10-05 15:30
Blake Whiteheart CLE,TE,1.44,0,0,0,1.44,Flex,303,71,247,2025-10-05 15:30
Devaughn Vele NO,WR,1.42,0,0,0,1.42,Flex,304,117,248,2025-10-05 15:30
Harrison Bryant HOU,TE,1.42,0,0,0,1.42,Flex,304,72,248,2025-10-05 15:30
James Mitchell CAR,TE,1.4,0,0,0,1.4,Flex,305,73,249,2025-10-05 15:30
Zamir White LV,RB,1.39,0,0,0,1.39,Flex,306,70,250,2025-10-05 15:30
Van Jefferson TEN,WR,1.35,0,0,0,1.35,Flex,307,118,251,2025-10-05 15:30
Dylan Laube LV,RB,1.34,0,0,0,1.34,Flex,308,71,252,2025-10-05 15:30
LeQuint Allen Jr. JAC,RB,1.34,0,0,0,1.34,Flex,309,72,253,2025-10-05 15:30
Craig Reynolds DET,RB,1.32,0,0,0,1.32,Flex,310,73,254,2025-10-05 15:30
Jake Bobo SEA,WR,1.28,0,0,0,1.28,Flex,311,119,255,2025-10-05 15:30
Pat Bryant DEN,WR,1.26,0,0,0,1.26,Flex,312,120,256,2025-10-05 15:30
John Metchie III PHI,WR,1.23,0,0,0,1.23,Flex,313,121,257,2025-10-05 15:30
Charlie Kolar BAL,TE,1.23,0,0,0,1.23,Flex,313,74,257,2025-10-05 15:30
Payne Durham TB,TE,1.21,0,0,0,1.21,Flex,314,75,258,2025-10-05 15:30
A.J. Dillon PHI,RB,1.2,0,0,0,1.2,Flex,315,74,259,2025-10-05 15:30
Tahj Brooks CIN,RB,1.19,0,0,0,1.19,Flex,316,75,260,2025-10-05 15:30
Elijah Mitchell KC,RB,1.18,0,0,0,1.18,Flex,317,76,261,2025-10-05 15:30
George Holani SEA,RB,1.17,0,0,0,1.17,Flex,318,77,262,2025-10-05 15:30
Kylen Granson PHI,TE,1.16,0,0,0,1.16,Flex,319,76,263,2025-10-05 15:30
Ben Sinnott WAS,TE,1.15,0,0,0,1.15,Flex,320,77,264,2025-10-05 15:30
Brenden Bates HOU,TE,1.14,0,0,0,1.14,Flex,321,78,265,2025-10-05 15:30
C.J. Ham MIN,RB,1.08,0,0,0,1.08,Flex,324,78,266,2025-10-05 15:30
Cam Grandy CIN,TE,1.08,0,0,0,1.08,Flex,325,79,267,2025-10-05 15:30
Andrew Beck NYJ,RB,0.96,0,0,0,0.96,Flex,326,79,268,2025-10-05 15:30
Hunter Luepke DAL,RB,0.96,0,0,0,0.96,Flex,327,80,269,2025-10-05 15:30
Will Mallory IND,TE,0.96,0,0,0,0.96,Flex,328,80,270,2025-10-05 15:30
Jared Wiley KC,TE,0.91,0,0,0,0.91,Flex,329,81,271,2025-10-05 15:30
Devin Culp TB,TE,0.87,0,0,0,0.87,Flex,337,82,272,2025-10-05 15:30
Rasheen Ali BAL,RB,0.86,0,0,0,0.86,Flex,340,81,273,2025-10-05 15:30
Dare Ogunbowale HOU,RB,0.81,0,0,0,0.81,Flex,346,82,274,2025-10-05 15:30
Jack Westover NE,TE,0.8,0,0,0,0.8,Flex,348,83,275,2025-10-05 15:30
KeAndre Lambert-Smith LAC,WR,0.73,0,0,0,0.73,Flex,349,122,276,2025-10-05 15:30
Eric Gray NYG,RB,0.72,0,0,0,0.72,Flex,350,83,277,2025-10-05 15:30
Khalil Herbert NYJ,RB,0.7,0,0,0,0.7,Flex,351,84,278,2025-10-05 15:30
Julius Chestnut TEN,RB,0.68,0,0,0,0.68,Flex,352,85,279,2025-10-05 15:30
Tank Bigsby PHI,RB,0.66,0,0,0,0.66,Flex,353,86,280,2025-10-05 15:30
Mo Alie-Cox IND,TE,0.64,0,0,0,0.64,Flex,354,84,281,2025-10-05 15:30
Jarquez Hunter LAR,RB,0.6,0,0,0,0.6,Flex,355,87,282,2025-10-05 15:30
Avery Williams NYJ,RB,0.54,0,0,0,0.54,Flex,357,88,283,2025-10-05 15:30
Tanner Hudson CIN,TE,0.54,0,0,0,0.54,Flex,357,85,283,2025-10-05 15:30
Dameon Pierce HOU,RB,0.47,0,0,0,0.47,Flex,359,89,284,2025-10-05 15:30
Konata Mumpfield LAR,WR,0.44,0,0,0,0.44,Flex,360,123,285,2025-10-05 15:30
Jimmy Horn Jr. CAR,WR,0.43,0,0,0,0.43,Flex,361,124,286,2025-10-05 15:30
Tyrell Shavers BUF,WR,0.43,0,0,0,0.43,Flex,361,124,286,2025-10-05 15:30
Trent Sherfield Sr. DEN,WR,0.37,0,0,0,0.37,Flex,363,125,287,2025-10-05 15:30
Tucker Fisk LAC,TE,0.33,0,0,0,0.33,Flex,364,86,288,2025-10-05 15:30
Adam Prentice DEN,RB,0.29,0,0,0,0.29,Flex,365,90,289,2025-10-05 15:30
Jermaine Burton CIN,WR,0.22,0,0,0,0.22,Flex,367,126,290,2025-10-05 15:30
Scott Matlock LAC,RB,0.2,0,0,0,0.2,Flex,368,91,291,2025-10-05 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,369,127,292,2025-10-05 15:30
Tai Felton MIN,WR,0.18,0,0,0,0.18,Flex,371,128,293,2025-10-05 15:30
Reggie Gilliam BUF,RB,0.14,0,0,0,0.14,Flex,375,92,294,2025-10-05 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Cam Akers MIN,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Audric Estime PHI,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Kimani Vidal LAC,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,376,93,295,2025-10-05 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Dante Pettis NO,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Javon Baker PHI,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
David Bell CLE,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Erik Ezukanma JAC,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Xavier Smith LAR,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Ryan Miller TB,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Malachi Corley CLE,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Tommy Mellott NO,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Gage Larvadain CLE,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,376,129,295,2025-10-05 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,376,87,295,2025-10-05 15:30
Minnesota Vikings,DST,17.95,0,0,0,17.95,DST,39,1,1,2025-10-05 15:30
Arizona Cardinals,DST,17.81,0,0,0,17.81,DST,41,2,2,2025-10-05 15:30
Detroit Lions,DST,17.3,0,0,0,17.3,DST,48,3,3,2025-10-05 15:30
Cleveland Browns,DST,17.01,0,0,0,17.01,DST,52,4,4,2025-10-05 15:30
Buffalo Bills,DST,15.09,0,0,0,15.09,DST,74,5,5,2025-10-05 15:30
Los Angeles Rams,DST,14.88,0,0,0,14.88,DST,76,6,6,2025-10-05 15:30
Indianapolis Colts,DST,14.68,0,0,0,14.68,DST,78,7,7,2025-10-05 15:30
Seattle Seahawks,DST,13.72,0,0,0,13.72,DST,89,8,8,2025-10-05 15:30
Philadelphia Eagles,DST,13.53,0,0,0,13.53,DST,91,9,9,2025-10-05 15:30
New York Giants,DST,13.44,0,0,0,13.44,DST,94,10,10,2025-10-05 15:30
New Orleans Saints,DST,13.37,0,0,0,13.37,DST,96,11,11,2025-10-05 15:30
Kansas City Chiefs,DST,13.11,0,0,0,13.11,DST,99,12,12,2025-10-05 15:30
Miami Dolphins,DST,12.87,0,0,0,12.87,DST,101,13,13,2025-10-05 15:30
Houston Texans,DST,12.86,0,0,0,12.86,DST,102,14,14,2025-10-05 15:30
Tampa Bay Buccaneers,DST,12.43,0,0,0,12.43,DST,111,15,15,2025-10-05 15:30
Dallas Cowboys,DST,11.96,0,0,0,11.96,DST,120,16,16,2025-10-05 15:30
Baltimore Ravens,DST,11.91,0,0,0,11.91,DST,121,17,17,2025-10-05 15:30
Los Angeles Chargers,DST,11.45,0,0,0,11.45,DST,126,18,18,2025-10-05 15:30
Denver Broncos,DST,11.36,0,0,0,11.36,DST,128,19,19,2025-10-05 15:30
New York Jets,DST,10.6,0,0,0,10.6,DST,139,20,20,2025-10-05 15:30
Jacksonville Jaguars,DST,10.56,0,0,0,10.56,DST,140,21,21,2025-10-05 15:30
Carolina Panthers,DST,10.12,0,0,0,10.12,DST,145,22,22,2025-10-05 15:30
Tennessee Titans,DST,9.49,0,0,0,9.49,DST,152,23,23,2025-10-05 15:30
Washington Commanders,DST,8.77,0,0,0,8.77,DST,159,24,24,2025-10-05 15:30
San Francisco 49ers,DST,8.6,0,0,0,8.6,DST,161,25,25,2025-10-05 15:30
Las Vegas Raiders,DST,7.55,0,0,0,7.55,DST,167,26,26,2025-10-05 15:30
New England Patriots,DST,4.47,0,0,0,4.47,DST,218,27,27,2025-10-05 15:30
Cincinnati Bengals,DST,4.14,0,0,0,4.14,DST,226,28,28,2025-10-05 15:30
