Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tylan Wallace BAL,WR,2.41,0,0,0,2.41,Flex,269,97,212,2025-11-09 12:07
Mitchell Evans CAR,TE,2.4,0,0,0,2.4,Flex,270,58,213,2025-11-09 12:07
Dominic Lovett DET,WR,2.39,0,0,0,2.39,Flex,271,98,214,2025-11-09 12:07
Gunner Olszewski NYG,WR,2.36,0,0,0,2.36,Flex,272,99,215,2025-11-09 12:07
Elijah Moore BUF,WR,2.31,0,0,0,2.31,Flex,273,100,216,2025-11-09 12:07
Adam Thielen MIN,WR,2.3,0,0,0,2.3,Flex,274,101,217,2025-11-09 12:07
Braxton Berrios HOU,WR,2.28,0,0,0,2.28,Flex,275,102,218,2025-11-09 12:07
Arian Smith NYJ,WR,2.2,0,0,0,2.2,Flex,276,103,219,2025-11-09 12:07
Foster Moreau NO,TE,2.15,0,0,0,2.15,Flex,277,59,220,2025-11-09 12:07
Ryan Miller TB,WR,2.14,0,0,0,2.14,Flex,278,104,221,2025-11-09 12:07
Isaac TeSlaa DET,WR,2.12,0,0,0,2.12,Flex,279,105,222,2025-11-09 12:07
Tyrell Shavers BUF,WR,2.03,0,0,0,2.03,Flex,280,106,223,2025-11-09 12:07
Connor Heyward PIT,TE,2.03,0,0,0,2.03,Flex,280,60,223,2025-11-09 12:07
Trent Sherfield Sr. DEN,WR,1.91,0,0,0,1.91,Flex,281,107,224,2025-11-09 12:07
Malik Heath GB,WR,1.9,0,0,0,1.9,Flex,282,108,225,2025-11-09 12:07
LeQuint Allen Jr. JAC,RB,1.86,0,0,0,1.86,Flex,283,62,226,2025-11-09 12:07
Ben Yurosek MIN,TE,1.82,0,0,0,1.82,Flex,284,61,227,2025-11-09 12:07
Chris Manhertz NYG,TE,1.82,0,0,0,1.82,Flex,284,61,227,2025-11-09 12:07
Cody White SEA,WR,1.8,0,0,0,1.8,Flex,285,109,228,2025-11-09 12:07
Will Shipley PHI,RB,1.68,0,0,0,1.68,Flex,286,63,229,2025-11-09 12:07
Tyler Conklin LAC,TE,1.64,0,0,0,1.64,Flex,287,62,230,2025-11-09 12:07
Konata Mumpfield LAR,WR,1.54,0,0,0,1.54,Flex,288,110,231,2025-11-09 12:07
Ben Sinnott WAS,TE,1.52,0,0,0,1.52,Flex,289,63,232,2025-11-09 12:07
Will Dissly LAC,TE,1.49,0,0,0,1.49,Flex,290,64,233,2025-11-09 12:07
Chris Brooks GB,RB,1.48,0,0,0,1.48,Flex,291,64,234,2025-11-09 12:07
Isaiah Williams NYJ,WR,1.47,0,0,0,1.47,Flex,292,111,235,2025-11-09 12:07
Austin Trammell JAC,WR,1.45,0,0,0,1.45,Flex,293,112,236,2025-11-09 12:07
Ben Sims MIN,TE,1.44,0,0,0,1.44,Flex,294,65,237,2025-11-09 12:07
Ian Thomas LV,TE,1.38,0,0,0,1.38,Flex,295,66,238,2025-11-09 12:07
Tahj Washington MIA,WR,1.35,0,0,0,1.35,Flex,296,113,239,2025-11-09 12:07
Xavier Smith LAR,WR,1.34,0,0,0,1.34,Flex,297,114,240,2025-11-09 12:07
Lil'Jordan Humphrey NYG,WR,1.32,0,0,0,1.32,Flex,298,115,241,2025-11-09 12:07
Audric Estime NO,RB,1.31,0,0,0,1.31,Flex,299,65,242,2025-11-09 12:07
George Holani SEA,RB,1.2,0,0,0,1.2,Flex,300,66,243,2025-11-09 12:07
Mo Alie-Cox IND,TE,1.19,0,0,0,1.19,Flex,301,67,244,2025-11-09 12:07
Kylen Granson PHI,TE,1.18,0,0,0,1.18,Flex,302,68,245,2025-11-09 12:07
Luke Farrell SF,TE,1.17,0,0,0,1.17,Flex,303,69,246,2025-11-09 12:07
Skyy Moore SF,WR,1.13,0,0,0,1.13,Flex,304,116,247,2025-11-09 12:07
Jordan Watkins SF,WR,1.12,0,0,0,1.12,Flex,305,117,248,2025-11-09 12:07
Charlie Woerner ATL,TE,1.11,0,0,0,1.11,Flex,306,70,249,2025-11-09 12:07
Kaleb Johnson PIT,RB,1.1,0,0,0,1.1,Flex,308,67,250,2025-11-09 12:07
Tyler Goodson IND,RB,1.1,0,0,0,1.1,Flex,308,67,250,2025-11-09 12:07
Zaire Mitchell-Paden NO,TE,1.1,0,0,0,1.1,Flex,308,71,250,2025-11-09 12:07
Josh Williams TB,RB,1.09,0,0,0,1.09,Flex,309,68,251,2025-11-09 12:07
Alec Ingold MIA,RB,1.06,0,0,0,1.06,Flex,310,69,252,2025-11-09 12:07
Dare Ogunbowale HOU,RB,1.04,0,0,0,1.04,Flex,311,70,253,2025-11-09 12:07
C.J. Ham MIN,RB,1.01,0,0,0,1.01,Flex,312,71,254,2025-11-09 12:07
Patrick Ricard BAL,RB,0.98,0,0,0,0.98,Flex,313,72,255,2025-11-09 12:07
Trayveon Williams LAC,RB,0.98,0,0,0,0.98,Flex,314,73,256,2025-11-09 12:07
Teagan Quitoriano ATL,TE,0.97,0,0,0,0.97,Flex,315,72,257,2025-11-09 12:07
Payne Durham TB,TE,0.94,0,0,0,0.94,Flex,317,73,258,2025-11-09 12:07
Thomas Fidone II NYG,TE,0.92,0,0,0,0.92,Flex,318,74,259,2025-11-09 12:07
A.J. Dillon PHI,RB,0.92,0,0,0,0.92,Flex,319,74,260,2025-11-09 12:07
Michael Bandy DEN,WR,0.91,0,0,0,0.91,Flex,320,118,261,2025-11-09 12:07
Ashton Dulin IND,WR,0.91,0,0,0,0.91,Flex,321,119,262,2025-11-09 12:07
Isaac Guerendo SF,RB,0.9,0,0,0,0.9,Flex,325,75,263,2025-11-09 12:07
Gavin Bartholomew MIN,TE,0.89,0,0,0,0.89,Flex,327,75,264,2025-11-09 12:07
Devin Culp TB,TE,0.89,0,0,0,0.89,Flex,327,75,264,2025-11-09 12:07
Andrew Beck NYJ,RB,0.88,0,0,0,0.88,Flex,330,76,265,2025-11-09 12:07
Roschon Johnson CHI,RB,0.86,0,0,0,0.86,Flex,334,77,266,2025-11-09 12:07
Jaylen Wright MIA,RB,0.86,0,0,0,0.86,Flex,334,77,266,2025-11-09 12:07
Casey Washington ATL,WR,0.86,0,0,0,0.86,Flex,334,120,266,2025-11-09 12:07
Blake Whiteheart CLE,TE,0.85,0,0,0,0.85,Flex,337,76,267,2025-11-09 12:07
Josh Whyle GB,TE,0.84,0,0,0,0.84,Flex,338,77,268,2025-11-09 12:07
Gage Larvadain CLE,WR,0.83,0,0,0,0.83,Flex,340,121,269,2025-11-09 12:07
Jack Westover NE,TE,0.83,0,0,0,0.83,Flex,341,78,270,2025-11-09 12:07
Zavier Scott MIN,RB,0.82,0,0,0,0.82,Flex,342,78,271,2025-11-09 12:07
Devin Duvernay CHI,WR,0.79,0,0,0,0.79,Flex,343,122,272,2025-11-09 12:07
Craig Reynolds DET,RB,0.77,0,0,0,0.77,Flex,345,79,273,2025-11-09 12:07
British Brooks HOU,RB,0.77,0,0,0,0.77,Flex,345,79,273,2025-11-09 12:07
Trevor Etienne CAR,RB,0.74,0,0,0,0.74,Flex,346,80,274,2025-11-09 12:07
Dylan Laube LV,RB,0.69,0,0,0,0.69,Flex,347,81,275,2025-11-09 12:07
Michael Carter ARI,RB,0.69,0,0,0,0.69,Flex,348,82,276,2025-11-09 12:07
Drew Ogletree IND,TE,0.69,0,0,0,0.69,Flex,348,79,276,2025-11-09 12:07
Durham Smythe CHI,TE,0.63,0,0,0,0.63,Flex,349,80,277,2025-11-09 12:07
Stone Smartt NYJ,TE,0.62,0,0,0,0.62,Flex,350,81,278,2025-11-09 12:07
Jarquez Hunter LAR,RB,0.6,0,0,0,0.6,Flex,352,83,279,2025-11-09 12:07
Tucker Fisk LAC,TE,0.58,0,0,0,0.58,Flex,354,82,280,2025-11-09 12:07
Alex Bachman LV,WR,0.57,0,0,0,0.57,Flex,355,123,281,2025-11-09 12:07
Eric Gray NYG,RB,0.56,0,0,0,0.56,Flex,356,84,282,2025-11-09 12:07
Jalin Hyatt NYG,WR,0.55,0,0,0,0.55,Flex,358,124,283,2025-11-09 12:07
Jordan James SF,RB,0.55,0,0,0,0.55,Flex,359,85,284,2025-11-09 12:07
KhaDarel Hodge ATL,WR,0.49,0,0,0,0.49,Flex,360,125,285,2025-11-09 12:07
Scott Matlock LAC,RB,0.48,0,0,0,0.48,Flex,361,86,286,2025-11-09 12:07
Anthony Gould IND,WR,0.46,0,0,0,0.46,Flex,362,126,287,2025-11-09 12:07
Adam Prentice DEN,RB,0.45,0,0,0,0.45,Flex,363,87,288,2025-11-09 12:07
Darius Cooper PHI,WR,0.42,0,0,0,0.42,Flex,364,127,289,2025-11-09 12:07
John Metchie III NYJ,WR,0.42,0,0,0,0.42,Flex,364,127,289,2025-11-09 12:07
Dameon Pierce HOU,RB,0.41,0,0,0,0.41,Flex,365,88,290,2025-11-09 12:07
Ben Skowronek PIT,WR,0.38,0,0,0,0.38,Flex,367,128,291,2025-11-09 12:07
Ross Dwelley DET,TE,0.32,0,0,0,0.32,Flex,370,83,292,2025-11-09 12:07
Malachi Corley CLE,WR,0.3,0,0,0,0.3,Flex,372,129,293,2025-11-09 12:07
Robbie Chosen WAS,WR,0.29,0,0,0,0.29,Flex,373,130,294,2025-11-09 12:07
Derius Davis LAC,WR,0.29,0,0,0,0.29,Flex,373,130,294,2025-11-09 12:07
KeAndre Lambert-Smith LAC,WR,0.26,0,0,0,0.26,Flex,376,131,295,2025-11-09 12:07
Tim Jones JAC,WR,0.23,0,0,0,0.23,Flex,377,132,296,2025-11-09 12:07
Sione Vaki DET,RB,0.2,0,0,0,0.2,Flex,378,89,297,2025-11-09 12:07
Travis Homer CHI,RB,0.17,0,0,0,0.17,Flex,380,90,298,2025-11-09 12:07
Brittain Brown CHI,RB,0.15,0,0,0,0.15,Flex,381,91,299,2025-11-09 12:07
Reggie Gilliam BUF,RB,0.05,0,0,0,0.05,Flex,383,92,300,2025-11-09 12:07
Xavier Gipson PHI,WR,0.03,0,0,0,0.03,Flex,384,133,301,2025-11-09 12:07
Feleipe Franks ATL,TE,0.02,0,0,0,0.02,Flex,385,84,302,2025-11-09 12:07
Tai Felton MIN,WR,0.01,0,0,0,0.01,Flex,386,134,303,2025-11-09 12:07
Trey Benson ARI,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
DJ Giddens IND,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Ty Chandler MIN,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
D'Ernest Johnson NE,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Cam Akers MIN,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,387,93,304,2025-11-09 12:07
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Dante Pettis NO,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Terry McLaurin WAS,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Scotty Miller PIT,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Jayden Reed GB,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Michael Woods II GB,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Jake Bobo SEA,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Jalen Brooks ARI,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Tory Horton SEA,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Ricky Pearsall SF,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,387,135,304,2025-11-09 12:07
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Cade Stover HOU,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Will Mallory IND,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,387,85,304,2025-11-09 12:07
Denver Broncos,DST,19.07,0,0,0,19.07,DST,31,1,1,2025-11-09 12:07
Cleveland Browns,DST,16.15,0,0,0,16.15,DST,53,2,2,2025-11-09 12:07
Seattle Seahawks,DST,15.85,0,0,0,15.85,DST,58,3,3,2025-11-09 12:07
Houston Texans,DST,15.54,0,0,0,15.54,DST,63,4,4,2025-11-09 12:07
Carolina Panthers,DST,15.14,0,0,0,15.14,DST,72,5,5,2025-11-09 12:07
Baltimore Ravens,DST,14.66,0,0,0,14.66,DST,82,6,6,2025-11-09 12:07
Detroit Lions,DST,14.41,0,0,0,14.41,DST,88,7,7,2025-11-09 12:07
Buffalo Bills,DST,14.04,0,0,0,14.04,DST,96,8,8,2025-11-09 12:07
Los Angeles Rams,DST,13.3,0,0,0,13.3,DST,105,9,9,2025-11-09 12:07
Jacksonville Jaguars,DST,13.26,0,0,0,13.26,DST,106,10,10,2025-11-09 12:07
New York Jets,DST,12.78,0,0,0,12.78,DST,113,11,11,2025-11-09 12:07
Chicago Bears,DST,12.76,0,0,0,12.76,DST,114,12,12,2025-11-09 12:07
Tampa Bay Buccaneers,DST,12.52,0,0,0,12.52,DST,118,13,13,2025-11-09 12:07
Green Bay Packers,DST,12.5,0,0,0,12.5,DST,119,14,14,2025-11-09 12:07
Los Angeles Chargers,DST,12.26,0,0,0,12.26,DST,122,15,15,2025-11-09 12:07
Pittsburgh Steelers,DST,12.05,0,0,0,12.05,DST,128,16,16,2025-11-09 12:07
New Orleans Saints,DST,12.02,0,0,0,12.02,DST,129,17,17,2025-11-09 12:07
Indianapolis Colts,DST,11.61,0,0,0,11.61,DST,130,18,18,2025-11-09 12:07
New England Patriots,DST,10.98,0,0,0,10.98,DST,138,19,19,2025-11-09 12:07
Philadelphia Eagles,DST,10.47,0,0,0,10.47,DST,142,20,20,2025-11-09 12:07
Minnesota Vikings,DST,9.59,0,0,0,9.59,DST,153,21,21,2025-11-09 12:07
Arizona Cardinals,DST,8.8,0,0,0,8.8,DST,159,22,22,2025-11-09 12:07
New York Giants,DST,8.38,0,0,0,8.38,DST,163,23,23,2025-11-09 12:07
San Francisco 49ers,DST,7.72,0,0,0,7.72,DST,170,24,24,2025-11-09 12:07
Las Vegas Raiders,DST,7.37,0,0,0,7.37,DST,177,25,25,2025-11-09 12:07
Atlanta Falcons,DST,7.11,0,0,0,7.11,DST,180,26,26,2025-11-09 12:07
Washington Commanders,DST,5.7,0,0,0,5.7,DST,202,27,27,2025-11-09 12:07
Miami Dolphins,DST,4.8,0,0,0,4.8,DST,218,28,28,2025-11-09 12:07
