Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tim Patrick JAC,WR,2.84,0,0,0,2.84,Flex,265,98,209,2025-12-06 15:30
Tyrell Shavers BUF,WR,2.82,0,0,0,2.82,Flex,266,99,210,2025-12-06 15:30
Jaylin Lane WAS,WR,2.8,0,0,0,2.8,Flex,268,100,211,2025-12-06 15:30
Brashard Smith KC,RB,2.79,0,0,0,2.79,Flex,269,59,212,2025-12-06 15:30
Greg Dulcich MIA,TE,2.77,0,0,0,2.77,Flex,270,59,213,2025-12-06 15:30
Jake Briningstool KC,TE,2.69,0,0,0,2.69,Flex,271,60,214,2025-12-06 15:30
Keleki Latu BUF,TE,2.66,0,0,0,2.66,Flex,272,61,215,2025-12-06 15:30
Tyquan Thornton KC,WR,2.55,0,0,0,2.55,Flex,273,101,216,2025-12-06 15:30
DJ Turner LV,WR,2.54,0,0,0,2.54,Flex,274,102,217,2025-12-06 15:30
Ameer Abdullah IND,RB,2.52,0,0,0,2.52,Flex,275,60,218,2025-12-06 15:30
Jackson Hawes BUF,TE,2.45,0,0,0,2.45,Flex,276,62,219,2025-12-06 15:30
Lil'Jordan Humphrey DEN,WR,2.38,0,0,0,2.38,Flex,277,103,220,2025-12-06 15:30
Myles Price MIN,WR,2.38,0,0,0,2.38,Flex,277,103,220,2025-12-06 15:30
Jaylen Wright MIA,RB,2.34,0,0,0,2.34,Flex,278,61,221,2025-12-06 15:30
Deven Thompkins ATL,WR,2.3,0,0,0,2.3,Flex,279,104,222,2025-12-06 15:30
Tank Bigsby PHI,RB,2.28,0,0,0,2.28,Flex,280,62,223,2025-12-06 15:30
Mitch Tinsley CIN,WR,2.2,0,0,0,2.2,Flex,281,105,224,2025-12-06 15:30
Tyler Badie DEN,RB,2.16,0,0,0,2.16,Flex,282,63,225,2025-12-06 15:30
Devontez Walker BAL,WR,2.14,0,0,0,2.14,Flex,283,106,226,2025-12-06 15:30
Malachi Corley CLE,WR,2.04,0,0,0,2.04,Flex,284,107,227,2025-12-06 15:30
Rasheen Ali BAL,RB,2.01,0,0,0,2.01,Flex,285,64,228,2025-12-06 15:30
Hunter Long JAC,TE,2.0,0,0,0,2.0,Flex,286,63,229,2025-12-06 15:30
Corey Kiner ARI,RB,1.98,0,0,0,1.98,Flex,287,65,230,2025-12-06 15:30
Ben Skowronek PIT,WR,1.98,0,0,0,1.98,Flex,288,108,231,2025-12-06 15:30
Konata Mumpfield LAR,WR,1.97,0,0,0,1.97,Flex,289,109,232,2025-12-06 15:30
Kendall Milton CIN,RB,1.94,0,0,0,1.94,Flex,290,66,233,2025-12-06 15:30
Devin Duvernay CHI,WR,1.93,0,0,0,1.93,Flex,291,110,234,2025-12-06 15:30
Mo Alie-Cox IND,TE,1.85,0,0,0,1.85,Flex,292,64,235,2025-12-06 15:30
Grant Calcaterra PHI,TE,1.8,0,0,0,1.8,Flex,293,65,236,2025-12-06 15:30
Brevyn Spann-Ford DAL,TE,1.8,0,0,0,1.8,Flex,293,65,236,2025-12-06 15:30
Emari Demercado ARI,RB,1.77,0,0,0,1.77,Flex,294,67,237,2025-12-06 15:30
Nick Vannett LAR,TE,1.77,0,0,0,1.77,Flex,294,66,237,2025-12-06 15:30
Chris Brooks GB,RB,1.77,0,0,0,1.77,Flex,295,68,238,2025-12-06 15:30
Cody White SEA,WR,1.75,0,0,0,1.75,Flex,296,111,239,2025-12-06 15:30
Connor Heyward PIT,TE,1.69,0,0,0,1.69,Flex,297,67,240,2025-12-06 15:30
Tutu Atwell LAR,WR,1.69,0,0,0,1.69,Flex,298,112,241,2025-12-06 15:30
Charlie Woerner ATL,TE,1.68,0,0,0,1.68,Flex,299,68,242,2025-12-06 15:30
Zavier Scott MIN,RB,1.55,0,0,0,1.55,Flex,300,69,243,2025-12-06 15:30
Dont'e Thornton Jr. LV,WR,1.52,0,0,0,1.52,Flex,301,113,244,2025-12-06 15:30
LeQuint Allen Jr. JAC,RB,1.49,0,0,0,1.49,Flex,302,70,245,2025-12-06 15:30
Johnny Mundt JAC,TE,1.49,0,0,0,1.49,Flex,302,69,245,2025-12-06 15:30
Will Shipley PHI,RB,1.48,0,0,0,1.48,Flex,303,71,246,2025-12-06 15:30
Gage Larvadain CLE,WR,1.39,0,0,0,1.39,Flex,304,114,247,2025-12-06 15:30
Jamari Thrash CLE,WR,1.34,0,0,0,1.34,Flex,305,115,248,2025-12-06 15:30
Ty Chandler MIN,RB,1.3,0,0,0,1.3,Flex,306,72,249,2025-12-06 15:30
Tyler Conklin LAC,TE,1.3,0,0,0,1.3,Flex,307,70,250,2025-12-06 15:30
Braelon Allen NYJ,RB,1.26,0,0,0,1.26,Flex,308,73,251,2025-12-06 15:30
Andrew Beck NYJ,RB,1.26,0,0,0,1.26,Flex,308,73,251,2025-12-06 15:30
Casey Washington ATL,WR,1.24,0,0,0,1.24,Flex,309,116,252,2025-12-06 15:30
Drew Ogletree IND,TE,1.22,0,0,0,1.22,Flex,310,71,253,2025-12-06 15:30
Elijah Mitchell KC,RB,1.21,0,0,0,1.21,Flex,311,74,254,2025-12-06 15:30
Audric Estime NO,RB,1.21,0,0,0,1.21,Flex,312,75,255,2025-12-06 15:30
Hassan Haskins LAC,RB,1.19,0,0,0,1.19,Flex,313,76,256,2025-12-06 15:30
Will Dissly LAC,TE,1.19,0,0,0,1.19,Flex,314,72,257,2025-12-06 15:30
Ben Sinnott WAS,TE,1.17,0,0,0,1.17,Flex,315,73,258,2025-12-06 15:30
Jack Stoll NO,TE,1.17,0,0,0,1.17,Flex,315,73,258,2025-12-06 15:30
Durham Smythe CHI,TE,1.17,0,0,0,1.17,Flex,315,73,258,2025-12-06 15:30
Josiah Deguara ARI,TE,1.16,0,0,0,1.16,Flex,316,74,259,2025-12-06 15:30
Carter Runyon LV,TE,1.16,0,0,0,1.16,Flex,316,74,259,2025-12-06 15:30
Kaleb Johnson PIT,RB,1.12,0,0,0,1.12,Flex,317,77,260,2025-12-06 15:30
Jaret Patterson LAC,RB,1.11,0,0,0,1.11,Flex,318,78,261,2025-12-06 15:30
Zaire Mitchell-Paden NO,TE,1.11,0,0,0,1.11,Flex,318,75,261,2025-12-06 15:30
Hunter Luepke DAL,RB,1.09,0,0,0,1.09,Flex,319,79,262,2025-12-06 15:30
Malik Heath GB,WR,1.07,0,0,0,1.07,Flex,320,117,263,2025-12-06 15:30
James Proche II TEN,WR,1.07,0,0,0,1.07,Flex,320,117,263,2025-12-06 15:30
Clyde Edwards-Helaire KC,RB,1.04,0,0,0,1.04,Flex,321,80,264,2025-12-06 15:30
Cedrick Wilson Jr. MIA,WR,1.03,0,0,0,1.03,Flex,322,118,265,2025-12-06 15:30
Adam Prentice DEN,RB,1.01,0,0,0,1.01,Flex,323,81,266,2025-12-06 15:30
Will Mallory IND,TE,0.96,0,0,0,0.96,Flex,324,76,267,2025-12-06 15:30
Tai Felton MIN,WR,0.91,0,0,0,0.91,Flex,326,119,268,2025-12-06 15:30
Dyami Brown JAC,WR,0.91,0,0,0,0.91,Flex,326,119,268,2025-12-06 15:30
Payne Durham TB,TE,0.91,0,0,0,0.91,Flex,326,77,268,2025-12-06 15:30
Arian Smith NYJ,WR,0.9,0,0,0,0.9,Flex,329,120,269,2025-12-06 15:30
KhaDarel Hodge ATL,WR,0.9,0,0,0,0.9,Flex,329,120,269,2025-12-06 15:30
Jelani Woods NYJ,TE,0.9,0,0,0,0.9,Flex,329,78,269,2025-12-06 15:30
Gavin Bartholomew MIN,TE,0.89,0,0,0,0.89,Flex,333,79,270,2025-12-06 15:30
Jared Wiley KC,TE,0.88,0,0,0,0.88,Flex,336,80,271,2025-12-06 15:30
Chris Moore WAS,WR,0.87,0,0,0,0.87,Flex,337,121,272,2025-12-06 15:30
Dante Pettis NO,WR,0.86,0,0,0,0.86,Flex,342,122,273,2025-12-06 15:30
Tyler Goodson IND,RB,0.85,0,0,0,0.85,Flex,344,82,274,2025-12-06 15:30
Kameron Johnson TB,WR,0.85,0,0,0,0.85,Flex,344,123,274,2025-12-06 15:30
Patrick Ricard BAL,RB,0.84,0,0,0,0.84,Flex,347,83,275,2025-12-06 15:30
Jake Bobo SEA,WR,0.84,0,0,0,0.84,Flex,347,124,275,2025-12-06 15:30
Darius Cooper PHI,WR,0.84,0,0,0,0.84,Flex,347,124,275,2025-12-06 15:30
Ben Sims MIN,TE,0.83,0,0,0,0.83,Flex,348,81,276,2025-12-06 15:30
Dare Ogunbowale HOU,RB,0.82,0,0,0,0.82,Flex,349,84,277,2025-12-06 15:30
Blake Whiteheart CLE,TE,0.81,0,0,0,0.81,Flex,350,82,278,2025-12-06 15:30
Tahj Brooks CIN,RB,0.77,0,0,0,0.77,Flex,352,85,279,2025-12-06 15:30
Reggie Gilliam BUF,RB,0.77,0,0,0,0.77,Flex,353,86,280,2025-12-06 15:30
Khalil Herbert NYJ,RB,0.74,0,0,0,0.74,Flex,354,87,281,2025-12-06 15:30
Devin Culp TB,TE,0.69,0,0,0,0.69,Flex,355,83,282,2025-12-06 15:30
Tylan Wallace BAL,WR,0.68,0,0,0,0.68,Flex,356,125,283,2025-12-06 15:30
British Brooks HOU,RB,0.67,0,0,0,0.67,Flex,357,88,284,2025-12-06 15:30
Teagan Quitoriano ATL,TE,0.67,0,0,0,0.67,Flex,357,84,284,2025-12-06 15:30
Kylen Granson PHI,TE,0.66,0,0,0,0.66,Flex,358,85,285,2025-12-06 15:30
Alec Ingold MIA,RB,0.66,0,0,0,0.66,Flex,359,89,286,2025-12-06 15:30
Cam Grandy CIN,TE,0.61,0,0,0,0.61,Flex,360,86,287,2025-12-06 15:30
Nathan Carter ATL,RB,0.6,0,0,0,0.6,Flex,361,90,288,2025-12-06 15:30
A.J. Dillon PHI,RB,0.58,0,0,0,0.58,Flex,362,91,289,2025-12-06 15:30
Colson Yankoff WAS,TE,0.58,0,0,0,0.58,Flex,362,87,289,2025-12-06 15:30
Jarquez Hunter LAR,RB,0.56,0,0,0,0.56,Flex,363,92,290,2025-12-06 15:30
DJ Giddens IND,RB,0.56,0,0,0,0.56,Flex,363,92,290,2025-12-06 15:30
Kene Nwangwu NYJ,RB,0.55,0,0,0,0.55,Flex,364,93,291,2025-12-06 15:30
Tucker Fisk LAC,TE,0.55,0,0,0,0.55,Flex,364,88,291,2025-12-06 15:30
Dee Eskridge MIA,WR,0.46,0,0,0,0.46,Flex,366,126,292,2025-12-06 15:30
Adam Thielen PIT,WR,0.45,0,0,0,0.45,Flex,367,127,293,2025-12-06 15:30
Cam Akers SEA,RB,0.44,0,0,0,0.44,Flex,368,94,294,2025-12-06 15:30
Laquon Treadwell IND,WR,0.44,0,0,0,0.44,Flex,369,128,295,2025-12-06 15:30
Bo Melton GB,WR,0.43,0,0,0,0.43,Flex,370,129,296,2025-12-06 15:30
Julius Chestnut TEN,RB,0.42,0,0,0,0.42,Flex,371,95,297,2025-12-06 15:30
Dylan Laube LV,RB,0.41,0,0,0,0.41,Flex,372,96,298,2025-12-06 15:30
Dominic Lovett DET,WR,0.41,0,0,0,0.41,Flex,372,130,298,2025-12-06 15:30
Mason Kinsey TEN,WR,0.4,0,0,0,0.4,Flex,373,131,299,2025-12-06 15:30
Colson Yankoff WAS,RB,0.39,0,0,0,0.39,Flex,374,97,300,2025-12-06 15:30
Zamir White LV,RB,0.36,0,0,0,0.36,Flex,375,98,301,2025-12-06 15:30
Stone Smartt NYJ,TE,0.36,0,0,0,0.36,Flex,376,89,302,2025-12-06 15:30
Derius Davis LAC,WR,0.34,0,0,0,0.34,Flex,377,132,303,2025-12-06 15:30
KeAndre Lambert-Smith LAC,WR,0.27,0,0,0,0.27,Flex,378,133,304,2025-12-06 15:30
Anthony Gould IND,WR,0.26,0,0,0,0.26,Flex,381,134,305,2025-12-06 15:30
Robbie Ouzts SEA,TE,0.25,0,0,0,0.25,Flex,382,90,306,2025-12-06 15:30
Tyler Johnson NYJ,WR,0.23,0,0,0,0.23,Flex,383,135,307,2025-12-06 15:30
Scotty Miller PIT,WR,0.22,0,0,0,0.22,Flex,384,136,308,2025-12-06 15:30
Xavier Gipson PHI,WR,0.22,0,0,0,0.22,Flex,384,136,308,2025-12-06 15:30
C.J. Ham MIN,RB,0.2,0,0,0,0.2,Flex,386,99,309,2025-12-06 15:30
Jamal Agnew ATL,WR,0.2,0,0,0,0.2,Flex,386,137,309,2025-12-06 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,387,138,310,2025-12-06 15:30
Sione Vaki DET,RB,0.18,0,0,0,0.18,Flex,389,100,311,2025-12-06 15:30
Raheim Sanders CLE,RB,0.11,0,0,0,0.11,Flex,391,101,312,2025-12-06 15:30
Travis Homer CHI,RB,0.04,0,0,0,0.04,Flex,392,102,313,2025-12-06 15:30
Jermaine Burton CIN,WR,0.04,0,0,0,0.04,Flex,393,139,314,2025-12-06 15:30
Feleipe Franks ATL,TE,0.02,0,0,0,0.02,Flex,394,91,315,2025-12-06 15:30
Jalen Royals KC,WR,0.01,0,0,0,0.01,Flex,395,140,316,2025-12-06 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Trayveon Williams LAC,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Jakob Johnson HOU,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Jonathan Ward BAL,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Ronnie Rivers LAR,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Kalel Mullings TEN,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,396,103,317,2025-12-06 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Robbie Chosen WAS,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Marquez Valdes-Scantling PIT,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Greg Dortch ARI,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Ashton Dulin IND,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Alex Bachman LV,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Elijah Moore DEN,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Jalen Brooks ARI,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Ryan Miller TB,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Luke McCaffrey WAS,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Savion Williams GB,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,396,141,317,2025-12-06 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Nate Adkins DEN,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Brenden Bates CLE,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,396,92,317,2025-12-06 15:30
Cleveland Browns,DST,20.42,0,0,0,20.42,DST,23,1,1,2025-12-06 15:30
Denver Broncos,DST,19.79,0,0,0,19.79,DST,28,2,2,2025-12-06 15:30
Tampa Bay Buccaneers,DST,16.05,0,0,0,16.05,DST,56,3,3,2025-12-06 15:30
Washington Commanders,DST,15.96,0,0,0,15.96,DST,58,4,4,2025-12-06 15:30
Los Angeles Rams,DST,15.48,0,0,0,15.48,DST,63,5,5,2025-12-06 15:30
Tennessee Titans,DST,15.23,0,0,0,15.23,DST,66,6,6,2025-12-06 15:30
Seattle Seahawks,DST,15.17,0,0,0,15.17,DST,70,7,7,2025-12-06 15:30
Miami Dolphins,DST,14.95,0,0,0,14.95,DST,72,8,8,2025-12-06 15:30
Baltimore Ravens,DST,14.37,0,0,0,14.37,DST,79,9,9,2025-12-06 15:30
Minnesota Vikings,DST,14.27,0,0,0,14.27,DST,82,10,10,2025-12-06 15:30
Green Bay Packers,DST,13.6,0,0,0,13.6,DST,91,11,11,2025-12-06 15:30
Kansas City Chiefs,DST,13.52,0,0,0,13.52,DST,93,12,12,2025-12-06 15:30
Philadelphia Eagles,DST,13.22,0,0,0,13.22,DST,99,13,13,2025-12-06 15:30
New York Jets,DST,13.02,0,0,0,13.02,DST,102,14,14,2025-12-06 15:30
Los Angeles Chargers,DST,12.44,0,0,0,12.44,DST,108,15,15,2025-12-06 15:30
Indianapolis Colts,DST,12.38,0,0,0,12.38,DST,111,16,16,2025-12-06 15:30
Buffalo Bills,DST,12.23,0,0,0,12.23,DST,114,17,17,2025-12-06 15:30
Pittsburgh Steelers,DST,11.84,0,0,0,11.84,DST,123,18,18,2025-12-06 15:30
Houston Texans,DST,11.41,0,0,0,11.41,DST,130,19,19,2025-12-06 15:30
New Orleans Saints,DST,9.78,0,0,0,9.78,DST,145,20,20,2025-12-06 15:30
Detroit Lions,DST,9.76,0,0,0,9.76,DST,146,21,21,2025-12-06 15:30
Atlanta Falcons,DST,9.5,0,0,0,9.5,DST,150,22,22,2025-12-06 15:30
Las Vegas Raiders,DST,9.36,0,0,0,9.36,DST,151,23,23,2025-12-06 15:30
Jacksonville Jaguars,DST,9.28,0,0,0,9.28,DST,153,24,24,2025-12-06 15:30
Chicago Bears,DST,7.53,0,0,0,7.53,DST,170,25,25,2025-12-06 15:30
Dallas Cowboys,DST,7.11,0,0,0,7.11,DST,176,26,26,2025-12-06 15:30
Arizona Cardinals,DST,6.68,0,0,0,6.68,DST,182,27,27,2025-12-06 15:30
Cincinnati Bengals,DST,6.11,0,0,0,6.11,DST,192,28,28,2025-12-06 15:30
