Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jalen McMillan TB,WR,3.69,0,0,0,3.69,Flex,264,94,201,2025-11-11 15:30
Tre Harris LAC,WR,3.62,0,0,0,3.62,Flex,265,95,202,2025-11-11 15:30
John Bates WAS,TE,3.55,0,0,0,3.55,Flex,266,50,203,2025-11-11 15:30
Davis Allen LAR,TE,3.53,0,0,0,3.53,Flex,267,51,204,2025-11-11 15:30
Dalton Kincaid BUF,TE,3.52,0,0,0,3.52,Flex,268,52,205,2025-11-11 15:30
Jake Tonges SF,TE,3.51,0,0,0,3.51,Flex,269,53,206,2025-11-11 15:30
Adam Trautman DEN,TE,3.49,0,0,0,3.49,Flex,270,54,207,2025-11-11 15:30
Jeremy Ruckert NYJ,TE,3.48,0,0,0,3.48,Flex,271,55,208,2025-11-11 15:30
Hunter Long JAC,TE,3.47,0,0,0,3.47,Flex,272,56,209,2025-11-11 15:30
Jack Bech LV,WR,3.47,0,0,0,3.47,Flex,273,96,210,2025-11-11 15:30
Kalif Raymond DET,WR,3.44,0,0,0,3.44,Flex,274,97,211,2025-11-11 15:30
Isaiah Williams NYJ,WR,3.42,0,0,0,3.42,Flex,275,98,212,2025-11-11 15:30
Elijah Moore BUF,WR,3.41,0,0,0,3.41,Flex,276,99,213,2025-11-11 15:30
Jaylin Noel HOU,WR,3.38,0,0,0,3.38,Flex,277,100,214,2025-11-11 15:30
Tyler Conklin LAC,TE,3.36,0,0,0,3.36,Flex,278,57,215,2025-11-11 15:30
Isaiah Bond CLE,WR,3.32,0,0,0,3.32,Flex,279,101,216,2025-11-11 15:30
Kyle Juszczyk SF,RB,3.31,0,0,0,3.31,Flex,280,63,217,2025-11-11 15:30
John FitzPatrick GB,TE,3.28,0,0,0,3.28,Flex,281,58,218,2025-11-11 15:30
Jaylen Wright MIA,RB,3.23,0,0,0,3.23,Flex,282,64,219,2025-11-11 15:30
Kyle Williams NE,WR,3.23,0,0,0,3.23,Flex,282,102,219,2025-11-11 15:30
Jimmy Horn Jr. CAR,WR,3.22,0,0,0,3.22,Flex,283,103,220,2025-11-11 15:30
Colby Parkinson LAR,TE,3.2,0,0,0,3.2,Flex,284,59,221,2025-11-11 15:30
Charlie Kolar BAL,TE,3.19,0,0,0,3.19,Flex,285,60,222,2025-11-11 15:30
Luke Schoonmaker DAL,TE,3.14,0,0,0,3.14,Flex,286,61,223,2025-11-11 15:30
JuJu Smith-Schuster KC,WR,3.12,0,0,0,3.12,Flex,287,104,224,2025-11-11 15:30
Drew Sample CIN,TE,3.11,0,0,0,3.11,Flex,288,62,225,2025-11-11 15:30
Nate Adkins DEN,TE,3.07,0,0,0,3.07,Flex,289,63,226,2025-11-11 15:30
Ollie Gordon II MIA,RB,3.07,0,0,0,3.07,Flex,290,65,227,2025-11-11 15:30
Grant Calcaterra PHI,TE,3.03,0,0,0,3.03,Flex,291,64,228,2025-11-11 15:30
Tim Patrick JAC,WR,2.95,0,0,0,2.95,Flex,292,105,229,2025-11-11 15:30
Van Jefferson TEN,WR,2.87,0,0,0,2.87,Flex,293,106,230,2025-11-11 15:30
Dyami Brown JAC,WR,2.86,0,0,0,2.86,Flex,294,107,231,2025-11-11 15:30
Tank Bigsby PHI,RB,2.85,0,0,0,2.85,Flex,295,66,232,2025-11-11 15:30
Zay Jones ARI,WR,2.82,0,0,0,2.82,Flex,296,108,233,2025-11-11 15:30
Jahan Dotson PHI,WR,2.81,0,0,0,2.81,Flex,297,109,234,2025-11-11 15:30
David Sills V ATL,WR,2.79,0,0,0,2.79,Flex,298,110,235,2025-11-11 15:30
Adonai Mitchell NYJ,WR,2.76,0,0,0,2.76,Flex,299,111,236,2025-11-11 15:30
Kameron Johnson TB,WR,2.75,0,0,0,2.75,Flex,300,112,237,2025-11-11 15:30
Isiah Pacheco KC,RB,2.73,0,0,0,2.73,Flex,301,67,238,2025-11-11 15:30
Noah Gray KC,TE,2.73,0,0,0,2.73,Flex,301,65,238,2025-11-11 15:30
Tucker Fisk LAC,TE,2.7,0,0,0,2.7,Flex,302,66,239,2025-11-11 15:30
Ryan Flournoy DAL,WR,2.65,0,0,0,2.65,Flex,303,113,240,2025-11-11 15:30
Harrison Bryant HOU,TE,2.64,0,0,0,2.64,Flex,304,67,241,2025-11-11 15:30
Mitchell Evans CAR,TE,2.62,0,0,0,2.62,Flex,305,68,242,2025-11-11 15:30
Will Shipley PHI,RB,2.6,0,0,0,2.6,Flex,306,68,243,2025-11-11 15:30
Tyler Badie DEN,RB,2.56,0,0,0,2.56,Flex,307,69,244,2025-11-11 15:30
Jamari Thrash CLE,WR,2.56,0,0,0,2.56,Flex,307,114,244,2025-11-11 15:30
Marcedes Lewis DEN,TE,2.48,0,0,0,2.48,Flex,308,69,245,2025-11-11 15:30
Quintin Morris JAC,TE,2.45,0,0,0,2.45,Flex,309,70,246,2025-11-11 15:30
Noah Brown WAS,WR,2.44,0,0,0,2.44,Flex,310,115,247,2025-11-11 15:30
Ben Sinnott WAS,TE,2.44,0,0,0,2.44,Flex,310,71,247,2025-11-11 15:30
John Metchie III NYJ,WR,2.42,0,0,0,2.42,Flex,311,116,248,2025-11-11 15:30
Tyquan Thornton KC,WR,2.33,0,0,0,2.33,Flex,312,117,249,2025-11-11 15:30
Malik Heath GB,WR,2.32,0,0,0,2.32,Flex,313,118,250,2025-11-11 15:30
Tyrell Shavers BUF,WR,2.31,0,0,0,2.31,Flex,314,119,251,2025-11-11 15:30
Connor Heyward PIT,TE,2.28,0,0,0,2.28,Flex,315,72,252,2025-11-11 15:30
Luke Farrell SF,TE,2.08,0,0,0,2.08,Flex,316,73,253,2025-11-11 15:30
Konata Mumpfield LAR,WR,2.07,0,0,0,2.07,Flex,317,120,254,2025-11-11 15:30
Phil Mafah DAL,RB,2.06,0,0,0,2.06,Flex,318,70,255,2025-11-11 15:30
Tylan Wallace BAL,WR,2.05,0,0,0,2.05,Flex,319,121,256,2025-11-11 15:30
Corey Kiner MIN,RB,2.02,0,0,0,2.02,Flex,320,71,257,2025-11-11 15:30
Adam Thielen MIN,WR,1.91,0,0,0,1.91,Flex,321,122,258,2025-11-11 15:30
Jalen Tolbert DAL,WR,1.89,0,0,0,1.89,Flex,322,123,259,2025-11-11 15:30
Robbie Ouzts SEA,TE,1.89,0,0,0,1.89,Flex,322,74,259,2025-11-11 15:30
Xavier Smith LAR,WR,1.84,0,0,0,1.84,Flex,323,124,260,2025-11-11 15:30
Jake Briningstool KC,TE,1.84,0,0,0,1.84,Flex,323,75,260,2025-11-11 15:30
Ray Davis BUF,RB,1.8,0,0,0,1.8,Flex,324,72,261,2025-11-11 15:30
Scotty Miller PIT,WR,1.8,0,0,0,1.8,Flex,324,125,261,2025-11-11 15:30
Savion Williams GB,WR,1.78,0,0,0,1.78,Flex,325,126,262,2025-11-11 15:30
George Holani SEA,RB,1.76,0,0,0,1.76,Flex,326,73,263,2025-11-11 15:30
Isaac TeSlaa DET,WR,1.74,0,0,0,1.74,Flex,327,127,264,2025-11-11 15:30
LeQuint Allen Jr. JAC,RB,1.64,0,0,0,1.64,Flex,328,74,265,2025-11-11 15:30
British Brooks HOU,RB,1.55,0,0,0,1.55,Flex,329,75,266,2025-11-11 15:30
Isaac Guerendo SF,RB,1.53,0,0,0,1.53,Flex,330,76,267,2025-11-11 15:30
Payne Durham TB,TE,1.53,0,0,0,1.53,Flex,331,76,268,2025-11-11 15:30
Josh Whyle GB,TE,1.52,0,0,0,1.52,Flex,332,77,269,2025-11-11 15:30
Charlie Woerner ATL,TE,1.49,0,0,0,1.49,Flex,333,78,270,2025-11-11 15:30
MarShawn Lloyd GB,RB,1.48,0,0,0,1.48,Flex,334,77,271,2025-11-11 15:30
Cade Stover HOU,TE,1.48,0,0,0,1.48,Flex,335,79,272,2025-11-11 15:30
Will Dissly LAC,TE,1.48,0,0,0,1.48,Flex,335,79,272,2025-11-11 15:30
Ben Sims MIN,TE,1.46,0,0,0,1.46,Flex,336,80,273,2025-11-11 15:30
Kaleb Johnson PIT,RB,1.44,0,0,0,1.44,Flex,337,78,274,2025-11-11 15:30
Clyde Edwards-Helaire KC,RB,1.38,0,0,0,1.38,Flex,338,79,275,2025-11-11 15:30
Chris Brooks GB,RB,1.38,0,0,0,1.38,Flex,338,79,275,2025-11-11 15:30
Terrell Jennings NE,RB,1.37,0,0,0,1.37,Flex,339,80,276,2025-11-11 15:30
Ty Chandler MIN,RB,1.36,0,0,0,1.36,Flex,340,81,277,2025-11-11 15:30
Skyy Moore SF,WR,1.24,0,0,0,1.24,Flex,341,128,278,2025-11-11 15:30
Andrew Beck NYJ,RB,1.23,0,0,0,1.23,Flex,342,82,279,2025-11-11 15:30
Kylen Granson PHI,TE,1.22,0,0,0,1.22,Flex,343,81,280,2025-11-11 15:30
Lil'Jordan Humphrey NYG,WR,1.2,0,0,0,1.2,Flex,344,129,281,2025-11-11 15:30
Chris Manhertz NYG,TE,1.19,0,0,0,1.19,Flex,345,82,282,2025-11-11 15:30
Elijah Mitchell KC,RB,1.18,0,0,0,1.18,Flex,346,83,283,2025-11-11 15:30
Ian Thomas LV,TE,1.16,0,0,0,1.16,Flex,347,83,284,2025-11-11 15:30
Carter Runyon LV,TE,1.12,0,0,0,1.12,Flex,348,84,285,2025-11-11 15:30
Dare Ogunbowale HOU,RB,1.08,0,0,0,1.08,Flex,349,84,286,2025-11-11 15:30
Patrick Ricard BAL,RB,1.02,0,0,0,1.02,Flex,351,85,287,2025-11-11 15:30
Teagan Quitoriano ATL,TE,0.99,0,0,0,0.99,Flex,352,85,288,2025-11-11 15:30
Malachi Corley CLE,WR,0.97,0,0,0,0.97,Flex,354,130,289,2025-11-11 15:30
Alec Ingold MIA,RB,0.95,0,0,0,0.95,Flex,356,86,290,2025-11-11 15:30
Cedrick Wilson Jr. MIA,WR,0.94,0,0,0,0.94,Flex,357,131,291,2025-11-11 15:30
Dee Eskridge MIA,WR,0.94,0,0,0,0.94,Flex,357,131,291,2025-11-11 15:30
Gavin Bartholomew MIN,TE,0.92,0,0,0,0.92,Flex,359,86,292,2025-11-11 15:30
Ryan Miller TB,WR,0.9,0,0,0,0.9,Flex,363,132,293,2025-11-11 15:30
Brevyn Spann-Ford DAL,TE,0.89,0,0,0,0.89,Flex,364,87,294,2025-11-11 15:30
Durham Smythe CHI,TE,0.89,0,0,0,0.89,Flex,364,87,294,2025-11-11 15:30
Jelani Woods NYJ,TE,0.89,0,0,0,0.89,Flex,364,87,294,2025-11-11 15:30
Devin Culp TB,TE,0.89,0,0,0,0.89,Flex,364,87,294,2025-11-11 15:30
Jared Wiley KC,TE,0.88,0,0,0,0.88,Flex,369,88,295,2025-11-11 15:30
Brenden Bates CLE,TE,0.88,0,0,0,0.88,Flex,369,88,295,2025-11-11 15:30
Casey Washington ATL,WR,0.87,0,0,0,0.87,Flex,372,133,296,2025-11-11 15:30
Cam Grandy CIN,TE,0.87,0,0,0,0.87,Flex,372,89,296,2025-11-11 15:30
Thomas Fidone II NYG,TE,0.87,0,0,0,0.87,Flex,372,89,296,2025-11-11 15:30
Josh Williams TB,RB,0.85,0,0,0,0.85,Flex,375,87,297,2025-11-11 15:30
A.J. Dillon PHI,RB,0.83,0,0,0,0.83,Flex,378,88,298,2025-11-11 15:30
Blake Whiteheart CLE,TE,0.81,0,0,0,0.81,Flex,380,90,299,2025-11-11 15:30
Jack Westover NE,TE,0.8,0,0,0,0.8,Flex,381,91,300,2025-11-11 15:30
Craig Reynolds DET,RB,0.79,0,0,0,0.79,Flex,382,89,301,2025-11-11 15:30
Devin Duvernay CHI,WR,0.78,0,0,0,0.78,Flex,383,134,302,2025-11-11 15:30
Adam Prentice DEN,RB,0.76,0,0,0,0.76,Flex,384,90,303,2025-11-11 15:30
Trevor Etienne CAR,RB,0.75,0,0,0,0.75,Flex,385,91,304,2025-11-11 15:30
Roschon Johnson CHI,RB,0.69,0,0,0,0.69,Flex,387,92,305,2025-11-11 15:30
Hunter Luepke DAL,RB,0.69,0,0,0,0.69,Flex,388,93,306,2025-11-11 15:30
Jarquez Hunter LAR,RB,0.68,0,0,0,0.68,Flex,389,94,307,2025-11-11 15:30
Jordan James SF,RB,0.66,0,0,0,0.66,Flex,390,95,308,2025-11-11 15:30
Tahj Brooks CIN,RB,0.63,0,0,0,0.63,Flex,391,96,309,2025-11-11 15:30
Stone Smartt NYJ,TE,0.61,0,0,0,0.61,Flex,392,92,310,2025-11-11 15:30
Trent Sherfield Sr. DEN,WR,0.6,0,0,0,0.6,Flex,393,135,311,2025-11-11 15:30
Eric Gray NYG,RB,0.51,0,0,0,0.51,Flex,395,97,312,2025-11-11 15:30
Dameon Pierce HOU,RB,0.5,0,0,0,0.5,Flex,396,98,313,2025-11-11 15:30
Jalin Hyatt NYG,WR,0.5,0,0,0,0.5,Flex,396,136,313,2025-11-11 15:30
Jaleel McLaughlin DEN,RB,0.49,0,0,0,0.49,Flex,397,99,314,2025-11-11 15:30
Devontez Walker BAL,WR,0.47,0,0,0,0.47,Flex,398,137,315,2025-11-11 15:30
Jordan Watkins SF,WR,0.47,0,0,0,0.47,Flex,398,137,315,2025-11-11 15:30
Scott Matlock LAC,RB,0.47,0,0,0,0.47,Flex,399,100,316,2025-11-11 15:30
Julius Chestnut TEN,RB,0.46,0,0,0,0.46,Flex,400,101,317,2025-11-11 15:30
Dylan Laube LV,RB,0.45,0,0,0,0.45,Flex,401,102,318,2025-11-11 15:30
C.J. Ham MIN,RB,0.41,0,0,0,0.41,Flex,403,103,319,2025-11-11 15:30
Brycen Tremayne CAR,WR,0.39,0,0,0,0.39,Flex,404,138,320,2025-11-11 15:30
Derius Davis LAC,WR,0.36,0,0,0,0.36,Flex,405,139,321,2025-11-11 15:30
Alex Bachman LV,WR,0.26,0,0,0,0.26,Flex,408,140,322,2025-11-11 15:30
KhaDarel Hodge ATL,WR,0.25,0,0,0,0.25,Flex,409,141,323,2025-11-11 15:30
Jakob Johnson HOU,RB,0.23,0,0,0,0.23,Flex,410,104,324,2025-11-11 15:30
Jalen Royals KC,WR,0.23,0,0,0,0.23,Flex,410,142,324,2025-11-11 15:30
Zamir White LV,RB,0.22,0,0,0,0.22,Flex,412,105,325,2025-11-11 15:30
Gage Larvadain CLE,WR,0.21,0,0,0,0.21,Flex,413,143,326,2025-11-11 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,415,144,327,2025-11-11 15:30
KeAndre Lambert-Smith LAC,WR,0.19,0,0,0,0.19,Flex,416,145,328,2025-11-11 15:30
Ben Skowronek PIT,WR,0.17,0,0,0,0.17,Flex,418,146,329,2025-11-11 15:30
Cody White SEA,WR,0.17,0,0,0,0.17,Flex,419,147,330,2025-11-11 15:30
Michael Carter ARI,RB,0.04,0,0,0,0.04,Flex,422,106,331,2025-11-11 15:30
Sione Vaki DET,RB,0.04,0,0,0,0.04,Flex,423,107,332,2025-11-11 15:30
Jermaine Burton CIN,WR,0.04,0,0,0,0.04,Flex,423,148,332,2025-11-11 15:30
Xavier Gipson PHI,WR,0.04,0,0,0,0.04,Flex,423,148,332,2025-11-11 15:30
Hunter Renfrow CAR,WR,0.03,0,0,0,0.03,Flex,424,149,333,2025-11-11 15:30
Feleipe Franks ATL,TE,0.02,0,0,0,0.02,Flex,425,93,334,2025-11-11 15:30
Raheim Sanders CLE,RB,0.01,0,0,0,0.01,Flex,426,108,335,2025-11-11 15:30
Tai Felton MIN,WR,0.01,0,0,0,0.01,Flex,426,150,335,2025-11-11 15:30
Jake Bobo SEA,WR,0.01,0,0,0,0.01,Flex,426,150,335,2025-11-11 15:30
Bucky Irving TB,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Omarion Hampton LAC,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Braelon Allen NYJ,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Kalel Mullings TEN,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Rasheen Ali BAL,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Hassan Haskins LAC,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
D'Ernest Johnson NE,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Cam Akers MIN,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Khalil Herbert NYJ,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Malik Davis DAL,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Zavier Scott MIN,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,427,109,336,2025-11-11 15:30
Mike Evans TB,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Marquez Valdes-Scantling PIT,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Terry McLaurin WAS,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Treylon Burks WAS,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Jayden Reed GB,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Garrett Wilson NYJ,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Michael Woods II GB,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Bo Melton GB,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Jalen Brooks ARI,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,427,151,336,2025-11-11 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Mike Gesicki CIN,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,427,94,336,2025-11-11 15:30
Houston Texans,DST,19.47,0,0,0,19.47,DST,39,1,1,2025-11-11 15:30
New England Patriots,DST,16.83,0,0,0,16.83,DST,58,2,2,2025-11-11 15:30
Baltimore Ravens,DST,16.07,0,0,0,16.07,DST,69,3,3,2025-11-11 15:30
Green Bay Packers,DST,15.15,0,0,0,15.15,DST,77,4,4,2025-11-11 15:30
Atlanta Falcons,DST,14.85,0,0,0,14.85,DST,79,5,5,2025-11-11 15:30
Los Angeles Chargers,DST,14.5,0,0,0,14.5,DST,84,6,6,2025-11-11 15:30
Pittsburgh Steelers,DST,14.41,0,0,0,14.41,DST,85,7,7,2025-11-11 15:30
Dallas Cowboys,DST,14.01,0,0,0,14.01,DST,89,8,8,2025-11-11 15:30
Chicago Bears,DST,13.51,0,0,0,13.51,DST,102,9,9,2025-11-11 15:30
Kansas City Chiefs,DST,12.48,0,0,0,12.48,DST,112,10,10,2025-11-11 15:30
Buffalo Bills,DST,12.37,0,0,0,12.37,DST,115,11,11,2025-11-11 15:30
Miami Dolphins,DST,12.3,0,0,0,12.3,DST,116,12,12,2025-11-11 15:30
Denver Broncos,DST,12.11,0,0,0,12.11,DST,118,13,13,2025-11-11 15:30
Los Angeles Rams,DST,11.69,0,0,0,11.69,DST,127,14,14,2025-11-11 15:30
San Francisco 49ers,DST,11.58,0,0,0,11.58,DST,128,15,15,2025-11-11 15:30
Minnesota Vikings,DST,11.15,0,0,0,11.15,DST,132,16,16,2025-11-11 15:30
Detroit Lions,DST,10.81,0,0,0,10.81,DST,138,17,17,2025-11-11 15:30
Jacksonville Jaguars,DST,10.73,0,0,0,10.73,DST,141,18,18,2025-11-11 15:30
Tennessee Titans,DST,10.61,0,0,0,10.61,DST,142,19,19,2025-11-11 15:30
Arizona Cardinals,DST,10.51,0,0,0,10.51,DST,145,20,20,2025-11-11 15:30
Philadelphia Eagles,DST,10.49,0,0,0,10.49,DST,146,21,21,2025-11-11 15:30
Cleveland Browns,DST,9.58,0,0,0,9.58,DST,160,22,22,2025-11-11 15:30
Seattle Seahawks,DST,9.37,0,0,0,9.37,DST,166,23,23,2025-11-11 15:30
Carolina Panthers,DST,8.97,0,0,0,8.97,DST,171,24,24,2025-11-11 15:30
Washington Commanders,DST,8.62,0,0,0,8.62,DST,176,25,25,2025-11-11 15:30
Las Vegas Raiders,DST,8.5,0,0,0,8.5,DST,178,26,26,2025-11-11 15:30
