Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jaylin Lane WAS,WR,4.34,0,0,0,4.34,Flex,262,90,198,2025-12-17 15:30
Austin Hooper NE,TE,4.3,0,0,0,4.3,Flex,263,51,199,2025-12-17 15:30
Joshua Palmer BUF,WR,4.29,0,0,0,4.29,Flex,264,91,200,2025-12-17 15:30
Shane Zylstra DET,TE,4.21,0,0,0,4.21,Flex,265,52,201,2025-12-17 15:30
Anthony Firkser DET,TE,4.2,0,0,0,4.2,Flex,266,53,202,2025-12-17 15:30
KaVontae Turpin DAL,WR,4.15,0,0,0,4.15,Flex,267,92,203,2025-12-17 15:30
Cedric Tillman CLE,WR,4.09,0,0,0,4.09,Flex,268,93,204,2025-12-17 15:30
Josh Oliver MIN,TE,4.09,0,0,0,4.09,Flex,268,54,204,2025-12-17 15:30
Tre Harris LAC,WR,4.08,0,0,0,4.08,Flex,269,94,205,2025-12-17 15:30
Olamide Zaccheaus CHI,WR,4.07,0,0,0,4.07,Flex,270,95,206,2025-12-17 15:30
Treylon Burks WAS,WR,4.03,0,0,0,4.03,Flex,271,96,207,2025-12-17 15:30
Ollie Gordon II MIA,RB,3.88,0,0,0,3.88,Flex,272,65,208,2025-12-17 15:30
Adam Trautman DEN,TE,3.86,0,0,0,3.86,Flex,273,55,209,2025-12-17 15:30
Kendrick Bourne SF,WR,3.81,0,0,0,3.81,Flex,274,97,210,2025-12-17 15:30
Xavier Hutchinson HOU,WR,3.78,0,0,0,3.78,Flex,275,98,211,2025-12-17 15:30
Gage Larvadain CLE,WR,3.78,0,0,0,3.78,Flex,275,98,211,2025-12-17 15:30
Jaylen Wright MIA,RB,3.76,0,0,0,3.76,Flex,276,66,212,2025-12-17 15:30
Kalif Raymond DET,WR,3.71,0,0,0,3.71,Flex,277,99,213,2025-12-17 15:30
JuJu Smith-Schuster KC,WR,3.68,0,0,0,3.68,Flex,278,100,214,2025-12-17 15:30
Tyler Badie DEN,RB,3.66,0,0,0,3.66,Flex,279,67,215,2025-12-17 15:30
Lil'Jordan Humphrey DEN,WR,3.63,0,0,0,3.63,Flex,280,101,216,2025-12-17 15:30
Sean Tucker TB,RB,3.54,0,0,0,3.54,Flex,282,68,217,2025-12-17 15:30
Tanner Hudson CIN,TE,3.54,0,0,0,3.54,Flex,283,56,218,2025-12-17 15:30
Jahan Dotson PHI,WR,3.53,0,0,0,3.53,Flex,284,102,219,2025-12-17 15:30
DeAndre Hopkins BAL,WR,3.49,0,0,0,3.49,Flex,285,103,220,2025-12-17 15:30
Cade Stover HOU,TE,3.49,0,0,0,3.49,Flex,285,57,220,2025-12-17 15:30
Foster Moreau NO,TE,3.45,0,0,0,3.45,Flex,286,58,221,2025-12-17 15:30
Taysom Hill NO,TE,3.43,0,0,0,3.43,Flex,287,59,222,2025-12-17 15:30
Evan Hull NO,RB,3.37,0,0,0,3.37,Flex,288,69,223,2025-12-17 15:30
Xavier Restrepo TEN,WR,3.35,0,0,0,3.35,Flex,289,104,224,2025-12-17 15:30
Mitchell Evans CAR,TE,3.31,0,0,0,3.31,Flex,290,60,225,2025-12-17 15:30
Trayveon Williams CLE,RB,3.3,0,0,0,3.3,Flex,291,70,226,2025-12-17 15:30
Marquez Valdes-Scantling PIT,WR,3.29,0,0,0,3.29,Flex,292,105,227,2025-12-17 15:30
Garrett Wilson NYJ,WR,3.29,0,0,0,3.29,Flex,292,105,227,2025-12-17 15:30
Kyle Juszczyk SF,RB,3.24,0,0,0,3.24,Flex,293,71,228,2025-12-17 15:30
Jack Stoll NO,TE,3.24,0,0,0,3.24,Flex,293,61,228,2025-12-17 15:30
Charlie Woerner ATL,TE,3.22,0,0,0,3.22,Flex,294,62,229,2025-12-17 15:30
Charlie Kolar BAL,TE,3.19,0,0,0,3.19,Flex,295,63,230,2025-12-17 15:30
Raheem Mostert LV,RB,3.07,0,0,0,3.07,Flex,296,72,231,2025-12-17 15:30
Julian Hill MIA,TE,3.03,0,0,0,3.03,Flex,297,64,232,2025-12-17 15:30
Tank Bigsby PHI,RB,3.0,0,0,0,3.0,Flex,298,73,233,2025-12-17 15:30
Demarcus Robinson SF,WR,3.0,0,0,0,3.0,Flex,298,106,233,2025-12-17 15:30
Jordan Whittington LAR,WR,2.99,0,0,0,2.99,Flex,299,107,234,2025-12-17 15:30
Quintin Morris JAC,TE,2.99,0,0,0,2.99,Flex,299,65,234,2025-12-17 15:30
Ray Davis BUF,RB,2.98,0,0,0,2.98,Flex,300,74,235,2025-12-17 15:30
Brandin Cooks BUF,WR,2.95,0,0,0,2.95,Flex,301,108,236,2025-12-17 15:30
Adam Thielen PIT,WR,2.94,0,0,0,2.94,Flex,302,109,237,2025-12-17 15:30
Josh Whyle GB,TE,2.94,0,0,0,2.94,Flex,302,66,237,2025-12-17 15:30
Luke Schoonmaker DAL,TE,2.94,0,0,0,2.94,Flex,302,66,237,2025-12-17 15:30
Chris Moore WAS,WR,2.85,0,0,0,2.85,Flex,303,110,238,2025-12-17 15:30
Drew Sample CIN,TE,2.85,0,0,0,2.85,Flex,303,67,238,2025-12-17 15:30
Xavier Weaver ARI,WR,2.84,0,0,0,2.84,Flex,304,111,239,2025-12-17 15:30
Bo Melton GB,WR,2.83,0,0,0,2.83,Flex,305,112,240,2025-12-17 15:30
Rasheen Ali BAL,RB,2.78,0,0,0,2.78,Flex,306,75,241,2025-12-17 15:30
Jackson Hawes BUF,TE,2.78,0,0,0,2.78,Flex,306,68,241,2025-12-17 15:30
Tyrell Shavers BUF,WR,2.73,0,0,0,2.73,Flex,307,113,242,2025-12-17 15:30
Will Dissly LAC,TE,2.72,0,0,0,2.72,Flex,308,69,243,2025-12-17 15:30
Xavier Smith LAR,WR,2.71,0,0,0,2.71,Flex,309,114,244,2025-12-17 15:30
Jalen Brooks ARI,WR,2.7,0,0,0,2.7,Flex,310,115,245,2025-12-17 15:30
Eric Saubert SEA,TE,2.67,0,0,0,2.67,Flex,311,70,246,2025-12-17 15:30
Kevin Austin Jr. NO,WR,2.59,0,0,0,2.59,Flex,312,116,247,2025-12-17 15:30
Jaylin Noel HOU,WR,2.58,0,0,0,2.58,Flex,313,117,248,2025-12-17 15:30
Dare Ogunbowale HOU,RB,2.56,0,0,0,2.56,Flex,314,76,249,2025-12-17 15:30
Mitch Tinsley CIN,WR,2.49,0,0,0,2.49,Flex,315,118,250,2025-12-17 15:30
Corey Kiner ARI,RB,2.45,0,0,0,2.45,Flex,316,77,251,2025-12-17 15:30
Tyquan Thornton KC,WR,2.45,0,0,0,2.45,Flex,317,119,252,2025-12-17 15:30
Jimmy Horn Jr. CAR,WR,2.41,0,0,0,2.41,Flex,318,120,253,2025-12-17 15:30
Tez Johnson TB,WR,2.37,0,0,0,2.37,Flex,319,121,254,2025-12-17 15:30
Luke Farrell SF,TE,2.37,0,0,0,2.37,Flex,319,71,254,2025-12-17 15:30
Mo Alie-Cox IND,TE,2.36,0,0,0,2.36,Flex,320,72,255,2025-12-17 15:30
Brashard Smith KC,RB,2.35,0,0,0,2.35,Flex,321,78,256,2025-12-17 15:30
Chris Brooks GB,RB,2.35,0,0,0,2.35,Flex,321,78,256,2025-12-17 15:30
Nate Adkins DEN,TE,2.28,0,0,0,2.28,Flex,322,73,257,2025-12-17 15:30
Malachi Corley CLE,WR,2.26,0,0,0,2.26,Flex,323,122,258,2025-12-17 15:30
Tom Kennedy DET,WR,2.24,0,0,0,2.24,Flex,324,123,259,2025-12-17 15:30
Tim Patrick JAC,WR,2.19,0,0,0,2.19,Flex,325,124,260,2025-12-17 15:30
Phil Mafah DAL,RB,2.17,0,0,0,2.17,Flex,326,79,261,2025-12-17 15:30
Arian Smith NYJ,WR,2.12,0,0,0,2.12,Flex,327,125,262,2025-12-17 15:30
Kaleb Johnson PIT,RB,2.11,0,0,0,2.11,Flex,328,80,263,2025-12-17 15:30
Nick Westbrook-Ikhine MIA,WR,2.09,0,0,0,2.09,Flex,329,126,264,2025-12-17 15:30
Jake Briningstool KC,TE,2.09,0,0,0,2.09,Flex,330,74,265,2025-12-17 15:30
Cody Schrader DEN,RB,2.07,0,0,0,2.07,Flex,331,81,266,2025-12-17 15:30
Dante Pettis NO,WR,2.0,0,0,0,2.0,Flex,332,127,267,2025-12-17 15:30
Devontez Walker BAL,WR,1.99,0,0,0,1.99,Flex,333,128,268,2025-12-17 15:30
Dylan Drummond ATL,WR,1.86,0,0,0,1.86,Flex,334,129,269,2025-12-17 15:30
Gabe Davis BUF,WR,1.86,0,0,0,1.86,Flex,335,130,270,2025-12-17 15:30
Devin Culp TB,TE,1.82,0,0,0,1.82,Flex,336,75,271,2025-12-17 15:30
Colson Yankoff WAS,TE,1.8,0,0,0,1.8,Flex,337,76,272,2025-12-17 15:30
Adam Prentice DEN,RB,1.78,0,0,0,1.78,Flex,338,82,273,2025-12-17 15:30
Hunter Long JAC,TE,1.77,0,0,0,1.77,Flex,339,77,274,2025-12-17 15:30
Brevyn Spann-Ford DAL,TE,1.76,0,0,0,1.76,Flex,340,78,275,2025-12-17 15:30
Nick Vannett LAR,TE,1.73,0,0,0,1.73,Flex,341,79,276,2025-12-17 15:30
Tylan Wallace BAL,WR,1.72,0,0,0,1.72,Flex,342,131,277,2025-12-17 15:30
Dont'e Thornton Jr. LV,WR,1.62,0,0,0,1.62,Flex,343,132,278,2025-12-17 15:30
Payne Durham TB,TE,1.6,0,0,0,1.6,Flex,344,80,279,2025-12-17 15:30
Sterling Shepard TB,WR,1.54,0,0,0,1.54,Flex,345,133,280,2025-12-17 15:30
Durham Smythe CHI,TE,1.5,0,0,0,1.5,Flex,346,81,281,2025-12-17 15:30
Ian Thomas LV,TE,1.41,0,0,0,1.41,Flex,347,82,282,2025-12-17 15:30
Ty Chandler MIN,RB,1.38,0,0,0,1.38,Flex,348,83,283,2025-12-17 15:30
Tyler Conklin LAC,TE,1.36,0,0,0,1.36,Flex,349,83,284,2025-12-17 15:30
Andrew Beck NYJ,RB,1.28,0,0,0,1.28,Flex,350,84,285,2025-12-17 15:30
James Proche II TEN,WR,1.28,0,0,0,1.28,Flex,351,134,286,2025-12-17 15:30
Grant Calcaterra PHI,TE,1.28,0,0,0,1.28,Flex,351,84,286,2025-12-17 15:30
Braelon Allen NYJ,RB,1.25,0,0,0,1.25,Flex,352,85,287,2025-12-17 15:30
Blake Whiteheart CLE,TE,1.25,0,0,0,1.25,Flex,353,85,288,2025-12-17 15:30
Jonathan Mingo DAL,WR,1.24,0,0,0,1.24,Flex,354,135,289,2025-12-17 15:30
Teagan Quitoriano ATL,TE,1.21,0,0,0,1.21,Flex,355,86,290,2025-12-17 15:30
Hunter Luepke DAL,RB,1.2,0,0,0,1.2,Flex,356,86,291,2025-12-17 15:30
Josiah Deguara ARI,TE,1.15,0,0,0,1.15,Flex,357,87,292,2025-12-17 15:30
Ben Sims MIN,TE,1.15,0,0,0,1.15,Flex,357,87,292,2025-12-17 15:30
Will Shipley PHI,RB,1.15,0,0,0,1.15,Flex,358,87,293,2025-12-17 15:30
Dylan Laube LV,RB,1.13,0,0,0,1.13,Flex,359,88,294,2025-12-17 15:30
Zavier Scott MIN,RB,1.13,0,0,0,1.13,Flex,359,88,294,2025-12-17 15:30
Darius Cooper PHI,WR,1.11,0,0,0,1.11,Flex,360,136,295,2025-12-17 15:30
Kyle Williams NE,WR,1.07,0,0,0,1.07,Flex,361,137,296,2025-12-17 15:30
Gunner Olszewski NYG,WR,1.06,0,0,0,1.06,Flex,362,138,297,2025-12-17 15:30
Will Mallory IND,TE,0.92,0,0,0,0.92,Flex,364,88,298,2025-12-17 15:30
Johnny Mundt JAC,TE,0.91,0,0,0,0.91,Flex,365,89,299,2025-12-17 15:30
Connor Heyward PIT,TE,0.9,0,0,0,0.9,Flex,367,90,300,2025-12-17 15:30
Zaire Mitchell-Paden NO,TE,0.9,0,0,0,0.9,Flex,367,90,300,2025-12-17 15:30
Kylen Granson PHI,TE,0.9,0,0,0,0.9,Flex,367,90,300,2025-12-17 15:30
Gavin Bartholomew MIN,TE,0.9,0,0,0,0.9,Flex,367,90,300,2025-12-17 15:30
Dyami Brown JAC,WR,0.89,0,0,0,0.89,Flex,370,139,301,2025-12-17 15:30
Jake Tonges SF,TE,0.88,0,0,0,0.88,Flex,376,91,302,2025-12-17 15:30
Pharaoh Brown ARI,TE,0.87,0,0,0,0.87,Flex,380,92,303,2025-12-17 15:30
C.J. Ham MIN,RB,0.86,0,0,0,0.86,Flex,382,89,304,2025-12-17 15:30
Drew Ogletree IND,TE,0.86,0,0,0,0.86,Flex,383,93,305,2025-12-17 15:30
Cam Grandy CIN,TE,0.82,0,0,0,0.82,Flex,385,94,306,2025-12-17 15:30
Elijah Moore DEN,WR,0.79,0,0,0,0.79,Flex,388,140,307,2025-12-17 15:30
Jack Westover NE,TE,0.79,0,0,0,0.79,Flex,388,95,307,2025-12-17 15:30
Isaac Guerendo SF,RB,0.78,0,0,0,0.78,Flex,389,90,308,2025-12-17 15:30
Tahj Brooks CIN,RB,0.76,0,0,0,0.76,Flex,390,91,309,2025-12-17 15:30
Trevor Etienne CAR,RB,0.73,0,0,0,0.73,Flex,391,92,310,2025-12-17 15:30
Alec Ingold MIA,RB,0.7,0,0,0,0.7,Flex,392,93,311,2025-12-17 15:30
Jalin Hyatt NYG,WR,0.7,0,0,0,0.7,Flex,392,141,311,2025-12-17 15:30
Derius Davis LAC,WR,0.69,0,0,0,0.69,Flex,393,142,312,2025-12-17 15:30
Stone Smartt NYJ,TE,0.68,0,0,0,0.68,Flex,394,96,313,2025-12-17 15:30
Cedrick Wilson Jr. MIA,WR,0.66,0,0,0,0.66,Flex,395,143,314,2025-12-17 15:30
Cody White SEA,WR,0.66,0,0,0,0.66,Flex,395,143,314,2025-12-17 15:30
Tai Felton MIN,WR,0.65,0,0,0,0.65,Flex,396,144,315,2025-12-17 15:30
Devin Duvernay CHI,WR,0.65,0,0,0,0.65,Flex,396,144,315,2025-12-17 15:30
British Brooks HOU,RB,0.64,0,0,0,0.64,Flex,397,94,316,2025-12-17 15:30
Jordan James SF,RB,0.64,0,0,0,0.64,Flex,397,94,316,2025-12-17 15:30
Hassan Haskins LAC,RB,0.63,0,0,0,0.63,Flex,398,95,317,2025-12-17 15:30
Malik Heath ATL,WR,0.63,0,0,0,0.63,Flex,398,145,317,2025-12-17 15:30
Ben Skowronek PIT,WR,0.63,0,0,0,0.63,Flex,398,145,317,2025-12-17 15:30
Tyler Johnson NYJ,WR,0.62,0,0,0,0.62,Flex,399,146,318,2025-12-17 15:30
Chris Manhertz NYG,TE,0.61,0,0,0,0.61,Flex,400,97,319,2025-12-17 15:30
Savion Williams GB,WR,0.59,0,0,0,0.59,Flex,401,147,320,2025-12-17 15:30
Jelani Woods NYJ,TE,0.56,0,0,0,0.56,Flex,404,98,321,2025-12-17 15:30
DJ Giddens IND,RB,0.55,0,0,0,0.55,Flex,405,96,322,2025-12-17 15:30
Tyler Goodson IND,RB,0.52,0,0,0,0.52,Flex,406,97,323,2025-12-17 15:30
Patrick Ricard BAL,RB,0.5,0,0,0,0.5,Flex,408,98,324,2025-12-17 15:30
Jalen Tolbert DAL,WR,0.49,0,0,0,0.49,Flex,409,148,325,2025-12-17 15:30
Brycen Tremayne CAR,WR,0.49,0,0,0,0.49,Flex,409,148,325,2025-12-17 15:30
Jarquez Hunter LAR,RB,0.48,0,0,0,0.48,Flex,410,99,326,2025-12-17 15:30
Trent Sherfield Sr. ARI,WR,0.45,0,0,0,0.45,Flex,411,149,327,2025-12-17 15:30
Mason Kinsey TEN,WR,0.41,0,0,0,0.41,Flex,412,150,328,2025-12-17 15:30
KeAndre Lambert-Smith LAC,WR,0.4,0,0,0,0.4,Flex,413,151,329,2025-12-17 15:30
Julius Chestnut TEN,RB,0.39,0,0,0,0.39,Flex,414,100,330,2025-12-17 15:30
DeeJay Dallas JAC,RB,0.31,0,0,0,0.31,Flex,415,101,331,2025-12-17 15:30
Jared Wiley KC,TE,0.31,0,0,0,0.31,Flex,415,99,331,2025-12-17 15:30
Sione Vaki DET,RB,0.28,0,0,0,0.28,Flex,417,102,332,2025-12-17 15:30
Jamari Thrash CLE,WR,0.28,0,0,0,0.28,Flex,417,152,332,2025-12-17 15:30
Skyy Moore SF,WR,0.26,0,0,0,0.26,Flex,419,153,333,2025-12-17 15:30
Raheim Sanders CLE,RB,0.25,0,0,0,0.25,Flex,420,103,334,2025-12-17 15:30
Robbie Ouzts SEA,TE,0.25,0,0,0,0.25,Flex,420,100,334,2025-12-17 15:30
Dee Eskridge MIA,WR,0.24,0,0,0,0.24,Flex,421,154,335,2025-12-17 15:30
Anthony Gould IND,WR,0.23,0,0,0,0.23,Flex,422,155,336,2025-12-17 15:30
Laquon Treadwell IND,WR,0.21,0,0,0,0.21,Flex,423,156,337,2025-12-17 15:30
Kameron Johnson TB,WR,0.2,0,0,0,0.2,Flex,424,157,338,2025-12-17 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,426,158,339,2025-12-17 15:30
Jake Bobo SEA,WR,0.18,0,0,0,0.18,Flex,427,159,340,2025-12-17 15:30
Dominic Lovett DET,WR,0.17,0,0,0,0.17,Flex,428,160,341,2025-12-17 15:30
Alex Bachman LV,WR,0.16,0,0,0,0.16,Flex,429,161,342,2025-12-17 15:30
Reggie Gilliam BUF,RB,0.14,0,0,0,0.14,Flex,430,104,343,2025-12-17 15:30
Jaydon Blue DAL,RB,0.06,0,0,0,0.06,Flex,432,105,344,2025-12-17 15:30
Jordan Watkins SF,WR,0.06,0,0,0,0.06,Flex,432,162,344,2025-12-17 15:30
A.J. Dillon PHI,RB,0.05,0,0,0,0.05,Flex,433,106,345,2025-12-17 15:30
Travis Homer CHI,RB,0.04,0,0,0,0.04,Flex,434,107,346,2025-12-17 15:30
KhaDarel Hodge ATL,WR,0.04,0,0,0,0.04,Flex,434,163,346,2025-12-17 15:30
Hunter Renfrow CAR,WR,0.03,0,0,0,0.03,Flex,435,164,347,2025-12-17 15:30
Feleipe Franks ATL,TE,0.02,0,0,0,0.02,Flex,437,101,348,2025-12-17 15:30
Zamir White LV,RB,0.01,0,0,0,0.01,Flex,438,108,349,2025-12-17 15:30
Jalen Royals KC,WR,0.01,0,0,0,0.01,Flex,438,165,349,2025-12-17 15:30
Scotty Miller PIT,WR,0.01,0,0,0,0.01,Flex,438,165,349,2025-12-17 15:30
Casey Washington ATL,WR,0.01,0,0,0,0.01,Flex,438,165,349,2025-12-17 15:30
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Chase Edmonds WAS,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Justice Hill BAL,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Jakob Johnson HOU,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Craig Reynolds NE,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
D'Ernest Johnson NE,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
J.K. Dobbins DEN,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Cam Akers SEA,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Jonathan Ward BAL,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Jaret Patterson LAC,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Khalil Herbert NYJ,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Elijah Mitchell KC,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Jerome Ford CLE,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Ronnie Rivers LAR,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Roschon Johnson CHI,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Trey Benson ARI,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Kalel Mullings TEN,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Bhayshul Tuten JAC,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,440,109,350,2025-12-17 15:30
Davante Adams LAR,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Robbie Chosen WAS,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Curtis Samuel BUF,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Calvin Ridley TEN,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Ashton Dulin IND,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Steven Sims Jr. ARI,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Andre Baccellia ARI,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Javon Baker SF,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
DJ Turner LV,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Deven Thompkins ATL,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Xavier Gipson NYG,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Ryan Miller NYG,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Tory Horton SEA,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Roman Wilson PIT,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Luke McCaffrey WAS,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
