Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tanner Conner MIA,TE,3.53,0,0,0,3.53,Flex,271,54,211,2025-10-12 15:30
Jeremy Ruckert NYJ,TE,3.47,0,0,0,3.47,Flex,272,55,212,2025-10-12 15:30
Kyle Juszczyk SF,RB,3.46,0,0,0,3.46,Flex,273,63,213,2025-10-12 15:30
Mack Hollins NE,WR,3.44,0,0,0,3.44,Flex,274,98,214,2025-10-12 15:30
Ray Davis BUF,RB,3.43,0,0,0,3.43,Flex,275,64,215,2025-10-12 15:30
Curtis Samuel BUF,WR,3.39,0,0,0,3.39,Flex,276,99,216,2025-10-12 15:30
Jahan Dotson PHI,WR,3.32,0,0,0,3.32,Flex,277,100,217,2025-10-12 15:30
Darnell Washington PIT,TE,3.29,0,0,0,3.29,Flex,278,56,218,2025-10-12 15:30
Isaac TeSlaa DET,WR,3.25,0,0,0,3.25,Flex,279,101,219,2025-10-12 15:30
Ben Skowronek PIT,WR,3.22,0,0,0,3.22,Flex,280,102,220,2025-10-12 15:30
Luke Farrell SF,TE,3.22,0,0,0,3.22,Flex,281,57,221,2025-10-12 15:30
Savion Williams GB,WR,3.19,0,0,0,3.19,Flex,282,103,222,2025-10-12 15:30
Kyle Williams NE,WR,3.18,0,0,0,3.18,Flex,283,104,223,2025-10-12 15:30
Tylan Wallace BAL,WR,3.06,0,0,0,3.06,Flex,284,105,224,2025-10-12 15:30
Terrance Ferguson LAR,TE,3.03,0,0,0,3.03,Flex,285,58,225,2025-10-12 15:30
Malik Heath GB,WR,2.96,0,0,0,2.96,Flex,286,106,226,2025-10-12 15:30
Scotty Miller PIT,WR,2.95,0,0,0,2.95,Flex,287,107,227,2025-10-12 15:30
Mitchell Evans CAR,TE,2.95,0,0,0,2.95,Flex,287,59,227,2025-10-12 15:30
Will Shipley PHI,RB,2.89,0,0,0,2.89,Flex,288,65,228,2025-10-12 15:30
Drew Sample CIN,TE,2.82,0,0,0,2.82,Flex,289,60,229,2025-10-12 15:30
Julian Hill MIA,TE,2.81,0,0,0,2.81,Flex,290,61,230,2025-10-12 15:30
Ashton Dulin IND,WR,2.76,0,0,0,2.76,Flex,291,108,231,2025-10-12 15:30
Marquez Valdes-Scantling SF,WR,2.73,0,0,0,2.73,Flex,292,109,232,2025-10-12 15:30
Jake Briningstool KC,TE,2.72,0,0,0,2.72,Flex,293,62,233,2025-10-12 15:30
Taysom Hill NO,TE,2.59,0,0,0,2.59,Flex,294,63,234,2025-10-12 15:30
Drew Ogletree IND,TE,2.59,0,0,0,2.59,Flex,294,63,234,2025-10-12 15:30
Arian Smith NYJ,WR,2.58,0,0,0,2.58,Flex,295,110,235,2025-10-12 15:30
Jalen Cropper DAL,WR,2.56,0,0,0,2.56,Flex,296,111,236,2025-10-12 15:30
Nate Adkins DEN,TE,2.54,0,0,0,2.54,Flex,297,64,237,2025-10-12 15:30
Kaleb Johnson PIT,RB,2.46,0,0,0,2.46,Flex,298,66,238,2025-10-12 15:30
Konata Mumpfield LAR,WR,2.46,0,0,0,2.46,Flex,299,112,239,2025-10-12 15:30
John FitzPatrick GB,TE,2.43,0,0,0,2.43,Flex,300,65,240,2025-10-12 15:30
Dylan Sampson CLE,RB,2.37,0,0,0,2.37,Flex,301,67,241,2025-10-12 15:30
Tyler Johnson NYJ,WR,2.37,0,0,0,2.37,Flex,301,113,241,2025-10-12 15:30
Carter Runyon LV,TE,2.37,0,0,0,2.37,Flex,301,66,241,2025-10-12 15:30
LeQuint Allen Jr. JAC,RB,2.36,0,0,0,2.36,Flex,302,68,242,2025-10-12 15:30
Tay Martin WAS,WR,2.33,0,0,0,2.33,Flex,303,114,243,2025-10-12 15:30
Devaughn Vele NO,WR,2.27,0,0,0,2.27,Flex,304,115,244,2025-10-12 15:30
Jackson Hawes BUF,TE,2.18,0,0,0,2.18,Flex,305,67,245,2025-10-12 15:30
Chris Brooks GB,RB,2.17,0,0,0,2.17,Flex,306,69,246,2025-10-12 15:30
Tim Patrick JAC,WR,2.11,0,0,0,2.11,Flex,307,116,247,2025-10-12 15:30
Dee Eskridge MIA,WR,2.08,0,0,0,2.08,Flex,308,117,248,2025-10-12 15:30
Pat Bryant DEN,WR,2.04,0,0,0,2.04,Flex,309,118,249,2025-10-12 15:30
Connor Heyward PIT,TE,2.03,0,0,0,2.03,Flex,310,68,250,2025-10-12 15:30
Jaleel McLaughlin DEN,RB,2.0,0,0,0,2.0,Flex,311,70,251,2025-10-12 15:30
DJ Giddens IND,RB,1.99,0,0,0,1.99,Flex,312,71,252,2025-10-12 15:30
Alex Bachman LV,WR,1.89,0,0,0,1.89,Flex,313,119,253,2025-10-12 15:30
Charlie Kolar BAL,TE,1.88,0,0,0,1.88,Flex,314,69,254,2025-10-12 15:30
Payne Durham TB,TE,1.82,0,0,0,1.82,Flex,315,70,255,2025-10-12 15:30
Jack Stoll NO,TE,1.77,0,0,0,1.77,Flex,316,71,256,2025-10-12 15:30
Brevyn Spann-Ford DAL,TE,1.76,0,0,0,1.76,Flex,317,72,257,2025-10-12 15:30
A.J. Dillon PHI,RB,1.72,0,0,0,1.72,Flex,318,72,258,2025-10-12 15:30
Isaac Guerendo SF,RB,1.71,0,0,0,1.71,Flex,319,73,259,2025-10-12 15:30
Ben Sims GB,TE,1.71,0,0,0,1.71,Flex,319,73,259,2025-10-12 15:30
Alec Ingold MIA,RB,1.67,0,0,0,1.67,Flex,320,74,260,2025-10-12 15:30
Kylen Granson PHI,TE,1.52,0,0,0,1.52,Flex,322,74,261,2025-10-12 15:30
Travis Vokolek ARI,TE,1.52,0,0,0,1.52,Flex,322,74,261,2025-10-12 15:30
Devin Singletary NYG,RB,1.49,0,0,0,1.49,Flex,323,75,262,2025-10-12 15:30
Andrew Beck NYJ,RB,1.47,0,0,0,1.47,Flex,324,76,263,2025-10-12 15:30
John Bates WAS,TE,1.47,0,0,0,1.47,Flex,325,75,264,2025-10-12 15:30
Thomas Fidone II NYG,TE,1.47,0,0,0,1.47,Flex,325,75,264,2025-10-12 15:30
Tahj Brooks CIN,RB,1.45,0,0,0,1.45,Flex,326,77,265,2025-10-12 15:30
MarShawn Lloyd GB,RB,1.44,0,0,0,1.44,Flex,327,78,266,2025-10-12 15:30
Tank Bigsby PHI,RB,1.42,0,0,0,1.42,Flex,328,79,267,2025-10-12 15:30
Craig Reynolds DET,RB,1.28,0,0,0,1.28,Flex,329,80,268,2025-10-12 15:30
David Sills V ATL,WR,1.28,0,0,0,1.28,Flex,329,120,268,2025-10-12 15:30
DeeJay Dallas CAR,RB,1.25,0,0,0,1.25,Flex,330,81,269,2025-10-12 15:30
Eric Saubert SEA,TE,1.21,0,0,0,1.21,Flex,331,76,270,2025-10-12 15:30
Elijah Mitchell KC,RB,1.19,0,0,0,1.19,Flex,332,82,271,2025-10-12 15:30
Charlie Woerner ATL,TE,1.19,0,0,0,1.19,Flex,333,77,272,2025-10-12 15:30
Chris Manhertz NYG,TE,1.12,0,0,0,1.12,Flex,334,78,273,2025-10-12 15:30
Albert Okwuegbunam Jr. LV,TE,1.12,0,0,0,1.12,Flex,334,78,273,2025-10-12 15:30
George Holani SEA,RB,1.02,0,0,0,1.02,Flex,336,83,274,2025-10-12 15:30
Rasheen Ali BAL,RB,0.97,0,0,0,0.97,Flex,338,84,275,2025-10-12 15:30
Dylan Laube LV,RB,0.97,0,0,0,0.97,Flex,339,85,276,2025-10-12 15:30
Teagan Quitoriano ATL,TE,0.96,0,0,0,0.96,Flex,340,79,277,2025-10-12 15:30
KhaDarel Hodge ATL,WR,0.95,0,0,0,0.95,Flex,341,121,278,2025-10-12 15:30
Ben Sinnott WAS,TE,0.93,0,0,0,0.93,Flex,342,80,279,2025-10-12 15:30
Jared Wiley KC,TE,0.91,0,0,0,0.91,Flex,344,81,280,2025-10-12 15:30
Durham Smythe CHI,TE,0.9,0,0,0,0.9,Flex,348,82,281,2025-10-12 15:30
Elijah Moore BUF,WR,0.88,0,0,0,0.88,Flex,353,122,282,2025-10-12 15:30
Julius Chestnut TEN,RB,0.86,0,0,0,0.86,Flex,357,86,283,2025-10-12 15:30
Blake Whiteheart CLE,TE,0.86,0,0,0,0.86,Flex,358,83,284,2025-10-12 15:30
Trent Sherfield Sr. DEN,WR,0.85,0,0,0,0.85,Flex,360,123,285,2025-10-12 15:30
Devin Neal NO,RB,0.85,0,0,0,0.85,Flex,361,87,286,2025-10-12 15:30
Jack Westover NE,TE,0.82,0,0,0,0.82,Flex,364,84,287,2025-10-12 15:30
John Metchie III PHI,WR,0.8,0,0,0,0.8,Flex,366,124,288,2025-10-12 15:30
Hunter Luepke DAL,RB,0.79,0,0,0,0.79,Flex,367,88,289,2025-10-12 15:30
Xavier Smith LAR,WR,0.79,0,0,0,0.79,Flex,367,125,289,2025-10-12 15:30
Nathan Carter ATL,RB,0.73,0,0,0,0.73,Flex,369,89,290,2025-10-12 15:30
Nyheim Hines LAC,RB,0.73,0,0,0,0.73,Flex,369,89,290,2025-10-12 15:30
Van Jefferson TEN,WR,0.73,0,0,0,0.73,Flex,369,126,290,2025-10-12 15:30
Roschon Johnson CHI,RB,0.72,0,0,0,0.72,Flex,370,90,291,2025-10-12 15:30
Jake Bobo SEA,WR,0.72,0,0,0,0.72,Flex,371,127,292,2025-10-12 15:30
Tyrell Shavers BUF,WR,0.72,0,0,0,0.72,Flex,371,127,292,2025-10-12 15:30
Malachi Corley CLE,WR,0.71,0,0,0,0.71,Flex,372,128,293,2025-10-12 15:30
Jarquez Hunter LAR,RB,0.7,0,0,0,0.7,Flex,373,91,294,2025-10-12 15:30
Devin Culp TB,TE,0.68,0,0,0,0.68,Flex,374,85,295,2025-10-12 15:30
Mo Alie-Cox IND,TE,0.64,0,0,0,0.64,Flex,375,86,296,2025-10-12 15:30
Quintin Morris JAC,TE,0.62,0,0,0,0.62,Flex,376,87,297,2025-10-12 15:30
Stone Smartt NYJ,TE,0.62,0,0,0,0.62,Flex,376,87,297,2025-10-12 15:30
Eric Gray NYG,RB,0.56,0,0,0,0.56,Flex,378,92,298,2025-10-12 15:30
Avery Williams NYJ,RB,0.55,0,0,0,0.55,Flex,379,93,299,2025-10-12 15:30
Tanner Hudson CIN,TE,0.52,0,0,0,0.52,Flex,380,88,300,2025-10-12 15:30
Jalen Royals KC,WR,0.46,0,0,0,0.46,Flex,382,129,301,2025-10-12 15:30
Adam Prentice DEN,RB,0.46,0,0,0,0.46,Flex,383,94,302,2025-10-12 15:30
Tucker Fisk LAC,TE,0.32,0,0,0,0.32,Flex,384,89,303,2025-10-12 15:30
Feleipe Franks ATL,TE,0.3,0,0,0,0.3,Flex,386,90,304,2025-10-12 15:30
Russell Gage Jr. SF,WR,0.24,0,0,0,0.24,Flex,388,130,305,2025-10-12 15:30
Dareke Young SEA,WR,0.23,0,0,0,0.23,Flex,390,131,306,2025-10-12 15:30
Charlie Jones CIN,WR,0.18,0,0,0,0.18,Flex,393,132,307,2025-10-12 15:30
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,395,133,308,2025-10-12 15:30
Reggie Gilliam BUF,RB,0.06,0,0,0,0.06,Flex,396,95,309,2025-10-12 15:30
Anthony Gould IND,WR,0.06,0,0,0,0.06,Flex,396,134,309,2025-10-12 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Miles Sanders DAL,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Raheem Blackshear PIT,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Audric Estime PHI,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Sione Vaki DET,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,397,96,310,2025-10-12 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Dante Pettis NO,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Jalen Reagor LAC,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Cody White SEA,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Javon Baker PHI,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
David Bell CLE,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Jalen McMillan TB,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Skyy Moore SF,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Jalen Brooks DAL,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Isaiah Williams NYJ,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Gage Larvadain CLE,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,397,135,310,2025-10-12 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,397,91,310,2025-10-12 15:30
Green Bay Packers,DST,18.69,0,0,0,18.69,DST,37,1,1,2025-10-12 15:30
Denver Broncos,DST,17.28,0,0,0,17.28,DST,48,2,2,2025-10-12 15:30
Pittsburgh Steelers,DST,17.05,0,0,0,17.05,DST,52,3,3,2025-10-12 15:30
Philadelphia Eagles,DST,16.93,0,0,0,16.93,DST,55,4,4,2025-10-12 15:30
Las Vegas Raiders,DST,16.82,0,0,0,16.82,DST,57,5,5,2025-10-12 15:30
Indianapolis Colts,DST,14.24,0,0,0,14.24,DST,91,6,6,2025-10-12 15:30
New England Patriots,DST,14.03,0,0,0,14.03,DST,92,7,7,2025-10-12 15:30
Los Angeles Rams,DST,13.77,0,0,0,13.77,DST,95,8,8,2025-10-12 15:30
Cleveland Browns,DST,12.8,0,0,0,12.8,DST,108,9,9,2025-10-12 15:30
Washington Commanders,DST,12.79,0,0,0,12.79,DST,109,10,10,2025-10-12 15:30
Los Angeles Chargers,DST,12.77,0,0,0,12.77,DST,111,11,11,2025-10-12 15:30
Buffalo Bills,DST,12.48,0,0,0,12.48,DST,116,12,12,2025-10-12 15:30
New Orleans Saints,DST,12.24,0,0,0,12.24,DST,120,13,13,2025-10-12 15:30
Dallas Cowboys,DST,12.22,0,0,0,12.22,DST,121,14,14,2025-10-12 15:30
Tampa Bay Buccaneers,DST,12.03,0,0,0,12.03,DST,125,15,15,2025-10-12 15:30
Seattle Seahawks,DST,11.88,0,0,0,11.88,DST,126,16,16,2025-10-12 15:30
Tennessee Titans,DST,11.3,0,0,0,11.3,DST,140,17,17,2025-10-12 15:30
Jacksonville Jaguars,DST,10.47,0,0,0,10.47,DST,145,18,18,2025-10-12 15:30
Detroit Lions,DST,10.17,0,0,0,10.17,DST,150,19,19,2025-10-12 15:30
Miami Dolphins,DST,10.12,0,0,0,10.12,DST,151,20,20,2025-10-12 15:30
New York Giants,DST,9.91,0,0,0,9.91,DST,155,21,21,2025-10-12 15:30
San Francisco 49ers,DST,9.39,0,0,0,9.39,DST,162,22,22,2025-10-12 15:30
New York Jets,DST,8.74,0,0,0,8.74,DST,166,23,23,2025-10-12 15:30
Kansas City Chiefs,DST,8.47,0,0,0,8.47,DST,169,24,24,2025-10-12 15:30
Chicago Bears,DST,8.29,0,0,0,8.29,DST,170,25,25,2025-10-12 15:30
Carolina Panthers,DST,7.12,0,0,0,7.12,DST,186,26,26,2025-10-12 15:30
Arizona Cardinals,DST,7.0,0,0,0,7.0,DST,188,27,27,2025-10-12 15:30
Atlanta Falcons,DST,6.87,0,0,0,6.87,DST,196,28,28,2025-10-12 15:30
Baltimore Ravens,DST,6.84,0,0,0,6.84,DST,198,29,29,2025-10-12 15:30
Cincinnati Bengals,DST,5.1,0,0,0,5.1,DST,233,30,30,2025-10-12 15:30
