Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Dont'e Thornton Jr. LV,WR,3.64,0,0,0,3.64,Flex,272,98,208,2025-11-30 15:30
Josh Whyle GB,TE,3.63,0,0,0,3.63,Flex,273,53,209,2025-11-30 15:30
Ryan Flournoy DAL,WR,3.52,0,0,0,3.52,Flex,274,99,210,2025-11-30 15:30
Audric Estime NO,RB,3.48,0,0,0,3.48,Flex,275,62,211,2025-11-30 15:30
Xavier Hutchinson HOU,WR,3.46,0,0,0,3.46,Flex,276,100,212,2025-11-30 15:30
Charlie Kolar BAL,TE,3.46,0,0,0,3.46,Flex,276,54,212,2025-11-30 15:30
Greg Dulcich MIA,TE,3.45,0,0,0,3.45,Flex,277,55,213,2025-11-30 15:30
Kyle Juszczyk SF,RB,3.42,0,0,0,3.42,Flex,278,63,214,2025-11-30 15:30
Olamide Zaccheaus CHI,WR,3.33,0,0,0,3.33,Flex,279,101,215,2025-11-30 15:30
Allen Lazard NYJ,WR,3.32,0,0,0,3.32,Flex,280,102,216,2025-11-30 15:30
Jaylin Noel HOU,WR,3.31,0,0,0,3.31,Flex,281,103,217,2025-11-30 15:30
Josh Oliver MIN,TE,3.29,0,0,0,3.29,Flex,282,56,218,2025-11-30 15:30
Johnny Mundt JAC,TE,3.25,0,0,0,3.25,Flex,283,57,219,2025-11-30 15:30
Jaylin Lane WAS,WR,3.23,0,0,0,3.23,Flex,284,104,220,2025-11-30 15:30
Brandin Cooks BUF,WR,3.23,0,0,0,3.23,Flex,284,104,220,2025-11-30 15:30
Jaret Patterson LAC,RB,3.22,0,0,0,3.22,Flex,285,64,221,2025-11-30 15:30
Trayveon Williams LAC,RB,3.22,0,0,0,3.22,Flex,285,64,221,2025-11-30 15:30
Xavier Restrepo TEN,WR,3.18,0,0,0,3.18,Flex,286,105,222,2025-11-30 15:30
Tyquan Thornton KC,WR,3.17,0,0,0,3.17,Flex,287,106,223,2025-11-30 15:30
Tre Harris LAC,WR,3.15,0,0,0,3.15,Flex,288,107,224,2025-11-30 15:30
Bo Melton GB,WR,3.13,0,0,0,3.13,Flex,289,108,225,2025-11-30 15:30
Tank Bigsby PHI,RB,3.12,0,0,0,3.12,Flex,290,65,226,2025-11-30 15:30
Mo Alie-Cox IND,TE,3.08,0,0,0,3.08,Flex,291,58,227,2025-11-30 15:30
Demarcus Robinson SF,WR,3.05,0,0,0,3.05,Flex,292,109,228,2025-11-30 15:30
Robert Tonyan KC,TE,2.98,0,0,0,2.98,Flex,293,59,229,2025-11-30 15:30
John Bates WAS,TE,2.96,0,0,0,2.96,Flex,294,60,230,2025-11-30 15:30
Jamal Agnew ATL,WR,2.95,0,0,0,2.95,Flex,295,110,231,2025-11-30 15:30
Luke Schoonmaker DAL,TE,2.93,0,0,0,2.93,Flex,296,61,232,2025-11-30 15:30
Julian Hill MIA,TE,2.92,0,0,0,2.92,Flex,297,62,233,2025-11-30 15:30
Charlie Woerner ATL,TE,2.92,0,0,0,2.92,Flex,297,62,233,2025-11-30 15:30
Mitchell Evans CAR,TE,2.9,0,0,0,2.9,Flex,298,63,234,2025-11-30 15:30
Isaiah Williams NYJ,WR,2.88,0,0,0,2.88,Flex,299,111,235,2025-11-30 15:30
Taysom Hill NO,TE,2.86,0,0,0,2.86,Flex,300,64,236,2025-11-30 15:30
Grant Calcaterra PHI,TE,2.77,0,0,0,2.77,Flex,301,65,237,2025-11-30 15:30
Ameer Abdullah IND,RB,2.59,0,0,0,2.59,Flex,302,66,238,2025-11-30 15:30
Drew Sample CIN,TE,2.52,0,0,0,2.52,Flex,303,66,239,2025-11-30 15:30
Chris Moore WAS,WR,2.5,0,0,0,2.5,Flex,304,112,240,2025-11-30 15:30
Malik Heath GB,WR,2.43,0,0,0,2.43,Flex,305,113,241,2025-11-30 15:30
Jack Stoll NO,TE,2.39,0,0,0,2.39,Flex,306,67,242,2025-11-30 15:30
Jerome Ford CLE,RB,2.37,0,0,0,2.37,Flex,307,67,243,2025-11-30 15:30
Evan Hull NO,RB,2.36,0,0,0,2.36,Flex,308,68,244,2025-11-30 15:30
Konata Mumpfield LAR,WR,2.35,0,0,0,2.35,Flex,309,114,245,2025-11-30 15:30
Marcedes Lewis DEN,TE,2.35,0,0,0,2.35,Flex,310,68,246,2025-11-30 15:30
Kyle Williams NE,WR,2.34,0,0,0,2.34,Flex,311,115,247,2025-11-30 15:30
Carter Runyon LV,TE,2.33,0,0,0,2.33,Flex,312,69,248,2025-11-30 15:30
Cade Stover HOU,TE,2.32,0,0,0,2.32,Flex,313,70,249,2025-11-30 15:30
Keon Coleman BUF,WR,2.27,0,0,0,2.27,Flex,314,116,250,2025-11-30 15:30
Tyler Badie DEN,RB,2.25,0,0,0,2.25,Flex,315,69,251,2025-11-30 15:30
Jackson Hawes BUF,TE,2.22,0,0,0,2.22,Flex,316,71,252,2025-11-30 15:30
Devontez Walker BAL,WR,2.15,0,0,0,2.15,Flex,317,117,253,2025-11-30 15:30
Adam Prentice DEN,RB,2.12,0,0,0,2.12,Flex,318,70,254,2025-11-30 15:30
Luke Farrell SF,TE,2.1,0,0,0,2.1,Flex,319,72,255,2025-11-30 15:30
Brevyn Spann-Ford DAL,TE,2.05,0,0,0,2.05,Flex,320,73,256,2025-11-30 15:30
Connor Heyward PIT,TE,1.99,0,0,0,1.99,Flex,321,74,257,2025-11-30 15:30
Myles Gaskin SEA,RB,1.97,0,0,0,1.97,Flex,322,71,258,2025-11-30 15:30
Tyler Johnson NYJ,WR,1.96,0,0,0,1.96,Flex,323,118,259,2025-11-30 15:30
Tim Patrick JAC,WR,1.95,0,0,0,1.95,Flex,324,119,260,2025-11-30 15:30
Kendall Milton CIN,RB,1.87,0,0,0,1.87,Flex,325,72,261,2025-11-30 15:30
Malachi Corley CLE,WR,1.78,0,0,0,1.78,Flex,326,120,262,2025-11-30 15:30
Nick Vannett LAR,TE,1.77,0,0,0,1.77,Flex,327,75,263,2025-11-30 15:30
Kevin Austin Jr. NO,WR,1.72,0,0,0,1.72,Flex,328,121,264,2025-11-30 15:30
Tanner Hudson CIN,TE,1.72,0,0,0,1.72,Flex,328,76,264,2025-11-30 15:30
Will Shipley PHI,RB,1.71,0,0,0,1.71,Flex,329,73,265,2025-11-30 15:30
Jack Bech LV,WR,1.63,0,0,0,1.63,Flex,330,122,266,2025-11-30 15:30
Jimmy Horn Jr. CAR,WR,1.61,0,0,0,1.61,Flex,331,123,267,2025-11-30 15:30
LeQuint Allen Jr. JAC,RB,1.58,0,0,0,1.58,Flex,332,74,268,2025-11-30 15:30
Tyler Conklin LAC,TE,1.58,0,0,0,1.58,Flex,332,77,268,2025-11-30 15:30
Pharaoh Brown ARI,TE,1.57,0,0,0,1.57,Flex,333,78,269,2025-11-30 15:30
Payne Durham TB,TE,1.55,0,0,0,1.55,Flex,334,79,270,2025-11-30 15:30
Chris Brooks GB,RB,1.38,0,0,0,1.38,Flex,335,75,271,2025-11-30 15:30
Kaleb Johnson PIT,RB,1.34,0,0,0,1.34,Flex,336,76,272,2025-11-30 15:30
Jaylen Wright MIA,RB,1.34,0,0,0,1.34,Flex,336,76,272,2025-11-30 15:30
Xavier Weaver ARI,WR,1.34,0,0,0,1.34,Flex,337,124,273,2025-11-30 15:30
James Proche II TEN,WR,1.34,0,0,0,1.34,Flex,337,124,273,2025-11-30 15:30
Jake Tonges SF,TE,1.28,0,0,0,1.28,Flex,338,80,274,2025-11-30 15:30
Kylen Granson PHI,TE,1.27,0,0,0,1.27,Flex,339,81,275,2025-11-30 15:30
Cedrick Wilson Jr. MIA,WR,1.25,0,0,0,1.25,Flex,340,125,276,2025-11-30 15:30
Drew Ogletree IND,TE,1.22,0,0,0,1.22,Flex,341,82,277,2025-11-30 15:30
Kalel Mullings TEN,RB,1.2,0,0,0,1.2,Flex,342,77,278,2025-11-30 15:30
Durham Smythe CHI,TE,1.18,0,0,0,1.18,Flex,343,83,279,2025-11-30 15:30
Quintin Morris JAC,TE,1.17,0,0,0,1.17,Flex,344,84,280,2025-11-30 15:30
Rasheen Ali BAL,RB,1.14,0,0,0,1.14,Flex,345,78,281,2025-11-30 15:30
Clyde Edwards-Helaire KC,RB,1.14,0,0,0,1.14,Flex,345,78,281,2025-11-30 15:30
Gunner Olszewski NYG,WR,1.14,0,0,0,1.14,Flex,346,126,282,2025-11-30 15:30
Ray Davis BUF,RB,1.12,0,0,0,1.12,Flex,347,79,283,2025-11-30 15:30
Tom Kennedy DET,WR,1.1,0,0,0,1.1,Flex,348,127,284,2025-11-30 15:30
Hunter Luepke DAL,RB,1.06,0,0,0,1.06,Flex,349,80,285,2025-11-30 15:30
Terrell Jennings NE,RB,1.02,0,0,0,1.02,Flex,350,81,286,2025-11-30 15:30
Jermar Jefferson ARI,RB,1.02,0,0,0,1.02,Flex,350,81,286,2025-11-30 15:30
Andrew Beck NYJ,RB,0.99,0,0,0,0.99,Flex,351,82,287,2025-11-30 15:30
Jared Wiley KC,TE,0.95,0,0,0,0.95,Flex,352,85,288,2025-11-30 15:30
Ben Sinnott WAS,TE,0.95,0,0,0,0.95,Flex,352,85,288,2025-11-30 15:30
Julius Chestnut TEN,RB,0.93,0,0,0,0.93,Flex,354,83,289,2025-11-30 15:30
Charlie Jones CIN,WR,0.91,0,0,0,0.91,Flex,356,128,290,2025-11-30 15:30
Teagan Quitoriano ATL,TE,0.91,0,0,0,0.91,Flex,356,86,290,2025-11-30 15:30
Devin Culp TB,TE,0.89,0,0,0,0.89,Flex,359,87,291,2025-11-30 15:30
Alec Ingold MIA,RB,0.88,0,0,0,0.88,Flex,364,84,292,2025-11-30 15:30
Gavin Bartholomew MIN,TE,0.87,0,0,0,0.87,Flex,367,88,293,2025-11-30 15:30
Patrick Ricard BAL,RB,0.85,0,0,0,0.85,Flex,370,85,294,2025-11-30 15:30
Scott Matlock LAC,RB,0.84,0,0,0,0.84,Flex,372,86,295,2025-11-30 15:30
Dare Ogunbowale HOU,RB,0.83,0,0,0,0.83,Flex,374,87,296,2025-11-30 15:30
Ben Sims MIN,TE,0.82,0,0,0,0.82,Flex,377,89,297,2025-11-30 15:30
Blake Whiteheart CLE,TE,0.8,0,0,0,0.8,Flex,379,90,298,2025-11-30 15:30
Jack Westover NE,TE,0.79,0,0,0,0.79,Flex,380,91,299,2025-11-30 15:30
Craig Reynolds NE,RB,0.75,0,0,0,0.75,Flex,381,88,300,2025-11-30 15:30
Brycen Tremayne CAR,WR,0.75,0,0,0,0.75,Flex,382,129,301,2025-11-30 15:30
Dylan Laube LV,RB,0.74,0,0,0,0.74,Flex,383,89,302,2025-11-30 15:30
Jalin Hyatt NYG,WR,0.74,0,0,0,0.74,Flex,383,130,302,2025-11-30 15:30
Dante Pettis NO,WR,0.73,0,0,0,0.73,Flex,384,131,303,2025-11-30 15:30
Tyler Goodson IND,RB,0.71,0,0,0,0.71,Flex,385,90,304,2025-11-30 15:30
Trevor Etienne CAR,RB,0.7,0,0,0,0.7,Flex,386,91,305,2025-11-30 15:30
Kendrick Bourne SF,WR,0.69,0,0,0,0.69,Flex,387,132,306,2025-11-30 15:30
Isaac Guerendo SF,RB,0.68,0,0,0,0.68,Flex,388,92,307,2025-11-30 15:30
British Brooks HOU,RB,0.68,0,0,0,0.68,Flex,388,92,307,2025-11-30 15:30
Ray-Ray McCloud III NYG,WR,0.66,0,0,0,0.66,Flex,389,133,308,2025-11-30 15:30
Chris Manhertz NYG,TE,0.63,0,0,0,0.63,Flex,390,92,309,2025-11-30 15:30
Ben Skowronek PIT,WR,0.57,0,0,0,0.57,Flex,391,134,310,2025-11-30 15:30
Devin Duvernay CHI,WR,0.57,0,0,0,0.57,Flex,391,134,310,2025-11-30 15:30
Tucker Fisk LAC,TE,0.57,0,0,0,0.57,Flex,391,93,310,2025-11-30 15:30
Cody White SEA,WR,0.55,0,0,0,0.55,Flex,393,135,311,2025-11-30 15:30
Lil'Jordan Humphrey DEN,WR,0.52,0,0,0,0.52,Flex,394,136,312,2025-11-30 15:30
Dee Eskridge MIA,WR,0.47,0,0,0,0.47,Flex,395,137,313,2025-11-30 15:30
Derius Davis LAC,WR,0.46,0,0,0,0.46,Flex,397,138,314,2025-11-30 15:30
Dominic Lovett DET,WR,0.44,0,0,0,0.44,Flex,398,139,315,2025-11-30 15:30
Darius Cooper PHI,WR,0.43,0,0,0,0.43,Flex,399,140,316,2025-11-30 15:30
Deven Thompkins ATL,WR,0.4,0,0,0,0.4,Flex,400,141,317,2025-11-30 15:30
Gage Larvadain CLE,WR,0.39,0,0,0,0.39,Flex,401,142,318,2025-11-30 15:30
Stone Smartt NYJ,TE,0.35,0,0,0,0.35,Flex,402,94,319,2025-11-30 15:30
Kameron Johnson TB,WR,0.33,0,0,0,0.33,Flex,403,143,320,2025-11-30 15:30
Skyy Moore SF,WR,0.32,0,0,0,0.32,Flex,404,144,321,2025-11-30 15:30
Anthony Gould IND,WR,0.27,0,0,0,0.27,Flex,407,145,322,2025-11-30 15:30
Robbie Ouzts SEA,TE,0.25,0,0,0,0.25,Flex,410,95,323,2025-11-30 15:30
Ryan Miller TB,WR,0.24,0,0,0,0.24,Flex,411,146,324,2025-11-30 15:30
Colson Yankoff WAS,RB,0.21,0,0,0,0.21,Flex,412,93,325,2025-11-30 15:30
C.J. Ham MIN,RB,0.19,0,0,0,0.19,Flex,413,94,326,2025-11-30 15:30
Sione Vaki DET,RB,0.18,0,0,0,0.18,Flex,414,95,327,2025-11-30 15:30
Jakob Johnson HOU,RB,0.18,0,0,0,0.18,Flex,414,95,327,2025-11-30 15:30
Andre Baccellia ARI,WR,0.17,0,0,0,0.17,Flex,415,147,328,2025-11-30 15:30
Reggie Gilliam BUF,RB,0.16,0,0,0,0.16,Flex,416,96,329,2025-11-30 15:30
Alex Bachman LV,WR,0.16,0,0,0,0.16,Flex,417,148,330,2025-11-30 15:30
Travis Homer CHI,RB,0.07,0,0,0,0.07,Flex,419,97,331,2025-11-30 15:30
Feleipe Franks ATL,TE,0.02,0,0,0,0.02,Flex,420,96,332,2025-11-30 15:30
Raheim Sanders CLE,RB,0.01,0,0,0,0.01,Flex,421,98,333,2025-11-30 15:30
Tai Felton MIN,WR,0.01,0,0,0,0.01,Flex,421,149,333,2025-11-30 15:30
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
J.K. Dobbins DEN,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Braelon Allen NYJ,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Justice Hill BAL,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Roschon Johnson CHI,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Ty Chandler MIN,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Hassan Haskins LAC,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
D'Ernest Johnson NE,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Sincere McCormick ARI,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Zavier Scott MIN,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,422,99,334,2025-11-30 15:30
Garrett Wilson NYJ,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Mike Evans TB,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Calvin Ridley TEN,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Tutu Atwell LAR,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Jalen Tolbert DAL,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Jalen McMillan TB,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Tory Horton SEA,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Trent Sherfield Sr. ARI,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Marquez Valdes-Scantling PIT,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Michael Woods II GB,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Jalen Brooks ARI,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,422,150,334,2025-11-30 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Tyler Higbee LAR,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Harrison Bryant HOU,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Thomas Fidone II NYG,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Nate Adkins DEN,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,422,97,334,2025-11-30 15:30
Xavier Smith LAR,WR,-0.03,0,0,0,-0.03,Flex,423,151,335,2025-11-30 15:30
Seattle Seahawks,DST,19.61,0,0,0,19.61,DST,36,1,1,2025-11-30 15:30
Los Angeles Chargers,DST,19.04,0,0,0,19.04,DST,40,2,2,2025-11-30 15:30
Los Angeles Rams,DST,17.14,0,0,0,17.14,DST,56,3,3,2025-11-30 15:30
Jacksonville Jaguars,DST,16.37,0,0,0,16.37,DST,66,4,4,2025-11-30 15:30
Atlanta Falcons,DST,16.16,0,0,0,16.16,DST,69,5,5,2025-11-30 15:30
Denver Broncos,DST,16.09,0,0,0,16.09,DST,70,6,6,2025-11-30 15:30
San Francisco 49ers,DST,15.89,0,0,0,15.89,DST,72,7,7,2025-11-30 15:30
Miami Dolphins,DST,14.18,0,0,0,14.18,DST,95,8,8,2025-11-30 15:30
New England Patriots,DST,14.14,0,0,0,14.14,DST,97,9,9,2025-11-30 15:30
Tampa Bay Buccaneers,DST,13.94,0,0,0,13.94,DST,101,10,10,2025-11-30 15:30
Cleveland Browns,DST,13.43,0,0,0,13.43,DST,108,11,11,2025-11-30 15:30
Philadelphia Eagles,DST,13.27,0,0,0,13.27,DST,110,12,12,2025-11-30 15:30
Buffalo Bills,DST,13.05,0,0,0,13.05,DST,115,13,13,2025-11-30 15:30
Baltimore Ravens,DST,12.64,0,0,0,12.64,DST,121,14,14,2025-11-30 15:30
New York Jets,DST,12.56,0,0,0,12.56,DST,124,15,15,2025-11-30 15:30
Indianapolis Colts,DST,12.3,0,0,0,12.3,DST,129,16,16,2025-11-30 15:30
New Orleans Saints,DST,11.04,0,0,0,11.04,DST,142,17,17,2025-11-30 15:30
Kansas City Chiefs,DST,11.01,0,0,0,11.01,DST,146,18,18,2025-11-30 15:30
Houston Texans,DST,10.93,0,0,0,10.93,DST,148,19,19,2025-11-30 15:30
Detroit Lions,DST,10.66,0,0,0,10.66,DST,154,20,20,2025-11-30 15:30
Tennessee Titans,DST,10.59,0,0,0,10.59,DST,155,21,21,2025-11-30 15:30
Las Vegas Raiders,DST,10.52,0,0,0,10.52,DST,156,22,22,2025-11-30 15:30
Pittsburgh Steelers,DST,10.38,0,0,0,10.38,DST,157,23,23,2025-11-30 15:30
Green Bay Packers,DST,9.74,0,0,0,9.74,DST,166,24,24,2025-11-30 15:30
Minnesota Vikings,DST,9.22,0,0,0,9.22,DST,172,25,25,2025-11-30 15:30
Arizona Cardinals,DST,8.85,0,0,0,8.85,DST,176,26,26,2025-11-30 15:30
Chicago Bears,DST,8.69,0,0,0,8.69,DST,179,27,27,2025-11-30 15:30
Washington Commanders,DST,8.18,0,0,0,8.18,DST,189,28,28,2025-11-30 15:30
New York Giants,DST,7.5,0,0,0,7.5,DST,200,29,29,2025-11-30 15:30
Dallas Cowboys,DST,7.46,0,0,0,7.46,DST,201,30,30,2025-11-30 15:30
Carolina Panthers,DST,6.46,0,0,0,6.46,DST,222,31,31,2025-11-30 15:30
Cincinnati Bengals,DST,6.28,0,0,0,6.28,DST,225,32,32,2025-11-30 15:30
