Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Elijah Higgins ARI,TE,3.82,0,0,0,3.82,Flex,262,50,200,2025-10-16 15:30
Chris Moore WAS,WR,3.82,0,0,0,3.82,Flex,263,96,201,2025-10-16 15:30
Jaylin Lane WAS,WR,3.82,0,0,0,3.82,Flex,263,96,201,2025-10-16 15:30
Ryan Flournoy DAL,WR,3.62,0,0,0,3.62,Flex,264,97,202,2025-10-16 15:30
Josh Oliver MIN,TE,3.61,0,0,0,3.61,Flex,265,51,203,2025-10-16 15:30
Adam Trautman DEN,TE,3.59,0,0,0,3.59,Flex,266,52,204,2025-10-16 15:30
Roman Wilson PIT,WR,3.58,0,0,0,3.58,Flex,267,98,205,2025-10-16 15:30
Noah Gray KC,TE,3.57,0,0,0,3.57,Flex,268,53,206,2025-10-16 15:30
Will Dissly LAC,TE,3.56,0,0,0,3.56,Flex,269,54,207,2025-10-16 15:30
Isaac TeSlaa DET,WR,3.52,0,0,0,3.52,Flex,270,99,208,2025-10-16 15:30
Chris Brooks GB,RB,3.51,0,0,0,3.51,Flex,271,62,209,2025-10-16 15:30
Jalin Hyatt NYG,WR,3.4,0,0,0,3.4,Flex,272,100,210,2025-10-16 15:30
Hunter Renfrow CAR,WR,3.39,0,0,0,3.39,Flex,273,101,211,2025-10-16 15:30
Kyle Williams NE,WR,3.29,0,0,0,3.29,Flex,274,102,212,2025-10-16 15:30
Dont'e Thornton Jr. LV,WR,3.28,0,0,0,3.28,Flex,275,103,213,2025-10-16 15:30
Luke Schoonmaker DAL,TE,3.22,0,0,0,3.22,Flex,276,55,214,2025-10-16 15:30
Jahan Dotson PHI,WR,3.21,0,0,0,3.21,Flex,277,104,215,2025-10-16 15:30
Kyle Juszczyk SF,RB,3.13,0,0,0,3.13,Flex,278,63,216,2025-10-16 15:30
Casey Washington ATL,WR,3.08,0,0,0,3.08,Flex,279,105,217,2025-10-16 15:30
Adam Thielen MIN,WR,3.08,0,0,0,3.08,Flex,279,105,217,2025-10-16 15:30
Dylan Sampson CLE,RB,3.04,0,0,0,3.04,Flex,280,64,218,2025-10-16 15:30
Marquez Valdes-Scantling SF,WR,3.0,0,0,0,3.0,Flex,281,106,219,2025-10-16 15:30
Jaylin Noel HOU,WR,3.0,0,0,0,3.0,Flex,281,106,219,2025-10-16 15:30
Jamari Thrash CLE,WR,2.98,0,0,0,2.98,Flex,282,107,220,2025-10-16 15:30
Cam Grandy CIN,TE,2.95,0,0,0,2.95,Flex,283,56,221,2025-10-16 15:30
Kalif Raymond DET,WR,2.94,0,0,0,2.94,Flex,284,108,222,2025-10-16 15:30
Ian Thomas LV,TE,2.87,0,0,0,2.87,Flex,285,57,223,2025-10-16 15:30
Malik Heath GB,WR,2.83,0,0,0,2.83,Flex,286,109,224,2025-10-16 15:30
Nate Adkins DEN,TE,2.83,0,0,0,2.83,Flex,286,58,224,2025-10-16 15:30
Jake Briningstool KC,TE,2.74,0,0,0,2.74,Flex,287,59,225,2025-10-16 15:30
Tyquan Thornton KC,WR,2.72,0,0,0,2.72,Flex,288,110,226,2025-10-16 15:30
Xavier Smith LAR,WR,2.66,0,0,0,2.66,Flex,289,111,227,2025-10-16 15:30
Savion Williams GB,WR,2.62,0,0,0,2.62,Flex,290,112,228,2025-10-16 15:30
Taysom Hill NO,TE,2.6,0,0,0,2.6,Flex,291,60,229,2025-10-16 15:30
Drew Ogletree IND,TE,2.58,0,0,0,2.58,Flex,292,61,230,2025-10-16 15:30
Chris Rodriguez Jr. WAS,RB,2.51,0,0,0,2.51,Flex,293,65,231,2025-10-16 15:30
JuJu Smith-Schuster KC,WR,2.49,0,0,0,2.49,Flex,294,113,232,2025-10-16 15:30
Tyler Conklin LAC,TE,2.47,0,0,0,2.47,Flex,295,62,233,2025-10-16 15:30
Gage Larvadain CLE,WR,2.45,0,0,0,2.45,Flex,296,114,234,2025-10-16 15:30
Tre Harris LAC,WR,2.44,0,0,0,2.44,Flex,297,115,235,2025-10-16 15:30
Colby Parkinson LAR,TE,2.43,0,0,0,2.43,Flex,298,63,236,2025-10-16 15:30
Ryan Miller TB,WR,2.4,0,0,0,2.4,Flex,299,116,237,2025-10-16 15:30
Ben Skowronek PIT,WR,2.36,0,0,0,2.36,Flex,300,117,238,2025-10-16 15:30
DJ Giddens IND,RB,2.36,0,0,0,2.36,Flex,301,66,239,2025-10-16 15:30
Ray-Ray McCloud III ATL,WR,2.34,0,0,0,2.34,Flex,302,118,240,2025-10-16 15:30
Tanner Conner MIA,TE,2.28,0,0,0,2.28,Flex,303,64,241,2025-10-16 15:30
Devaughn Vele NO,WR,2.26,0,0,0,2.26,Flex,304,119,242,2025-10-16 15:30
Phil Mafah DAL,RB,2.18,0,0,0,2.18,Flex,305,67,243,2025-10-16 15:30
Jimmy Horn Jr. CAR,WR,2.16,0,0,0,2.16,Flex,306,120,244,2025-10-16 15:30
Grant Calcaterra PHI,TE,2.14,0,0,0,2.14,Flex,307,65,245,2025-10-16 15:30
Connor Heyward PIT,TE,2.08,0,0,0,2.08,Flex,308,66,246,2025-10-16 15:30
Mitchell Evans CAR,TE,2.04,0,0,0,2.04,Flex,309,67,247,2025-10-16 15:30
LeQuint Allen Jr. JAC,RB,1.97,0,0,0,1.97,Flex,310,68,248,2025-10-16 15:30
Cedrick Wilson Jr. MIA,WR,1.9,0,0,0,1.9,Flex,311,121,249,2025-10-16 15:30
Will Shipley PHI,RB,1.87,0,0,0,1.87,Flex,312,69,250,2025-10-16 15:30
Payne Durham TB,TE,1.85,0,0,0,1.85,Flex,313,68,251,2025-10-16 15:30
Terrance Ferguson LAR,TE,1.81,0,0,0,1.81,Flex,314,69,252,2025-10-16 15:30
Jack Stoll NO,TE,1.78,0,0,0,1.78,Flex,315,70,253,2025-10-16 15:30
Adonai Mitchell IND,WR,1.73,0,0,0,1.73,Flex,316,122,254,2025-10-16 15:30
Hunter Luepke DAL,RB,1.72,0,0,0,1.72,Flex,317,70,255,2025-10-16 15:30
Trevor Etienne CAR,RB,1.69,0,0,0,1.69,Flex,318,71,256,2025-10-16 15:30
Jaleel McLaughlin DEN,RB,1.69,0,0,0,1.69,Flex,318,71,256,2025-10-16 15:30
Tyler Badie DEN,RB,1.66,0,0,0,1.66,Flex,319,72,257,2025-10-16 15:30
Thomas Fidone II NYG,TE,1.5,0,0,0,1.5,Flex,320,71,258,2025-10-16 15:30
Ben Sims GB,TE,1.48,0,0,0,1.48,Flex,321,72,259,2025-10-16 15:30
Roschon Johnson CHI,RB,1.46,0,0,0,1.46,Flex,322,73,260,2025-10-16 15:30
A.J. Dillon PHI,RB,1.46,0,0,0,1.46,Flex,323,74,261,2025-10-16 15:30
Andrew Beck NYJ,RB,1.43,0,0,0,1.43,Flex,324,75,262,2025-10-16 15:30
Ty Chandler MIN,RB,1.42,0,0,0,1.42,Flex,325,76,263,2025-10-16 15:30
Chris Manhertz NYG,TE,1.42,0,0,0,1.42,Flex,326,73,264,2025-10-16 15:30
Tim Patrick JAC,WR,1.41,0,0,0,1.41,Flex,327,123,265,2025-10-16 15:30
Tucker Fisk LAC,TE,1.41,0,0,0,1.41,Flex,328,74,266,2025-10-16 15:30
MarShawn Lloyd GB,RB,1.36,0,0,0,1.36,Flex,329,77,267,2025-10-16 15:30
Devin Singletary NYG,RB,1.3,0,0,0,1.3,Flex,330,78,268,2025-10-16 15:30
Mo Alie-Cox IND,TE,1.27,0,0,0,1.27,Flex,331,75,269,2025-10-16 15:30
Craig Reynolds DET,RB,1.26,0,0,0,1.26,Flex,332,79,270,2025-10-16 15:30
John FitzPatrick GB,TE,1.24,0,0,0,1.24,Flex,333,76,271,2025-10-16 15:30
Elijah Mitchell KC,RB,1.22,0,0,0,1.22,Flex,334,80,272,2025-10-16 15:30
John Bates WAS,TE,1.19,0,0,0,1.19,Flex,335,77,273,2025-10-16 15:30
Luke Farrell SF,TE,1.18,0,0,0,1.18,Flex,336,78,274,2025-10-16 15:30
Ben Sinnott WAS,TE,1.17,0,0,0,1.17,Flex,337,79,275,2025-10-16 15:30
Kylen Granson PHI,TE,1.16,0,0,0,1.16,Flex,338,80,276,2025-10-16 15:30
Brevyn Spann-Ford DAL,TE,1.14,0,0,0,1.14,Flex,339,81,277,2025-10-16 15:30
Jelani Woods NYJ,TE,1.14,0,0,0,1.14,Flex,339,81,277,2025-10-16 15:30
Dee Eskridge MIA,WR,1.13,0,0,0,1.13,Flex,340,124,278,2025-10-16 15:30
Brenden Bates HOU,TE,1.13,0,0,0,1.13,Flex,340,82,278,2025-10-16 15:30
Cam Akers MIN,RB,1.12,0,0,0,1.12,Flex,341,81,279,2025-10-16 15:30
Charlie Woerner ATL,TE,1.11,0,0,0,1.11,Flex,342,83,280,2025-10-16 15:30
Blake Whiteheart CLE,TE,1.1,0,0,0,1.1,Flex,343,84,281,2025-10-16 15:30
Beaux Collins NYG,WR,1.05,0,0,0,1.05,Flex,344,125,282,2025-10-16 15:30
C.J. Ham MIN,RB,1.04,0,0,0,1.04,Flex,345,82,283,2025-10-16 15:30
Alec Ingold MIA,RB,1.04,0,0,0,1.04,Flex,346,83,284,2025-10-16 15:30
Devin Culp TB,TE,1.02,0,0,0,1.02,Flex,347,85,285,2025-10-16 15:30
Tyler Goodson IND,RB,1.01,0,0,0,1.01,Flex,348,84,286,2025-10-16 15:30
Devin Neal NO,RB,0.99,0,0,0,0.99,Flex,349,85,287,2025-10-16 15:30
George Holani SEA,RB,0.98,0,0,0,0.98,Flex,350,86,288,2025-10-16 15:30
Teagan Quitoriano ATL,TE,0.95,0,0,0,0.95,Flex,351,86,289,2025-10-16 15:30
Stone Smartt NYJ,TE,0.92,0,0,0,0.92,Flex,354,87,290,2025-10-16 15:30
Isaac Guerendo SF,RB,0.92,0,0,0,0.92,Flex,355,87,291,2025-10-16 15:30
Jared Wiley KC,TE,0.91,0,0,0,0.91,Flex,356,88,292,2025-10-16 15:30
Gavin Bartholomew MIN,TE,0.91,0,0,0,0.91,Flex,356,88,292,2025-10-16 15:30
Alex Bachman LV,WR,0.9,0,0,0,0.9,Flex,358,126,293,2025-10-16 15:30
Durham Smythe CHI,TE,0.89,0,0,0,0.89,Flex,361,89,294,2025-10-16 15:30
Brycen Tremayne CAR,WR,0.87,0,0,0,0.87,Flex,366,127,295,2025-10-16 15:30
Harrison Bryant HOU,TE,0.86,0,0,0,0.86,Flex,368,90,296,2025-10-16 15:30
David Martin-Robinson TEN,TE,0.84,0,0,0,0.84,Flex,373,91,297,2025-10-16 15:30
Ashton Dulin IND,WR,0.83,0,0,0,0.83,Flex,375,128,298,2025-10-16 15:30
David Sills V ATL,WR,0.83,0,0,0,0.83,Flex,375,128,298,2025-10-16 15:30
Jack Westover NE,TE,0.83,0,0,0,0.83,Flex,376,92,299,2025-10-16 15:30
Dylan Laube LV,RB,0.75,0,0,0,0.75,Flex,380,88,300,2025-10-16 15:30
Nathan Carter ATL,RB,0.74,0,0,0,0.74,Flex,381,89,301,2025-10-16 15:30
Jake Bobo SEA,WR,0.7,0,0,0,0.7,Flex,383,129,302,2025-10-16 15:30
Jarquez Hunter LAR,RB,0.69,0,0,0,0.69,Flex,384,90,303,2025-10-16 15:30
Zamir White LV,RB,0.67,0,0,0,0.67,Flex,385,91,304,2025-10-16 15:30
Jordan James SF,RB,0.66,0,0,0,0.66,Flex,386,92,305,2025-10-16 15:30
Will Mallory IND,TE,0.65,0,0,0,0.65,Flex,387,93,306,2025-10-16 15:30
Dameon Pierce HOU,RB,0.63,0,0,0,0.63,Flex,388,93,307,2025-10-16 15:30
Eric Saubert SEA,TE,0.62,0,0,0,0.62,Flex,389,94,308,2025-10-16 15:30
Tank Bigsby PHI,RB,0.54,0,0,0,0.54,Flex,393,94,309,2025-10-16 15:30
Tahj Brooks CIN,RB,0.53,0,0,0,0.53,Flex,394,95,310,2025-10-16 15:30
Eric Gray NYG,RB,0.52,0,0,0,0.52,Flex,395,96,311,2025-10-16 15:30
Derius Davis LAC,WR,0.52,0,0,0,0.52,Flex,396,130,312,2025-10-16 15:30
Adam Prentice DEN,RB,0.5,0,0,0,0.5,Flex,397,97,313,2025-10-16 15:30
Dare Ogunbowale HOU,RB,0.49,0,0,0,0.49,Flex,398,98,314,2025-10-16 15:30
Malachi Corley CLE,WR,0.4,0,0,0,0.4,Flex,399,131,315,2025-10-16 15:30
Jaylen Wright MIA,RB,0.39,0,0,0,0.39,Flex,400,99,316,2025-10-16 15:30
John Metchie III PHI,WR,0.39,0,0,0,0.39,Flex,401,132,317,2025-10-16 15:30
Julius Chestnut TEN,RB,0.34,0,0,0,0.34,Flex,402,100,318,2025-10-16 15:30
DeeJay Dallas CAR,RB,0.32,0,0,0,0.32,Flex,404,101,319,2025-10-16 15:30
Feleipe Franks ATL,TE,0.26,0,0,0,0.26,Flex,406,95,320,2025-10-16 15:30
KeAndre Lambert-Smith LAC,WR,0.24,0,0,0,0.24,Flex,408,133,321,2025-10-16 15:30
Jalen Royals KC,WR,0.24,0,0,0,0.24,Flex,408,133,321,2025-10-16 15:30
Anthony Gould IND,WR,0.24,0,0,0,0.24,Flex,408,133,321,2025-10-16 15:30
Trent Sherfield Sr. DEN,WR,0.23,0,0,0,0.23,Flex,409,134,322,2025-10-16 15:30
Sione Vaki DET,RB,0.22,0,0,0,0.22,Flex,410,102,323,2025-10-16 15:30
Scott Matlock LAC,RB,0.2,0,0,0,0.2,Flex,412,103,324,2025-10-16 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,413,135,325,2025-10-16 15:30
Tai Felton MIN,WR,0.18,0,0,0,0.18,Flex,414,136,326,2025-10-16 15:30
British Brooks HOU,RB,0.06,0,0,0,0.06,Flex,417,104,327,2025-10-16 15:30
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,417,137,327,2025-10-16 15:30
KhaDarel Hodge ATL,WR,0.04,0,0,0,0.04,Flex,418,138,328,2025-10-16 15:30
Xavier Gipson PHI,WR,0.04,0,0,0,0.04,Flex,419,139,329,2025-10-16 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Miles Sanders DAL,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Raheem Blackshear PIT,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Khalil Herbert NYJ,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Raheim Sanders CLE,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Kalel Mullings TEN,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,420,105,330,2025-10-16 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Dante Pettis NO,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Jalen Reagor LAC,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Cody White SEA,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Jermaine Burton CIN,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Emeka Egbuka TB,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Garrett Wilson NYJ,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Skyy Moore SF,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Tyler Scott SEA,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Jalen Brooks DAL,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Isaiah Williams NYJ,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Jordan Watkins SF,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,420,140,330,2025-10-16 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Tanner Hudson CIN,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Jaheim Bell PHI,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Carter Runyon LV,TE,0.0,0,0,0,0.0,Flex,420,96,330,2025-10-16 15:30
Denver Broncos,DST,18.13,0,0,0,18.13,DST,38,1,1,2025-10-16 15:30
New England Patriots,DST,17.17,0,0,0,17.17,DST,48,2,2,2025-10-16 15:30
Kansas City Chiefs,DST,17.05,0,0,0,17.05,DST,52,3,3,2025-10-16 15:30
Pittsburgh Steelers,DST,16.7,0,0,0,16.7,DST,59,4,4,2025-10-16 15:30
Philadelphia Eagles,DST,15.32,0,0,0,15.32,DST,74,5,5,2025-10-16 15:30
Seattle Seahawks,DST,14.76,0,0,0,14.76,DST,80,6,6,2025-10-16 15:30
Los Angeles Rams,DST,14.49,0,0,0,14.49,DST,86,7,7,2025-10-16 15:30
Cleveland Browns,DST,14.34,0,0,0,14.34,DST,88,8,8,2025-10-16 15:30
Green Bay Packers,DST,13.89,0,0,0,13.89,DST,95,9,9,2025-10-16 15:30
Carolina Panthers,DST,13.42,0,0,0,13.42,DST,103,10,10,2025-10-16 15:30
Minnesota Vikings,DST,13.36,0,0,0,13.36,DST,105,11,11,2025-10-16 15:30
Miami Dolphins,DST,13.33,0,0,0,13.33,DST,106,12,12,2025-10-16 15:30
Chicago Bears,DST,13.1,0,0,0,13.1,DST,109,13,13,2025-10-16 15:30
New York Jets,DST,13.02,0,0,0,13.02,DST,113,14,14,2025-10-16 15:30
Houston Texans,DST,12.55,0,0,0,12.55,DST,121,15,15,2025-10-16 15:30
San Francisco 49ers,DST,11.15,0,0,0,11.15,DST,134,16,16,2025-10-16 15:30
Detroit Lions,DST,10.75,0,0,0,10.75,DST,142,17,17,2025-10-16 15:30
Indianapolis Colts,DST,10.67,0,0,0,10.67,DST,144,18,18,2025-10-16 15:30
Tennessee Titans,DST,10.36,0,0,0,10.36,DST,151,19,19,2025-10-16 15:30
Atlanta Falcons,DST,10.29,0,0,0,10.29,DST,153,20,20,2025-10-16 15:30
New Orleans Saints,DST,9.93,0,0,0,9.93,DST,157,21,21,2025-10-16 15:30
Jacksonville Jaguars,DST,9.26,0,0,0,9.26,DST,164,22,22,2025-10-16 15:30
New York Giants,DST,9.13,0,0,0,9.13,DST,167,23,23,2025-10-16 15:30
Los Angeles Chargers,DST,8.8,0,0,0,8.8,DST,173,24,24,2025-10-16 15:30
Cincinnati Bengals,DST,8.76,0,0,0,8.76,DST,175,25,25,2025-10-16 15:30
Arizona Cardinals,DST,8.72,0,0,0,8.72,DST,176,26,26,2025-10-16 15:30
Dallas Cowboys,DST,7.36,0,0,0,7.36,DST,187,27,27,2025-10-16 15:30
Tampa Bay Buccaneers,DST,7.07,0,0,0,7.07,DST,192,28,28,2025-10-16 15:30
Washington Commanders,DST,6.9,0,0,0,6.9,DST,193,29,29,2025-10-16 15:30
Las Vegas Raiders,DST,6.65,0,0,0,6.65,DST,197,30,30,2025-10-16 15:30
