Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Robbie Ouzts SEA,TE,2.71,0,0,0,2.71,Flex,264,54,207,2025-11-08 15:30
Adonai Mitchell NYJ,WR,2.68,0,0,0,2.68,Flex,265,96,208,2025-11-08 15:30
Kameron Johnson TB,WR,2.67,0,0,0,2.67,Flex,266,97,209,2025-11-08 15:30
Colby Parkinson LAR,TE,2.61,0,0,0,2.61,Flex,267,55,210,2025-11-08 15:30
Harrison Bryant HOU,TE,2.61,0,0,0,2.61,Flex,267,55,210,2025-11-08 15:30
Savion Williams GB,WR,2.6,0,0,0,2.6,Flex,268,98,211,2025-11-08 15:30
Marcedes Lewis DEN,TE,2.55,0,0,0,2.55,Flex,269,56,212,2025-11-08 15:30
Gunner Olszewski NYG,WR,2.47,0,0,0,2.47,Flex,270,99,213,2025-11-08 15:30
Jackson Hawes BUF,TE,2.43,0,0,0,2.43,Flex,271,57,214,2025-11-08 15:30
Tylan Wallace BAL,WR,2.41,0,0,0,2.41,Flex,272,100,215,2025-11-08 15:30
Mitchell Evans CAR,TE,2.4,0,0,0,2.4,Flex,273,58,216,2025-11-08 15:30
Dominic Lovett DET,WR,2.39,0,0,0,2.39,Flex,274,101,217,2025-11-08 15:30
Elijah Moore BUF,WR,2.31,0,0,0,2.31,Flex,275,102,218,2025-11-08 15:30
Adam Thielen MIN,WR,2.3,0,0,0,2.3,Flex,276,103,219,2025-11-08 15:30
Braxton Berrios HOU,WR,2.28,0,0,0,2.28,Flex,277,104,220,2025-11-08 15:30
Arian Smith NYJ,WR,2.2,0,0,0,2.2,Flex,278,105,221,2025-11-08 15:30
Foster Moreau NO,TE,2.16,0,0,0,2.16,Flex,279,59,222,2025-11-08 15:30
Ryan Miller TB,WR,2.14,0,0,0,2.14,Flex,280,106,223,2025-11-08 15:30
Isaac TeSlaa DET,WR,2.12,0,0,0,2.12,Flex,281,107,224,2025-11-08 15:30
Tyrell Shavers BUF,WR,2.03,0,0,0,2.03,Flex,282,108,225,2025-11-08 15:30
Connor Heyward PIT,TE,2.03,0,0,0,2.03,Flex,282,60,225,2025-11-08 15:30
Cade Stover HOU,TE,2.03,0,0,0,2.03,Flex,282,60,225,2025-11-08 15:30
Lil'Jordan Humphrey NYG,WR,1.92,0,0,0,1.92,Flex,283,109,226,2025-11-08 15:30
Trent Sherfield Sr. DEN,WR,1.91,0,0,0,1.91,Flex,284,110,227,2025-11-08 15:30
Malik Heath GB,WR,1.9,0,0,0,1.9,Flex,285,111,228,2025-11-08 15:30
LeQuint Allen Jr. JAC,RB,1.86,0,0,0,1.86,Flex,286,63,229,2025-11-08 15:30
Ben Yurosek MIN,TE,1.82,0,0,0,1.82,Flex,287,61,230,2025-11-08 15:30
Chris Manhertz NYG,TE,1.82,0,0,0,1.82,Flex,287,61,230,2025-11-08 15:30
Cody White SEA,WR,1.8,0,0,0,1.8,Flex,288,112,231,2025-11-08 15:30
Jack Stoll NO,TE,1.77,0,0,0,1.77,Flex,289,62,232,2025-11-08 15:30
Will Shipley PHI,RB,1.68,0,0,0,1.68,Flex,290,64,233,2025-11-08 15:30
Tyler Conklin LAC,TE,1.64,0,0,0,1.64,Flex,291,63,234,2025-11-08 15:30
Konata Mumpfield LAR,WR,1.54,0,0,0,1.54,Flex,292,113,235,2025-11-08 15:30
Justin Watson HOU,WR,1.52,0,0,0,1.52,Flex,293,114,236,2025-11-08 15:30
Ben Sinnott WAS,TE,1.52,0,0,0,1.52,Flex,293,64,236,2025-11-08 15:30
Will Dissly LAC,TE,1.49,0,0,0,1.49,Flex,294,65,237,2025-11-08 15:30
Chris Brooks GB,RB,1.48,0,0,0,1.48,Flex,295,65,238,2025-11-08 15:30
Isaiah Williams NYJ,WR,1.47,0,0,0,1.47,Flex,296,115,239,2025-11-08 15:30
Austin Trammell JAC,WR,1.45,0,0,0,1.45,Flex,297,116,240,2025-11-08 15:30
Ben Sims MIN,TE,1.44,0,0,0,1.44,Flex,298,66,241,2025-11-08 15:30
Ian Thomas LV,TE,1.38,0,0,0,1.38,Flex,299,67,242,2025-11-08 15:30
Ty Chandler MIN,RB,1.35,0,0,0,1.35,Flex,300,66,243,2025-11-08 15:30
Tahj Washington MIA,WR,1.35,0,0,0,1.35,Flex,300,117,243,2025-11-08 15:30
Xavier Smith LAR,WR,1.34,0,0,0,1.34,Flex,301,118,244,2025-11-08 15:30
Audric Estime NO,RB,1.28,0,0,0,1.28,Flex,302,67,245,2025-11-08 15:30
George Holani SEA,RB,1.19,0,0,0,1.19,Flex,303,68,246,2025-11-08 15:30
Mo Alie-Cox IND,TE,1.19,0,0,0,1.19,Flex,303,68,246,2025-11-08 15:30
Kylen Granson PHI,TE,1.18,0,0,0,1.18,Flex,304,69,247,2025-11-08 15:30
Luke Farrell SF,TE,1.17,0,0,0,1.17,Flex,305,70,248,2025-11-08 15:30
Skyy Moore SF,WR,1.13,0,0,0,1.13,Flex,306,119,249,2025-11-08 15:30
Jordan Watkins SF,WR,1.12,0,0,0,1.12,Flex,307,120,250,2025-11-08 15:30
Charlie Woerner ATL,TE,1.11,0,0,0,1.11,Flex,309,71,251,2025-11-08 15:30
Kaleb Johnson PIT,RB,1.1,0,0,0,1.1,Flex,310,69,252,2025-11-08 15:30
Zaire Mitchell-Paden NO,TE,1.1,0,0,0,1.1,Flex,310,72,252,2025-11-08 15:30
Josh Williams TB,RB,1.09,0,0,0,1.09,Flex,311,70,253,2025-11-08 15:30
Alec Ingold MIA,RB,1.06,0,0,0,1.06,Flex,312,71,254,2025-11-08 15:30
Dare Ogunbowale HOU,RB,1.04,0,0,0,1.04,Flex,313,72,255,2025-11-08 15:30
Trayveon Williams LAC,RB,1.02,0,0,0,1.02,Flex,314,73,256,2025-11-08 15:30
C.J. Ham MIN,RB,1.01,0,0,0,1.01,Flex,315,74,257,2025-11-08 15:30
Patrick Ricard BAL,RB,0.98,0,0,0,0.98,Flex,316,75,258,2025-11-08 15:30
Teagan Quitoriano ATL,TE,0.97,0,0,0,0.97,Flex,317,73,259,2025-11-08 15:30
Will Mallory IND,TE,0.95,0,0,0,0.95,Flex,319,74,260,2025-11-08 15:30
Payne Durham TB,TE,0.94,0,0,0,0.94,Flex,320,75,261,2025-11-08 15:30
Thomas Fidone II NYG,TE,0.92,0,0,0,0.92,Flex,322,76,262,2025-11-08 15:30
A.J. Dillon PHI,RB,0.92,0,0,0,0.92,Flex,323,76,263,2025-11-08 15:30
Michael Bandy DEN,WR,0.91,0,0,0,0.91,Flex,324,121,264,2025-11-08 15:30
Trey Benson ARI,RB,0.91,0,0,0,0.91,Flex,325,77,265,2025-11-08 15:30
Ashton Dulin IND,WR,0.91,0,0,0,0.91,Flex,325,122,265,2025-11-08 15:30
Jelani Woods NYJ,TE,0.9,0,0,0,0.9,Flex,329,77,266,2025-11-08 15:30
Brenden Bates CLE,TE,0.9,0,0,0,0.9,Flex,329,77,266,2025-11-08 15:30
Isaac Guerendo SF,RB,0.9,0,0,0,0.9,Flex,330,78,267,2025-11-08 15:30
Tyler Goodson IND,RB,0.89,0,0,0,0.89,Flex,332,79,268,2025-11-08 15:30
Gavin Bartholomew MIN,TE,0.89,0,0,0,0.89,Flex,333,78,269,2025-11-08 15:30
Devin Culp TB,TE,0.89,0,0,0,0.89,Flex,333,78,269,2025-11-08 15:30
Andrew Beck NYJ,RB,0.88,0,0,0,0.88,Flex,335,80,270,2025-11-08 15:30
Roschon Johnson CHI,RB,0.86,0,0,0,0.86,Flex,339,81,271,2025-11-08 15:30
Casey Washington ATL,WR,0.86,0,0,0,0.86,Flex,339,123,271,2025-11-08 15:30
Jaylen Wright MIA,RB,0.85,0,0,0,0.85,Flex,341,82,272,2025-11-08 15:30
Blake Whiteheart CLE,TE,0.85,0,0,0,0.85,Flex,341,79,272,2025-11-08 15:30
Josh Whyle GB,TE,0.84,0,0,0,0.84,Flex,343,80,273,2025-11-08 15:30
Gage Larvadain CLE,WR,0.83,0,0,0,0.83,Flex,345,124,274,2025-11-08 15:30
Jack Westover NE,TE,0.83,0,0,0,0.83,Flex,346,81,275,2025-11-08 15:30
Zavier Scott MIN,RB,0.82,0,0,0,0.82,Flex,347,83,276,2025-11-08 15:30
Devin Duvernay CHI,WR,0.79,0,0,0,0.79,Flex,348,125,277,2025-11-08 15:30
Craig Reynolds DET,RB,0.77,0,0,0,0.77,Flex,350,84,278,2025-11-08 15:30
British Brooks HOU,RB,0.77,0,0,0,0.77,Flex,350,84,278,2025-11-08 15:30
Trevor Etienne CAR,RB,0.74,0,0,0,0.74,Flex,351,85,279,2025-11-08 15:30
Khalil Herbert NYJ,RB,0.72,0,0,0,0.72,Flex,352,86,280,2025-11-08 15:30
Dylan Laube LV,RB,0.69,0,0,0,0.69,Flex,353,87,281,2025-11-08 15:30
Michael Carter ARI,RB,0.69,0,0,0,0.69,Flex,354,88,282,2025-11-08 15:30
Drew Ogletree IND,TE,0.69,0,0,0,0.69,Flex,354,82,282,2025-11-08 15:30
DJ Giddens IND,RB,0.66,0,0,0,0.66,Flex,355,89,283,2025-11-08 15:30
Durham Smythe CHI,TE,0.63,0,0,0,0.63,Flex,356,83,284,2025-11-08 15:30
Stone Smartt NYJ,TE,0.62,0,0,0,0.62,Flex,357,84,285,2025-11-08 15:30
Jarquez Hunter LAR,RB,0.6,0,0,0,0.6,Flex,359,90,286,2025-11-08 15:30
Rasheen Ali BAL,RB,0.58,0,0,0,0.58,Flex,361,91,287,2025-11-08 15:30
Tucker Fisk LAC,TE,0.58,0,0,0,0.58,Flex,361,85,287,2025-11-08 15:30
Alex Bachman LV,WR,0.57,0,0,0,0.57,Flex,362,126,288,2025-11-08 15:30
Eric Gray NYG,RB,0.56,0,0,0,0.56,Flex,363,92,289,2025-11-08 15:30
Jalin Hyatt NYG,WR,0.55,0,0,0,0.55,Flex,365,127,290,2025-11-08 15:30
Jordan James SF,RB,0.55,0,0,0,0.55,Flex,366,93,291,2025-11-08 15:30
KhaDarel Hodge ATL,WR,0.49,0,0,0,0.49,Flex,367,128,292,2025-11-08 15:30
Scott Matlock LAC,RB,0.48,0,0,0,0.48,Flex,368,94,293,2025-11-08 15:30
Devontez Walker BAL,WR,0.47,0,0,0,0.47,Flex,369,129,294,2025-11-08 15:30
Brycen Tremayne CAR,WR,0.46,0,0,0,0.46,Flex,370,130,295,2025-11-08 15:30
Adam Prentice DEN,RB,0.45,0,0,0,0.45,Flex,371,95,296,2025-11-08 15:30
Darius Cooper PHI,WR,0.42,0,0,0,0.42,Flex,372,131,297,2025-11-08 15:30
John Metchie III NYJ,WR,0.42,0,0,0,0.42,Flex,372,131,297,2025-11-08 15:30
Dameon Pierce HOU,RB,0.41,0,0,0,0.41,Flex,373,96,298,2025-11-08 15:30
Ben Skowronek PIT,WR,0.38,0,0,0,0.38,Flex,375,132,299,2025-11-08 15:30
Ross Dwelley DET,TE,0.32,0,0,0,0.32,Flex,378,86,300,2025-11-08 15:30
Malachi Corley CLE,WR,0.3,0,0,0,0.3,Flex,380,133,301,2025-11-08 15:30
Derius Davis LAC,WR,0.29,0,0,0,0.29,Flex,381,134,302,2025-11-08 15:30
Anthony Gould IND,WR,0.28,0,0,0,0.28,Flex,382,135,303,2025-11-08 15:30
KeAndre Lambert-Smith LAC,WR,0.26,0,0,0,0.26,Flex,385,136,304,2025-11-08 15:30
Tim Jones JAC,WR,0.23,0,0,0,0.23,Flex,386,137,305,2025-11-08 15:30
Sione Vaki DET,RB,0.2,0,0,0,0.2,Flex,387,97,306,2025-11-08 15:30
Travis Homer CHI,RB,0.17,0,0,0,0.17,Flex,389,98,307,2025-11-08 15:30
Brittain Brown CHI,RB,0.15,0,0,0,0.15,Flex,390,99,308,2025-11-08 15:30
Reggie Gilliam BUF,RB,0.05,0,0,0,0.05,Flex,392,100,309,2025-11-08 15:30
Xavier Gipson PHI,WR,0.03,0,0,0,0.03,Flex,393,138,310,2025-11-08 15:30
Hunter Renfrow CAR,WR,0.03,0,0,0,0.03,Flex,394,139,311,2025-11-08 15:30
Feleipe Franks ATL,TE,0.02,0,0,0,0.02,Flex,395,87,312,2025-11-08 15:30
Tai Felton MIN,WR,0.01,0,0,0,0.01,Flex,396,140,313,2025-11-08 15:30
Raheim Sanders CLE,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Rhamondre Stevenson NE,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
D'Ernest Johnson NE,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Cam Akers MIN,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,397,101,314,2025-11-08 15:30
Terry McLaurin WAS,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Ricky Pearsall SF,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Jayden Reed GB,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Kayshon Boutte NE,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Jake Bobo SEA,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Scotty Miller PIT,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Dee Eskridge MIA,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Dante Pettis NO,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Michael Woods II GB,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Jalen Brooks ARI,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,397,141,314,2025-11-08 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Josh Oliver MIN,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Hunter Long JAC,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,397,88,314,2025-11-08 15:30
Denver Broncos,DST,19.07,0,0,0,19.07,DST,30,1,1,2025-11-08 15:30
Cleveland Browns,DST,16.13,0,0,0,16.13,DST,54,2,2,2025-11-08 15:30
Seattle Seahawks,DST,15.78,0,0,0,15.78,DST,58,3,3,2025-11-08 15:30
Houston Texans,DST,15.24,0,0,0,15.24,DST,70,4,4,2025-11-08 15:30
Carolina Panthers,DST,15.13,0,0,0,15.13,DST,73,5,5,2025-11-08 15:30
Baltimore Ravens,DST,14.63,0,0,0,14.63,DST,83,6,6,2025-11-08 15:30
Detroit Lions,DST,14.41,0,0,0,14.41,DST,88,7,7,2025-11-08 15:30
Buffalo Bills,DST,14.03,0,0,0,14.03,DST,96,8,8,2025-11-08 15:30
Jacksonville Jaguars,DST,13.86,0,0,0,13.86,DST,98,9,9,2025-11-08 15:30
Los Angeles Rams,DST,13.23,0,0,0,13.23,DST,106,10,10,2025-11-08 15:30
New York Jets,DST,12.79,0,0,0,12.79,DST,113,11,11,2025-11-08 15:30
Chicago Bears,DST,12.71,0,0,0,12.71,DST,115,12,12,2025-11-08 15:30
Tampa Bay Buccaneers,DST,12.53,0,0,0,12.53,DST,117,13,13,2025-11-08 15:30
Green Bay Packers,DST,12.51,0,0,0,12.51,DST,118,14,14,2025-11-08 15:30
Los Angeles Chargers,DST,12.3,0,0,0,12.3,DST,121,15,15,2025-11-08 15:30
Pittsburgh Steelers,DST,12.16,0,0,0,12.16,DST,125,16,16,2025-11-08 15:30
New Orleans Saints,DST,11.96,0,0,0,11.96,DST,128,17,17,2025-11-08 15:30
Indianapolis Colts,DST,11.61,0,0,0,11.61,DST,129,18,18,2025-11-08 15:30
New England Patriots,DST,10.93,0,0,0,10.93,DST,137,19,19,2025-11-08 15:30
Philadelphia Eagles,DST,10.42,0,0,0,10.42,DST,140,20,20,2025-11-08 15:30
Minnesota Vikings,DST,9.6,0,0,0,9.6,DST,154,21,21,2025-11-08 15:30
Arizona Cardinals,DST,8.81,0,0,0,8.81,DST,160,22,22,2025-11-08 15:30
New York Giants,DST,8.27,0,0,0,8.27,DST,166,23,23,2025-11-08 15:30
San Francisco 49ers,DST,7.8,0,0,0,7.8,DST,170,24,24,2025-11-08 15:30
Las Vegas Raiders,DST,7.37,0,0,0,7.37,DST,178,25,25,2025-11-08 15:30
Atlanta Falcons,DST,7.11,0,0,0,7.11,DST,181,26,26,2025-11-08 15:30
Washington Commanders,DST,5.7,0,0,0,5.7,DST,202,27,27,2025-11-08 15:30
Miami Dolphins,DST,4.81,0,0,0,4.81,DST,219,28,28,2025-11-08 15:30
