Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Ashton Dulin IND,WR,2.31,0,0,0,2.31,Flex,268,103,216,2025-10-26 10:57
Kyle Williams NE,WR,2.3,0,0,0,2.3,Flex,269,104,217,2025-10-26 10:57
Isaiah Williams NYJ,WR,2.29,0,0,0,2.29,Flex,270,105,218,2025-10-26 10:57
Savion Williams GB,WR,2.27,0,0,0,2.27,Flex,271,106,219,2025-10-26 10:57
Connor Heyward PIT,TE,2.26,0,0,0,2.26,Flex,272,58,220,2025-10-26 10:57
Trayveon Williams LAC,RB,2.25,0,0,0,2.25,Flex,273,61,221,2025-10-26 10:57
Xavier Gipson PHI,WR,2.18,0,0,0,2.18,Flex,274,107,222,2025-10-26 10:57
Tyquan Thornton KC,WR,2.16,0,0,0,2.16,Flex,275,108,223,2025-10-26 10:57
Cedrick Wilson Jr. MIA,WR,2.1,0,0,0,2.1,Flex,276,109,224,2025-10-26 10:57
Jack Stoll NO,TE,2.08,0,0,0,2.08,Flex,277,59,225,2025-10-26 10:57
Durham Smythe CHI,TE,2.01,0,0,0,2.01,Flex,278,60,226,2025-10-26 10:57
Kyle Juszczyk SF,RB,1.96,0,0,0,1.96,Flex,279,62,227,2025-10-26 10:57
Devontez Walker BAL,WR,1.9,0,0,0,1.9,Flex,280,110,228,2025-10-26 10:57
Chris Brooks GB,RB,1.89,0,0,0,1.89,Flex,281,63,229,2025-10-26 10:57
Dontayvion Wicks GB,WR,1.88,0,0,0,1.88,Flex,282,111,230,2025-10-26 10:57
Thomas Fidone II NYG,TE,1.76,0,0,0,1.76,Flex,283,61,231,2025-10-26 10:57
Luke Farrell SF,TE,1.72,0,0,0,1.72,Flex,284,62,232,2025-10-26 10:57
Nikko Remigio KC,WR,1.69,0,0,0,1.69,Flex,285,112,233,2025-10-26 10:57
Blake Whiteheart CLE,TE,1.68,0,0,0,1.68,Flex,286,63,234,2025-10-26 10:57
Hunter Renfrow CAR,WR,1.66,0,0,0,1.66,Flex,287,113,235,2025-10-26 10:57
Tank Bigsby PHI,RB,1.64,0,0,0,1.64,Flex,288,64,236,2025-10-26 10:57
Andrew Beck NYJ,RB,1.63,0,0,0,1.63,Flex,289,65,237,2025-10-26 10:57
Mo Alie-Cox IND,TE,1.61,0,0,0,1.61,Flex,290,64,238,2025-10-26 10:57
Keaton Mitchell BAL,RB,1.57,0,0,0,1.57,Flex,291,66,239,2025-10-26 10:57
Jamal Agnew ATL,WR,1.56,0,0,0,1.56,Flex,292,114,240,2025-10-26 10:57
Jermaine Burton CIN,WR,1.53,0,0,0,1.53,Flex,293,115,241,2025-10-26 10:57
Devin Singletary NYG,RB,1.52,0,0,0,1.52,Flex,294,67,242,2025-10-26 10:57
John Bates WAS,TE,1.48,0,0,0,1.48,Flex,295,65,243,2025-10-26 10:57
Ryan Flournoy DAL,WR,1.36,0,0,0,1.36,Flex,296,116,244,2025-10-26 10:57
Malachi Corley CLE,WR,1.3,0,0,0,1.3,Flex,297,117,245,2025-10-26 10:57
Charlie Kolar BAL,TE,1.28,0,0,0,1.28,Flex,298,66,246,2025-10-26 10:57
Elijah Mitchell KC,RB,1.25,0,0,0,1.25,Flex,299,68,247,2025-10-26 10:57
Teagan Quitoriano ATL,TE,1.24,0,0,0,1.24,Flex,300,67,248,2025-10-26 10:57
John FitzPatrick GB,TE,1.23,0,0,0,1.23,Flex,301,68,249,2025-10-26 10:57
Chris Manhertz NYG,TE,1.2,0,0,0,1.2,Flex,302,69,250,2025-10-26 10:57
Devaughn Vele NO,WR,1.19,0,0,0,1.19,Flex,303,118,251,2025-10-26 10:57
Payne Durham TB,TE,1.19,0,0,0,1.19,Flex,303,70,251,2025-10-26 10:57
Jelani Woods NYJ,TE,1.17,0,0,0,1.17,Flex,304,71,252,2025-10-26 10:57
Tucker Fisk LAC,TE,1.12,0,0,0,1.12,Flex,305,72,253,2025-10-26 10:57
Charlie Woerner ATL,TE,1.12,0,0,0,1.12,Flex,305,72,253,2025-10-26 10:57
Brycen Tremayne CAR,WR,1.11,0,0,0,1.11,Flex,306,119,254,2025-10-26 10:57
Trevor Etienne CAR,RB,1.1,0,0,0,1.1,Flex,307,69,255,2025-10-26 10:57
Patrick Ricard BAL,RB,1.1,0,0,0,1.1,Flex,307,69,255,2025-10-26 10:57
Ben Sinnott WAS,TE,1.1,0,0,0,1.1,Flex,307,73,255,2025-10-26 10:57
Zaire Mitchell-Paden NO,TE,1.1,0,0,0,1.1,Flex,307,73,255,2025-10-26 10:57
A.J. Dillon PHI,RB,1.09,0,0,0,1.09,Flex,308,70,256,2025-10-26 10:57
Alec Ingold MIA,RB,1.02,0,0,0,1.02,Flex,309,71,257,2025-10-26 10:57
Jaleel McLaughlin DEN,RB,1.0,0,0,0,1.0,Flex,310,72,258,2025-10-26 10:57
Kylen Granson PHI,TE,0.98,0,0,0,0.98,Flex,311,74,259,2025-10-26 10:57
Devin Culp TB,TE,0.96,0,0,0,0.96,Flex,312,75,260,2025-10-26 10:57
Jared Wiley KC,TE,0.94,0,0,0,0.94,Flex,313,76,261,2025-10-26 10:57
Robbie Chosen WAS,WR,0.91,0,0,0,0.91,Flex,315,120,262,2025-10-26 10:57
Ryan Miller TB,WR,0.9,0,0,0,0.9,Flex,317,121,263,2025-10-26 10:57
Isaac Guerendo SF,RB,0.89,0,0,0,0.89,Flex,319,73,264,2025-10-26 10:57
Hunter Luepke DAL,RB,0.87,0,0,0,0.87,Flex,322,74,265,2025-10-26 10:57
David Martin-Robinson TEN,TE,0.85,0,0,0,0.85,Flex,327,77,266,2025-10-26 10:57
Anthony Gould IND,WR,0.81,0,0,0,0.81,Flex,332,122,267,2025-10-26 10:57
Jack Westover NE,TE,0.81,0,0,0,0.81,Flex,332,78,267,2025-10-26 10:57
Tyler Goodson IND,RB,0.79,0,0,0,0.79,Flex,333,75,268,2025-10-26 10:57
Dare Ogunbowale HOU,RB,0.79,0,0,0,0.79,Flex,333,75,268,2025-10-26 10:57
Cam Akers MIN,RB,0.78,0,0,0,0.78,Flex,334,76,269,2025-10-26 10:57
DJ Giddens IND,RB,0.71,0,0,0,0.71,Flex,336,77,270,2025-10-26 10:57
Khalil Herbert NYJ,RB,0.69,0,0,0,0.69,Flex,337,78,271,2025-10-26 10:57
Jalen Royals KC,WR,0.69,0,0,0,0.69,Flex,338,123,272,2025-10-26 10:57
Julius Chestnut TEN,RB,0.67,0,0,0,0.67,Flex,339,79,273,2025-10-26 10:57
Will Mallory IND,TE,0.67,0,0,0,0.67,Flex,339,79,273,2025-10-26 10:57
Adam Prentice DEN,RB,0.63,0,0,0,0.63,Flex,340,80,274,2025-10-26 10:57
Rasheen Ali BAL,RB,0.62,0,0,0,0.62,Flex,341,81,275,2025-10-26 10:57
Cam Grandy CIN,TE,0.59,0,0,0,0.59,Flex,342,80,276,2025-10-26 10:57
Beaux Collins NYG,WR,0.58,0,0,0,0.58,Flex,343,124,277,2025-10-26 10:57
Dameon Pierce HOU,RB,0.56,0,0,0,0.56,Flex,344,82,278,2025-10-26 10:57
Brevyn Spann-Ford DAL,TE,0.55,0,0,0,0.55,Flex,345,81,279,2025-10-26 10:57
Jordan James SF,RB,0.53,0,0,0,0.53,Flex,346,83,280,2025-10-26 10:57
Derius Davis LAC,WR,0.43,0,0,0,0.43,Flex,347,125,281,2025-10-26 10:57
Mason Tipton NO,WR,0.43,0,0,0,0.43,Flex,348,126,282,2025-10-26 10:57
Jaylen Wright MIA,RB,0.42,0,0,0,0.42,Flex,349,84,283,2025-10-26 10:57
Terrell Jennings NE,RB,0.36,0,0,0,0.36,Flex,353,85,284,2025-10-26 10:57
Tahj Brooks CIN,RB,0.36,0,0,0,0.36,Flex,353,85,284,2025-10-26 10:57
DeeJay Dallas CAR,RB,0.35,0,0,0,0.35,Flex,354,86,285,2025-10-26 10:57
Feleipe Franks ATL,TE,0.28,0,0,0,0.28,Flex,357,82,286,2025-10-26 10:57
KhaDarel Hodge ATL,WR,0.25,0,0,0,0.25,Flex,359,127,287,2025-10-26 10:57
Trent Sherfield Sr. DEN,WR,0.23,0,0,0,0.23,Flex,361,128,288,2025-10-26 10:57
Jordan Watkins SF,WR,0.23,0,0,0,0.23,Flex,361,128,288,2025-10-26 10:57
Ben Skowronek PIT,WR,0.22,0,0,0,0.22,Flex,362,129,289,2025-10-26 10:57
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,364,130,290,2025-10-26 10:57
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,367,131,291,2025-10-26 10:57
Reggie Gilliam BUF,RB,0.06,0,0,0,0.06,Flex,368,87,292,2025-10-26 10:57
Tai Felton MIN,WR,0.01,0,0,0,0.01,Flex,369,132,293,2025-10-26 10:57
Raheim Sanders CLE,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Ty Chandler MIN,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Raheem Blackshear PIT,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Audric Estime NO,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Roschon Johnson CHI,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Bucky Irving TB,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Kalel Mullings TEN,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,370,88,294,2025-10-26 10:57
Calvin Ridley TEN,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Chris Godwin Jr. TB,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Jayden Reed GB,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Joshua Palmer BUF,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Ray-Ray McCloud III NYG,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Jalen McMillan TB,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Scotty Miller PIT,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Dante Pettis NO,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,370,133,294,2025-10-26 10:57
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
Cade Stover HOU,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,370,83,294,2025-10-26 10:57
Indianapolis Colts,DST,18.45,0,0,0,18.45,DST,30,1,1,2025-10-26 10:57
New England Patriots,DST,16.55,0,0,0,16.55,DST,50,2,2,2025-10-26 10:57
Atlanta Falcons,DST,15.95,0,0,0,15.95,DST,57,3,3,2025-10-26 10:57
Houston Texans,DST,14.79,0,0,0,14.79,DST,68,4,4,2025-10-26 10:57
Kansas City Chiefs,DST,14.63,0,0,0,14.63,DST,71,5,5,2025-10-26 10:57
Philadelphia Eagles,DST,14.41,0,0,0,14.41,DST,74,6,6,2025-10-26 10:57
Cincinnati Bengals,DST,14.36,0,0,0,14.36,DST,75,7,7,2025-10-26 10:57
Tampa Bay Buccaneers,DST,14.31,0,0,0,14.31,DST,78,8,8,2025-10-26 10:57
Los Angeles Chargers,DST,14.08,0,0,0,14.08,DST,85,9,9,2025-10-26 10:57
Buffalo Bills,DST,12.94,0,0,0,12.94,DST,98,10,10,2025-10-26 10:57
New York Jets,DST,12.61,0,0,0,12.61,DST,106,11,11,2025-10-26 10:57
San Francisco 49ers,DST,12.45,0,0,0,12.45,DST,109,12,12,2025-10-26 10:57
Cleveland Browns,DST,12.1,0,0,0,12.1,DST,112,13,13,2025-10-26 10:57
Minnesota Vikings,DST,12.07,0,0,0,12.07,DST,113,14,14,2025-10-26 10:57
Green Bay Packers,DST,11.85,0,0,0,11.85,DST,115,15,15,2025-10-26 10:57
Denver Broncos,DST,11.67,0,0,0,11.67,DST,116,16,16,2025-10-26 10:57
Chicago Bears,DST,10.84,0,0,0,10.84,DST,124,17,17,2025-10-26 10:57
Baltimore Ravens,DST,10.64,0,0,0,10.64,DST,126,18,18,2025-10-26 10:57
Pittsburgh Steelers,DST,10.47,0,0,0,10.47,DST,130,19,19,2025-10-26 10:57
New Orleans Saints,DST,9.45,0,0,0,9.45,DST,141,20,20,2025-10-26 10:57
New York Giants,DST,9.01,0,0,0,9.01,DST,144,21,21,2025-10-26 10:57
Miami Dolphins,DST,7.74,0,0,0,7.74,DST,157,22,22,2025-10-26 10:57
Dallas Cowboys,DST,7.62,0,0,0,7.62,DST,159,23,23,2025-10-26 10:57
Carolina Panthers,DST,7.36,0,0,0,7.36,DST,164,24,24,2025-10-26 10:57
Washington Commanders,DST,5.49,0,0,0,5.49,DST,186,25,25,2025-10-26 10:57
Tennessee Titans,DST,3.83,0,0,0,3.83,DST,218,26,26,2025-10-26 10:57
