player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tetairoa McMillan CAR,WR,13.84,0,1,0,14.84,Flex,84.0,22.0,52.0,2025-09-20 15:33:59.953238
Jameson Williams DET,WR,12.2,0,2,0,14.2,Flex,100.0,30.0,63.0,2025-09-20 15:33:59.953238
George Pickens DAL,WR,12.420000000000002,0,2,0,14.420000000000002,Flex,92.0,26.0,57.0,2025-09-20 15:33:59.953238
Marvin Harrison Jr. ARI,WR,13.18,0,1,0,14.18,Flex,101.0,31.0,64.0,2025-09-20 15:33:59.953238
DJ Moore CHI,WR,13.379999999999999,0,1,0,14.379999999999999,Flex,94.0,28.0,59.0,2025-09-20 15:33:59.953238
Keon Coleman BUF,WR,12.23,0,2,0,14.23,Flex,99.0,29.0,62.0,2025-09-20 15:33:59.953238
Calvin Ridley TEN,WR,12.42,0,2,0,14.42,Flex,93.0,27.0,58.0,2025-09-20 15:33:59.953238
Tee Higgins CIN,WR,12.870000000000001,0,1,0,13.870000000000001,Flex,107.0,32.0,70.0,2025-09-20 15:33:59.953238
Chris Olave NO,WR,13.470000000000002,0,1,0,14.470000000000002,Flex,91.0,25.0,56.0,2025-09-20 15:33:59.953238
Jauan Jennings SF,WR,12.63,0,1,0,13.63,Flex,113.0,34.0,74.0,2025-09-20 15:33:59.953238
Keenan Allen LAC,WR,12.740000000000002,0,1,0,13.740000000000002,Flex,111.0,33.0,73.0,2025-09-20 15:33:59.953238
DeVonta Smith PHI,WR,12.22,0,1,0,13.22,Flex,119.0,37.0,78.0,2025-09-20 15:33:59.953238
Jaylen Waddle MIA,WR,12.23,0,1,0,13.23,Flex,118.0,36.0,77.0,2025-09-20 15:33:59.953238
Quentin Johnston LAC,WR,11.580000000000002,0,2,0,13.580000000000002,Flex,114.0,35.0,75.0,2025-09-20 15:33:59.953238
Jerry Jeudy CLE,WR,11.83,0,1,0,12.83,Flex,125.0,38.0,82.0,2025-09-20 15:33:59.953238
Xavier Worthy KC,WR,10.97,0,1,0,11.97,Flex,139.0,43.0,93.0,2025-09-20 15:33:59.953238
Ricky Pearsall SF,WR,11.370000000000001,0,1,0,12.370000000000001,Flex,133.0,40.0,89.0,2025-09-20 15:33:59.953238
Marquise Brown KC,WR,11.34,0,1,0,12.34,Flex,134.0,41.0,90.0,2025-09-20 15:33:59.953238
Michael Pittman Jr. IND,WR,12.14,0,0,0,12.14,Flex,135.0,42.0,91.0,2025-09-20 15:33:59.953238
Darnell Mooney ATL,WR,10.57,0,2,0,12.57,Flex,129.0,39.0,85.0,2025-09-20 15:33:59.953238
Cooper Kupp SEA,WR,10.69,0,1,0,11.69,Flex,145.0,47.0,98.0,2025-09-20 15:33:59.953238
Khalil Shakir BUF,WR,10.96,0,1,0,11.96,Flex,140.0,44.0,94.0,2025-09-20 15:33:59.953238
Wan'Dale Robinson NYG,WR,11.89,0,0,0,11.89,Flex,142.0,45.0,96.0,2025-09-20 15:33:59.953238
Romeo Doubs GB,WR,10.11,0,1,0,11.11,Flex,156.0,51.0,106.0,2025-09-20 15:33:59.953238
Rashid Shaheed NO,WR,10.350000000000001,0,1,0,11.350000000000001,Flex,148.0,48.0,100.0,2025-09-20 15:33:59.953238
Christian Kirk HOU,WR,9.940000000000001,0,1,0,10.940000000000001,Flex,160.0,54.0,109.0,2025-09-20 15:33:59.953238
Stefon Diggs NE,WR,10.76,0,1,0,11.76,Flex,144.0,46.0,97.0,2025-09-20 15:33:59.953238
Troy Franklin DEN,WR,10.35,0,1,0,11.35,Flex,149.0,49.0,101.0,2025-09-20 15:33:59.953238
Matthew Golden GB,WR,9.49,0,1,0,10.49,Flex,166.0,56.0,113.0,2025-09-20 15:33:59.953238
Travis Hunter JAC,WR,10.129999999999999,0,1,0,11.129999999999999,Flex,154.0,50.0,105.0,2025-09-20 15:33:59.953238
Rashod Bateman BAL,WR,8.870000000000001,0,0,0,8.870000000000001,Flex,181.0,61.0,121.0,2025-09-20 15:33:59.953238
Elic Ayomanor TEN,WR,9.990000000000002,0,1,0,10.990000000000002,Flex,159.0,53.0,108.0,2025-09-20 15:33:59.953238
Calvin Austin III PIT,WR,9.03,0,2,0,11.03,Flex,158.0,52.0,107.0,2025-09-20 15:33:59.953238
Cedric Tillman CLE,WR,9.559999999999999,0,1,0,10.559999999999999,Flex,165.0,55.0,112.0,2025-09-20 15:33:59.953238
Dyami Brown JAC,WR,8.58,0,1,0,9.58,Flex,177.0,60.0,120.0,2025-09-20 15:33:59.953238
Kayshon Boutte NE,WR,8.75,0,1,0,9.75,Flex,173.0,59.0,117.0,2025-09-20 15:33:59.953238
Dontayvion Wicks GB,WR,8.6,0,0,0,8.6,Flex,187.0,62.0,126.0,2025-09-20 15:33:59.953238
Joshua Palmer BUF,WR,8.86,0,1,0,9.86,Flex,171.0,57.0,115.0,2025-09-20 15:33:59.953238
Jalen Nailor MIN,WR,8.83,0,1,0,9.83,Flex,172.0,58.0,116.0,2025-09-20 15:33:59.953238
Josh Downs IND,WR,8.520000000000001,0,0,0,8.520000000000001,Flex,190.0,63.0,129.0,2025-09-20 15:33:59.953238
Sterling Shepard TB,WR,7.9799999999999995,0,0,0,7.9799999999999995,Flex,197.0,64.0,135.0,2025-09-20 15:33:59.953238
Adam Thielen MIN,WR,7.76,0,0,0,7.76,Flex,199.0,66.0,137.0,2025-09-20 15:33:59.953238
Malik Washington MIA,WR,6.84,0,0,0,6.84,Flex,213.0,70.0,151.0,2025-09-20 15:33:59.953238
Marvin Mims Jr. DEN,WR,7.210000000000001,0,0,0,7.210000000000001,Flex,207.0,68.0,145.0,2025-09-20 15:33:59.953238
Olamide Zaccheaus CHI,WR,7.08,0,0,0,7.08,Flex,209.0,69.0,147.0,2025-09-20 15:33:59.953238
Xavier Legette CAR,WR,7.24,0,0,0,7.24,Flex,206.0,67.0,144.0,2025-09-20 15:33:59.953238
Hunter Renfrow CAR,WR,7.760000000000001,0,0,0,7.760000000000001,Flex,198.0,65.0,136.0,2025-09-20 15:33:59.953238
Tre Tucker LV,WR,6.71,0,0,0,6.71,Flex,216.0,72.0,154.0,2025-09-20 15:33:59.953238
Michael Wilson ARI,WR,6.74,0,0,0,6.74,Flex,215.0,71.0,153.0,2025-09-20 15:33:59.953238
Alec Pierce IND,WR,6.180000000000001,0,0,0,6.180000000000001,Flex,226.0,76.0,163.0,2025-09-20 15:33:59.953238
Dont'e Thornton Jr. LV,WR,6.5,0,0,0,6.5,Flex,221.0,74.0,158.0,2025-09-20 15:33:59.953238
KaVontae Turpin DAL,WR,6.43,0,0,0,6.43,Flex,222.0,75.0,159.0,2025-09-20 15:33:59.953238
Jaylin Lane WAS,WR,6.630000000000001,0,0,0,6.630000000000001,Flex,217.0,73.0,155.0,2025-09-20 15:33:59.953238
Darius Slayton NYG,WR,6.050000000000001,0,0,0,6.050000000000001,Flex,229.0,77.0,166.0,2025-09-20 15:33:59.953238
DeMario Douglas NE,WR,5.92,0,0,0,5.92,Flex,230.0,78.0,167.0,2025-09-20 15:33:59.953238
Nick Westbrook-Ikhine MIA,WR,5.37,0,0,0,5.37,Flex,237.0,80.0,174.0,2025-09-20 15:33:59.953238
Tyler Johnson NYJ,WR,5.23,0,0,0,5.23,Flex,239.0,82.0,176.0,2025-09-20 15:33:59.953238
Tyquan Thornton KC,WR,5.34,0,0,0,5.34,Flex,238.0,81.0,175.0,2025-09-20 15:33:59.953238
Kendrick Bourne SF,WR,5.59,0,0,0,5.59,Flex,235.0,79.0,172.0,2025-09-20 15:33:59.953238
DeAndre Hopkins BAL,WR,4.82,0,0,0,4.82,Flex,247.0,84.0,183.0,2025-09-20 15:33:59.953238
Tory Horton SEA,WR,4.5600000000000005,0,0,0,4.5600000000000005,Flex,254.0,88.0,190.0,2025-09-20 15:33:59.953238
Ray-Ray McCloud III ATL,WR,4.640000000000001,0,0,0,4.640000000000001,Flex,251.0,86.0,187.0,2025-09-20 15:33:59.953238
JuJu Smith-Schuster KC,WR,4.970000000000001,0,0,0,4.970000000000001,Flex,243.0,83.0,180.0,2025-09-20 15:33:59.953238
Jayden Higgins HOU,WR,4.64,0,0,0,4.64,Flex,252.0,87.0,188.0,2025-09-20 15:33:59.953238
Jalen Tolbert DAL,WR,4.800000000000001,0,0,0,4.800000000000001,Flex,248.0,85.0,184.0,2025-09-20 15:33:59.953238
Brandin Cooks NO,WR,4.550000000000001,0,0,0,4.550000000000001,Flex,255.0,89.0,191.0,2025-09-20 15:33:59.953238
Arian Smith NYJ,WR,4.27,0,0,0,4.27,Flex,260.0,90.0,196.0,2025-09-20 15:33:59.953238
Andrei Iosivas CIN,WR,3.97,0,0,0,3.97,Flex,265.0,93.0,201.0,2025-09-20 15:33:59.953238
Tyler Lockett TEN,WR,4.22,0,0,0,4.22,Flex,261.0,91.0,197.0,2025-09-20 15:33:59.953238
Mack Hollins NE,WR,3.75,0,0,0,3.75,Flex,267.0,94.0,203.0,2025-09-20 15:33:59.953238
Xavier Hutchinson HOU,WR,4.01,0,0,0,4.01,Flex,264.0,92.0,200.0,2025-09-20 15:33:59.953238
Chimere Dike TEN,WR,3.7200000000000006,0,0,0,3.7200000000000006,Flex,269.0,95.0,205.0,2025-09-20 15:33:59.953238
Jahan Dotson PHI,WR,3.4800000000000004,0,0,0,3.4800000000000004,Flex,277.0,98.0,213.0,2025-09-20 15:33:59.953238
Kalif Raymond DET,WR,3.5200000000000005,0,0,0,3.5200000000000005,Flex,273.0,97.0,209.0,2025-09-20 15:33:59.953238
Luke McCaffrey WAS,WR,3.5900000000000003,0,0,0,3.5900000000000003,Flex,270.0,96.0,206.0,2025-09-20 15:33:59.953238
Adonai Mitchell IND,WR,3.1900000000000004,0,0,0,3.1900000000000004,Flex,284.0,101.0,220.0,2025-09-20 15:33:59.953238
Parker Washington JAC,WR,3.2199999999999998,0,0,0,3.2199999999999998,Flex,283.0,100.0,219.0,2025-09-20 15:33:59.953238
Tylan Wallace BAL,WR,2.8200000000000003,0,0,0,2.8200000000000003,Flex,295.0,108.0,231.0,2025-09-20 15:33:59.953238
Tutu Atwell LAR,WR,3.2700000000000005,0,0,0,3.2700000000000005,Flex,281.0,99.0,217.0,2025-09-20 15:33:59.953238
Jordan Whittington LAR,WR,3.19,0,0,0,3.19,Flex,285.0,102.0,221.0,2025-09-20 15:33:59.953238
Roman Wilson PIT,WR,2.95,0,0,0,2.95,Flex,291.0,105.0,227.0,2025-09-20 15:33:59.953238
Pat Bryant DEN,WR,3.09,0,0,0,3.09,Flex,287.0,103.0,223.0,2025-09-20 15:33:59.953238
Isaac TeSlaa DET,WR,2.85,0,0,0,2.85,Flex,294.0,107.0,230.0,2025-09-20 15:33:59.953238
Tre Harris LAC,WR,2.99,0,0,0,2.99,Flex,288.0,104.0,224.0,2025-09-20 15:33:59.953238
Elijah Moore BUF,WR,2.6100000000000003,0,0,0,2.6100000000000003,Flex,299.0,111.0,235.0,2025-09-20 15:33:59.953238
Ryan Miller TB,WR,2.75,0,0,0,2.75,Flex,296.0,109.0,232.0,2025-09-20 15:33:59.953238
Allen Lazard NYJ,WR,2.66,0,0,0,2.66,Flex,297.0,110.0,233.0,2025-09-20 15:33:59.953238
Devaughn Vele NO,WR,2.8800000000000003,0,0,0,2.8800000000000003,Flex,292.0,106.0,228.0,2025-09-20 15:33:59.953238
Luther Burden III CHI,WR,2.5900000000000003,0,0,0,2.5900000000000003,Flex,300.0,112.0,236.0,2025-09-20 15:33:59.953238
Savion Williams GB,WR,2.3600000000000003,0,0,0,2.3600000000000003,Flex,306.0,115.0,242.0,2025-09-20 15:33:59.953238
Brycen Tremayne CAR,WR,2.5900000000000003,0,0,0,2.5900000000000003,Flex,300.0,112.0,236.0,2025-09-20 15:33:59.953238
Jaylin Noel HOU,WR,2.42,0,0,0,2.42,Flex,304.0,113.0,240.0,2025-09-20 15:33:59.953238
Jalen Royals KC,WR,2.3400000000000003,0,0,0,2.3400000000000003,Flex,307.0,116.0,243.0,2025-09-20 15:33:59.953238
Devontez Walker BAL,WR,2.0100000000000002,0,0,0,2.0100000000000002,Flex,315.0,119.0,251.0,2025-09-20 15:33:59.953238
Zay Jones ARI,WR,2.41,0,0,0,2.41,Flex,305.0,114.0,241.0,2025-09-20 15:33:59.953238
Marquez Valdes-Scantling SF,WR,2.0500000000000003,0,0,0,2.0500000000000003,Flex,314.0,118.0,250.0,2025-09-20 15:33:59.953238
Dee Eskridge MIA,WR,1.73,0,0,0,1.73,Flex,320.0,121.0,256.0,2025-09-20 15:33:59.953238
Isaiah Bond CLE,WR,1.6800000000000002,0,0,0,1.6800000000000002,Flex,321.0,122.0,257.0,2025-09-20 15:33:59.953238
Jared Wayne HOU,WR,2.24,0,0,0,2.24,Flex,311.0,117.0,247.0,2025-09-20 15:33:59.953238
Greg Dortch ARI,WR,1.67,0,0,0,1.67,Flex,322.0,123.0,258.0,2025-09-20 15:33:59.953238
Malik Heath GB,WR,1.94,0,0,0,1.94,Flex,316.0,120.0,252.0,2025-09-20 15:33:59.953238
Jack Bech LV,WR,1.3599999999999999,0,0,0,1.3599999999999999,Flex,329.0,125.0,265.0,2025-09-20 15:33:59.953238
Trent Sherfield Sr. DEN,WR,1.42,0,0,0,1.42,Flex,327.0,124.0,263.0,2025-09-20 15:33:59.953238
Jake Bobo SEA,WR,1.1600000000000001,0,0,0,1.1600000000000001,Flex,337.0,127.0,273.0,2025-09-20 15:33:59.953238
David Moore CAR,WR,1.09,0,0,0,1.09,Flex,339.0,128.0,275.0,2025-09-20 15:33:59.953238
Jamari Thrash CLE,WR,1.2400000000000002,0,0,0,1.2400000000000002,Flex,334.0,126.0,270.0,2025-09-20 15:33:59.953238
Derius Davis LAC,WR,1.0599999999999998,0,0,0,1.0599999999999998,Flex,340.0,129.0,276.0,2025-09-20 15:33:59.953238
KhaDarel Hodge ATL,WR,1.0,0,0,0,1.0,Flex,343.0,131.0,279.0,2025-09-20 15:33:59.953238
Russell Gage Jr. SF,WR,0.91,0,0,0,0.91,Flex,348.0,132.0,284.0,2025-09-20 15:33:59.953238
Konata Mumpfield LAR,WR,1.03,0,0,0,1.03,Flex,342.0,130.0,278.0,2025-09-20 15:33:59.953238
Jimmy Horn Jr. CAR,WR,0.8700000000000001,0,0,0,0.8700000000000001,Flex,350.0,133.0,286.0,2025-09-20 15:33:59.953238
Mitchell Tinsley CIN,WR,0.86,0,0,0,0.86,Flex,354.0,134.0,290.0,2025-09-20 15:33:59.953238
Van Jefferson TEN,WR,0.8500000000000001,0,0,0,0.8500000000000001,Flex,355.0,135.0,291.0,2025-09-20 15:33:59.953238
Kyle Williams NE,WR,0.8300000000000001,0,0,0,0.8300000000000001,Flex,356.0,136.0,292.0,2025-09-20 15:33:59.953238
Josh Reynolds NYJ,WR,0.75,0,0,0,0.75,Flex,360.0,137.0,296.0,2025-09-20 15:33:59.953238
KeAndre Lambert-Smith LAC,WR,0.69,0,0,0,0.69,Flex,361.0,138.0,297.0,2025-09-20 15:33:59.953238
Jamal Agnew ATL,WR,0.6100000000000001,0,0,0,0.6100000000000001,Flex,365.0,139.0,301.0,2025-09-20 15:33:59.953238
Casey Washington ATL,WR,0.6100000000000001,0,0,0,0.6100000000000001,Flex,365.0,139.0,301.0,2025-09-20 15:33:59.953238
Tez Johnson TB,WR,0.6,0,0,0,0.6,Flex,367.0,140.0,303.0,2025-09-20 15:33:59.953238
Jason Brownlee KC,WR,0.59,0,0,0,0.59,Flex,368.0,141.0,304.0,2025-09-20 15:33:59.953238
Scotty Miller PIT,WR,0.45,0,0,0,0.45,Flex,372.0,143.0,308.0,2025-09-20 15:33:59.953238
Ashton Dulin IND,WR,0.45999999999999996,0,0,0,0.45999999999999996,Flex,370.0,142.0,306.0,2025-09-20 15:33:59.953238
Tyrell Shavers BUF,WR,0.42000000000000004,0,0,0,0.42000000000000004,Flex,374.0,145.0,310.0,2025-09-20 15:33:59.953238
Ben Skowronek PIT,WR,0.43,0,0,0,0.43,Flex,373.0,144.0,309.0,2025-09-20 15:33:59.953238
Bryce Oliver TEN,WR,0.42000000000000004,0,0,0,0.42000000000000004,Flex,374.0,145.0,310.0,2025-09-20 15:33:59.953238
Tim Patrick JAC,WR,0.39,0,0,0,0.39,Flex,376.0,147.0,312.0,2025-09-20 15:33:59.953238
John Metchie III PHI,WR,0.41000000000000003,0,0,0,0.41000000000000003,Flex,375.0,146.0,311.0,2025-09-20 15:33:59.953238
Tai Felton MIN,WR,0.24000000000000002,0,0,0,0.24000000000000002,Flex,384.0,148.0,319.0,2025-09-20 15:33:59.953238
DeAndre Carter CLE,WR,0.24000000000000002,0,0,0,0.24000000000000002,Flex,384.0,148.0,319.0,2025-09-20 15:33:59.953238
Dareke Young SEA,WR,0.21000000000000002,0,0,0,0.21000000000000002,Flex,386.0,150.0,321.0,2025-09-20 15:33:59.953238
Nikko Remigio KC,WR,0.24,0,0,0,0.24,Flex,385.0,149.0,320.0,2025-09-20 15:33:59.953238
Trey Palmer NO,WR,0.2,0,0,0,0.2,Flex,387.0,151.0,322.0,2025-09-20 15:33:59.953238
Anthony Gould IND,WR,0.19,0,0,0,0.19,Flex,388.0,152.0,323.0,2025-09-20 15:33:59.953238
Devin Duvernay CHI,WR,0.07,0,0,0,0.07,Flex,393.0,154.0,328.0,2025-09-20 15:33:59.953238
Xavier Smith LAR,WR,0.08999999999999997,0,0,0,0.08999999999999997,Flex,392.0,153.0,327.0,2025-09-20 15:33:59.953238
Demarcus Robinson SF,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Chris Godwin Jr. TB,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Noah Brown WAS,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Javon Baker PHI,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Jermaine Burton CIN,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Tim Jones MIN,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Erik Ezukanma JAC,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Skyy Moore SF,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Jalin Hyatt NYG,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Charlie Jones CIN,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Tyler Scott IND,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Jalen Brooks DAL,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Xavier Gipson NYG,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Malachi Corley CLE,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Isaiah Williams NYJ,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Ryan Flournoy DAL,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Jordan Watkins SF,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Tommy Mellott NO,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Gage Larvadain CLE,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,394.0,155.0,329.0,2025-09-20 15:33:59.953238
Brock Bowers LV,TE,21.14,0,0,0,21.14,Flex,17.0,2.0,9.0,2025-09-20 15:33:59.953238
Trey McBride ARI,TE,22.330000000000002,0,0,0,22.330000000000002,Flex,12.0,1.0,7.0,2025-09-20 15:33:59.953238
Sam LaPorta DET,TE,16.82,0,1,0,17.82,Flex,53.0,3.0,30.0,2025-09-20 15:33:59.953238
Travis Kelce KC,TE,15.899999999999999,0,0,0,15.899999999999999,Flex,75.0,7.0,45.0,2025-09-20 15:33:59.953238
Tyler Warren IND,TE,15.98,0,0,0,15.98,Flex,71.0,5.0,41.0,2025-09-20 15:33:59.953238
Juwan Johnson NO,TE,15.95,0,0,0,15.95,Flex,72.0,6.0,42.0,2025-09-20 15:33:59.953238
Tucker Kraft GB,TE,13.0,0,1,0,14.0,Flex,104.0,10.0,67.0,2025-09-20 15:33:59.953238
Jake Ferguson DAL,TE,16.46,0,0,0,16.46,Flex,66.0,4.0,39.0,2025-09-20 15:33:59.953238
Kyle Pitts Sr. ATL,TE,12.86,0,1,0,13.86,Flex,108.0,12.0,71.0,2025-09-20 15:33:59.953238
Zach Ertz WAS,TE,14.100000000000001,0,0,0,14.100000000000001,Flex,103.0,9.0,66.0,2025-09-20 15:33:59.953238
T.J. Hockenson MIN,TE,14.290000000000001,0,0,0,14.290000000000001,Flex,95.0,8.0,60.0,2025-09-20 15:33:59.953238
Mark Andrews BAL,TE,11.56,0,1,0,12.56,Flex,130.0,16.0,86.0,2025-09-20 15:33:59.953238
David Njoku CLE,TE,13.760000000000002,0,0,0,13.760000000000002,Flex,109.0,13.0,72.0,2025-09-20 15:33:59.953238
Hunter Henry NE,TE,12.98,0,1,0,13.98,Flex,105.0,11.0,68.0,2025-09-20 15:33:59.953238
Jonnu Smith PIT,TE,12.43,0,0,0,12.43,Flex,131.0,17.0,87.0,2025-09-20 15:33:59.953238
Dalton Kincaid BUF,TE,12.39,0,0,0,12.39,Flex,132.0,18.0,88.0,2025-09-20 15:33:59.953238
Harold Fannin Jr. CLE,TE,13.5,0,0,0,13.5,Flex,115.0,14.0,76.0,2025-09-20 15:33:59.953238
Chig Okonkwo TEN,TE,13.18,0,0,0,13.18,Flex,120.0,15.0,79.0,2025-09-20 15:33:59.953238
Dallas Goedert PHI,TE,12.030000000000001,0,0,0,12.030000000000001,Flex,136.0,19.0,92.0,2025-09-20 15:33:59.953238
Dalton Schultz HOU,TE,11.25,0,0,0,11.25,Flex,153.0,22.0,104.0,2025-09-20 15:33:59.953238
Brenton Strange JAC,TE,11.260000000000002,0,0,0,11.260000000000002,Flex,152.0,21.0,103.0,2025-09-20 15:33:59.953238
Ja'Tavion Sanders CAR,TE,11.32,0,0,0,11.32,Flex,150.0,20.0,102.0,2025-09-20 15:33:59.953238
Pat Freiermuth PIT,TE,10.72,0,0,0,10.72,Flex,162.0,23.0,111.0,2025-09-20 15:33:59.953238
Cade Otton TB,TE,9.65,0,0,0,9.65,Flex,175.0,24.0,119.0,2025-09-20 15:33:59.953238
Isaiah Likely BAL,TE,8.7,0,0,0,8.7,Flex,184.0,25.0,123.0,2025-09-20 15:33:59.953238
Jake Tonges SF,TE,8.600000000000001,0,0,0,8.600000000000001,Flex,186.0,27.0,125.0,2025-09-20 15:33:59.953238
Theo Johnson NYG,TE,8.23,0,0,0,8.23,Flex,195.0,32.0,133.0,2025-09-20 15:33:59.953238
Mike Gesicki CIN,TE,8.68,0,0,0,8.68,Flex,185.0,26.0,124.0,2025-09-20 15:33:59.953238
Cole Kmet CHI,TE,8.54,0,0,0,8.54,Flex,189.0,28.0,128.0,2025-09-20 15:33:59.953238
AJ Barner SEA,TE,7.74,0,0,0,7.74,Flex,200.0,33.0,138.0,2025-09-20 15:33:59.953238
Mason Taylor NYJ,TE,8.370000000000001,0,0,0,8.370000000000001,Flex,193.0,31.0,132.0,2025-09-20 15:33:59.953238
Tyler Higbee LAR,TE,8.42,0,0,0,8.42,Flex,192.0,30.0,131.0,2025-09-20 15:33:59.953238
Noah Fant CIN,TE,8.510000000000002,0,0,0,8.510000000000002,Flex,191.0,29.0,130.0,2025-09-20 15:33:59.953238
Adam Trautman DEN,TE,6.960000000000001,0,0,0,6.960000000000001,Flex,210.0,34.0,148.0,2025-09-20 15:33:59.953238
Tyler Conklin LAC,TE,6.890000000000001,0,0,0,6.890000000000001,Flex,212.0,35.0,150.0,2025-09-20 15:33:59.953238
Michael Mayer LV,TE,6.0600000000000005,0,0,0,6.0600000000000005,Flex,228.0,37.0,165.0,2025-09-20 15:33:59.953238
Luke Musgrave GB,TE,5.550000000000001,0,0,0,5.550000000000001,Flex,236.0,40.0,173.0,2025-09-20 15:33:59.953238
Colston Loveland CHI,TE,5.800000000000001,0,0,0,5.800000000000001,Flex,232.0,39.0,169.0,2025-09-20 15:33:59.953238
Dawson Knox BUF,TE,4.91,0,0,0,4.91,Flex,246.0,42.0,182.0,2025-09-20 15:33:59.953238
