Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jaylen Wright MIA,RB,3.67,0,0,0,3.67,Flex,271,62,209,2025-12-14 12:29
Evan Hull NO,RB,3.66,0,0,0,3.66,Flex,272,63,210,2025-12-14 12:29
Xavier Hutchinson HOU,WR,3.65,0,0,0,3.65,Flex,273,98,211,2025-12-14 12:29
Raheem Mostert LV,RB,3.64,0,0,0,3.64,Flex,274,64,212,2025-12-14 12:29
Demarcus Robinson SF,WR,3.56,0,0,0,3.56,Flex,275,99,213,2025-12-14 12:29
John FitzPatrick GB,TE,3.53,0,0,0,3.53,Flex,276,57,214,2025-12-14 12:29
Matthew Golden GB,WR,3.49,0,0,0,3.49,Flex,277,100,215,2025-12-14 12:29
Malik Davis DAL,RB,3.47,0,0,0,3.47,Flex,278,65,216,2025-12-14 12:29
KaVontae Turpin DAL,WR,3.47,0,0,0,3.47,Flex,278,101,216,2025-12-14 12:29
Tyquan Thornton KC,WR,3.43,0,0,0,3.43,Flex,279,102,217,2025-12-14 12:29
Brandin Cooks BUF,WR,3.39,0,0,0,3.39,Flex,280,103,218,2025-12-14 12:29
Jahan Dotson PHI,WR,3.32,0,0,0,3.32,Flex,281,104,219,2025-12-14 12:29
Blake Whiteheart CLE,TE,3.32,0,0,0,3.32,Flex,281,58,219,2025-12-14 12:29
Colson Yankoff WAS,TE,3.29,0,0,0,3.29,Flex,282,59,220,2025-12-14 12:29
Mitchell Evans CAR,TE,3.27,0,0,0,3.27,Flex,283,60,221,2025-12-14 12:29
Cade Stover HOU,TE,3.23,0,0,0,3.23,Flex,284,61,222,2025-12-14 12:29
Dont'e Thornton Jr. LV,WR,3.23,0,0,0,3.23,Flex,285,105,223,2025-12-14 12:29
Will Dissly LAC,TE,3.19,0,0,0,3.19,Flex,286,62,224,2025-12-14 12:29
Dontayvion Wicks GB,WR,3.18,0,0,0,3.18,Flex,287,106,225,2025-12-14 12:29
Jaylin Noel HOU,WR,3.09,0,0,0,3.09,Flex,288,107,226,2025-12-14 12:29
Ollie Gordon II MIA,RB,3.08,0,0,0,3.08,Flex,289,66,227,2025-12-14 12:29
Audric Estime NO,RB,3.08,0,0,0,3.08,Flex,289,66,227,2025-12-14 12:29
Devin Culp TB,TE,3.06,0,0,0,3.06,Flex,290,63,228,2025-12-14 12:29
Allen Lazard NYJ,WR,2.98,0,0,0,2.98,Flex,291,108,229,2025-12-14 12:29
Ameer Abdullah IND,RB,2.98,0,0,0,2.98,Flex,292,67,230,2025-12-14 12:29
Stone Smartt NYJ,TE,2.96,0,0,0,2.96,Flex,293,64,231,2025-12-14 12:29
Tanner Hudson CIN,TE,2.93,0,0,0,2.93,Flex,294,65,232,2025-12-14 12:29
Julian Hill MIA,TE,2.88,0,0,0,2.88,Flex,295,66,233,2025-12-14 12:29
Sean Tucker TB,RB,2.85,0,0,0,2.85,Flex,296,68,234,2025-12-14 12:29
Brashard Smith KC,RB,2.85,0,0,0,2.85,Flex,297,69,235,2025-12-14 12:29
Nick Westbrook-Ikhine MIA,WR,2.84,0,0,0,2.84,Flex,298,109,236,2025-12-14 12:29
Trent Sherfield Sr. ARI,WR,2.84,0,0,0,2.84,Flex,298,109,236,2025-12-14 12:29
Jaylin Lane WAS,WR,2.83,0,0,0,2.83,Flex,299,110,237,2025-12-14 12:29
Tez Johnson TB,WR,2.81,0,0,0,2.81,Flex,300,111,238,2025-12-14 12:29
Ray Davis BUF,RB,2.78,0,0,0,2.78,Flex,301,70,239,2025-12-14 12:29
Jackson Hawes BUF,TE,2.76,0,0,0,2.76,Flex,302,67,240,2025-12-14 12:29
Tyrell Shavers BUF,WR,2.74,0,0,0,2.74,Flex,303,112,241,2025-12-14 12:29
Deven Thompkins ATL,WR,2.67,0,0,0,2.67,Flex,304,113,242,2025-12-14 12:29
Luke Farrell SF,TE,2.67,0,0,0,2.67,Flex,304,68,242,2025-12-14 12:29
Adam Thielen PIT,WR,2.65,0,0,0,2.65,Flex,305,114,243,2025-12-14 12:29
Luke Schoonmaker DAL,TE,2.61,0,0,0,2.61,Flex,306,69,244,2025-12-14 12:29
Drew Sample CIN,TE,2.59,0,0,0,2.59,Flex,307,70,245,2025-12-14 12:29
Tylan Wallace BAL,WR,2.54,0,0,0,2.54,Flex,308,115,246,2025-12-14 12:29
Nate Adkins DEN,TE,2.51,0,0,0,2.51,Flex,309,71,247,2025-12-14 12:29
Bo Melton GB,WR,2.49,0,0,0,2.49,Flex,310,116,248,2025-12-14 12:29
Tim Patrick JAC,WR,2.43,0,0,0,2.43,Flex,311,117,249,2025-12-14 12:29
Marquez Valdes-Scantling PIT,WR,2.4,0,0,0,2.4,Flex,312,118,250,2025-12-14 12:29
Tyler Badie DEN,RB,2.39,0,0,0,2.39,Flex,313,71,251,2025-12-14 12:29
Xavier Smith LAR,WR,2.39,0,0,0,2.39,Flex,313,119,251,2025-12-14 12:29
Tutu Atwell LAR,WR,2.38,0,0,0,2.38,Flex,314,120,252,2025-12-14 12:29
Jelani Woods NYJ,TE,2.33,0,0,0,2.33,Flex,315,72,253,2025-12-14 12:29
Kaleb Johnson PIT,RB,2.32,0,0,0,2.32,Flex,316,72,254,2025-12-14 12:29
Devontez Walker BAL,WR,2.16,0,0,0,2.16,Flex,317,121,255,2025-12-14 12:29
Eric Saubert SEA,TE,2.16,0,0,0,2.16,Flex,317,73,255,2025-12-14 12:29
Mo Alie-Cox IND,TE,2.15,0,0,0,2.15,Flex,318,74,256,2025-12-14 12:29
Tank Bigsby PHI,RB,2.09,0,0,0,2.09,Flex,319,73,257,2025-12-14 12:29
Chase Edmonds WAS,RB,2.07,0,0,0,2.07,Flex,320,74,258,2025-12-14 12:29
Malachi Corley CLE,WR,2.07,0,0,0,2.07,Flex,320,122,258,2025-12-14 12:29
Jack Stoll NO,TE,2.06,0,0,0,2.06,Flex,321,75,259,2025-12-14 12:29
Kyle Williams NE,WR,1.99,0,0,0,1.99,Flex,322,123,260,2025-12-14 12:29
Jordan Whittington LAR,WR,1.98,0,0,0,1.98,Flex,323,124,261,2025-12-14 12:29
Ben Skowronek PIT,WR,1.9,0,0,0,1.9,Flex,324,125,262,2025-12-14 12:29
Sterling Shepard TB,WR,1.9,0,0,0,1.9,Flex,325,126,263,2025-12-14 12:29
Cody White SEA,WR,1.81,0,0,0,1.81,Flex,326,127,264,2025-12-14 12:29
Brevyn Spann-Ford DAL,TE,1.78,0,0,0,1.78,Flex,327,76,265,2025-12-14 12:29
Nick Vannett LAR,TE,1.77,0,0,0,1.77,Flex,328,77,266,2025-12-14 12:29
Konata Mumpfield LAR,WR,1.77,0,0,0,1.77,Flex,329,128,267,2025-12-14 12:29
Charlie Woerner ATL,TE,1.76,0,0,0,1.76,Flex,330,78,268,2025-12-14 12:29
LeQuint Allen Jr. JAC,RB,1.73,0,0,0,1.73,Flex,331,75,269,2025-12-14 12:29
Connor Heyward PIT,TE,1.71,0,0,0,1.71,Flex,332,79,270,2025-12-14 12:29
Cam Grandy CIN,TE,1.71,0,0,0,1.71,Flex,332,79,270,2025-12-14 12:29
Jalen McMillan TB,WR,1.66,0,0,0,1.66,Flex,333,129,271,2025-12-14 12:29
Tom Kennedy DET,WR,1.62,0,0,0,1.62,Flex,334,130,272,2025-12-14 12:29
Chris Brooks GB,RB,1.59,0,0,0,1.59,Flex,335,76,273,2025-12-14 12:29
James Proche II TEN,WR,1.55,0,0,0,1.55,Flex,336,131,274,2025-12-14 12:29
Jimmy Horn Jr. CAR,WR,1.54,0,0,0,1.54,Flex,337,132,275,2025-12-14 12:29
Tyler Conklin LAC,TE,1.53,0,0,0,1.53,Flex,338,80,276,2025-12-14 12:29
Grant Calcaterra PHI,TE,1.48,0,0,0,1.48,Flex,339,81,277,2025-12-14 12:29
Adam Prentice DEN,RB,1.47,0,0,0,1.47,Flex,340,77,278,2025-12-14 12:29
Will Shipley PHI,RB,1.44,0,0,0,1.44,Flex,341,78,279,2025-12-14 12:29
Ben Sims MIN,TE,1.44,0,0,0,1.44,Flex,341,82,279,2025-12-14 12:29
Josiah Deguara ARI,TE,1.44,0,0,0,1.44,Flex,341,82,279,2025-12-14 12:29
Trevor Etienne CAR,RB,1.37,0,0,0,1.37,Flex,342,79,280,2025-12-14 12:29
Andrew Beck NYJ,RB,1.26,0,0,0,1.26,Flex,343,80,281,2025-12-14 12:29
Corey Kiner ARI,RB,1.26,0,0,0,1.26,Flex,344,81,282,2025-12-14 12:29
Kalel Mullings TEN,RB,1.22,0,0,0,1.22,Flex,345,82,283,2025-12-14 12:29
Kendrick Bourne SF,WR,1.22,0,0,0,1.22,Flex,345,133,283,2025-12-14 12:29
Quintin Morris JAC,TE,1.16,0,0,0,1.16,Flex,346,83,284,2025-12-14 12:29
Durham Smythe CHI,TE,1.14,0,0,0,1.14,Flex,347,84,285,2025-12-14 12:29
Zaire Mitchell-Paden NO,TE,1.12,0,0,0,1.12,Flex,348,85,286,2025-12-14 12:29
Tai Felton MIN,WR,1.1,0,0,0,1.1,Flex,349,134,287,2025-12-14 12:29
Trayveon Williams CLE,RB,1.08,0,0,0,1.08,Flex,350,83,288,2025-12-14 12:29
Hunter Luepke DAL,RB,1.04,0,0,0,1.04,Flex,351,84,289,2025-12-14 12:29
Brycen Tremayne CAR,WR,1.01,0,0,0,1.01,Flex,352,135,290,2025-12-14 12:29
Zavier Scott MIN,RB,0.95,0,0,0,0.95,Flex,353,85,291,2025-12-14 12:29
Drew Ogletree IND,TE,0.92,0,0,0,0.92,Flex,355,86,292,2025-12-14 12:29
Teagan Quitoriano ATL,TE,0.91,0,0,0,0.91,Flex,356,87,293,2025-12-14 12:29
Isaac Guerendo SF,RB,0.89,0,0,0,0.89,Flex,363,86,294,2025-12-14 12:29
Jake Tonges SF,TE,0.89,0,0,0,0.89,Flex,364,88,295,2025-12-14 12:29
Johnny Mundt JAC,TE,0.88,0,0,0,0.88,Flex,365,89,296,2025-12-14 12:29
Will Mallory IND,TE,0.87,0,0,0,0.87,Flex,366,90,297,2025-12-14 12:29
Brenden Bates CLE,TE,0.87,0,0,0,0.87,Flex,366,90,297,2025-12-14 12:29
Kylen Granson PHI,TE,0.87,0,0,0,0.87,Flex,366,90,297,2025-12-14 12:29
Carter Runyon LV,TE,0.84,0,0,0,0.84,Flex,372,91,298,2025-12-14 12:29
Skyy Moore SF,WR,0.83,0,0,0,0.83,Flex,375,136,299,2025-12-14 12:29
Darius Cooper PHI,WR,0.83,0,0,0,0.83,Flex,375,136,299,2025-12-14 12:29
Jack Westover NE,TE,0.8,0,0,0,0.8,Flex,377,92,300,2025-12-14 12:29
Jordan Watkins SF,WR,0.73,0,0,0,0.73,Flex,380,137,301,2025-12-14 12:29
Dylan Laube LV,RB,0.71,0,0,0,0.71,Flex,381,87,302,2025-12-14 12:29
Khalil Herbert NYJ,RB,0.68,0,0,0,0.68,Flex,382,88,303,2025-12-14 12:29
KeAndre Lambert-Smith LAC,WR,0.67,0,0,0,0.67,Flex,383,138,304,2025-12-14 12:29
Alec Ingold MIA,RB,0.67,0,0,0,0.67,Flex,384,89,305,2025-12-14 12:29
Jordan James SF,RB,0.66,0,0,0,0.66,Flex,385,90,306,2025-12-14 12:29
Elijah Moore DEN,WR,0.65,0,0,0,0.65,Flex,386,139,307,2025-12-14 12:29
Chris Manhertz NYG,TE,0.64,0,0,0,0.64,Flex,387,93,308,2025-12-14 12:29
Charlie Jones CIN,WR,0.63,0,0,0,0.63,Flex,388,140,309,2025-12-14 12:29
Tyler Goodson IND,RB,0.63,0,0,0,0.63,Flex,389,91,310,2025-12-14 12:29
Feleipe Franks ATL,TE,0.63,0,0,0,0.63,Flex,389,94,310,2025-12-14 12:29
British Brooks HOU,RB,0.61,0,0,0,0.61,Flex,391,92,311,2025-12-14 12:29
Eric Gray NYG,RB,0.58,0,0,0,0.58,Flex,392,93,312,2025-12-14 12:29
Tahj Brooks CIN,RB,0.58,0,0,0,0.58,Flex,392,93,312,2025-12-14 12:29
Savion Williams GB,WR,0.56,0,0,0,0.56,Flex,394,141,313,2025-12-14 12:29
Hassan Haskins LAC,RB,0.55,0,0,0,0.55,Flex,395,94,314,2025-12-14 12:29
DJ Giddens IND,RB,0.52,0,0,0,0.52,Flex,396,95,315,2025-12-14 12:29
Jalen Tolbert DAL,WR,0.49,0,0,0,0.49,Flex,397,142,316,2025-12-14 12:29
Kene Nwangwu NYJ,RB,0.48,0,0,0,0.48,Flex,398,96,317,2025-12-14 12:29
Jaydon Blue DAL,RB,0.48,0,0,0,0.48,Flex,399,97,318,2025-12-14 12:29
Jalin Hyatt NYG,WR,0.47,0,0,0,0.47,Flex,400,143,319,2025-12-14 12:29
Jarquez Hunter LAR,RB,0.46,0,0,0,0.46,Flex,401,98,320,2025-12-14 12:29
Dee Eskridge MIA,WR,0.46,0,0,0,0.46,Flex,402,144,321,2025-12-14 12:29
Cedrick Wilson Jr. MIA,WR,0.45,0,0,0,0.45,Flex,403,145,322,2025-12-14 12:29
Dante Pettis NO,WR,0.44,0,0,0,0.44,Flex,405,146,323,2025-12-14 12:29
Jonathan Mingo DAL,WR,0.44,0,0,0,0.44,Flex,405,146,323,2025-12-14 12:29
Julius Chestnut TEN,RB,0.42,0,0,0,0.42,Flex,406,99,324,2025-12-14 12:29
Mason Kinsey TEN,WR,0.41,0,0,0,0.41,Flex,407,147,325,2025-12-14 12:29
Colson Yankoff WAS,RB,0.39,0,0,0,0.39,Flex,408,100,326,2025-12-14 12:29
Giovanni Ricci DET,TE,0.26,0,0,0,0.26,Flex,409,95,327,2025-12-14 12:29
Robbie Ouzts SEA,TE,0.26,0,0,0,0.26,Flex,409,95,327,2025-12-14 12:29
KhaDarel Hodge ATL,WR,0.25,0,0,0,0.25,Flex,410,148,328,2025-12-14 12:29
Nikko Remigio KC,WR,0.24,0,0,0,0.24,Flex,412,149,329,2025-12-14 12:29
Dyami Brown JAC,WR,0.23,0,0,0,0.23,Flex,414,150,330,2025-12-14 12:29
Sione Vaki DET,RB,0.22,0,0,0,0.22,Flex,416,101,331,2025-12-14 12:29
Patrick Ricard BAL,RB,0.22,0,0,0,0.22,Flex,416,101,331,2025-12-14 12:29
Laquon Treadwell IND,WR,0.21,0,0,0,0.21,Flex,417,151,332,2025-12-14 12:29
Arian Smith NYJ,WR,0.21,0,0,0,0.21,Flex,417,151,332,2025-12-14 12:29
Dominic Lovett DET,WR,0.17,0,0,0,0.17,Flex,418,152,333,2025-12-14 12:29
D'Ernest Johnson NE,RB,0.14,0,0,0,0.14,Flex,419,102,334,2025-12-14 12:29
Ronnie Rivers LAR,RB,0.11,0,0,0,0.11,Flex,421,103,335,2025-12-14 12:29
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,422,153,336,2025-12-14 12:29
Hunter Renfrow CAR,WR,0.03,0,0,0,0.03,Flex,423,154,337,2025-12-14 12:29
Jake Bobo SEA,WR,0.01,0,0,0,0.01,Flex,424,155,338,2025-12-14 12:29
Jalen Royals KC,WR,0.01,0,0,0,0.01,Flex,424,155,338,2025-12-14 12:29
Scotty Miller PIT,WR,0.01,0,0,0,0.01,Flex,424,155,338,2025-12-14 12:29
Roman Wilson PIT,WR,0.01,0,0,0,0.01,Flex,424,155,338,2025-12-14 12:29
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
C.J. Ham MIN,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Justice Hill BAL,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Jakob Johnson HOU,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Craig Reynolds NE,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
J.K. Dobbins DEN,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Cam Akers SEA,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Ty Chandler MIN,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Jonathan Ward BAL,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Jaret Patterson LAC,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Jerome Ford CLE,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Sincere McCormick DEN,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Braelon Allen NYJ,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Roschon Johnson CHI,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Trey Benson ARI,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,425,104,339,2025-12-14 12:29
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Chris Moore WAS,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Robbie Chosen WAS,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Curtis Samuel BUF,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Calvin Ridley TEN,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Ashton Dulin IND,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Steven Sims Jr. ARI,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Javon Baker SF,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Garrett Wilson NYJ,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
DJ Turner LV,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Xavier Gipson NYG,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Tory Horton SEA,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Luke McCaffrey WAS,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Anthony Gould IND,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Pat Bryant DEN,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,425,156,339,2025-12-14 12:29
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Zach Ertz WAS,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Tyler Higbee LAR,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Harrison Bryant HOU,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Sam LaPorta DET,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Elijah Arroyo SEA,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Thomas Fidone II NYG,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Brock Wright DET,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Nick Kallerup SEA,TE,0.0,0,0,0,0.0,Flex,425,96,339,2025-12-14 12:29
Jacksonville Jaguars,DST,19.76,0,0,0,19.76,DST,28,1,1,2025-12-14 12:29
Philadelphia Eagles,DST,18.5,0,0,0,18.5,DST,43,2,2,2025-12-14 12:29
Seattle Seahawks,DST,17.29,0,0,0,17.29,DST,58,3,3,2025-12-14 12:29
Chicago Bears,DST,17.09,0,0,0,17.09,DST,59,4,4,2025-12-14 12:29
San Francisco 49ers,DST,17.06,0,0,0,17.06,DST,60,5,5,2025-12-14 12:29
Houston Texans,DST,16.76,0,0,0,16.76,DST,64,6,6,2025-12-14 12:29
Dallas Cowboys,DST,16.18,0,0,0,16.18,DST,68,7,7,2025-12-14 12:29
Kansas City Chiefs,DST,14.88,0,0,0,14.88,DST,84,8,8,2025-12-14 12:29
Pittsburgh Steelers,DST,14.16,0,0,0,14.16,DST,93,9,9,2025-12-14 12:29
Tampa Bay Buccaneers,DST,13.59,0,0,0,13.59,DST,104,10,10,2025-12-14 12:29
Carolina Panthers,DST,12.87,0,0,0,12.87,DST,114,11,11,2025-12-14 12:29
New Orleans Saints,DST,12.78,0,0,0,12.78,DST,115,12,12,2025-12-14 12:29
