Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Calvin Austin III PIT,WR,4.97,0,0,0,4.97,Flex,251,89,188,2025-12-24 14:04
DeAndre Hopkins BAL,WR,4.94,0,0,0,4.94,Flex,252,90,189,2025-12-24 14:04
Jeremy Ruckert NYJ,TE,4.87,0,0,0,4.87,Flex,253,45,190,2025-12-24 14:04
Keaton Mitchell BAL,RB,4.84,0,0,0,4.84,Flex,254,61,191,2025-12-24 14:04
Marquise Brown KC,WR,4.83,0,0,0,4.83,Flex,255,91,192,2025-12-24 14:04
Josh Oliver MIN,TE,4.83,0,0,0,4.83,Flex,255,46,192,2025-12-24 14:04
Xavier Legette CAR,WR,4.76,0,0,0,4.76,Flex,257,92,193,2025-12-24 14:04
Stone Smartt NYJ,TE,4.72,0,0,0,4.72,Flex,258,47,194,2025-12-24 14:04
Jalen McMillan TB,WR,4.7,0,0,0,4.7,Flex,259,93,195,2025-12-24 14:04
Sean Tucker TB,RB,4.7,0,0,0,4.7,Flex,260,62,196,2025-12-24 14:04
Isaiah Bond CLE,WR,4.67,0,0,0,4.67,Flex,261,94,197,2025-12-24 14:04
Adam Trautman DEN,TE,4.67,0,0,0,4.67,Flex,261,48,197,2025-12-24 14:04
Pat Bryant DEN,WR,4.6,0,0,0,4.6,Flex,262,95,198,2025-12-24 14:04
Austin Hooper NE,TE,4.54,0,0,0,4.54,Flex,263,49,199,2025-12-24 14:04
JuJu Smith-Schuster KC,WR,4.47,0,0,0,4.47,Flex,264,96,200,2025-12-24 14:04
Kendrick Bourne SF,WR,4.42,0,0,0,4.42,Flex,265,97,201,2025-12-24 14:04
Cade Stover HOU,TE,4.35,0,0,0,4.35,Flex,266,50,202,2025-12-24 14:04
Drew Sample CIN,TE,4.33,0,0,0,4.33,Flex,267,51,203,2025-12-24 14:04
Tommy Tremble CAR,TE,4.28,0,0,0,4.28,Flex,268,52,204,2025-12-24 14:04
Ameer Abdullah IND,RB,4.26,0,0,0,4.26,Flex,269,63,205,2025-12-24 14:04
Zavier Scott MIN,RB,4.15,0,0,0,4.15,Flex,270,64,206,2025-12-24 14:04
Jordan Mason MIN,RB,4.14,0,0,0,4.14,Flex,271,65,207,2025-12-24 14:04
Xavier Weaver ARI,WR,4.12,0,0,0,4.12,Flex,272,98,208,2025-12-24 14:04
Theo Wease Jr. MIA,WR,4.12,0,0,0,4.12,Flex,273,99,209,2025-12-24 14:04
Jackson Hawes BUF,TE,4.11,0,0,0,4.11,Flex,274,53,210,2025-12-24 14:04
DK Metcalf PIT,WR,4.1,0,0,0,4.1,Flex,275,100,211,2025-12-24 14:04
Xavier Smith LAR,WR,4.09,0,0,0,4.09,Flex,276,101,212,2025-12-24 14:04
Will Dissly LAC,TE,4.08,0,0,0,4.08,Flex,277,54,213,2025-12-24 14:04
Joshua Palmer BUF,WR,4.05,0,0,0,4.05,Flex,278,102,214,2025-12-24 14:04
LeQuint Allen Jr. JAC,RB,4.04,0,0,0,4.04,Flex,279,66,215,2025-12-24 14:04
DeMario Douglas NE,WR,4.04,0,0,0,4.04,Flex,280,103,216,2025-12-24 14:04
Kyle Juszczyk SF,RB,4.03,0,0,0,4.03,Flex,281,67,217,2025-12-24 14:04
Davante Adams LAR,WR,4.02,0,0,0,4.02,Flex,282,104,218,2025-12-24 14:04
Scotty Miller PIT,WR,4.02,0,0,0,4.02,Flex,282,104,218,2025-12-24 14:04
David Sills V ATL,WR,3.99,0,0,0,3.99,Flex,283,105,219,2025-12-24 14:04
Corey Kiner ARI,RB,3.89,0,0,0,3.89,Flex,284,68,220,2025-12-24 14:04
Dontayvion Wicks GB,WR,3.87,0,0,0,3.87,Flex,285,106,221,2025-12-24 14:04
David Njoku CLE,TE,3.87,0,0,0,3.87,Flex,286,55,222,2025-12-24 14:04
Raheem Mostert LV,RB,3.85,0,0,0,3.85,Flex,287,69,223,2025-12-24 14:04
Chris Moore WAS,WR,3.82,0,0,0,3.82,Flex,288,107,224,2025-12-24 14:04
Jahan Dotson PHI,WR,3.82,0,0,0,3.82,Flex,288,107,224,2025-12-24 14:04
Cedric Tillman CLE,WR,3.82,0,0,0,3.82,Flex,289,108,225,2025-12-24 14:04
Hassan Haskins LAC,RB,3.81,0,0,0,3.81,Flex,290,70,226,2025-12-24 14:04
Tanner Hudson CIN,TE,3.8,0,0,0,3.8,Flex,291,56,227,2025-12-24 14:04
Jack Stoll NO,TE,3.74,0,0,0,3.74,Flex,292,57,228,2025-12-24 14:04
Jake Tonges SF,TE,3.72,0,0,0,3.72,Flex,293,58,229,2025-12-24 14:04
Tyrell Shavers BUF,WR,3.71,0,0,0,3.71,Flex,294,109,230,2025-12-24 14:04
Daniel Bellinger NYG,TE,3.61,0,0,0,3.61,Flex,295,59,231,2025-12-24 14:04
Charlie Kolar BAL,TE,3.54,0,0,0,3.54,Flex,296,60,232,2025-12-24 14:04
Xavier Hutchinson HOU,WR,3.47,0,0,0,3.47,Flex,297,110,233,2025-12-24 14:04
Matthew Golden GB,WR,3.36,0,0,0,3.36,Flex,298,111,234,2025-12-24 14:04
Kimani Vidal LAC,RB,3.33,0,0,0,3.33,Flex,299,71,235,2025-12-24 14:04
Josh Whyle GB,TE,3.32,0,0,0,3.32,Flex,300,61,236,2025-12-24 14:04
Keon Coleman BUF,WR,3.27,0,0,0,3.27,Flex,301,112,237,2025-12-24 14:04
Ray Davis BUF,RB,3.26,0,0,0,3.26,Flex,302,72,238,2025-12-24 14:04
Noah Fant CIN,TE,3.26,0,0,0,3.26,Flex,303,62,239,2025-12-24 14:04
Evan Hull NO,RB,3.19,0,0,0,3.19,Flex,304,73,240,2025-12-24 14:04
Ty Chandler MIN,RB,3.17,0,0,0,3.17,Flex,305,74,241,2025-12-24 14:04
Tyler Badie DEN,RB,3.1,0,0,0,3.1,Flex,306,75,242,2025-12-24 14:04
Tyquan Thornton KC,WR,3.0,0,0,0,3.0,Flex,307,113,243,2025-12-24 14:04
Brandin Cooks BUF,WR,2.96,0,0,0,2.96,Flex,308,114,244,2025-12-24 14:04
Dont'e Thornton Jr. LV,WR,2.95,0,0,0,2.95,Flex,309,115,245,2025-12-24 14:04
Rome Odunze CHI,WR,2.92,0,0,0,2.92,Flex,310,116,246,2025-12-24 14:04
Tutu Atwell LAR,WR,2.88,0,0,0,2.88,Flex,311,117,247,2025-12-24 14:04
Colson Yankoff WAS,TE,2.73,0,0,0,2.73,Flex,313,63,248,2025-12-24 14:04
Noah Gray KC,TE,2.64,0,0,0,2.64,Flex,314,64,249,2025-12-24 14:04
Mo Alie-Cox IND,TE,2.61,0,0,0,2.61,Flex,315,65,250,2025-12-24 14:04
Quintin Morris JAC,TE,2.48,0,0,0,2.48,Flex,316,66,251,2025-12-24 14:04
Rasheen Ali BAL,RB,2.45,0,0,0,2.45,Flex,317,76,252,2025-12-24 14:04
Brashard Smith KC,RB,2.41,0,0,0,2.41,Flex,318,77,253,2025-12-24 14:04
Arian Smith NYJ,WR,2.34,0,0,0,2.34,Flex,319,118,254,2025-12-24 14:04
Tim Patrick JAC,WR,2.33,0,0,0,2.33,Flex,320,119,255,2025-12-24 14:04
Gabe Davis BUF,WR,2.27,0,0,0,2.27,Flex,321,120,256,2025-12-24 14:04
Chris Brooks GB,RB,2.22,0,0,0,2.22,Flex,322,78,257,2025-12-24 14:04
Jelani Woods NYJ,TE,2.18,0,0,0,2.18,Flex,323,67,258,2025-12-24 14:04
Hunter Luepke DAL,RB,2.09,0,0,0,2.09,Flex,324,79,259,2025-12-24 14:04
Dante Pettis NO,WR,2.05,0,0,0,2.05,Flex,325,121,260,2025-12-24 14:04
Ollie Gordon II MIA,RB,2.03,0,0,0,2.03,Flex,326,80,261,2025-12-24 14:04
Mitch Tinsley CIN,WR,1.9,0,0,0,1.9,Flex,327,122,262,2025-12-24 14:04
Charlie Woerner ATL,TE,1.89,0,0,0,1.89,Flex,328,68,263,2025-12-24 14:04
Jonathan Mingo DAL,WR,1.85,0,0,0,1.85,Flex,329,123,264,2025-12-24 14:04
Jimmy Horn Jr. CAR,WR,1.81,0,0,0,1.81,Flex,330,124,265,2025-12-24 14:04
Jordan Whittington LAR,WR,1.81,0,0,0,1.81,Flex,330,124,265,2025-12-24 14:04
Drew Ogletree IND,TE,1.78,0,0,0,1.78,Flex,331,69,266,2025-12-24 14:04
Cedrick Wilson Jr. MIA,WR,1.74,0,0,0,1.74,Flex,332,125,267,2025-12-24 14:04
Tyler Johnson NYJ,WR,1.73,0,0,0,1.73,Flex,333,126,268,2025-12-24 14:04
Jaylin Noel HOU,WR,1.47,0,0,0,1.47,Flex,334,127,269,2025-12-24 14:04
Gage Larvadain CLE,WR,1.4,0,0,0,1.4,Flex,335,128,270,2025-12-24 14:04
Tai Felton MIN,WR,1.38,0,0,0,1.38,Flex,336,129,271,2025-12-24 14:04
Tahj Brooks CIN,RB,1.28,0,0,0,1.28,Flex,337,81,272,2025-12-24 14:04
Skyy Moore SF,WR,1.28,0,0,0,1.28,Flex,337,130,272,2025-12-24 14:04
Foster Moreau NO,TE,1.25,0,0,0,1.25,Flex,338,70,273,2025-12-24 14:04
Luke Farrell SF,TE,1.22,0,0,0,1.22,Flex,339,71,274,2025-12-24 14:04
Julian Hill MIA,TE,1.21,0,0,0,1.21,Flex,340,72,275,2025-12-24 14:04
Luke Schoonmaker DAL,TE,1.21,0,0,0,1.21,Flex,340,72,275,2025-12-24 14:04
Brevyn Spann-Ford DAL,TE,1.18,0,0,0,1.18,Flex,341,73,276,2025-12-24 14:04
Eric Saubert SEA,TE,1.16,0,0,0,1.16,Flex,342,74,277,2025-12-24 14:04
Adam Prentice DEN,RB,1.14,0,0,0,1.14,Flex,343,82,278,2025-12-24 14:04
Devontez Walker BAL,WR,1.12,0,0,0,1.12,Flex,344,131,279,2025-12-24 14:04
Jalin Hyatt NYG,WR,1.1,0,0,0,1.1,Flex,345,132,280,2025-12-24 14:04
Ben Skowronek PIT,WR,1.09,0,0,0,1.09,Flex,346,133,281,2025-12-24 14:04
KeAndre Lambert-Smith LAC,WR,1.09,0,0,0,1.09,Flex,346,133,281,2025-12-24 14:04
Darius Cooper PHI,WR,1.04,0,0,0,1.04,Flex,347,134,282,2025-12-24 14:04
James Proche II TEN,WR,1.04,0,0,0,1.04,Flex,347,134,282,2025-12-24 14:04
Will Shipley PHI,RB,0.99,0,0,0,0.99,Flex,348,83,283,2025-12-24 14:04
Savion Williams GB,WR,0.95,0,0,0,0.95,Flex,349,135,284,2025-12-24 14:04
Durham Smythe CHI,TE,0.95,0,0,0,0.95,Flex,350,75,285,2025-12-24 14:04
Dare Ogunbowale HOU,RB,0.94,0,0,0,0.94,Flex,351,84,286,2025-12-24 14:04
Alec Ingold MIA,RB,0.9,0,0,0,0.9,Flex,352,85,287,2025-12-24 14:04
Nate Adkins DEN,TE,0.88,0,0,0,0.88,Flex,353,76,288,2025-12-24 14:04
Tez Johnson TB,WR,0.85,0,0,0,0.85,Flex,354,136,289,2025-12-24 14:04
Dyami Brown JAC,WR,0.84,0,0,0,0.84,Flex,355,137,290,2025-12-24 14:04
Nathan Carter ATL,RB,0.84,0,0,0,0.84,Flex,356,86,291,2025-12-24 14:04
Dylan Drummond ATL,WR,0.83,0,0,0,0.83,Flex,357,138,292,2025-12-24 14:04
Hunter Long JAC,TE,0.82,0,0,0,0.82,Flex,358,77,293,2025-12-24 14:04
Andrew Beck NYJ,RB,0.77,0,0,0,0.77,Flex,360,87,294,2025-12-24 14:04
Roman Wilson PIT,WR,0.7,0,0,0,0.7,Flex,361,139,295,2025-12-24 14:04
Tyler Goodson IND,RB,0.69,0,0,0,0.69,Flex,362,88,296,2025-12-24 14:04
Nick Westbrook-Ikhine MIA,WR,0.67,0,0,0,0.67,Flex,363,140,297,2025-12-24 14:04
Dylan Laube LV,RB,0.67,0,0,0,0.67,Flex,364,89,298,2025-12-24 14:04
Tylan Wallace BAL,WR,0.66,0,0,0,0.66,Flex,365,141,299,2025-12-24 14:04
Devin Duvernay CHI,WR,0.66,0,0,0,0.66,Flex,366,142,300,2025-12-24 14:04
Jalen Brooks ARI,WR,0.65,0,0,0,0.65,Flex,367,143,301,2025-12-24 14:04
Cam Grandy CIN,TE,0.64,0,0,0,0.64,Flex,368,78,302,2025-12-24 14:04
Trevor Etienne CAR,RB,0.63,0,0,0,0.63,Flex,369,90,303,2025-12-24 14:04
Grant Calcaterra PHI,TE,0.63,0,0,0,0.63,Flex,370,79,304,2025-12-24 14:04
Will Mallory IND,TE,0.62,0,0,0,0.62,Flex,371,80,305,2025-12-24 14:04
Blake Whiteheart CLE,TE,0.61,0,0,0,0.61,Flex,372,81,306,2025-12-24 14:04
Johnny Mundt JAC,TE,0.58,0,0,0,0.58,Flex,373,82,307,2025-12-24 14:04
Payne Durham TB,TE,0.56,0,0,0,0.56,Flex,374,83,308,2025-12-24 14:04
Connor Heyward PIT,TE,0.55,0,0,0,0.55,Flex,375,84,309,2025-12-24 14:04
Tom Kennedy DET,WR,0.5,0,0,0,0.5,Flex,376,144,310,2025-12-24 14:04
Gunner Olszewski NYG,WR,0.44,0,0,0,0.44,Flex,377,145,311,2025-12-24 14:04
Kaleb Johnson PIT,RB,0.43,0,0,0,0.43,Flex,378,91,312,2025-12-24 14:04
C.J. Ham MIN,RB,0.43,0,0,0,0.43,Flex,379,92,313,2025-12-24 14:04
Mason Kinsey TEN,WR,0.41,0,0,0,0.41,Flex,380,146,314,2025-12-24 14:04
Alex Bachman LV,WR,0.38,0,0,0,0.38,Flex,381,147,315,2025-12-24 14:04
Brycen Tremayne CAR,WR,0.37,0,0,0,0.37,Flex,382,148,316,2025-12-24 14:04
D'Ernest Johnson NE,RB,0.36,0,0,0,0.36,Flex,383,93,317,2025-12-24 14:04
Julius Chestnut TEN,RB,0.35,0,0,0,0.35,Flex,384,94,318,2025-12-24 14:04
Josiah Deguara ARI,TE,0.34,0,0,0,0.34,Flex,385,85,319,2025-12-24 14:04
Nick Vannett LAR,TE,0.34,0,0,0,0.34,Flex,385,85,319,2025-12-24 14:04
Ben Sims MIN,TE,0.3,0,0,0,0.3,Flex,386,86,320,2025-12-24 14:04
Ian Thomas LV,TE,0.29,0,0,0,0.29,Flex,387,87,321,2025-12-24 14:04
Tyler Conklin LAC,TE,0.29,0,0,0,0.29,Flex,387,87,321,2025-12-24 14:04
Kylen Granson PHI,TE,0.27,0,0,0,0.27,Flex,388,88,322,2025-12-24 14:04
Jared Wiley KC,TE,0.27,0,0,0,0.27,Flex,388,88,322,2025-12-24 14:04
Chris Manhertz NYG,TE,0.26,0,0,0,0.26,Flex,389,89,323,2025-12-24 14:04
Cody White SEA,WR,0.25,0,0,0,0.25,Flex,390,149,324,2025-12-24 14:04
Dee Eskridge MIA,WR,0.24,0,0,0,0.24,Flex,391,150,325,2025-12-24 14:04
Anthony Gould IND,WR,0.22,0,0,0,0.22,Flex,392,151,326,2025-12-24 14:04
Laquon Treadwell IND,WR,0.21,0,0,0,0.21,Flex,393,152,327,2025-12-24 14:04
Nikko Remigio KC,WR,0.21,0,0,0,0.21,Flex,393,152,327,2025-12-24 14:04
Jalen Royals KC,WR,0.2,0,0,0,0.2,Flex,394,153,328,2025-12-24 14:04
Dareke Young SEA,WR,0.2,0,0,0,0.2,Flex,394,153,328,2025-12-24 14:04
Jordan Watkins SF,WR,0.2,0,0,0,0.2,Flex,394,153,328,2025-12-24 14:04
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,395,154,329,2025-12-24 14:04
Kameron Johnson TB,WR,0.19,0,0,0,0.19,Flex,396,155,330,2025-12-24 14:04
Kalel Mullings TEN,RB,0.17,0,0,0,0.17,Flex,397,95,331,2025-12-24 14:04
Dominic Lovett DET,WR,0.17,0,0,0,0.17,Flex,397,156,331,2025-12-24 14:04
Sione Vaki DET,RB,0.14,0,0,0,0.14,Flex,399,96,332,2025-12-24 14:04
Derius Davis LAC,WR,0.13,0,0,0,0.13,Flex,400,157,333,2025-12-24 14:04
Isaac Guerendo SF,RB,0.1,0,0,0,0.1,Flex,401,97,334,2025-12-24 14:04
Ronnie Rivers LAR,RB,0.09,0,0,0,0.09,Flex,402,98,335,2025-12-24 14:04
Jaydon Blue DAL,RB,0.04,0,0,0,0.04,Flex,404,99,336,2025-12-24 14:04
A.J. Dillon PHI,RB,0.04,0,0,0,0.04,Flex,404,99,336,2025-12-24 14:04
Jordan James SF,RB,0.03,0,0,0,0.03,Flex,405,100,337,2025-12-24 14:04
Hunter Renfrow CAR,WR,0.03,0,0,0,0.03,Flex,406,158,338,2025-12-24 14:04
Malik Heath ATL,WR,0.02,0,0,0,0.02,Flex,407,159,339,2025-12-24 14:04
Jalen Tolbert DAL,WR,0.02,0,0,0,0.02,Flex,407,159,339,2025-12-24 14:04
Devin Culp TB,TE,0.02,0,0,0,0.02,Flex,407,90,339,2025-12-24 14:04
Zamir White LV,RB,0.01,0,0,0,0.01,Flex,408,101,340,2025-12-24 14:04
Jarquez Hunter LAR,RB,0.01,0,0,0,0.01,Flex,408,101,340,2025-12-24 14:04
Jake Bobo SEA,WR,0.01,0,0,0,0.01,Flex,408,160,340,2025-12-24 14:04
Sterling Shepard TB,WR,0.01,0,0,0,0.01,Flex,408,160,340,2025-12-24 14:04
Jamari Thrash CLE,WR,0.01,0,0,0,0.01,Flex,408,160,340,2025-12-24 14:04
Casey Washington ATL,WR,0.01,0,0,0,0.01,Flex,408,160,340,2025-12-24 14:04
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Chase Edmonds WAS,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
DeeJay Dallas JAC,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Reggie Gilliam BUF,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Khalil Herbert NYJ,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Cody Schrader DEN,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Colson Yankoff WAS,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
British Brooks HOU,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
DJ Giddens IND,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Bhayshul Tuten JAC,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Patrick Ricard BAL,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Justice Hill BAL,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Jakob Johnson HOU,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Craig Reynolds NE,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
J.K. Dobbins DEN,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Cam Akers SEA,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Jonathan Ward BAL,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Jaret Patterson LAC,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Elijah Mitchell NE,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Braelon Allen NYJ,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Roschon Johnson CHI,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Trey Benson ARI,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,409,102,341,2025-12-24 14:04
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Robbie Chosen WAS,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Curtis Samuel BUF,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Calvin Ridley TEN,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Trent Sherfield Sr. ARI,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
KhaDarel Hodge ATL,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Ashton Dulin IND,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Steven Sims Jr. ARI,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Andre Baccellia ARI,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Elijah Moore DEN,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Javon Baker SF,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
DJ Turner LV,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Bo Melton GB,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Deven Thompkins ATL,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Xavier Gipson NYG,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Ryan Miller NYG,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Tory Horton SEA,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Luke McCaffrey WAS,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Jaylin Lane WAS,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Ke'Shawn Williams CIN,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,409,161,341,2025-12-24 14:04
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Harrison Bryant HOU,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Lawrence Cager WAS,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Feleipe Franks ATL,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
