Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Olamide Zaccheaus CHI,WR,3.88,0,0,0,3.88,Flex,267,93,203,2025-12-13 15:30
Josh Whyle GB,TE,3.84,0,0,0,3.84,Flex,268,52,204,2025-12-13 15:30
Brandin Cooks BUF,WR,3.84,0,0,0,3.84,Flex,269,94,205,2025-12-13 15:30
Adam Trautman DEN,TE,3.83,0,0,0,3.83,Flex,270,53,206,2025-12-13 15:30
Treylon Burks WAS,WR,3.79,0,0,0,3.79,Flex,271,95,207,2025-12-13 15:30
Kyle Juszczyk SF,RB,3.78,0,0,0,3.78,Flex,272,62,208,2025-12-13 15:30
Jack Bech LV,WR,3.74,0,0,0,3.74,Flex,273,96,209,2025-12-13 15:30
Taysom Hill NO,TE,3.73,0,0,0,3.73,Flex,274,54,210,2025-12-13 15:30
Foster Moreau NO,TE,3.7,0,0,0,3.7,Flex,275,55,211,2025-12-13 15:30
Jaylen Wright MIA,RB,3.67,0,0,0,3.67,Flex,276,63,212,2025-12-13 15:30
Evan Hull NO,RB,3.66,0,0,0,3.66,Flex,277,64,213,2025-12-13 15:30
Xavier Hutchinson HOU,WR,3.65,0,0,0,3.65,Flex,278,97,214,2025-12-13 15:30
Charlie Kolar BAL,TE,3.56,0,0,0,3.56,Flex,279,56,215,2025-12-13 15:30
Dontayvion Wicks GB,WR,3.55,0,0,0,3.55,Flex,280,98,216,2025-12-13 15:30
John FitzPatrick GB,TE,3.53,0,0,0,3.53,Flex,281,57,217,2025-12-13 15:30
Shane Zylstra DET,TE,3.52,0,0,0,3.52,Flex,282,58,218,2025-12-13 15:30
Raheem Mostert LV,RB,3.5,0,0,0,3.5,Flex,283,65,219,2025-12-13 15:30
Matthew Golden GB,WR,3.49,0,0,0,3.49,Flex,284,99,220,2025-12-13 15:30
Malik Davis DAL,RB,3.47,0,0,0,3.47,Flex,285,66,221,2025-12-13 15:30
KaVontae Turpin DAL,WR,3.47,0,0,0,3.47,Flex,285,100,221,2025-12-13 15:30
Demarcus Robinson SF,WR,3.44,0,0,0,3.44,Flex,286,101,222,2025-12-13 15:30
Tyquan Thornton KC,WR,3.42,0,0,0,3.42,Flex,287,102,223,2025-12-13 15:30
Dare Ogunbowale HOU,RB,3.37,0,0,0,3.37,Flex,288,67,224,2025-12-13 15:30
Kalif Raymond DET,WR,3.35,0,0,0,3.35,Flex,289,103,225,2025-12-13 15:30
Jahan Dotson PHI,WR,3.32,0,0,0,3.32,Flex,290,104,226,2025-12-13 15:30
Pat Bryant DEN,WR,3.31,0,0,0,3.31,Flex,291,105,227,2025-12-13 15:30
Colson Yankoff WAS,TE,3.29,0,0,0,3.29,Flex,292,59,228,2025-12-13 15:30
Mitchell Evans CAR,TE,3.27,0,0,0,3.27,Flex,293,60,229,2025-12-13 15:30
Dont'e Thornton Jr. LV,WR,3.24,0,0,0,3.24,Flex,294,106,230,2025-12-13 15:30
Cade Stover HOU,TE,3.23,0,0,0,3.23,Flex,295,61,231,2025-12-13 15:30
Garrett Wilson NYJ,WR,3.1,0,0,0,3.1,Flex,296,107,232,2025-12-13 15:30
Ollie Gordon II MIA,RB,3.08,0,0,0,3.08,Flex,297,68,233,2025-12-13 15:30
Audric Estime NO,RB,3.08,0,0,0,3.08,Flex,297,68,233,2025-12-13 15:30
Devin Culp TB,TE,3.06,0,0,0,3.06,Flex,298,62,234,2025-12-13 15:30
Tyler Badie DEN,RB,3.02,0,0,0,3.02,Flex,299,69,235,2025-12-13 15:30
Jaylin Noel HOU,WR,3.02,0,0,0,3.02,Flex,299,108,235,2025-12-13 15:30
Stone Smartt NYJ,TE,2.96,0,0,0,2.96,Flex,300,63,236,2025-12-13 15:30
Ameer Abdullah IND,RB,2.94,0,0,0,2.94,Flex,301,70,237,2025-12-13 15:30
Tanner Hudson CIN,TE,2.93,0,0,0,2.93,Flex,302,64,238,2025-12-13 15:30
Julian Hill MIA,TE,2.88,0,0,0,2.88,Flex,303,65,239,2025-12-13 15:30
Sean Tucker TB,RB,2.85,0,0,0,2.85,Flex,304,71,240,2025-12-13 15:30
Brashard Smith KC,RB,2.85,0,0,0,2.85,Flex,305,72,241,2025-12-13 15:30
Nick Westbrook-Ikhine MIA,WR,2.84,0,0,0,2.84,Flex,306,109,242,2025-12-13 15:30
Trent Sherfield Sr. ARI,WR,2.84,0,0,0,2.84,Flex,306,109,242,2025-12-13 15:30
Jaylin Lane WAS,WR,2.83,0,0,0,2.83,Flex,307,110,243,2025-12-13 15:30
Tez Johnson TB,WR,2.81,0,0,0,2.81,Flex,308,111,244,2025-12-13 15:30
Ray Davis BUF,RB,2.78,0,0,0,2.78,Flex,309,73,245,2025-12-13 15:30
Xavier Smith LAR,WR,2.74,0,0,0,2.74,Flex,310,112,246,2025-12-13 15:30
Allen Lazard NYJ,WR,2.74,0,0,0,2.74,Flex,310,112,246,2025-12-13 15:30
Jackson Hawes BUF,TE,2.72,0,0,0,2.72,Flex,311,66,247,2025-12-13 15:30
Deven Thompkins ATL,WR,2.67,0,0,0,2.67,Flex,312,113,248,2025-12-13 15:30
Jake Briningstool KC,TE,2.67,0,0,0,2.67,Flex,312,67,248,2025-12-13 15:30
Luke Farrell SF,TE,2.67,0,0,0,2.67,Flex,312,67,248,2025-12-13 15:30
Blake Whiteheart CLE,TE,2.66,0,0,0,2.66,Flex,313,68,249,2025-12-13 15:30
Adam Thielen PIT,WR,2.65,0,0,0,2.65,Flex,314,114,250,2025-12-13 15:30
Hunter Long JAC,TE,2.63,0,0,0,2.63,Flex,315,69,251,2025-12-13 15:30
Luke Schoonmaker DAL,TE,2.61,0,0,0,2.61,Flex,316,70,252,2025-12-13 15:30
Drew Sample CIN,TE,2.59,0,0,0,2.59,Flex,317,71,253,2025-12-13 15:30
Tyrell Shavers BUF,WR,2.57,0,0,0,2.57,Flex,318,115,254,2025-12-13 15:30
Nate Adkins DEN,TE,2.51,0,0,0,2.51,Flex,319,72,255,2025-12-13 15:30
Bo Melton GB,WR,2.49,0,0,0,2.49,Flex,321,116,256,2025-12-13 15:30
Tim Patrick JAC,WR,2.43,0,0,0,2.43,Flex,322,117,257,2025-12-13 15:30
Marquez Valdes-Scantling PIT,WR,2.4,0,0,0,2.4,Flex,323,118,258,2025-12-13 15:30
Tutu Atwell LAR,WR,2.38,0,0,0,2.38,Flex,324,119,259,2025-12-13 15:30
Jelani Woods NYJ,TE,2.33,0,0,0,2.33,Flex,325,73,260,2025-12-13 15:30
Kaleb Johnson PIT,RB,2.18,0,0,0,2.18,Flex,326,74,261,2025-12-13 15:30
Mo Alie-Cox IND,TE,2.14,0,0,0,2.14,Flex,327,74,262,2025-12-13 15:30
Cody Schrader HOU,RB,2.13,0,0,0,2.13,Flex,328,75,263,2025-12-13 15:30
Elijah Arroyo SEA,TE,2.12,0,0,0,2.12,Flex,329,75,264,2025-12-13 15:30
Phil Mafah DAL,RB,2.09,0,0,0,2.09,Flex,330,76,265,2025-12-13 15:30
Tank Bigsby PHI,RB,2.09,0,0,0,2.09,Flex,331,77,266,2025-12-13 15:30
Will Dissly LAC,TE,2.07,0,0,0,2.07,Flex,332,76,267,2025-12-13 15:30
Jack Stoll NO,TE,2.06,0,0,0,2.06,Flex,333,77,268,2025-12-13 15:30
Malachi Corley CLE,WR,1.98,0,0,0,1.98,Flex,334,120,269,2025-12-13 15:30
Jordan Whittington LAR,WR,1.98,0,0,0,1.98,Flex,334,120,269,2025-12-13 15:30
Sterling Shepard TB,WR,1.9,0,0,0,1.9,Flex,335,121,270,2025-12-13 15:30
LeQuint Allen Jr. JAC,RB,1.89,0,0,0,1.89,Flex,336,78,271,2025-12-13 15:30
Tylan Wallace BAL,WR,1.85,0,0,0,1.85,Flex,337,122,272,2025-12-13 15:30
Brevyn Spann-Ford DAL,TE,1.78,0,0,0,1.78,Flex,338,78,273,2025-12-13 15:30
Nick Vannett LAR,TE,1.77,0,0,0,1.77,Flex,339,79,274,2025-12-13 15:30
Konata Mumpfield LAR,WR,1.77,0,0,0,1.77,Flex,340,123,275,2025-12-13 15:30
Charlie Woerner ATL,TE,1.76,0,0,0,1.76,Flex,341,80,276,2025-12-13 15:30
Ben Skowronek PIT,WR,1.75,0,0,0,1.75,Flex,342,124,277,2025-12-13 15:30
Devontez Walker BAL,WR,1.75,0,0,0,1.75,Flex,342,124,277,2025-12-13 15:30
Connor Heyward PIT,TE,1.71,0,0,0,1.71,Flex,343,81,278,2025-12-13 15:30
Adam Prentice DEN,RB,1.7,0,0,0,1.7,Flex,344,79,279,2025-12-13 15:30
Chris Brooks GB,RB,1.67,0,0,0,1.67,Flex,345,80,280,2025-12-13 15:30
Jalen McMillan TB,WR,1.66,0,0,0,1.66,Flex,346,125,281,2025-12-13 15:30
Tom Kennedy DET,WR,1.62,0,0,0,1.62,Flex,347,126,282,2025-12-13 15:30
James Proche II TEN,WR,1.55,0,0,0,1.55,Flex,348,127,283,2025-12-13 15:30
Jimmy Horn Jr. CAR,WR,1.54,0,0,0,1.54,Flex,349,128,284,2025-12-13 15:30
Grant Calcaterra PHI,TE,1.48,0,0,0,1.48,Flex,350,82,285,2025-12-13 15:30
Will Shipley PHI,RB,1.44,0,0,0,1.44,Flex,351,81,286,2025-12-13 15:30
Ben Sims MIN,TE,1.44,0,0,0,1.44,Flex,351,83,286,2025-12-13 15:30
Josiah Deguara ARI,TE,1.44,0,0,0,1.44,Flex,351,83,286,2025-12-13 15:30
Trevor Etienne CAR,RB,1.37,0,0,0,1.37,Flex,352,82,287,2025-12-13 15:30
Elijah Mitchell KC,RB,1.27,0,0,0,1.27,Flex,353,83,288,2025-12-13 15:30
Andrew Beck NYJ,RB,1.26,0,0,0,1.26,Flex,354,84,289,2025-12-13 15:30
Corey Kiner ARI,RB,1.26,0,0,0,1.26,Flex,355,85,290,2025-12-13 15:30
Tyler Conklin LAC,TE,1.25,0,0,0,1.25,Flex,356,84,291,2025-12-13 15:30
Kalel Mullings TEN,RB,1.23,0,0,0,1.23,Flex,357,86,292,2025-12-13 15:30
Braelon Allen NYJ,RB,1.22,0,0,0,1.22,Flex,358,87,293,2025-12-13 15:30
Kendrick Bourne SF,WR,1.22,0,0,0,1.22,Flex,358,129,293,2025-12-13 15:30
Ian Thomas LV,TE,1.2,0,0,0,1.2,Flex,359,85,294,2025-12-13 15:30
Quintin Morris JAC,TE,1.16,0,0,0,1.16,Flex,360,86,295,2025-12-13 15:30
Gunner Olszewski NYG,WR,1.15,0,0,0,1.15,Flex,361,130,296,2025-12-13 15:30
Durham Smythe CHI,TE,1.14,0,0,0,1.14,Flex,362,87,297,2025-12-13 15:30
Zaire Mitchell-Paden NO,TE,1.12,0,0,0,1.12,Flex,363,88,298,2025-12-13 15:30
Cam Grandy CIN,TE,1.11,0,0,0,1.11,Flex,364,89,299,2025-12-13 15:30
Trayveon Williams CLE,RB,1.08,0,0,0,1.08,Flex,365,88,300,2025-12-13 15:30
Kyle Williams NE,WR,1.08,0,0,0,1.08,Flex,365,131,300,2025-12-13 15:30
Tai Felton MIN,WR,1.06,0,0,0,1.06,Flex,366,132,301,2025-12-13 15:30
Hunter Luepke DAL,RB,1.04,0,0,0,1.04,Flex,367,89,302,2025-12-13 15:30
Scotty Miller PIT,WR,1.04,0,0,0,1.04,Flex,367,133,302,2025-12-13 15:30
Cody White SEA,WR,0.97,0,0,0,0.97,Flex,368,134,303,2025-12-13 15:30
Zavier Scott MIN,RB,0.95,0,0,0,0.95,Flex,369,90,304,2025-12-13 15:30
Drew Ogletree IND,TE,0.92,0,0,0,0.92,Flex,371,90,305,2025-12-13 15:30
Teagan Quitoriano ATL,TE,0.91,0,0,0,0.91,Flex,372,91,306,2025-12-13 15:30
Gavin Bartholomew MIN,TE,0.91,0,0,0,0.91,Flex,372,91,306,2025-12-13 15:30
Isaac Guerendo SF,RB,0.89,0,0,0,0.89,Flex,379,91,307,2025-12-13 15:30
Jake Tonges SF,TE,0.89,0,0,0,0.89,Flex,380,92,308,2025-12-13 15:30
Xavier Weaver ARI,WR,0.88,0,0,0,0.88,Flex,381,135,309,2025-12-13 15:30
Johnny Mundt JAC,TE,0.88,0,0,0,0.88,Flex,382,93,310,2025-12-13 15:30
Jared Wiley KC,TE,0.88,0,0,0,0.88,Flex,382,93,310,2025-12-13 15:30
Kylen Granson PHI,TE,0.87,0,0,0,0.87,Flex,383,94,311,2025-12-13 15:30
Will Mallory IND,TE,0.87,0,0,0,0.87,Flex,383,94,311,2025-12-13 15:30
Brenden Bates CLE,TE,0.87,0,0,0,0.87,Flex,383,94,311,2025-12-13 15:30
Charlie Jones CIN,WR,0.85,0,0,0,0.85,Flex,388,136,312,2025-12-13 15:30
Carter Runyon LV,TE,0.84,0,0,0,0.84,Flex,389,95,313,2025-12-13 15:30
Darius Cooper PHI,WR,0.83,0,0,0,0.83,Flex,392,137,314,2025-12-13 15:30
Jack Westover NE,TE,0.8,0,0,0,0.8,Flex,394,96,315,2025-12-13 15:30
Elijah Moore DEN,WR,0.74,0,0,0,0.74,Flex,396,138,316,2025-12-13 15:30
Khalil Herbert NYJ,RB,0.68,0,0,0,0.68,Flex,397,92,317,2025-12-13 15:30
Alec Ingold MIA,RB,0.67,0,0,0,0.67,Flex,398,93,318,2025-12-13 15:30
Jordan James SF,RB,0.66,0,0,0,0.66,Flex,399,94,319,2025-12-13 15:30
Chris Manhertz NYG,TE,0.64,0,0,0,0.64,Flex,400,97,320,2025-12-13 15:30
Tyler Goodson IND,RB,0.63,0,0,0,0.63,Flex,401,95,321,2025-12-13 15:30
Feleipe Franks ATL,TE,0.63,0,0,0,0.63,Flex,401,98,321,2025-12-13 15:30
Dylan Laube LV,RB,0.61,0,0,0,0.61,Flex,403,96,322,2025-12-13 15:30
Eric Gray NYG,RB,0.58,0,0,0,0.58,Flex,404,97,323,2025-12-13 15:30
Tahj Brooks CIN,RB,0.58,0,0,0,0.58,Flex,404,97,323,2025-12-13 15:30
Savion Williams GB,WR,0.56,0,0,0,0.56,Flex,406,139,324,2025-12-13 15:30
Hassan Haskins LAC,RB,0.55,0,0,0,0.55,Flex,407,98,325,2025-12-13 15:30
DJ Giddens IND,RB,0.52,0,0,0,0.52,Flex,408,99,326,2025-12-13 15:30
Jalen Tolbert DAL,WR,0.49,0,0,0,0.49,Flex,409,140,327,2025-12-13 15:30
Kene Nwangwu NYJ,RB,0.48,0,0,0,0.48,Flex,410,100,328,2025-12-13 15:30
Jarquez Hunter LAR,RB,0.47,0,0,0,0.47,Flex,411,101,329,2025-12-13 15:30
Brycen Tremayne CAR,WR,0.47,0,0,0,0.47,Flex,412,141,330,2025-12-13 15:30
Dee Eskridge MIA,WR,0.46,0,0,0,0.46,Flex,413,142,331,2025-12-13 15:30
Cedrick Wilson Jr. MIA,WR,0.45,0,0,0,0.45,Flex,414,143,332,2025-12-13 15:30
Dante Pettis NO,WR,0.44,0,0,0,0.44,Flex,416,144,333,2025-12-13 15:30
Jonathan Mingo DAL,WR,0.44,0,0,0,0.44,Flex,416,144,333,2025-12-13 15:30
Ty Chandler MIN,RB,0.43,0,0,0,0.43,Flex,417,102,334,2025-12-13 15:30
Julius Chestnut TEN,RB,0.42,0,0,0,0.42,Flex,418,103,335,2025-12-13 15:30
Mason Kinsey TEN,WR,0.41,0,0,0,0.41,Flex,419,145,336,2025-12-13 15:30
Colson Yankoff WAS,RB,0.39,0,0,0,0.39,Flex,420,104,337,2025-12-13 15:30
Zamir White LV,RB,0.37,0,0,0,0.37,Flex,421,105,338,2025-12-13 15:30
KeAndre Lambert-Smith LAC,WR,0.37,0,0,0,0.37,Flex,422,146,339,2025-12-13 15:30
British Brooks HOU,RB,0.31,0,0,0,0.31,Flex,423,106,340,2025-12-13 15:30
Skyy Moore SF,WR,0.27,0,0,0,0.27,Flex,424,147,341,2025-12-13 15:30
Robbie Ouzts SEA,TE,0.26,0,0,0,0.26,Flex,425,99,342,2025-12-13 15:30
KhaDarel Hodge ATL,WR,0.25,0,0,0,0.25,Flex,427,148,343,2025-12-13 15:30
Nikko Remigio KC,WR,0.24,0,0,0,0.24,Flex,429,149,344,2025-12-13 15:30
Dyami Brown JAC,WR,0.23,0,0,0,0.23,Flex,431,150,345,2025-12-13 15:30
Tyler Johnson NYJ,WR,0.23,0,0,0,0.23,Flex,431,150,345,2025-12-13 15:30
Sione Vaki DET,RB,0.22,0,0,0,0.22,Flex,433,107,346,2025-12-13 15:30
Jalin Hyatt NYG,WR,0.21,0,0,0,0.21,Flex,434,151,347,2025-12-13 15:30
Arian Smith NYJ,WR,0.21,0,0,0,0.21,Flex,434,151,347,2025-12-13 15:30
Jordan Watkins SF,WR,0.19,0,0,0,0.19,Flex,435,152,348,2025-12-13 15:30
Dominic Lovett DET,WR,0.17,0,0,0,0.17,Flex,436,153,349,2025-12-13 15:30
Reggie Gilliam BUF,RB,0.15,0,0,0,0.15,Flex,437,108,350,2025-12-13 15:30
D'Ernest Johnson NE,RB,0.14,0,0,0,0.14,Flex,438,109,351,2025-12-13 15:30
Ronnie Rivers LAR,RB,0.11,0,0,0,0.11,Flex,440,110,352,2025-12-13 15:30
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,441,154,353,2025-12-13 15:30
Jaydon Blue DAL,RB,0.05,0,0,0,0.05,Flex,442,111,354,2025-12-13 15:30
Hunter Renfrow CAR,WR,0.03,0,0,0,0.03,Flex,443,155,355,2025-12-13 15:30
Jake Bobo SEA,WR,0.01,0,0,0,0.01,Flex,444,156,356,2025-12-13 15:30
Jalen Royals KC,WR,0.01,0,0,0,0.01,Flex,444,156,356,2025-12-13 15:30
Roman Wilson PIT,WR,0.01,0,0,0,0.01,Flex,444,156,356,2025-12-13 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
C.J. Ham MIN,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Patrick Ricard BAL,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Justice Hill BAL,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Jakob Johnson HOU,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Craig Reynolds NE,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
J.K. Dobbins DEN,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
A.J. Dillon PHI,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Jonathan Ward BAL,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Jaret Patterson LAC,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Jerome Ford CLE,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Sincere McCormick DEN,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Roschon Johnson CHI,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Trey Benson ARI,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Dylan Sampson CLE,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,445,112,357,2025-12-13 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Laquon Treadwell IND,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Chris Moore WAS,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Robbie Chosen WAS,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Curtis Samuel BUF,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Calvin Ridley TEN,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Marquise Brown KC,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Ashton Dulin IND,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Alex Bachman LV,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Steven Sims Jr. ARI,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Javon Baker SF,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
DJ Turner LV,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Derius Davis LAC,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Xavier Gipson NYG,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Ryan Miller NYG,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Tory Horton SEA,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Luke McCaffrey WAS,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Anthony Gould IND,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,445,157,357,2025-12-13 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Zach Ertz WAS,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Tyler Higbee LAR,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
David Njoku CLE,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
