Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Josh Oliver MIN,TE,3.55,0,0,0,3.55,Flex,263,51,202,2025-10-18 15:30
Roman Wilson PIT,WR,3.54,0,0,0,3.54,Flex,264,98,203,2025-10-18 15:30
Ian Thomas LV,TE,3.42,0,0,0,3.42,Flex,265,52,204,2025-10-18 15:30
Casey Washington ATL,WR,3.31,0,0,0,3.31,Flex,266,99,205,2025-10-18 15:30
Savion Williams GB,WR,3.29,0,0,0,3.29,Flex,267,100,206,2025-10-18 15:30
Kyle Williams NE,WR,3.29,0,0,0,3.29,Flex,268,101,207,2025-10-18 15:30
Malik Heath GB,WR,3.25,0,0,0,3.25,Flex,269,102,208,2025-10-18 15:30
Luke Schoonmaker DAL,TE,3.22,0,0,0,3.22,Flex,270,53,209,2025-10-18 15:30
Harrison Bryant HOU,TE,3.22,0,0,0,3.22,Flex,270,53,209,2025-10-18 15:30
Dylan Sampson CLE,RB,3.07,0,0,0,3.07,Flex,271,61,210,2025-10-18 15:30
Adam Thielen MIN,WR,3.06,0,0,0,3.06,Flex,272,103,211,2025-10-18 15:30
Jahan Dotson PHI,WR,3.04,0,0,0,3.04,Flex,273,104,212,2025-10-18 15:30
Jaylin Noel HOU,WR,3.01,0,0,0,3.01,Flex,274,105,213,2025-10-18 15:30
Kyle Juszczyk SF,RB,2.98,0,0,0,2.98,Flex,275,62,214,2025-10-18 15:30
Cam Grandy CIN,TE,2.95,0,0,0,2.95,Flex,276,54,215,2025-10-18 15:30
Kalif Raymond DET,WR,2.94,0,0,0,2.94,Flex,277,106,216,2025-10-18 15:30
JuJu Smith-Schuster KC,WR,2.92,0,0,0,2.92,Flex,278,107,217,2025-10-18 15:30
Ryan Flournoy DAL,WR,2.91,0,0,0,2.91,Flex,279,108,218,2025-10-18 15:30
Nate Adkins DEN,TE,2.83,0,0,0,2.83,Flex,280,55,219,2025-10-18 15:30
Jake Briningstool KC,TE,2.74,0,0,0,2.74,Flex,281,56,220,2025-10-18 15:30
Tyquan Thornton KC,WR,2.72,0,0,0,2.72,Flex,282,109,221,2025-10-18 15:30
Xavier Smith LAR,WR,2.66,0,0,0,2.66,Flex,283,110,222,2025-10-18 15:30
Devaughn Vele NO,WR,2.65,0,0,0,2.65,Flex,284,111,223,2025-10-18 15:30
Gage Larvadain CLE,WR,2.54,0,0,0,2.54,Flex,285,112,224,2025-10-18 15:30
Chris Rodriguez Jr. WAS,RB,2.53,0,0,0,2.53,Flex,286,63,225,2025-10-18 15:30
Tyler Conklin LAC,TE,2.48,0,0,0,2.48,Flex,287,57,226,2025-10-18 15:30
Colby Parkinson LAR,TE,2.48,0,0,0,2.48,Flex,287,57,226,2025-10-18 15:30
Mo Alie-Cox IND,TE,2.46,0,0,0,2.46,Flex,288,58,227,2025-10-18 15:30
Chris Brooks GB,RB,2.39,0,0,0,2.39,Flex,289,64,228,2025-10-18 15:30
Drew Ogletree IND,TE,2.37,0,0,0,2.37,Flex,290,59,229,2025-10-18 15:30
LeQuint Allen Jr. JAC,RB,2.36,0,0,0,2.36,Flex,291,65,230,2025-10-18 15:30
Ben Skowronek PIT,WR,2.36,0,0,0,2.36,Flex,291,113,230,2025-10-18 15:30
DJ Giddens IND,RB,2.36,0,0,0,2.36,Flex,292,66,231,2025-10-18 15:30
Taysom Hill NO,TE,2.33,0,0,0,2.33,Flex,293,60,232,2025-10-18 15:30
Tanner Conner MIA,TE,2.26,0,0,0,2.26,Flex,294,61,233,2025-10-18 15:30
Phil Mafah DAL,RB,2.19,0,0,0,2.19,Flex,295,67,234,2025-10-18 15:30
Jimmy Horn Jr. CAR,WR,2.16,0,0,0,2.16,Flex,296,114,235,2025-10-18 15:30
Ben Sinnott WAS,TE,2.14,0,0,0,2.14,Flex,297,62,236,2025-10-18 15:30
Tre Harris LAC,WR,2.1,0,0,0,2.1,Flex,298,115,237,2025-10-18 15:30
Connor Heyward PIT,TE,2.08,0,0,0,2.08,Flex,299,63,238,2025-10-18 15:30
Mitchell Evans CAR,TE,2.04,0,0,0,2.04,Flex,300,64,239,2025-10-18 15:30
Braxton Berrios HOU,WR,1.94,0,0,0,1.94,Flex,301,116,240,2025-10-18 15:30
Will Shipley PHI,RB,1.87,0,0,0,1.87,Flex,302,68,241,2025-10-18 15:30
Andrew Beck NYJ,RB,1.85,0,0,0,1.85,Flex,303,69,242,2025-10-18 15:30
Payne Durham TB,TE,1.85,0,0,0,1.85,Flex,303,65,242,2025-10-18 15:30
John Bates WAS,TE,1.83,0,0,0,1.83,Flex,304,66,243,2025-10-18 15:30
Terrance Ferguson LAR,TE,1.8,0,0,0,1.8,Flex,305,67,244,2025-10-18 15:30
Jack Stoll NO,TE,1.79,0,0,0,1.79,Flex,306,68,245,2025-10-18 15:30
Kylen Granson PHI,TE,1.78,0,0,0,1.78,Flex,307,69,246,2025-10-18 15:30
Brenden Bates HOU,TE,1.76,0,0,0,1.76,Flex,308,70,247,2025-10-18 15:30
Hunter Luepke DAL,RB,1.72,0,0,0,1.72,Flex,309,70,248,2025-10-18 15:30
Jaleel McLaughlin DEN,RB,1.72,0,0,0,1.72,Flex,310,71,249,2025-10-18 15:30
Cade Stover HOU,TE,1.61,0,0,0,1.61,Flex,311,71,250,2025-10-18 15:30
Tyler Badie DEN,RB,1.58,0,0,0,1.58,Flex,312,72,251,2025-10-18 15:30
Isaac Guerendo SF,RB,1.52,0,0,0,1.52,Flex,313,73,252,2025-10-18 15:30
Beaux Collins NYG,WR,1.49,0,0,0,1.49,Flex,314,117,253,2025-10-18 15:30
Thomas Fidone II NYG,TE,1.49,0,0,0,1.49,Flex,314,72,253,2025-10-18 15:30
Alec Ingold MIA,RB,1.48,0,0,0,1.48,Flex,315,74,254,2025-10-18 15:30
Ben Sims GB,TE,1.48,0,0,0,1.48,Flex,315,73,254,2025-10-18 15:30
A.J. Dillon PHI,RB,1.46,0,0,0,1.46,Flex,316,75,255,2025-10-18 15:30
Jarquez Hunter LAR,RB,1.43,0,0,0,1.43,Flex,317,76,256,2025-10-18 15:30
Ty Chandler MIN,RB,1.42,0,0,0,1.42,Flex,318,77,257,2025-10-18 15:30
Chris Manhertz NYG,TE,1.42,0,0,0,1.42,Flex,319,74,258,2025-10-18 15:30
Tucker Fisk LAC,TE,1.41,0,0,0,1.41,Flex,320,75,259,2025-10-18 15:30
Tim Patrick JAC,WR,1.39,0,0,0,1.39,Flex,321,118,260,2025-10-18 15:30
MarShawn Lloyd GB,RB,1.37,0,0,0,1.37,Flex,322,78,261,2025-10-18 15:30
Devin Singletary NYG,RB,1.3,0,0,0,1.3,Flex,323,79,262,2025-10-18 15:30
Skyy Moore SF,WR,1.3,0,0,0,1.3,Flex,323,119,262,2025-10-18 15:30
Craig Reynolds DET,RB,1.26,0,0,0,1.26,Flex,324,80,263,2025-10-18 15:30
John FitzPatrick GB,TE,1.24,0,0,0,1.24,Flex,325,76,264,2025-10-18 15:30
Elijah Mitchell KC,RB,1.22,0,0,0,1.22,Flex,326,81,265,2025-10-18 15:30
Anthony Gould IND,WR,1.2,0,0,0,1.2,Flex,328,120,266,2025-10-18 15:30
Brevyn Spann-Ford DAL,TE,1.14,0,0,0,1.14,Flex,329,77,267,2025-10-18 15:30
Jelani Woods NYJ,TE,1.14,0,0,0,1.14,Flex,329,77,267,2025-10-18 15:30
Dee Eskridge MIA,WR,1.13,0,0,0,1.13,Flex,330,121,268,2025-10-18 15:30
Luke Farrell SF,TE,1.12,0,0,0,1.12,Flex,331,78,269,2025-10-18 15:30
Cam Akers MIN,RB,1.11,0,0,0,1.11,Flex,332,82,270,2025-10-18 15:30
Charlie Woerner ATL,TE,1.11,0,0,0,1.11,Flex,332,79,270,2025-10-18 15:30
C.J. Ham MIN,RB,1.04,0,0,0,1.04,Flex,333,83,271,2025-10-18 15:30
Tyler Goodson IND,RB,1.03,0,0,0,1.03,Flex,334,84,272,2025-10-18 15:30
Devin Culp TB,TE,1.02,0,0,0,1.02,Flex,335,80,273,2025-10-18 15:30
George Holani SEA,RB,0.97,0,0,0,0.97,Flex,337,85,274,2025-10-18 15:30
Teagan Quitoriano ATL,TE,0.95,0,0,0,0.95,Flex,338,81,275,2025-10-18 15:30
Ryan Miller TB,WR,0.94,0,0,0,0.94,Flex,339,122,276,2025-10-18 15:30
Trevor Etienne CAR,RB,0.92,0,0,0,0.92,Flex,342,86,277,2025-10-18 15:30
Stone Smartt NYJ,TE,0.92,0,0,0,0.92,Flex,343,82,278,2025-10-18 15:30
Jared Wiley KC,TE,0.91,0,0,0,0.91,Flex,345,83,279,2025-10-18 15:30
Alex Bachman LV,WR,0.9,0,0,0,0.9,Flex,348,123,280,2025-10-18 15:30
Gavin Bartholomew MIN,TE,0.9,0,0,0,0.9,Flex,348,84,280,2025-10-18 15:30
Durham Smythe CHI,TE,0.89,0,0,0,0.89,Flex,349,85,281,2025-10-18 15:30
Brycen Tremayne CAR,WR,0.87,0,0,0,0.87,Flex,352,124,282,2025-10-18 15:30
Josiah Deguara ARI,TE,0.87,0,0,0,0.87,Flex,353,86,283,2025-10-18 15:30
David Martin-Robinson TEN,TE,0.84,0,0,0,0.84,Flex,359,87,284,2025-10-18 15:30
David Sills V ATL,WR,0.83,0,0,0,0.83,Flex,360,125,285,2025-10-18 15:30
Jack Westover NE,TE,0.83,0,0,0,0.83,Flex,361,88,286,2025-10-18 15:30
Roschon Johnson CHI,RB,0.8,0,0,0,0.8,Flex,364,87,287,2025-10-18 15:30
Devin Neal NO,RB,0.77,0,0,0,0.77,Flex,366,88,288,2025-10-18 15:30
Dylan Laube LV,RB,0.75,0,0,0,0.75,Flex,367,89,289,2025-10-18 15:30
British Brooks HOU,RB,0.74,0,0,0,0.74,Flex,368,90,290,2025-10-18 15:30
Nathan Carter ATL,RB,0.74,0,0,0,0.74,Flex,369,91,291,2025-10-18 15:30
Jake Bobo SEA,WR,0.7,0,0,0,0.7,Flex,371,126,292,2025-10-18 15:30
Tahj Brooks CIN,RB,0.68,0,0,0,0.68,Flex,372,92,293,2025-10-18 15:30
Zamir White LV,RB,0.67,0,0,0,0.67,Flex,373,93,294,2025-10-18 15:30
Jordan James SF,RB,0.66,0,0,0,0.66,Flex,374,94,295,2025-10-18 15:30
Will Mallory IND,TE,0.65,0,0,0,0.65,Flex,375,89,296,2025-10-18 15:30
Dameon Pierce HOU,RB,0.63,0,0,0,0.63,Flex,376,95,297,2025-10-18 15:30
Eric Saubert SEA,TE,0.62,0,0,0,0.62,Flex,377,90,298,2025-10-18 15:30
Julius Chestnut TEN,RB,0.55,0,0,0,0.55,Flex,379,96,299,2025-10-18 15:30
Tank Bigsby PHI,RB,0.54,0,0,0,0.54,Flex,382,97,300,2025-10-18 15:30
Eric Gray NYG,RB,0.52,0,0,0,0.52,Flex,383,98,301,2025-10-18 15:30
Derius Davis LAC,WR,0.52,0,0,0,0.52,Flex,384,127,302,2025-10-18 15:30
Adam Prentice DEN,RB,0.5,0,0,0,0.5,Flex,385,99,303,2025-10-18 15:30
Dare Ogunbowale HOU,RB,0.49,0,0,0,0.49,Flex,386,100,304,2025-10-18 15:30
Malachi Corley CLE,WR,0.46,0,0,0,0.46,Flex,387,128,305,2025-10-18 15:30
Jordan Watkins SF,WR,0.45,0,0,0,0.45,Flex,388,129,306,2025-10-18 15:30
Jaylen Wright MIA,RB,0.43,0,0,0,0.43,Flex,389,101,307,2025-10-18 15:30
Cedrick Wilson Jr. MIA,WR,0.26,0,0,0,0.26,Flex,392,130,308,2025-10-18 15:30
Feleipe Franks ATL,TE,0.26,0,0,0,0.26,Flex,392,91,308,2025-10-18 15:30
KeAndre Lambert-Smith LAC,WR,0.24,0,0,0,0.24,Flex,394,131,309,2025-10-18 15:30
Trent Sherfield Sr. DEN,WR,0.23,0,0,0,0.23,Flex,395,132,310,2025-10-18 15:30
Sione Vaki DET,RB,0.22,0,0,0,0.22,Flex,396,102,311,2025-10-18 15:30
John Metchie III PHI,WR,0.22,0,0,0,0.22,Flex,397,133,312,2025-10-18 15:30
Scott Matlock LAC,RB,0.2,0,0,0,0.2,Flex,399,103,313,2025-10-18 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,400,134,314,2025-10-18 15:30
Tai Felton MIN,WR,0.18,0,0,0,0.18,Flex,401,135,315,2025-10-18 15:30
Jalen Royals KC,WR,0.17,0,0,0,0.17,Flex,403,136,316,2025-10-18 15:30
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,406,137,317,2025-10-18 15:30
KhaDarel Hodge ATL,WR,0.04,0,0,0,0.04,Flex,407,138,318,2025-10-18 15:30
Xavier Gipson PHI,WR,0.04,0,0,0,0.04,Flex,408,139,319,2025-10-18 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Raheem Blackshear PIT,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Khalil Herbert NYJ,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Raheim Sanders CLE,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Kalel Mullings TEN,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,409,104,320,2025-10-18 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Dante Pettis NO,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Jalen Reagor LAC,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Cody White SEA,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Garrett Wilson NYJ,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Tyler Scott SEA,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Jalen Brooks DAL,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Isaiah Williams NYJ,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,409,140,320,2025-10-18 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Brock Bowers LV,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Jaheim Bell PHI,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Carter Runyon LV,TE,0.0,0,0,0,0.0,Flex,409,92,320,2025-10-18 15:30
Denver Broncos,DST,18.16,0,0,0,18.16,DST,38,1,1,2025-10-18 15:30
New England Patriots,DST,17.25,0,0,0,17.25,DST,49,2,2,2025-10-18 15:30
Kansas City Chiefs,DST,17.15,0,0,0,17.15,DST,51,3,3,2025-10-18 15:30
Pittsburgh Steelers,DST,16.7,0,0,0,16.7,DST,61,4,4,2025-10-18 15:30
Philadelphia Eagles,DST,15.59,0,0,0,15.59,DST,69,5,5,2025-10-18 15:30
Cleveland Browns,DST,14.48,0,0,0,14.48,DST,85,6,6,2025-10-18 15:30
Green Bay Packers,DST,14.47,0,0,0,14.47,DST,86,7,7,2025-10-18 15:30
Los Angeles Rams,DST,14.35,0,0,0,14.35,DST,88,8,8,2025-10-18 15:30
Seattle Seahawks,DST,14.11,0,0,0,14.11,DST,92,9,9,2025-10-18 15:30
Miami Dolphins,DST,13.77,0,0,0,13.77,DST,98,10,10,2025-10-18 15:30
Carolina Panthers,DST,13.32,0,0,0,13.32,DST,104,11,11,2025-10-18 15:30
New York Jets,DST,13.06,0,0,0,13.06,DST,112,12,12,2025-10-18 15:30
Minnesota Vikings,DST,13.05,0,0,0,13.05,DST,113,13,13,2025-10-18 15:30
Chicago Bears,DST,12.95,0,0,0,12.95,DST,115,14,14,2025-10-18 15:30
Houston Texans,DST,12.44,0,0,0,12.44,DST,122,15,15,2025-10-18 15:30
Atlanta Falcons,DST,11.66,0,0,0,11.66,DST,132,16,16,2025-10-18 15:30
San Francisco 49ers,DST,11.16,0,0,0,11.16,DST,137,17,17,2025-10-18 15:30
Detroit Lions,DST,10.92,0,0,0,10.92,DST,140,18,18,2025-10-18 15:30
Indianapolis Colts,DST,10.66,0,0,0,10.66,DST,144,19,19,2025-10-18 15:30
Tennessee Titans,DST,10.29,0,0,0,10.29,DST,151,20,20,2025-10-18 15:30
New Orleans Saints,DST,10.23,0,0,0,10.23,DST,152,21,21,2025-10-18 15:30
Jacksonville Jaguars,DST,9.25,0,0,0,9.25,DST,161,22,22,2025-10-18 15:30
New York Giants,DST,9.05,0,0,0,9.05,DST,164,23,23,2025-10-18 15:30
Los Angeles Chargers,DST,9.03,0,0,0,9.03,DST,165,24,24,2025-10-18 15:30
Cincinnati Bengals,DST,8.72,0,0,0,8.72,DST,168,25,25,2025-10-18 15:30
Arizona Cardinals,DST,8.54,0,0,0,8.54,DST,170,26,26,2025-10-18 15:30
Dallas Cowboys,DST,7.71,0,0,0,7.71,DST,178,27,27,2025-10-18 15:30
Tampa Bay Buccaneers,DST,7.05,0,0,0,7.05,DST,182,28,28,2025-10-18 15:30
Las Vegas Raiders,DST,6.53,0,0,0,6.53,DST,193,29,29,2025-10-18 15:30
Washington Commanders,DST,6.34,0,0,0,6.34,DST,197,30,30,2025-10-18 15:30
