Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Elijah Higgins ARI,TE,3.82,0,0,0,3.82,Flex,263,51,202,2025-10-15 15:30
Jaylin Lane WAS,WR,3.81,0,0,0,3.81,Flex,264,98,203,2025-10-15 15:30
Josh Oliver MIN,TE,3.61,0,0,0,3.61,Flex,265,52,204,2025-10-15 15:30
Adam Trautman DEN,TE,3.59,0,0,0,3.59,Flex,266,53,205,2025-10-15 15:30
Noah Gray KC,TE,3.57,0,0,0,3.57,Flex,267,54,206,2025-10-15 15:30
Tyler Lockett TEN,WR,3.55,0,0,0,3.55,Flex,268,99,207,2025-10-15 15:30
Ray-Ray McCloud III ATL,WR,3.53,0,0,0,3.53,Flex,269,100,208,2025-10-15 15:30
Hunter Renfrow CAR,WR,3.42,0,0,0,3.42,Flex,271,101,209,2025-10-15 15:30
Luke McCaffrey WAS,WR,3.4,0,0,0,3.4,Flex,272,102,210,2025-10-15 15:30
Jalin Hyatt NYG,WR,3.39,0,0,0,3.39,Flex,273,103,211,2025-10-15 15:30
Kyle Williams NE,WR,3.29,0,0,0,3.29,Flex,274,104,212,2025-10-15 15:30
Dont'e Thornton Jr. LV,WR,3.28,0,0,0,3.28,Flex,275,105,213,2025-10-15 15:30
Luke Schoonmaker DAL,TE,3.22,0,0,0,3.22,Flex,276,55,214,2025-10-15 15:30
Jahan Dotson PHI,WR,3.21,0,0,0,3.21,Flex,277,106,215,2025-10-15 15:30
Kyle Juszczyk SF,RB,3.13,0,0,0,3.13,Flex,278,62,216,2025-10-15 15:30
Tanner Hudson CIN,TE,3.11,0,0,0,3.11,Flex,279,56,217,2025-10-15 15:30
Adonai Mitchell IND,WR,3.11,0,0,0,3.11,Flex,280,107,218,2025-10-15 15:30
Adam Thielen MIN,WR,3.08,0,0,0,3.08,Flex,281,108,219,2025-10-15 15:30
Tyler Conklin LAC,TE,3.06,0,0,0,3.06,Flex,282,57,220,2025-10-15 15:30
Jaylin Noel HOU,WR,3.0,0,0,0,3.0,Flex,283,109,221,2025-10-15 15:30
Casey Washington ATL,WR,3.0,0,0,0,3.0,Flex,284,110,222,2025-10-15 15:30
Jamari Thrash CLE,WR,2.98,0,0,0,2.98,Flex,285,111,223,2025-10-15 15:30
Demarcus Robinson SF,WR,2.98,0,0,0,2.98,Flex,286,112,224,2025-10-15 15:30
Trevor Etienne CAR,RB,2.94,0,0,0,2.94,Flex,287,63,225,2025-10-15 15:30
Kalif Raymond DET,WR,2.93,0,0,0,2.93,Flex,288,113,226,2025-10-15 15:30
Dylan Sampson CLE,RB,2.87,0,0,0,2.87,Flex,289,64,227,2025-10-15 15:30
Ian Thomas LV,TE,2.87,0,0,0,2.87,Flex,289,58,227,2025-10-15 15:30
Malik Heath GB,WR,2.83,0,0,0,2.83,Flex,290,114,228,2025-10-15 15:30
Nate Adkins DEN,TE,2.83,0,0,0,2.83,Flex,290,59,228,2025-10-15 15:30
Jimmy Horn Jr. CAR,WR,2.75,0,0,0,2.75,Flex,291,115,229,2025-10-15 15:30
Jake Briningstool KC,TE,2.74,0,0,0,2.74,Flex,292,60,230,2025-10-15 15:30
Tyquan Thornton KC,WR,2.72,0,0,0,2.72,Flex,293,116,231,2025-10-15 15:30
Xavier Smith LAR,WR,2.66,0,0,0,2.66,Flex,294,117,232,2025-10-15 15:30
Roman Wilson PIT,WR,2.63,0,0,0,2.63,Flex,295,118,233,2025-10-15 15:30
Savion Williams GB,WR,2.62,0,0,0,2.62,Flex,296,119,234,2025-10-15 15:30
Chris Brooks GB,RB,2.61,0,0,0,2.61,Flex,297,65,235,2025-10-15 15:30
Taysom Hill NO,TE,2.6,0,0,0,2.6,Flex,298,61,236,2025-10-15 15:30
Drew Ogletree IND,TE,2.58,0,0,0,2.58,Flex,299,62,237,2025-10-15 15:30
Chris Rodriguez Jr. WAS,RB,2.51,0,0,0,2.51,Flex,300,66,238,2025-10-15 15:30
JuJu Smith-Schuster KC,WR,2.49,0,0,0,2.49,Flex,301,120,239,2025-10-15 15:30
Gage Larvadain CLE,WR,2.45,0,0,0,2.45,Flex,302,121,240,2025-10-15 15:30
Tre Harris LAC,WR,2.44,0,0,0,2.44,Flex,303,122,241,2025-10-15 15:30
Colby Parkinson LAR,TE,2.43,0,0,0,2.43,Flex,304,63,242,2025-10-15 15:30
Ryan Miller TB,WR,2.4,0,0,0,2.4,Flex,305,123,243,2025-10-15 15:30
Chris Moore WAS,WR,2.37,0,0,0,2.37,Flex,306,124,244,2025-10-15 15:30
Cam Grandy CIN,TE,2.32,0,0,0,2.32,Flex,307,64,245,2025-10-15 15:30
Tanner Conner MIA,TE,2.29,0,0,0,2.29,Flex,308,65,246,2025-10-15 15:30
DJ Giddens IND,RB,2.27,0,0,0,2.27,Flex,309,67,247,2025-10-15 15:30
Devaughn Vele NO,WR,2.26,0,0,0,2.26,Flex,310,125,248,2025-10-15 15:30
Tyler Badie DEN,RB,2.21,0,0,0,2.21,Flex,311,68,249,2025-10-15 15:30
Phil Mafah DAL,RB,2.18,0,0,0,2.18,Flex,312,69,250,2025-10-15 15:30
Grant Calcaterra PHI,TE,2.14,0,0,0,2.14,Flex,313,66,251,2025-10-15 15:30
LeQuint Allen Jr. JAC,RB,2.14,0,0,0,2.14,Flex,314,70,252,2025-10-15 15:30
Connor Heyward PIT,TE,2.08,0,0,0,2.08,Flex,315,67,253,2025-10-15 15:30
Chris Manhertz NYG,TE,2.08,0,0,0,2.08,Flex,315,67,253,2025-10-15 15:30
Mitchell Evans CAR,TE,2.04,0,0,0,2.04,Flex,316,68,254,2025-10-15 15:30
Will Shipley PHI,RB,1.87,0,0,0,1.87,Flex,317,71,255,2025-10-15 15:30
Payne Durham TB,TE,1.85,0,0,0,1.85,Flex,318,69,256,2025-10-15 15:30
Terrance Ferguson LAR,TE,1.81,0,0,0,1.81,Flex,319,70,257,2025-10-15 15:30
Jack Stoll NO,TE,1.78,0,0,0,1.78,Flex,320,71,258,2025-10-15 15:30
Hunter Luepke DAL,RB,1.72,0,0,0,1.72,Flex,321,72,259,2025-10-15 15:30
Jaleel McLaughlin DEN,RB,1.69,0,0,0,1.69,Flex,322,73,260,2025-10-15 15:30
Thomas Fidone II NYG,TE,1.5,0,0,0,1.5,Flex,323,72,261,2025-10-15 15:30
Ben Sims GB,TE,1.48,0,0,0,1.48,Flex,324,73,262,2025-10-15 15:30
Roschon Johnson CHI,RB,1.46,0,0,0,1.46,Flex,325,74,263,2025-10-15 15:30
A.J. Dillon PHI,RB,1.46,0,0,0,1.46,Flex,326,75,264,2025-10-15 15:30
Andrew Beck NYJ,RB,1.43,0,0,0,1.43,Flex,327,76,265,2025-10-15 15:30
Travis Vokolek ARI,TE,1.43,0,0,0,1.43,Flex,328,74,266,2025-10-15 15:30
Ty Chandler MIN,RB,1.42,0,0,0,1.42,Flex,329,77,267,2025-10-15 15:30
Tim Patrick JAC,WR,1.42,0,0,0,1.42,Flex,330,126,268,2025-10-15 15:30
Tucker Fisk LAC,TE,1.41,0,0,0,1.41,Flex,331,75,269,2025-10-15 15:30
MarShawn Lloyd GB,RB,1.36,0,0,0,1.36,Flex,332,78,270,2025-10-15 15:30
Devin Singletary NYG,RB,1.3,0,0,0,1.3,Flex,333,79,271,2025-10-15 15:30
Mo Alie-Cox IND,TE,1.27,0,0,0,1.27,Flex,334,76,272,2025-10-15 15:30
Craig Reynolds DET,RB,1.26,0,0,0,1.26,Flex,335,80,273,2025-10-15 15:30
Cedrick Wilson Jr. MIA,WR,1.26,0,0,0,1.26,Flex,335,127,273,2025-10-15 15:30
Brycen Tremayne CAR,WR,1.26,0,0,0,1.26,Flex,335,127,273,2025-10-15 15:30
John FitzPatrick GB,TE,1.24,0,0,0,1.24,Flex,336,77,274,2025-10-15 15:30
Elijah Mitchell KC,RB,1.22,0,0,0,1.22,Flex,337,81,275,2025-10-15 15:30
John Bates WAS,TE,1.19,0,0,0,1.19,Flex,338,78,276,2025-10-15 15:30
Luke Farrell SF,TE,1.18,0,0,0,1.18,Flex,339,79,277,2025-10-15 15:30
Charlie Woerner ATL,TE,1.18,0,0,0,1.18,Flex,339,79,277,2025-10-15 15:30
Kylen Granson PHI,TE,1.16,0,0,0,1.16,Flex,340,80,278,2025-10-15 15:30
Brevyn Spann-Ford DAL,TE,1.14,0,0,0,1.14,Flex,341,81,279,2025-10-15 15:30
Jelani Woods NYJ,TE,1.14,0,0,0,1.14,Flex,341,81,279,2025-10-15 15:30
Dee Eskridge MIA,WR,1.13,0,0,0,1.13,Flex,342,128,280,2025-10-15 15:30
Brenden Bates HOU,TE,1.13,0,0,0,1.13,Flex,342,82,280,2025-10-15 15:30
Cam Akers MIN,RB,1.12,0,0,0,1.12,Flex,343,82,281,2025-10-15 15:30
Blake Whiteheart CLE,TE,1.1,0,0,0,1.1,Flex,344,83,282,2025-10-15 15:30
C.J. Ham MIN,RB,1.04,0,0,0,1.04,Flex,345,83,283,2025-10-15 15:30
Alec Ingold MIA,RB,1.04,0,0,0,1.04,Flex,346,84,284,2025-10-15 15:30
Beaux Collins NYG,WR,1.04,0,0,0,1.04,Flex,346,129,284,2025-10-15 15:30
Devin Culp TB,TE,1.02,0,0,0,1.02,Flex,347,84,285,2025-10-15 15:30
Tyler Goodson IND,RB,1.01,0,0,0,1.01,Flex,348,85,286,2025-10-15 15:30
Devin Neal NO,RB,0.99,0,0,0,0.99,Flex,349,86,287,2025-10-15 15:30
George Holani SEA,RB,0.98,0,0,0,0.98,Flex,350,87,288,2025-10-15 15:30
Ben Sinnott WAS,TE,0.97,0,0,0,0.97,Flex,351,85,289,2025-10-15 15:30
Jonathan Mingo DAL,WR,0.95,0,0,0,0.95,Flex,352,130,290,2025-10-15 15:30
Teagan Quitoriano ATL,TE,0.95,0,0,0,0.95,Flex,352,86,290,2025-10-15 15:30
Ben Skowronek PIT,WR,0.92,0,0,0,0.92,Flex,355,131,291,2025-10-15 15:30
Stone Smartt NYJ,TE,0.92,0,0,0,0.92,Flex,355,87,291,2025-10-15 15:30
Isaac Guerendo SF,RB,0.92,0,0,0,0.92,Flex,356,88,292,2025-10-15 15:30
Marquez Valdes-Scantling SF,WR,0.92,0,0,0,0.92,Flex,356,132,292,2025-10-15 15:30
Jared Wiley KC,TE,0.91,0,0,0,0.91,Flex,357,88,293,2025-10-15 15:30
Gavin Bartholomew MIN,TE,0.91,0,0,0,0.91,Flex,357,88,293,2025-10-15 15:30
Alex Bachman LV,WR,0.9,0,0,0,0.9,Flex,359,133,294,2025-10-15 15:30
Durham Smythe CHI,TE,0.89,0,0,0,0.89,Flex,362,89,295,2025-10-15 15:30
Harrison Bryant HOU,TE,0.86,0,0,0,0.86,Flex,368,90,296,2025-10-15 15:30
David Martin-Robinson TEN,TE,0.84,0,0,0,0.84,Flex,373,91,297,2025-10-15 15:30
Ashton Dulin IND,WR,0.83,0,0,0,0.83,Flex,375,134,298,2025-10-15 15:30
David Sills V ATL,WR,0.83,0,0,0,0.83,Flex,375,134,298,2025-10-15 15:30
Jack Westover NE,TE,0.83,0,0,0,0.83,Flex,376,92,299,2025-10-15 15:30
British Brooks HOU,RB,0.74,0,0,0,0.74,Flex,380,89,300,2025-10-15 15:30
Nathan Carter ATL,RB,0.73,0,0,0,0.73,Flex,382,90,301,2025-10-15 15:30
Julius Chestnut TEN,RB,0.71,0,0,0,0.71,Flex,383,91,302,2025-10-15 15:30
Malachi Corley CLE,WR,0.7,0,0,0,0.7,Flex,384,135,303,2025-10-15 15:30
Jake Bobo SEA,WR,0.7,0,0,0,0.7,Flex,384,135,303,2025-10-15 15:30
Jarquez Hunter LAR,RB,0.69,0,0,0,0.69,Flex,385,92,304,2025-10-15 15:30
Tahj Brooks CIN,RB,0.68,0,0,0,0.68,Flex,386,93,305,2025-10-15 15:30
Zamir White LV,RB,0.67,0,0,0,0.67,Flex,387,94,306,2025-10-15 15:30
Jordan James SF,RB,0.66,0,0,0,0.66,Flex,388,95,307,2025-10-15 15:30
Dylan Laube LV,RB,0.65,0,0,0,0.65,Flex,389,96,308,2025-10-15 15:30
Will Mallory IND,TE,0.65,0,0,0,0.65,Flex,389,93,308,2025-10-15 15:30
Dameon Pierce HOU,RB,0.63,0,0,0,0.63,Flex,390,97,309,2025-10-15 15:30
Eric Saubert SEA,TE,0.62,0,0,0,0.62,Flex,391,94,310,2025-10-15 15:30
John Metchie III PHI,WR,0.58,0,0,0,0.58,Flex,393,136,311,2025-10-15 15:30
Tank Bigsby PHI,RB,0.54,0,0,0,0.54,Flex,396,98,312,2025-10-15 15:30
Eric Gray NYG,RB,0.52,0,0,0,0.52,Flex,397,99,313,2025-10-15 15:30
Derius Davis LAC,WR,0.52,0,0,0,0.52,Flex,398,137,314,2025-10-15 15:30
Adam Prentice DEN,RB,0.5,0,0,0,0.5,Flex,399,100,315,2025-10-15 15:30
Dare Ogunbowale HOU,RB,0.49,0,0,0,0.49,Flex,400,101,316,2025-10-15 15:30
Trent Sherfield Sr. DEN,WR,0.42,0,0,0,0.42,Flex,401,138,317,2025-10-15 15:30
Jaylen Wright MIA,RB,0.39,0,0,0,0.39,Flex,402,102,318,2025-10-15 15:30
DeeJay Dallas CAR,RB,0.32,0,0,0,0.32,Flex,405,103,319,2025-10-15 15:30
Feleipe Franks ATL,TE,0.26,0,0,0,0.26,Flex,407,95,320,2025-10-15 15:30
KeAndre Lambert-Smith LAC,WR,0.24,0,0,0,0.24,Flex,409,139,321,2025-10-15 15:30
Jermaine Burton CIN,WR,0.24,0,0,0,0.24,Flex,409,139,321,2025-10-15 15:30
Jalen Royals KC,WR,0.24,0,0,0,0.24,Flex,409,139,321,2025-10-15 15:30
Anthony Gould IND,WR,0.24,0,0,0,0.24,Flex,409,139,321,2025-10-15 15:30
KhaDarel Hodge ATL,WR,0.24,0,0,0,0.24,Flex,409,139,321,2025-10-15 15:30
Sione Vaki DET,RB,0.22,0,0,0,0.22,Flex,410,104,322,2025-10-15 15:30
Scott Matlock LAC,RB,0.2,0,0,0,0.2,Flex,412,105,323,2025-10-15 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,413,140,324,2025-10-15 15:30
Tai Felton MIN,WR,0.18,0,0,0,0.18,Flex,414,141,325,2025-10-15 15:30
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,416,142,326,2025-10-15 15:30
Xavier Gipson PHI,WR,0.04,0,0,0,0.04,Flex,417,143,327,2025-10-15 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Miles Sanders DAL,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Raheem Blackshear PIT,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Khalil Herbert NYJ,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Raheim Sanders CLE,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Kalel Mullings TEN,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,418,106,328,2025-10-15 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Dante Pettis NO,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Jalen Reagor LAC,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Cody White SEA,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Emeka Egbuka TB,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Garrett Wilson NYJ,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Skyy Moore SF,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Jalen Brooks DAL,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Isaiah Williams NYJ,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Jordan Watkins SF,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,418,144,328,2025-10-15 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Carter Runyon LV,TE,0.0,0,0,0,0.0,Flex,418,96,328,2025-10-15 15:30
Denver Broncos,DST,17.35,0,0,0,17.35,DST,48,1,1,2025-10-15 15:30
New England Patriots,DST,17.17,0,0,0,17.17,DST,50,2,2,2025-10-15 15:30
Kansas City Chiefs,DST,16.93,0,0,0,16.93,DST,55,3,3,2025-10-15 15:30
Pittsburgh Steelers,DST,16.76,0,0,0,16.76,DST,60,4,4,2025-10-15 15:30
Philadelphia Eagles,DST,15.02,0,0,0,15.02,DST,77,5,5,2025-10-15 15:30
Seattle Seahawks,DST,14.75,0,0,0,14.75,DST,83,6,6,2025-10-15 15:30
Los Angeles Rams,DST,14.5,0,0,0,14.5,DST,89,7,7,2025-10-15 15:30
Cleveland Browns,DST,14.33,0,0,0,14.33,DST,92,8,8,2025-10-15 15:30
Green Bay Packers,DST,13.89,0,0,0,13.89,DST,99,9,9,2025-10-15 15:30
Carolina Panthers,DST,13.44,0,0,0,13.44,DST,105,10,10,2025-10-15 15:30
Minnesota Vikings,DST,13.42,0,0,0,13.42,DST,106,11,11,2025-10-15 15:30
Miami Dolphins,DST,13.2,0,0,0,13.2,DST,107,12,12,2025-10-15 15:30
Chicago Bears,DST,13.2,0,0,0,13.2,DST,109,13,13,2025-10-15 15:30
New York Jets,DST,12.88,0,0,0,12.88,DST,116,14,14,2025-10-15 15:30
Houston Texans,DST,12.67,0,0,0,12.67,DST,119,15,15,2025-10-15 15:30
San Francisco 49ers,DST,11.31,0,0,0,11.31,DST,134,16,16,2025-10-15 15:30
Detroit Lions,DST,10.75,0,0,0,10.75,DST,143,17,17,2025-10-15 15:30
Indianapolis Colts,DST,10.66,0,0,0,10.66,DST,146,18,18,2025-10-15 15:30
Atlanta Falcons,DST,10.52,0,0,0,10.52,DST,149,19,19,2025-10-15 15:30
Tennessee Titans,DST,10.36,0,0,0,10.36,DST,153,20,20,2025-10-15 15:30
New Orleans Saints,DST,9.93,0,0,0,9.93,DST,157,21,21,2025-10-15 15:30
Jacksonville Jaguars,DST,9.24,0,0,0,9.24,DST,163,22,22,2025-10-15 15:30
New York Giants,DST,9.14,0,0,0,9.14,DST,167,23,23,2025-10-15 15:30
Cincinnati Bengals,DST,8.97,0,0,0,8.97,DST,170,24,24,2025-10-15 15:30
Los Angeles Chargers,DST,8.86,0,0,0,8.86,DST,171,25,25,2025-10-15 15:30
Arizona Cardinals,DST,8.72,0,0,0,8.72,DST,175,26,26,2025-10-15 15:30
Dallas Cowboys,DST,7.36,0,0,0,7.36,DST,186,27,27,2025-10-15 15:30
Tampa Bay Buccaneers,DST,7.2,0,0,0,7.2,DST,187,28,28,2025-10-15 15:30
Washington Commanders,DST,6.85,0,0,0,6.85,DST,193,29,29,2025-10-15 15:30
Las Vegas Raiders,DST,6.65,0,0,0,6.65,DST,195,30,30,2025-10-15 15:30
