Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Xavier Hutchinson HOU,WR,4.06,0,0,0,4.06,Flex,267,99,202,2025-09-24 15:30
Dawson Knox BUF,TE,4.04,0,0,0,4.04,Flex,268,46,203,2025-09-24 15:30
Luke Musgrave GB,TE,3.97,0,0,0,3.97,Flex,269,47,204,2025-09-24 15:30
Chimere Dike TEN,WR,3.93,0,0,0,3.93,Flex,270,100,205,2025-09-24 15:30
Samaje Perine CIN,RB,3.89,0,0,0,3.89,Flex,271,64,206,2025-09-24 15:30
Jayden Higgins HOU,WR,3.86,0,0,0,3.86,Flex,272,101,207,2025-09-24 15:30
Davis Allen LAR,TE,3.82,0,0,0,3.82,Flex,273,48,208,2025-09-24 15:30
Lucas Krull DEN,TE,3.79,0,0,0,3.79,Flex,274,49,209,2025-09-24 15:30
Tyler Johnson NYJ,WR,3.71,0,0,0,3.71,Flex,275,102,210,2025-09-24 15:30
Ryan Flournoy DAL,WR,3.71,0,0,0,3.71,Flex,275,102,210,2025-09-24 15:30
Adam Trautman DEN,TE,3.69,0,0,0,3.69,Flex,276,50,211,2025-09-24 15:30
Jahan Dotson PHI,WR,3.69,0,0,0,3.69,Flex,277,103,212,2025-09-24 15:30
Josh Oliver MIN,TE,3.64,0,0,0,3.64,Flex,278,51,213,2025-09-24 15:30
Elijah Moore BUF,WR,3.57,0,0,0,3.57,Flex,279,104,214,2025-09-24 15:30
Tanner Conner MIA,TE,3.46,0,0,0,3.46,Flex,280,52,215,2025-09-24 15:30
Adonai Mitchell IND,WR,3.45,0,0,0,3.45,Flex,281,105,216,2025-09-24 15:30
Luke Schoonmaker DAL,TE,3.44,0,0,0,3.44,Flex,282,53,217,2025-09-24 15:30
Chris Brooks GB,RB,3.43,0,0,0,3.43,Flex,283,65,218,2025-09-24 15:30
Jeremy Ruckert NYJ,TE,3.4,0,0,0,3.4,Flex,284,54,219,2025-09-24 15:30
Tre Harris LAC,WR,3.38,0,0,0,3.38,Flex,285,106,220,2025-09-24 15:30
Kyle Williams NE,WR,3.33,0,0,0,3.33,Flex,286,107,221,2025-09-24 15:30
Emanuel Wilson GB,RB,3.29,0,0,0,3.29,Flex,287,66,222,2025-09-24 15:30
Kalif Raymond DET,WR,3.28,0,0,0,3.28,Flex,288,108,223,2025-09-24 15:30
Brock Wright DET,TE,3.28,0,0,0,3.28,Flex,288,55,223,2025-09-24 15:30
Elijah Higgins ARI,TE,3.27,0,0,0,3.27,Flex,289,56,224,2025-09-24 15:30
Julius Chestnut TEN,RB,3.16,0,0,0,3.16,Flex,290,67,225,2025-09-24 15:30
Drew Sample CIN,TE,3.15,0,0,0,3.15,Flex,291,57,226,2025-09-24 15:30
Jaylin Noel HOU,WR,3.07,0,0,0,3.07,Flex,292,109,227,2025-09-24 15:30
Tez Johnson TB,WR,2.99,0,0,0,2.99,Flex,293,110,228,2025-09-24 15:30
John FitzPatrick GB,TE,2.99,0,0,0,2.99,Flex,293,58,228,2025-09-24 15:30
Malik Heath GB,WR,2.98,0,0,0,2.98,Flex,294,111,229,2025-09-24 15:30
Will Shipley PHI,RB,2.94,0,0,0,2.94,Flex,295,68,230,2025-09-24 15:30
Hunter Long JAC,TE,2.88,0,0,0,2.88,Flex,297,59,231,2025-09-24 15:30
Nick Westbrook-Ikhine MIA,WR,2.87,0,0,0,2.87,Flex,298,112,232,2025-09-24 15:30
Cam Akers MIN,RB,2.79,0,0,0,2.79,Flex,299,69,233,2025-09-24 15:30
David Moore CAR,WR,2.79,0,0,0,2.79,Flex,299,113,233,2025-09-24 15:30
Brycen Tremayne CAR,WR,2.79,0,0,0,2.79,Flex,299,113,233,2025-09-24 15:30
LeQuint Allen Jr. JAC,RB,2.77,0,0,0,2.77,Flex,300,70,234,2025-09-24 15:30
Tylan Wallace BAL,WR,2.74,0,0,0,2.74,Flex,301,114,235,2025-09-24 15:30
Roman Wilson PIT,WR,2.74,0,0,0,2.74,Flex,301,114,235,2025-09-24 15:30
Mitchell Evans CAR,TE,2.72,0,0,0,2.72,Flex,302,60,236,2025-09-24 15:30
Tutu Atwell LAR,WR,2.71,0,0,0,2.71,Flex,303,115,237,2025-09-24 15:30
James Mitchell CAR,TE,2.67,0,0,0,2.67,Flex,304,61,238,2025-09-24 15:30
Isaac TeSlaa DET,WR,2.64,0,0,0,2.64,Flex,305,116,239,2025-09-24 15:30
Pat Bryant DEN,WR,2.63,0,0,0,2.63,Flex,306,117,240,2025-09-24 15:30
Chris Moore WAS,WR,2.62,0,0,0,2.62,Flex,307,118,241,2025-09-24 15:30
Ben Sinnott WAS,TE,2.6,0,0,0,2.6,Flex,308,62,242,2025-09-24 15:30
Johnny Mundt JAC,TE,2.59,0,0,0,2.59,Flex,309,63,243,2025-09-24 15:30
Colby Parkinson LAR,TE,2.59,0,0,0,2.59,Flex,309,63,243,2025-09-24 15:30
Keaton Mitchell BAL,RB,2.58,0,0,0,2.58,Flex,310,71,244,2025-09-24 15:30
Drew Ogletree IND,TE,2.58,0,0,0,2.58,Flex,310,64,244,2025-09-24 15:30
Tip Reiman ARI,TE,2.54,0,0,0,2.54,Flex,311,65,245,2025-09-24 15:30
Jamari Thrash CLE,WR,2.51,0,0,0,2.51,Flex,312,119,246,2025-09-24 15:30
Tim Patrick JAC,WR,2.47,0,0,0,2.47,Flex,313,120,247,2025-09-24 15:30
Allen Lazard NYJ,WR,2.41,0,0,0,2.41,Flex,314,121,248,2025-09-24 15:30
Jack Bech LV,WR,2.4,0,0,0,2.4,Flex,315,122,249,2025-09-24 15:30
Kyle Juszczyk SF,RB,2.39,0,0,0,2.39,Flex,316,72,250,2025-09-24 15:30
Van Jefferson TEN,WR,2.37,0,0,0,2.37,Flex,317,123,251,2025-09-24 15:30
Tahj Brooks CIN,RB,2.36,0,0,0,2.36,Flex,318,73,252,2025-09-24 15:30
Devaughn Vele NO,WR,2.35,0,0,0,2.35,Flex,319,124,253,2025-09-24 15:30
Kaleb Johnson PIT,RB,2.32,0,0,0,2.32,Flex,320,74,254,2025-09-24 15:30
Ryan Miller TB,WR,2.31,0,0,0,2.31,Flex,321,125,255,2025-09-24 15:30
Eric Saubert SEA,TE,2.3,0,0,0,2.3,Flex,322,66,256,2025-09-24 15:30
Tyler Badie DEN,RB,2.28,0,0,0,2.28,Flex,323,75,257,2025-09-24 15:30
Isaiah Davis NYJ,RB,2.27,0,0,0,2.27,Flex,324,76,258,2025-09-24 15:30
Brevyn Spann-Ford DAL,TE,2.26,0,0,0,2.26,Flex,325,67,259,2025-09-24 15:30
Brashard Smith KC,RB,2.18,0,0,0,2.18,Flex,326,77,260,2025-09-24 15:30
DJ Giddens IND,RB,2.11,0,0,0,2.11,Flex,327,78,261,2025-09-24 15:30
Payne Durham TB,TE,2.08,0,0,0,2.08,Flex,328,68,262,2025-09-24 15:30
Zonovan Knight ARI,RB,2.07,0,0,0,2.07,Flex,329,79,263,2025-09-24 15:30
Marquez Valdes-Scantling SF,WR,2.06,0,0,0,2.06,Flex,330,126,264,2025-09-24 15:30
Cody Schrader JAC,RB,2.03,0,0,0,2.03,Flex,331,80,265,2025-09-24 15:30
Russell Gage Jr. SF,WR,2.02,0,0,0,2.02,Flex,332,127,266,2025-09-24 15:30
Daniel Bellinger NYG,TE,2.02,0,0,0,2.02,Flex,332,69,266,2025-09-24 15:30
Alec Ingold MIA,RB,2.01,0,0,0,2.01,Flex,333,81,267,2025-09-24 15:30
Nate Adkins DEN,TE,2.0,0,0,0,2.0,Flex,334,70,268,2025-09-24 15:30
George Holani SEA,RB,1.84,0,0,0,1.84,Flex,335,82,269,2025-09-24 15:30
Grant Calcaterra PHI,TE,1.8,0,0,0,1.8,Flex,336,71,270,2025-09-24 15:30
Thomas Fidone II NYG,TE,1.79,0,0,0,1.79,Flex,337,72,271,2025-09-24 15:30
Savion Williams GB,WR,1.78,0,0,0,1.78,Flex,338,128,272,2025-09-24 15:30
Julian Hill MIA,TE,1.76,0,0,0,1.76,Flex,339,73,273,2025-09-24 15:30
Tyrell Shavers BUF,WR,1.75,0,0,0,1.75,Flex,340,129,274,2025-09-24 15:30
Brenden Bates HOU,TE,1.74,0,0,0,1.74,Flex,341,74,275,2025-09-24 15:30
Blake Whiteheart CLE,TE,1.73,0,0,0,1.73,Flex,342,75,276,2025-09-24 15:30
Connor Heyward PIT,TE,1.72,0,0,0,1.72,Flex,343,76,277,2025-09-24 15:30
Jack Stoll NO,TE,1.72,0,0,0,1.72,Flex,344,77,278,2025-09-24 15:30
Casey Washington ATL,WR,1.7,0,0,0,1.7,Flex,345,130,279,2025-09-24 15:30
Trevor Etienne CAR,RB,1.68,0,0,0,1.68,Flex,346,83,280,2025-09-24 15:30
Jaylen Wright MIA,RB,1.62,0,0,0,1.62,Flex,347,84,281,2025-09-24 15:30
Devontez Walker BAL,WR,1.61,0,0,0,1.61,Flex,348,131,282,2025-09-24 15:30
Sean Tucker TB,RB,1.58,0,0,0,1.58,Flex,349,85,283,2025-09-24 15:30
Jamal Agnew ATL,WR,1.58,0,0,0,1.58,Flex,350,132,284,2025-09-24 15:30
Mo Alie-Cox IND,TE,1.54,0,0,0,1.54,Flex,351,78,285,2025-09-24 15:30
Ben Sims GB,TE,1.53,0,0,0,1.53,Flex,352,79,286,2025-09-24 15:30
Darnell Washington PIT,TE,1.5,0,0,0,1.5,Flex,353,80,287,2025-09-24 15:30
Dylan Laube LV,RB,1.45,0,0,0,1.45,Flex,354,86,288,2025-09-24 15:30
John Bates WAS,TE,1.45,0,0,0,1.45,Flex,355,81,289,2025-09-24 15:30
Arian Smith NYJ,WR,1.42,0,0,0,1.42,Flex,358,133,290,2025-09-24 15:30
Harrison Bryant HOU,TE,1.42,0,0,0,1.42,Flex,358,82,290,2025-09-24 15:30
Ian Thomas LV,TE,1.42,0,0,0,1.42,Flex,358,82,290,2025-09-24 15:30
Jordan James SF,RB,1.4,0,0,0,1.4,Flex,359,87,291,2025-09-24 15:30
Jackson Hawes BUF,TE,1.28,0,0,0,1.28,Flex,360,83,292,2025-09-24 15:30
Roschon Johnson CHI,RB,1.27,0,0,0,1.27,Flex,361,88,293,2025-09-24 15:30
Mitchell Tinsley CIN,WR,1.26,0,0,0,1.26,Flex,362,134,294,2025-09-24 15:30
Simi Fehoko ARI,WR,1.25,0,0,0,1.25,Flex,363,135,295,2025-09-24 15:30
Charlie Kolar BAL,TE,1.25,0,0,0,1.25,Flex,363,84,295,2025-09-24 15:30
Stone Smartt NYJ,TE,1.23,0,0,0,1.23,Flex,364,85,296,2025-09-24 15:30
Kylen Granson PHI,TE,1.22,0,0,0,1.22,Flex,365,86,297,2025-09-24 15:30
Charlie Woerner ATL,TE,1.19,0,0,0,1.19,Flex,366,87,298,2025-09-24 15:30
Elijah Mitchell KC,RB,1.15,0,0,0,1.15,Flex,367,89,299,2025-09-24 15:30
Travis Vokolek ARI,TE,1.1,0,0,0,1.1,Flex,368,88,300,2025-09-24 15:30
Cam Grandy CIN,TE,1.07,0,0,0,1.07,Flex,369,89,301,2025-09-24 15:30
Devin Neal NO,RB,1.06,0,0,0,1.06,Flex,370,90,302,2025-09-24 15:30
Dare Ogunbowale HOU,RB,1.0,0,0,0,1.0,Flex,371,91,303,2025-09-24 15:30
Jalen Brooks DAL,WR,0.99,0,0,0,0.99,Flex,372,136,304,2025-09-24 15:30
Tyler Goodson IND,RB,0.97,0,0,0,0.97,Flex,373,92,305,2025-09-24 15:30
Teagan Quitoriano ATL,TE,0.97,0,0,0,0.97,Flex,373,90,305,2025-09-24 15:30
Andrew Beck NYJ,RB,0.95,0,0,0,0.95,Flex,374,93,306,2025-09-24 15:30
Jelani Woods NYJ,TE,0.94,0,0,0,0.94,Flex,376,91,307,2025-09-24 15:30
Patrick Ricard BAL,RB,0.93,0,0,0,0.93,Flex,377,94,308,2025-09-24 15:30
Nathan Carter ATL,RB,0.92,0,0,0,0.92,Flex,378,95,309,2025-09-24 15:30
Dee Eskridge MIA,WR,0.91,0,0,0,0.91,Flex,380,137,310,2025-09-24 15:30
Chris Manhertz NYG,TE,0.91,0,0,0,0.91,Flex,380,92,310,2025-09-24 15:30
Jared Wiley KC,TE,0.9,0,0,0,0.9,Flex,382,93,311,2025-09-24 15:30
Durham Smythe CHI,TE,0.88,0,0,0,0.88,Flex,387,94,312,2025-09-24 15:30
Trent Sherfield Sr. DEN,WR,0.84,0,0,0,0.84,Flex,398,138,313,2025-09-24 15:30
John Metchie III PHI,WR,0.83,0,0,0,0.83,Flex,400,139,314,2025-09-24 15:30
Jack Westover NE,TE,0.82,0,0,0,0.82,Flex,401,95,315,2025-09-24 15:30
Jaydon Blue DAL,RB,0.82,0,0,0,0.82,Flex,402,96,316,2025-09-24 15:30
Derius Davis LAC,WR,0.81,0,0,0,0.81,Flex,404,140,317,2025-09-24 15:30
Zay Jones ARI,WR,0.8,0,0,0,0.8,Flex,406,141,318,2025-09-24 15:30
Ben Skowronek PIT,WR,0.79,0,0,0,0.79,Flex,407,142,319,2025-09-24 15:30
Isaac Guerendo SF,RB,0.77,0,0,0,0.77,Flex,408,97,320,2025-09-24 15:30
Dameon Pierce HOU,RB,0.76,0,0,0,0.76,Flex,409,98,321,2025-09-24 15:30
Jaleel McLaughlin DEN,RB,0.75,0,0,0,0.75,Flex,410,99,322,2025-09-24 15:30
A.J. Dillon PHI,RB,0.75,0,0,0,0.75,Flex,411,100,323,2025-09-24 15:30
Hunter Luepke DAL,RB,0.74,0,0,0,0.74,Flex,412,101,324,2025-09-24 15:30
Jarquez Hunter LAR,RB,0.72,0,0,0,0.72,Flex,413,102,325,2025-09-24 15:30
Curtis Samuel BUF,WR,0.72,0,0,0,0.72,Flex,414,143,326,2025-09-24 15:30
Kalel Mullings TEN,RB,0.68,0,0,0,0.68,Flex,415,103,327,2025-09-24 15:30
Tank Bigsby PHI,RB,0.66,0,0,0,0.66,Flex,416,104,328,2025-09-24 15:30
Devin Culp TB,TE,0.66,0,0,0,0.66,Flex,416,96,328,2025-09-24 15:30
Jalin Hyatt NYG,WR,0.63,0,0,0,0.63,Flex,417,144,329,2025-09-24 15:30
Will Mallory IND,TE,0.63,0,0,0,0.63,Flex,417,97,329,2025-09-24 15:30
Raheim Sanders CLE,RB,0.62,0,0,0,0.62,Flex,418,105,330,2025-09-24 15:30
Terrance Ferguson LAR,TE,0.61,0,0,0,0.61,Flex,419,98,331,2025-09-24 15:30
Raheem Mostert LV,RB,0.59,0,0,0,0.59,Flex,420,106,332,2025-09-24 15:30
Feleipe Franks ATL,TE,0.57,0,0,0,0.57,Flex,422,99,333,2025-09-24 15:30
Tanner Hudson CIN,TE,0.54,0,0,0,0.54,Flex,423,100,334,2025-09-24 15:30
Jalen Royals KC,WR,0.48,0,0,0,0.48,Flex,424,145,335,2025-09-24 15:30
Jimmy Horn Jr. CAR,WR,0.43,0,0,0,0.43,Flex,426,146,336,2025-09-24 15:30
Jake Bobo SEA,WR,0.4,0,0,0,0.4,Flex,427,147,337,2025-09-24 15:30
Ashton Dulin IND,WR,0.32,0,0,0,0.32,Flex,428,148,338,2025-09-24 15:30
Sione Vaki DET,RB,0.25,0,0,0,0.25,Flex,430,107,339,2025-09-24 15:30
Jermaine Burton CIN,WR,0.25,0,0,0,0.25,Flex,430,149,339,2025-09-24 15:30
DeAndre Carter CLE,WR,0.25,0,0,0,0.25,Flex,430,149,339,2025-09-24 15:30
KhaDarel Hodge ATL,WR,0.25,0,0,0,0.25,Flex,430,149,339,2025-09-24 15:30
KeAndre Lambert-Smith LAC,WR,0.24,0,0,0,0.24,Flex,432,150,340,2025-09-24 15:30
Xavier Smith LAR,WR,0.24,0,0,0,0.24,Flex,432,150,340,2025-09-24 15:30
Dareke Young SEA,WR,0.22,0,0,0,0.22,Flex,433,151,341,2025-09-24 15:30
Trey Palmer NO,WR,0.21,0,0,0,0.21,Flex,435,152,342,2025-09-24 15:30
Craig Reynolds DET,RB,0.19,0,0,0,0.19,Flex,437,108,343,2025-09-24 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,437,153,343,2025-09-24 15:30
Anthony Gould IND,WR,0.19,0,0,0,0.19,Flex,438,154,344,2025-09-24 15:30
Tai Felton MIN,WR,0.19,0,0,0,0.19,Flex,438,154,344,2025-09-24 15:30
Devin Duvernay CHI,WR,0.06,0,0,0,0.06,Flex,440,155,345,2025-09-24 15:30
Skyy Moore SF,WR,0.06,0,0,0,0.06,Flex,441,156,346,2025-09-24 15:30
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
C.J. Ham MIN,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Raheem Blackshear TEN,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Khalil Herbert SEA,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Audric Estime PHI,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Rasheen Ali BAL,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Kimani Vidal LAC,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,442,109,347,2025-09-24 15:30
Cedrick Wilson Jr. NO,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Scotty Miller PIT,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
CeeDee Lamb DAL,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Cody White SEA,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Javon Baker PHI,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Tim Jones MIN,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Erik Ezukanma JAC,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Xavier Gipson PHI,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Malachi Corley CLE,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Isaiah Williams NYJ,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Konata Mumpfield LAR,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Jordan Watkins SF,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Tommy Mellott NO,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Gage Larvadain CLE,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,442,157,347,2025-09-24 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Foster Moreau NO,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Ja'Tavion Sanders CAR,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,442,101,347,2025-09-24 15:30
Houston Texans,DST,18.14,0,0,0,18.14,DST,39,1,1,2025-09-24 15:30
Detroit Lions,DST,17.27,0,0,0,17.27,DST,61,2,2,2025-09-24 15:30
Denver Broncos,DST,17.12,0,0,0,17.12,DST,64,3,3,2025-09-24 15:30
Buffalo Bills,DST,16.72,0,0,0,16.72,DST,68,4,4,2025-09-24 15:30
Minnesota Vikings,DST,15.73,0,0,0,15.73,DST,81,5,5,2025-09-24 15:30
Los Angeles Chargers,DST,15.5,0,0,0,15.5,DST,86,6,6,2025-09-24 15:30
Pittsburgh Steelers,DST,15.16,0,0,0,15.16,DST,89,7,7,2025-09-24 15:30
New England Patriots,DST,14.87,0,0,0,14.87,DST,97,8,8,2025-09-24 15:30
Green Bay Packers,DST,14.34,0,0,0,14.34,DST,103,9,9,2025-09-24 15:30
San Francisco 49ers,DST,12.98,0,0,0,12.98,DST,116,10,10,2025-09-24 15:30
Miami Dolphins,DST,12.95,0,0,0,12.95,DST,117,11,11,2025-09-24 15:30
Arizona Cardinals,DST,12.67,0,0,0,12.67,DST,122,12,12,2025-09-24 15:30
Washington Commanders,DST,12.59,0,0,0,12.59,DST,124,13,13,2025-09-24 15:30
Chicago Bears,DST,12.58,0,0,0,12.58,DST,125,14,14,2025-09-24 15:30
Philadelphia Eagles,DST,12.48,0,0,0,12.48,DST,128,15,15,2025-09-24 15:30
Los Angeles Rams,DST,12.03,0,0,0,12.03,DST,132,16,16,2025-09-24 15:30
Seattle Seahawks,DST,11.94,0,0,0,11.94,DST,135,17,17,2025-09-24 15:30
Las Vegas Raiders,DST,11.53,0,0,0,11.53,DST,141,18,18,2025-09-24 15:30
Carolina Panthers,DST,11.38,0,0,0,11.38,DST,145,19,19,2025-09-24 15:30
New York Jets,DST,11.19,0,0,0,11.19,DST,148,20,20,2025-09-24 15:30
Tennessee Titans,DST,10.96,0,0,0,10.96,DST,150,21,21,2025-09-24 15:30
Tampa Bay Buccaneers,DST,10.8,0,0,0,10.8,DST,153,22,22,2025-09-24 15:30
Atlanta Falcons,DST,10.7,0,0,0,10.7,DST,154,23,23,2025-09-24 15:30
Baltimore Ravens,DST,10.51,0,0,0,10.51,DST,155,24,24,2025-09-24 15:30
New York Giants,DST,10.45,0,0,0,10.45,DST,157,25,25,2025-09-24 15:30
Indianapolis Colts,DST,9.17,0,0,0,9.17,DST,169,26,26,2025-09-24 15:30
Jacksonville Jaguars,DST,9.1,0,0,0,9.1,DST,170,27,27,2025-09-24 15:30
Cincinnati Bengals,DST,8.45,0,0,0,8.45,DST,183,28,28,2025-09-24 15:30
Kansas City Chiefs,DST,7.5,0,0,0,7.5,DST,198,29,29,2025-09-24 15:30
Dallas Cowboys,DST,6.81,0,0,0,6.81,DST,216,30,30,2025-09-24 15:30
Cleveland Browns,DST,6.6,0,0,0,6.6,DST,221,31,31,2025-09-24 15:30
New Orleans Saints,DST,2.94,0,0,0,2.94,DST,296,32,32,2025-09-24 15:30
