Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Jaylen Wright MIA,RB,3.67,0,0,0,3.67,Flex,266,59,203,2025-12-14 15:30
Evan Hull NO,RB,3.66,0,0,0,3.66,Flex,267,60,204,2025-12-14 15:30
Demarcus Robinson SF,WR,3.54,0,0,0,3.54,Flex,268,96,205,2025-12-14 15:30
John FitzPatrick GB,TE,3.53,0,0,0,3.53,Flex,269,57,206,2025-12-14 15:30
Matthew Golden GB,WR,3.49,0,0,0,3.49,Flex,270,97,207,2025-12-14 15:30
Malik Davis DAL,RB,3.47,0,0,0,3.47,Flex,271,61,208,2025-12-14 15:30
KaVontae Turpin DAL,WR,3.47,0,0,0,3.47,Flex,271,98,208,2025-12-14 15:30
Rasheen Ali BAL,RB,3.46,0,0,0,3.46,Flex,272,62,209,2025-12-14 15:30
Tyquan Thornton KC,WR,3.43,0,0,0,3.43,Flex,273,99,210,2025-12-14 15:30
Jahan Dotson PHI,WR,3.32,0,0,0,3.32,Flex,274,100,211,2025-12-14 15:30
Blake Whiteheart CLE,TE,3.31,0,0,0,3.31,Flex,275,58,212,2025-12-14 15:30
Colson Yankoff WAS,TE,3.29,0,0,0,3.29,Flex,276,59,213,2025-12-14 15:30
Mitchell Evans CAR,TE,3.27,0,0,0,3.27,Flex,277,60,214,2025-12-14 15:30
Tyler Badie DEN,RB,3.24,0,0,0,3.24,Flex,278,63,215,2025-12-14 15:30
Tyrell Shavers BUF,WR,3.24,0,0,0,3.24,Flex,278,101,215,2025-12-14 15:30
Dont'e Thornton Jr. LV,WR,3.23,0,0,0,3.23,Flex,279,102,216,2025-12-14 15:30
Cade Stover HOU,TE,3.22,0,0,0,3.22,Flex,280,61,217,2025-12-14 15:30
Will Dissly LAC,TE,3.22,0,0,0,3.22,Flex,280,61,217,2025-12-14 15:30
Jaylin Noel HOU,WR,3.2,0,0,0,3.2,Flex,281,103,218,2025-12-14 15:30
Dontayvion Wicks GB,WR,3.18,0,0,0,3.18,Flex,282,104,219,2025-12-14 15:30
KeAndre Lambert-Smith LAC,WR,3.18,0,0,0,3.18,Flex,282,104,219,2025-12-14 15:30
Ollie Gordon II MIA,RB,3.08,0,0,0,3.08,Flex,283,64,220,2025-12-14 15:30
Audric Estime NO,RB,3.08,0,0,0,3.08,Flex,283,64,220,2025-12-14 15:30
Devin Culp TB,TE,3.06,0,0,0,3.06,Flex,284,62,221,2025-12-14 15:30
Ameer Abdullah IND,RB,3.01,0,0,0,3.01,Flex,285,65,222,2025-12-14 15:30
Stone Smartt NYJ,TE,2.96,0,0,0,2.96,Flex,286,63,223,2025-12-14 15:30
Tanner Hudson CIN,TE,2.93,0,0,0,2.93,Flex,287,64,224,2025-12-14 15:30
Julian Hill MIA,TE,2.88,0,0,0,2.88,Flex,288,65,225,2025-12-14 15:30
Tylan Wallace BAL,WR,2.87,0,0,0,2.87,Flex,289,105,226,2025-12-14 15:30
Sean Tucker TB,RB,2.85,0,0,0,2.85,Flex,290,66,227,2025-12-14 15:30
Brashard Smith KC,RB,2.85,0,0,0,2.85,Flex,291,67,228,2025-12-14 15:30
Nick Westbrook-Ikhine MIA,WR,2.84,0,0,0,2.84,Flex,292,106,229,2025-12-14 15:30
Trent Sherfield Sr. ARI,WR,2.84,0,0,0,2.84,Flex,292,106,229,2025-12-14 15:30
Jaylin Lane WAS,WR,2.83,0,0,0,2.83,Flex,293,107,230,2025-12-14 15:30
Tez Johnson TB,WR,2.81,0,0,0,2.81,Flex,294,108,231,2025-12-14 15:30
Ray Davis BUF,RB,2.8,0,0,0,2.8,Flex,295,68,232,2025-12-14 15:30
Adam Thielen PIT,WR,2.79,0,0,0,2.79,Flex,296,109,233,2025-12-14 15:30
Allen Lazard NYJ,WR,2.77,0,0,0,2.77,Flex,297,110,234,2025-12-14 15:30
Jackson Hawes BUF,TE,2.76,0,0,0,2.76,Flex,298,66,235,2025-12-14 15:30
Eric Saubert SEA,TE,2.73,0,0,0,2.73,Flex,299,67,236,2025-12-14 15:30
Deven Thompkins ATL,WR,2.67,0,0,0,2.67,Flex,300,111,237,2025-12-14 15:30
Luke Farrell SF,TE,2.67,0,0,0,2.67,Flex,300,68,237,2025-12-14 15:30
Luke Schoonmaker DAL,TE,2.61,0,0,0,2.61,Flex,301,69,238,2025-12-14 15:30
Drew Sample CIN,TE,2.59,0,0,0,2.59,Flex,302,70,239,2025-12-14 15:30
Nate Adkins DEN,TE,2.51,0,0,0,2.51,Flex,303,71,240,2025-12-14 15:30
Bo Melton GB,WR,2.49,0,0,0,2.49,Flex,304,112,241,2025-12-14 15:30
Tim Patrick JAC,WR,2.43,0,0,0,2.43,Flex,305,113,242,2025-12-14 15:30
Marquez Valdes-Scantling PIT,WR,2.4,0,0,0,2.4,Flex,306,114,243,2025-12-14 15:30
Xavier Smith LAR,WR,2.39,0,0,0,2.39,Flex,307,115,244,2025-12-14 15:30
Tutu Atwell LAR,WR,2.38,0,0,0,2.38,Flex,308,116,245,2025-12-14 15:30
Jelani Woods NYJ,TE,2.34,0,0,0,2.34,Flex,309,72,246,2025-12-14 15:30
Kaleb Johnson PIT,RB,2.32,0,0,0,2.32,Flex,310,69,247,2025-12-14 15:30
Devontez Walker BAL,WR,2.27,0,0,0,2.27,Flex,311,117,248,2025-12-14 15:30
Tank Bigsby PHI,RB,2.09,0,0,0,2.09,Flex,312,70,249,2025-12-14 15:30
Chase Edmonds WAS,RB,2.07,0,0,0,2.07,Flex,313,71,250,2025-12-14 15:30
Malachi Corley CLE,WR,2.07,0,0,0,2.07,Flex,313,118,250,2025-12-14 15:30
Jack Stoll NO,TE,2.06,0,0,0,2.06,Flex,314,73,251,2025-12-14 15:30
Kendrick Bourne SF,WR,2.04,0,0,0,2.04,Flex,315,119,252,2025-12-14 15:30
Kyle Williams NE,WR,1.99,0,0,0,1.99,Flex,316,120,253,2025-12-14 15:30
Jordan Whittington LAR,WR,1.98,0,0,0,1.98,Flex,317,121,254,2025-12-14 15:30
Ben Skowronek PIT,WR,1.9,0,0,0,1.9,Flex,318,122,255,2025-12-14 15:30
Sterling Shepard TB,WR,1.9,0,0,0,1.9,Flex,319,123,256,2025-12-14 15:30
Mo Alie-Cox IND,TE,1.85,0,0,0,1.85,Flex,320,74,257,2025-12-14 15:30
Cody White SEA,WR,1.82,0,0,0,1.82,Flex,321,124,258,2025-12-14 15:30
Brevyn Spann-Ford DAL,TE,1.78,0,0,0,1.78,Flex,322,75,259,2025-12-14 15:30
Nick Vannett LAR,TE,1.77,0,0,0,1.77,Flex,323,76,260,2025-12-14 15:30
Konata Mumpfield LAR,WR,1.77,0,0,0,1.77,Flex,324,125,261,2025-12-14 15:30
Charlie Woerner ATL,TE,1.76,0,0,0,1.76,Flex,325,77,262,2025-12-14 15:30
LeQuint Allen Jr. JAC,RB,1.73,0,0,0,1.73,Flex,326,72,263,2025-12-14 15:30
Connor Heyward PIT,TE,1.71,0,0,0,1.71,Flex,327,78,264,2025-12-14 15:30
Cam Grandy CIN,TE,1.71,0,0,0,1.71,Flex,327,78,264,2025-12-14 15:30
Jalen McMillan TB,WR,1.66,0,0,0,1.66,Flex,328,126,265,2025-12-14 15:30
Tom Kennedy DET,WR,1.62,0,0,0,1.62,Flex,329,127,266,2025-12-14 15:30
Chris Brooks GB,RB,1.6,0,0,0,1.6,Flex,330,73,267,2025-12-14 15:30
James Proche II TEN,WR,1.55,0,0,0,1.55,Flex,331,128,268,2025-12-14 15:30
Jimmy Horn Jr. CAR,WR,1.54,0,0,0,1.54,Flex,332,129,269,2025-12-14 15:30
Tyler Conklin LAC,TE,1.53,0,0,0,1.53,Flex,333,79,270,2025-12-14 15:30
Johnny Mundt JAC,TE,1.51,0,0,0,1.51,Flex,334,80,271,2025-12-14 15:30
Grant Calcaterra PHI,TE,1.48,0,0,0,1.48,Flex,335,81,272,2025-12-14 15:30
Adam Prentice DEN,RB,1.47,0,0,0,1.47,Flex,336,74,273,2025-12-14 15:30
Durham Smythe CHI,TE,1.46,0,0,0,1.46,Flex,337,82,274,2025-12-14 15:30
Carter Runyon LV,TE,1.46,0,0,0,1.46,Flex,337,82,274,2025-12-14 15:30
Will Shipley PHI,RB,1.44,0,0,0,1.44,Flex,338,75,275,2025-12-14 15:30
Ben Sims MIN,TE,1.44,0,0,0,1.44,Flex,338,83,275,2025-12-14 15:30
Josiah Deguara ARI,TE,1.44,0,0,0,1.44,Flex,338,83,275,2025-12-14 15:30
Trevor Etienne CAR,RB,1.37,0,0,0,1.37,Flex,339,76,276,2025-12-14 15:30
Andrew Beck NYJ,RB,1.26,0,0,0,1.26,Flex,340,77,277,2025-12-14 15:30
Corey Kiner ARI,RB,1.26,0,0,0,1.26,Flex,341,78,278,2025-12-14 15:30
Kalel Mullings TEN,RB,1.22,0,0,0,1.22,Flex,342,79,279,2025-12-14 15:30
Quintin Morris JAC,TE,1.16,0,0,0,1.16,Flex,343,84,280,2025-12-14 15:30
Tai Felton MIN,WR,1.1,0,0,0,1.1,Flex,344,130,281,2025-12-14 15:30
Trayveon Williams CLE,RB,1.08,0,0,0,1.08,Flex,345,80,282,2025-12-14 15:30
Hunter Luepke DAL,RB,1.04,0,0,0,1.04,Flex,346,81,283,2025-12-14 15:30
Scotty Miller PIT,WR,1.04,0,0,0,1.04,Flex,346,131,283,2025-12-14 15:30
Jalin Hyatt NYG,WR,0.98,0,0,0,0.98,Flex,347,132,284,2025-12-14 15:30
Devin Duvernay CHI,WR,0.96,0,0,0,0.96,Flex,348,133,285,2025-12-14 15:30
Zavier Scott MIN,RB,0.95,0,0,0,0.95,Flex,349,82,286,2025-12-14 15:30
Drew Ogletree IND,TE,0.92,0,0,0,0.92,Flex,351,85,287,2025-12-14 15:30
Teagan Quitoriano ATL,TE,0.91,0,0,0,0.91,Flex,352,86,288,2025-12-14 15:30
Isaac Guerendo SF,RB,0.89,0,0,0,0.89,Flex,359,83,289,2025-12-14 15:30
Jake Tonges SF,TE,0.89,0,0,0,0.89,Flex,360,87,290,2025-12-14 15:30
Brenden Bates CLE,TE,0.87,0,0,0,0.87,Flex,361,88,291,2025-12-14 15:30
Kylen Granson PHI,TE,0.87,0,0,0,0.87,Flex,361,88,291,2025-12-14 15:30
Darius Cooper PHI,WR,0.83,0,0,0,0.83,Flex,368,134,292,2025-12-14 15:30
Jack Westover NE,TE,0.8,0,0,0,0.8,Flex,370,89,293,2025-12-14 15:30
Dylan Laube LV,RB,0.79,0,0,0,0.79,Flex,372,84,294,2025-12-14 15:30
British Brooks HOU,RB,0.74,0,0,0,0.74,Flex,374,85,295,2025-12-14 15:30
Khalil Herbert NYJ,RB,0.68,0,0,0,0.68,Flex,375,86,296,2025-12-14 15:30
Jaydon Blue DAL,RB,0.68,0,0,0,0.68,Flex,375,86,296,2025-12-14 15:30
Elijah Moore DEN,WR,0.65,0,0,0,0.65,Flex,376,135,297,2025-12-14 15:30
Chris Manhertz NYG,TE,0.64,0,0,0,0.64,Flex,377,90,298,2025-12-14 15:30
Charlie Jones CIN,WR,0.63,0,0,0,0.63,Flex,378,136,299,2025-12-14 15:30
Tyler Goodson IND,RB,0.63,0,0,0,0.63,Flex,379,87,300,2025-12-14 15:30
Feleipe Franks ATL,TE,0.63,0,0,0,0.63,Flex,379,91,300,2025-12-14 15:30
Eric Gray NYG,RB,0.58,0,0,0,0.58,Flex,381,88,301,2025-12-14 15:30
Tahj Brooks CIN,RB,0.58,0,0,0,0.58,Flex,381,88,301,2025-12-14 15:30
Hassan Haskins LAC,RB,0.55,0,0,0,0.55,Flex,383,89,302,2025-12-14 15:30
Alec Ingold MIA,RB,0.52,0,0,0,0.52,Flex,384,90,303,2025-12-14 15:30
Dyami Brown JAC,WR,0.52,0,0,0,0.52,Flex,384,137,303,2025-12-14 15:30
Kene Nwangwu NYJ,RB,0.48,0,0,0,0.48,Flex,385,91,304,2025-12-14 15:30
Brycen Tremayne CAR,WR,0.47,0,0,0,0.47,Flex,386,138,305,2025-12-14 15:30
Dee Eskridge MIA,WR,0.46,0,0,0,0.46,Flex,387,139,306,2025-12-14 15:30
Cedrick Wilson Jr. MIA,WR,0.45,0,0,0,0.45,Flex,388,140,307,2025-12-14 15:30
Dante Pettis NO,WR,0.44,0,0,0,0.44,Flex,389,141,308,2025-12-14 15:30
Jonathan Mingo DAL,WR,0.44,0,0,0,0.44,Flex,389,141,308,2025-12-14 15:30
Mason Kinsey TEN,WR,0.41,0,0,0,0.41,Flex,390,142,309,2025-12-14 15:30
Colson Yankoff WAS,RB,0.39,0,0,0,0.39,Flex,391,92,310,2025-12-14 15:30
Julius Chestnut TEN,RB,0.33,0,0,0,0.33,Flex,392,93,311,2025-12-14 15:30
Sione Vaki DET,RB,0.28,0,0,0,0.28,Flex,393,94,312,2025-12-14 15:30
Skyy Moore SF,WR,0.27,0,0,0,0.27,Flex,394,143,313,2025-12-14 15:30
Giovanni Ricci DET,TE,0.26,0,0,0,0.26,Flex,395,92,314,2025-12-14 15:30
KhaDarel Hodge ATL,WR,0.25,0,0,0,0.25,Flex,396,144,315,2025-12-14 15:30
Nikko Remigio KC,WR,0.24,0,0,0,0.24,Flex,398,145,316,2025-12-14 15:30
Patrick Ricard BAL,RB,0.22,0,0,0,0.22,Flex,401,95,317,2025-12-14 15:30
Laquon Treadwell IND,WR,0.21,0,0,0,0.21,Flex,402,146,318,2025-12-14 15:30
Arian Smith NYJ,WR,0.21,0,0,0,0.21,Flex,402,146,318,2025-12-14 15:30
C.J. Ham MIN,RB,0.19,0,0,0,0.19,Flex,403,96,319,2025-12-14 15:30
Reggie Gilliam BUF,RB,0.15,0,0,0,0.15,Flex,404,97,320,2025-12-14 15:30
D'Ernest Johnson NE,RB,0.14,0,0,0,0.14,Flex,405,98,321,2025-12-14 15:30
Ronnie Rivers LAR,RB,0.11,0,0,0,0.11,Flex,407,99,322,2025-12-14 15:30
Jake Bobo SEA,WR,0.01,0,0,0,0.01,Flex,408,147,323,2025-12-14 15:30
Jalen Royals KC,WR,0.01,0,0,0,0.01,Flex,408,147,323,2025-12-14 15:30
Roman Wilson PIT,WR,0.01,0,0,0,0.01,Flex,408,147,323,2025-12-14 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Justice Hill BAL,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Jakob Johnson HOU,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Craig Reynolds NE,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
J.K. Dobbins DEN,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Cam Akers SEA,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Ty Chandler MIN,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Jonathan Ward BAL,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Jaret Patterson LAC,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Jerome Ford CLE,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Sincere McCormick DEN,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Braelon Allen NYJ,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Roschon Johnson CHI,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Trey Benson ARI,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,409,100,324,2025-12-14 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Chris Moore WAS,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Robbie Chosen WAS,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Curtis Samuel BUF,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Calvin Ridley TEN,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Ashton Dulin IND,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Steven Sims Jr. ARI,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Javon Baker SF,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Garrett Wilson NYJ,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
DJ Turner LV,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Jalen Tolbert DAL,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Xavier Gipson NYG,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Tory Horton SEA,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Luke McCaffrey WAS,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Ke'Shawn Williams PIT,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,409,148,324,2025-12-14 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Zach Ertz WAS,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Tyler Higbee LAR,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Harrison Bryant HOU,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Sam LaPorta DET,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Thomas Fidone II NYG,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Brock Wright DET,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Nick Kallerup SEA,TE,0.0,0,0,0,0.0,Flex,409,93,324,2025-12-14 15:30
Jacksonville Jaguars,DST,19.76,0,0,0,19.76,DST,28,1,1,2025-12-14 15:30
Philadelphia Eagles,DST,18.49,0,0,0,18.49,DST,43,2,2,2025-12-14 15:30
Seattle Seahawks,DST,18.11,0,0,0,18.11,DST,46,3,3,2025-12-14 15:30
Chicago Bears,DST,17.09,0,0,0,17.09,DST,58,4,4,2025-12-14 15:30
San Francisco 49ers,DST,17.06,0,0,0,17.06,DST,59,5,5,2025-12-14 15:30
Houston Texans,DST,16.78,0,0,0,16.78,DST,62,6,6,2025-12-14 15:30
Dallas Cowboys,DST,16.18,0,0,0,16.18,DST,66,7,7,2025-12-14 15:30
Kansas City Chiefs,DST,14.88,0,0,0,14.88,DST,83,8,8,2025-12-14 15:30
Pittsburgh Steelers,DST,14.16,0,0,0,14.16,DST,93,9,9,2025-12-14 15:30
Tampa Bay Buccaneers,DST,13.59,0,0,0,13.59,DST,103,10,10,2025-12-14 15:30
Carolina Panthers,DST,12.87,0,0,0,12.87,DST,112,11,11,2025-12-14 15:30
New Orleans Saints,DST,12.78,0,0,0,12.78,DST,113,12,12,2025-12-14 15:30
Green Bay Packers,DST,12.23,0,0,0,12.23,DST,121,13,13,2025-12-14 15:30
Denver Broncos,DST,11.96,0,0,0,11.96,DST,129,14,14,2025-12-14 15:30
Miami Dolphins,DST,11.75,0,0,0,11.75,DST,132,15,15,2025-12-14 15:30
Atlanta Falcons,DST,11.6,0,0,0,11.6,DST,134,16,16,2025-12-14 15:30
New York Giants,DST,11.42,0,0,0,11.42,DST,138,17,17,2025-12-14 15:30
Cleveland Browns,DST,11.09,0,0,0,11.09,DST,145,18,18,2025-12-14 15:30
Minnesota Vikings,DST,10.84,0,0,0,10.84,DST,148,19,19,2025-12-14 15:30
Baltimore Ravens,DST,10.69,0,0,0,10.69,DST,150,20,20,2025-12-14 15:30
Buffalo Bills,DST,10.67,0,0,0,10.67,DST,151,21,21,2025-12-14 15:30
Los Angeles Chargers,DST,10.45,0,0,0,10.45,DST,157,22,22,2025-12-14 15:30
New England Patriots,DST,10.29,0,0,0,10.29,DST,158,23,23,2025-12-14 15:30
Los Angeles Rams,DST,9.8,0,0,0,9.8,DST,163,24,24,2025-12-14 15:30
Las Vegas Raiders,DST,9.52,0,0,0,9.52,DST,167,25,25,2025-12-14 15:30
Arizona Cardinals,DST,9.23,0,0,0,9.23,DST,170,26,26,2025-12-14 15:30
Washington Commanders,DST,9.0,0,0,0,9.0,DST,174,27,27,2025-12-14 15:30
Indianapolis Colts,DST,8.83,0,0,0,8.83,DST,176,28,28,2025-12-14 15:30
New York Jets,DST,8.42,0,0,0,8.42,DST,178,29,29,2025-12-14 15:30
Cincinnati Bengals,DST,8.23,0,0,0,8.23,DST,181,30,30,2025-12-14 15:30
