Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Dyami Brown JAC,WR,2.65,0,0,0,2.65,Flex,266,98,211,2025-12-07 15:30
Malachi Corley CLE,WR,2.64,0,0,0,2.64,Flex,267,99,212,2025-12-07 15:30
Ameer Abdullah IND,RB,2.62,0,0,0,2.62,Flex,268,60,213,2025-12-07 15:30
Jaylin Lane WAS,WR,2.62,0,0,0,2.62,Flex,268,100,213,2025-12-07 15:30
Hunter Long JAC,TE,2.62,0,0,0,2.62,Flex,268,60,213,2025-12-07 15:30
Tyquan Thornton KC,WR,2.55,0,0,0,2.55,Flex,270,101,214,2025-12-07 15:30
Jackson Hawes BUF,TE,2.46,0,0,0,2.46,Flex,271,61,215,2025-12-07 15:30
Lil'Jordan Humphrey DEN,WR,2.38,0,0,0,2.38,Flex,272,102,216,2025-12-07 15:30
Myles Price MIN,WR,2.38,0,0,0,2.38,Flex,272,102,216,2025-12-07 15:30
DJ Turner LV,WR,2.35,0,0,0,2.35,Flex,273,103,217,2025-12-07 15:30
Jaylen Wright MIA,RB,2.34,0,0,0,2.34,Flex,274,61,218,2025-12-07 15:30
Tank Bigsby PHI,RB,2.27,0,0,0,2.27,Flex,275,62,219,2025-12-07 15:30
Adam Thielen PIT,WR,2.27,0,0,0,2.27,Flex,275,104,219,2025-12-07 15:30
Marquez Valdes-Scantling PIT,WR,2.22,0,0,0,2.22,Flex,276,105,220,2025-12-07 15:30
Tyler Badie DEN,RB,2.16,0,0,0,2.16,Flex,277,63,221,2025-12-07 15:30
Ben Skowronek PIT,WR,2.15,0,0,0,2.15,Flex,278,106,222,2025-12-07 15:30
Rasheen Ali BAL,RB,2.01,0,0,0,2.01,Flex,279,64,223,2025-12-07 15:30
Mitch Tinsley CIN,WR,1.97,0,0,0,1.97,Flex,280,107,224,2025-12-07 15:30
Konata Mumpfield LAR,WR,1.97,0,0,0,1.97,Flex,280,107,224,2025-12-07 15:30
Kendall Milton CIN,RB,1.93,0,0,0,1.93,Flex,281,65,225,2025-12-07 15:30
Devin Duvernay CHI,WR,1.93,0,0,0,1.93,Flex,281,108,225,2025-12-07 15:30
Mo Alie-Cox IND,TE,1.86,0,0,0,1.86,Flex,282,62,226,2025-12-07 15:30
LeQuint Allen Jr. JAC,RB,1.85,0,0,0,1.85,Flex,283,66,227,2025-12-07 15:30
Grant Calcaterra PHI,TE,1.8,0,0,0,1.8,Flex,284,63,228,2025-12-07 15:30
Brevyn Spann-Ford DAL,TE,1.8,0,0,0,1.8,Flex,284,63,228,2025-12-07 15:30
Tylan Wallace BAL,WR,1.79,0,0,0,1.79,Flex,285,109,229,2025-12-07 15:30
Nick Vannett LAR,TE,1.77,0,0,0,1.77,Flex,286,64,230,2025-12-07 15:30
Chris Brooks GB,RB,1.77,0,0,0,1.77,Flex,287,67,231,2025-12-07 15:30
Connor Heyward PIT,TE,1.69,0,0,0,1.69,Flex,288,65,232,2025-12-07 15:30
Charlie Woerner ATL,TE,1.68,0,0,0,1.68,Flex,289,66,233,2025-12-07 15:30
Tyler Conklin LAC,TE,1.57,0,0,0,1.57,Flex,290,67,234,2025-12-07 15:30
Zavier Scott MIN,RB,1.55,0,0,0,1.55,Flex,291,68,235,2025-12-07 15:30
Will Shipley PHI,RB,1.49,0,0,0,1.49,Flex,292,69,236,2025-12-07 15:30
Carter Runyon LV,TE,1.44,0,0,0,1.44,Flex,293,68,237,2025-12-07 15:30
Gage Larvadain CLE,WR,1.39,0,0,0,1.39,Flex,294,110,238,2025-12-07 15:30
Audric Estime NO,RB,1.28,0,0,0,1.28,Flex,295,70,239,2025-12-07 15:30
Andrew Beck NYJ,RB,1.26,0,0,0,1.26,Flex,296,71,240,2025-12-07 15:30
Elijah Mitchell KC,RB,1.21,0,0,0,1.21,Flex,297,72,241,2025-12-07 15:30
Hassan Haskins LAC,RB,1.19,0,0,0,1.19,Flex,298,73,242,2025-12-07 15:30
Will Dissly LAC,TE,1.19,0,0,0,1.19,Flex,299,69,243,2025-12-07 15:30
Ben Sinnott WAS,TE,1.18,0,0,0,1.18,Flex,300,70,244,2025-12-07 15:30
Jack Stoll NO,TE,1.17,0,0,0,1.17,Flex,301,71,245,2025-12-07 15:30
Durham Smythe CHI,TE,1.17,0,0,0,1.17,Flex,301,71,245,2025-12-07 15:30
Josiah Deguara ARI,TE,1.16,0,0,0,1.16,Flex,302,72,246,2025-12-07 15:30
Xavier Restrepo TEN,WR,1.14,0,0,0,1.14,Flex,303,111,247,2025-12-07 15:30
Kaleb Johnson PIT,RB,1.12,0,0,0,1.12,Flex,304,74,248,2025-12-07 15:30
Hunter Luepke DAL,RB,1.09,0,0,0,1.09,Flex,305,75,249,2025-12-07 15:30
Scotty Miller PIT,WR,1.08,0,0,0,1.08,Flex,306,112,250,2025-12-07 15:30
Jaret Patterson LAC,RB,1.07,0,0,0,1.07,Flex,307,76,251,2025-12-07 15:30
James Proche II TEN,WR,1.07,0,0,0,1.07,Flex,307,113,251,2025-12-07 15:30
Clyde Edwards-Helaire KC,RB,1.04,0,0,0,1.04,Flex,308,77,252,2025-12-07 15:30
Cedrick Wilson Jr. MIA,WR,1.03,0,0,0,1.03,Flex,309,114,253,2025-12-07 15:30
Adam Prentice DEN,RB,1.01,0,0,0,1.01,Flex,310,78,254,2025-12-07 15:30
Drew Ogletree IND,TE,0.96,0,0,0,0.96,Flex,311,73,255,2025-12-07 15:30
Tai Felton MIN,WR,0.91,0,0,0,0.91,Flex,313,115,256,2025-12-07 15:30
Payne Durham TB,TE,0.91,0,0,0,0.91,Flex,313,74,256,2025-12-07 15:30
Arian Smith NYJ,WR,0.9,0,0,0,0.9,Flex,315,116,257,2025-12-07 15:30
KhaDarel Hodge ATL,WR,0.89,0,0,0,0.89,Flex,318,117,258,2025-12-07 15:30
Gavin Bartholomew MIN,TE,0.89,0,0,0,0.89,Flex,320,75,259,2025-12-07 15:30
Jared Wiley KC,TE,0.88,0,0,0,0.88,Flex,323,76,260,2025-12-07 15:30
Dante Pettis NO,WR,0.86,0,0,0,0.86,Flex,327,118,261,2025-12-07 15:30
Kameron Johnson TB,WR,0.85,0,0,0,0.85,Flex,329,119,262,2025-12-07 15:30
Trayveon Williams LAC,RB,0.84,0,0,0,0.84,Flex,332,79,263,2025-12-07 15:30
Patrick Ricard BAL,RB,0.84,0,0,0,0.84,Flex,332,79,263,2025-12-07 15:30
Jake Bobo SEA,WR,0.84,0,0,0,0.84,Flex,332,120,263,2025-12-07 15:30
Ben Sims MIN,TE,0.83,0,0,0,0.83,Flex,333,77,264,2025-12-07 15:30
Dare Ogunbowale HOU,RB,0.82,0,0,0,0.82,Flex,334,80,265,2025-12-07 15:30
Blake Whiteheart CLE,TE,0.81,0,0,0,0.81,Flex,335,78,266,2025-12-07 15:30
Tyler Goodson IND,RB,0.81,0,0,0,0.81,Flex,336,81,267,2025-12-07 15:30
Dominic Lovett DET,WR,0.8,0,0,0,0.8,Flex,338,121,268,2025-12-07 15:30
Cody White SEA,WR,0.8,0,0,0,0.8,Flex,338,121,268,2025-12-07 15:30
Reggie Gilliam BUF,RB,0.77,0,0,0,0.77,Flex,339,82,269,2025-12-07 15:30
Khalil Herbert NYJ,RB,0.74,0,0,0,0.74,Flex,340,83,270,2025-12-07 15:30
Devin Culp TB,TE,0.69,0,0,0,0.69,Flex,341,79,271,2025-12-07 15:30
British Brooks HOU,RB,0.67,0,0,0,0.67,Flex,342,84,272,2025-12-07 15:30
Teagan Quitoriano ATL,TE,0.67,0,0,0,0.67,Flex,342,80,272,2025-12-07 15:30
Kylen Granson PHI,TE,0.66,0,0,0,0.66,Flex,343,81,273,2025-12-07 15:30
Alec Ingold MIA,RB,0.66,0,0,0,0.66,Flex,344,85,274,2025-12-07 15:30
Tahj Brooks CIN,RB,0.63,0,0,0,0.63,Flex,345,86,275,2025-12-07 15:30
Darius Cooper PHI,WR,0.6,0,0,0,0.6,Flex,346,122,276,2025-12-07 15:30
A.J. Dillon PHI,RB,0.58,0,0,0,0.58,Flex,347,87,277,2025-12-07 15:30
Kalel Mullings TEN,RB,0.58,0,0,0,0.58,Flex,347,87,277,2025-12-07 15:30
Colson Yankoff WAS,TE,0.58,0,0,0,0.58,Flex,347,82,277,2025-12-07 15:30
Kene Nwangwu NYJ,RB,0.55,0,0,0,0.55,Flex,348,88,278,2025-12-07 15:30
Dee Eskridge MIA,WR,0.46,0,0,0,0.46,Flex,350,123,279,2025-12-07 15:30
Laquon Treadwell IND,WR,0.44,0,0,0,0.44,Flex,351,124,280,2025-12-07 15:30
Bo Melton GB,WR,0.43,0,0,0,0.43,Flex,352,125,281,2025-12-07 15:30
Julius Chestnut TEN,RB,0.42,0,0,0,0.42,Flex,353,89,282,2025-12-07 15:30
Dylan Laube LV,RB,0.41,0,0,0,0.41,Flex,354,90,283,2025-12-07 15:30
Mason Kinsey TEN,WR,0.4,0,0,0,0.4,Flex,355,126,284,2025-12-07 15:30
Colson Yankoff WAS,RB,0.39,0,0,0,0.39,Flex,356,91,285,2025-12-07 15:30
Stone Smartt NYJ,TE,0.36,0,0,0,0.36,Flex,357,83,286,2025-12-07 15:30
Derius Davis LAC,WR,0.34,0,0,0,0.34,Flex,358,127,287,2025-12-07 15:30
KeAndre Lambert-Smith LAC,WR,0.27,0,0,0,0.27,Flex,359,128,288,2025-12-07 15:30
Anthony Gould IND,WR,0.26,0,0,0,0.26,Flex,362,129,289,2025-12-07 15:30
Robbie Ouzts SEA,TE,0.25,0,0,0,0.25,Flex,363,84,290,2025-12-07 15:30
C.J. Ham MIN,RB,0.2,0,0,0,0.2,Flex,365,92,291,2025-12-07 15:30
Jamal Agnew ATL,WR,0.2,0,0,0,0.2,Flex,365,130,291,2025-12-07 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,366,131,292,2025-12-07 15:30
Sione Vaki DET,RB,0.18,0,0,0,0.18,Flex,368,93,293,2025-12-07 15:30
Jakob Johnson HOU,RB,0.17,0,0,0,0.17,Flex,369,94,294,2025-12-07 15:30
Travis Homer CHI,RB,0.04,0,0,0,0.04,Flex,371,95,295,2025-12-07 15:30
Feleipe Franks ATL,TE,0.02,0,0,0,0.02,Flex,372,85,296,2025-12-07 15:30
Jalen Royals KC,WR,0.01,0,0,0,0.01,Flex,373,132,297,2025-12-07 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Trey Sermon PIT,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Ty Chandler MIN,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Jonathan Ward BAL,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
MarShawn Lloyd GB,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Ronnie Rivers LAR,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Braelon Allen NYJ,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,374,96,298,2025-12-07 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Robbie Chosen WAS,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Ashton Dulin IND,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Elijah Moore DEN,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Tutu Atwell LAR,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Kevin Austin Jr. NO,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Brandon Johnson TB,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Trey Palmer NO,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Xavier Gipson PHI,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Ryan Miller TB,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Luke McCaffrey WAS,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,374,133,298,2025-12-07 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,374,86,298,2025-12-07 15:30
Cleveland Browns,DST,20.72,0,0,0,20.72,DST,20,1,1,2025-12-07 15:30
Denver Broncos,DST,20.15,0,0,0,20.15,DST,27,2,2,2025-12-07 15:30
Washington Commanders,DST,15.96,0,0,0,15.96,DST,55,3,3,2025-12-07 15:30
Tampa Bay Buccaneers,DST,15.96,0,0,0,15.96,DST,56,4,4,2025-12-07 15:30
Los Angeles Rams,DST,15.45,0,0,0,15.45,DST,61,5,5,2025-12-07 15:30
Tennessee Titans,DST,15.19,0,0,0,15.19,DST,65,6,6,2025-12-07 15:30
Seattle Seahawks,DST,15.17,0,0,0,15.17,DST,67,7,7,2025-12-07 15:30
Miami Dolphins,DST,14.9,0,0,0,14.9,DST,68,8,8,2025-12-07 15:30
Minnesota Vikings,DST,14.39,0,0,0,14.39,DST,77,9,9,2025-12-07 15:30
Baltimore Ravens,DST,14.37,0,0,0,14.37,DST,78,10,10,2025-12-07 15:30
Green Bay Packers,DST,13.67,0,0,0,13.67,DST,88,11,11,2025-12-07 15:30
Kansas City Chiefs,DST,13.52,0,0,0,13.52,DST,90,12,12,2025-12-07 15:30
Philadelphia Eagles,DST,13.23,0,0,0,13.23,DST,96,13,13,2025-12-07 15:30
New York Jets,DST,13.07,0,0,0,13.07,DST,101,14,14,2025-12-07 15:30
Indianapolis Colts,DST,12.76,0,0,0,12.76,DST,105,15,15,2025-12-07 15:30
Los Angeles Chargers,DST,12.49,0,0,0,12.49,DST,107,16,16,2025-12-07 15:30
Buffalo Bills,DST,12.06,0,0,0,12.06,DST,114,17,17,2025-12-07 15:30
Houston Texans,DST,12.01,0,0,0,12.01,DST,116,18,18,2025-12-07 15:30
Pittsburgh Steelers,DST,11.85,0,0,0,11.85,DST,121,19,19,2025-12-07 15:30
New Orleans Saints,DST,10.03,0,0,0,10.03,DST,142,20,20,2025-12-07 15:30
Detroit Lions,DST,9.76,0,0,0,9.76,DST,145,21,21,2025-12-07 15:30
Atlanta Falcons,DST,9.47,0,0,0,9.47,DST,147,22,22,2025-12-07 15:30
Jacksonville Jaguars,DST,9.33,0,0,0,9.33,DST,149,23,23,2025-12-07 15:30
Las Vegas Raiders,DST,9.25,0,0,0,9.25,DST,152,24,24,2025-12-07 15:30
Chicago Bears,DST,8.19,0,0,0,8.19,DST,163,25,25,2025-12-07 15:30
Dallas Cowboys,DST,7.11,0,0,0,7.11,DST,176,26,26,2025-12-07 15:30
Arizona Cardinals,DST,6.62,0,0,0,6.62,DST,182,27,27,2025-12-07 15:30
Cincinnati Bengals,DST,5.96,0,0,0,5.96,DST,194,28,28,2025-12-07 15:30
