Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Ollie Gordon II MIA,RB,4.24,0,0,0,4.24,Flex,265,63,200,2025-12-16 15:30
Kendrick Bourne SF,WR,4.23,0,0,0,4.23,Flex,266,92,201,2025-12-16 15:30
Nick Westbrook-Ikhine MIA,WR,4.22,0,0,0,4.22,Flex,267,93,202,2025-12-16 15:30
Josh Oliver MIN,TE,4.22,0,0,0,4.22,Flex,268,51,203,2025-12-16 15:30
Ben Sinnott WAS,TE,4.17,0,0,0,4.17,Flex,269,52,204,2025-12-16 15:30
Jawhar Jordan HOU,RB,4.12,0,0,0,4.12,Flex,270,64,205,2025-12-16 15:30
Cedric Tillman CLE,WR,4.09,0,0,0,4.09,Flex,271,94,206,2025-12-16 15:30
Olamide Zaccheaus CHI,WR,4.07,0,0,0,4.07,Flex,272,95,207,2025-12-16 15:30
Tutu Atwell LAR,WR,4.02,0,0,0,4.02,Flex,273,96,208,2025-12-16 15:30
Jeremy Ruckert NYJ,TE,4.01,0,0,0,4.01,Flex,274,53,209,2025-12-16 15:30
KaVontae Turpin DAL,WR,3.95,0,0,0,3.95,Flex,275,97,210,2025-12-16 15:30
Kalif Raymond DET,WR,3.88,0,0,0,3.88,Flex,276,98,211,2025-12-16 15:30
Adam Trautman DEN,TE,3.86,0,0,0,3.86,Flex,277,54,212,2025-12-16 15:30
Gage Larvadain CLE,WR,3.78,0,0,0,3.78,Flex,278,99,213,2025-12-16 15:30
Xavier Hutchinson HOU,WR,3.77,0,0,0,3.77,Flex,279,100,214,2025-12-16 15:30
Konata Mumpfield LAR,WR,3.76,0,0,0,3.76,Flex,280,101,215,2025-12-16 15:30
Mason Tipton NO,WR,3.75,0,0,0,3.75,Flex,281,102,216,2025-12-16 15:30
Tory Horton SEA,WR,3.68,0,0,0,3.68,Flex,282,103,217,2025-12-16 15:30
Jaylen Wright MIA,RB,3.67,0,0,0,3.67,Flex,283,65,218,2025-12-16 15:30
Lil'Jordan Humphrey DEN,WR,3.62,0,0,0,3.62,Flex,284,104,219,2025-12-16 15:30
Sean Tucker TB,RB,3.54,0,0,0,3.54,Flex,285,66,220,2025-12-16 15:30
JuJu Smith-Schuster KC,WR,3.54,0,0,0,3.54,Flex,285,105,220,2025-12-16 15:30
Jahan Dotson PHI,WR,3.52,0,0,0,3.52,Flex,286,106,221,2025-12-16 15:30
Tanner Hudson CIN,TE,3.52,0,0,0,3.52,Flex,287,55,222,2025-12-16 15:30
Cade Stover HOU,TE,3.49,0,0,0,3.49,Flex,288,56,223,2025-12-16 15:30
DeAndre Hopkins BAL,WR,3.48,0,0,0,3.48,Flex,289,107,224,2025-12-16 15:30
Tyler Badie DEN,RB,3.45,0,0,0,3.45,Flex,290,67,225,2025-12-16 15:30
Foster Moreau NO,TE,3.45,0,0,0,3.45,Flex,290,57,225,2025-12-16 15:30
Taysom Hill NO,TE,3.43,0,0,0,3.43,Flex,291,58,226,2025-12-16 15:30
Dylan Drummond ATL,WR,3.42,0,0,0,3.42,Flex,292,108,227,2025-12-16 15:30
Jack Bech LV,WR,3.39,0,0,0,3.39,Flex,293,109,228,2025-12-16 15:30
Xavier Restrepo TEN,WR,3.35,0,0,0,3.35,Flex,294,110,229,2025-12-16 15:30
Treylon Burks WAS,WR,3.3,0,0,0,3.3,Flex,295,111,230,2025-12-16 15:30
Julian Hill MIA,TE,3.26,0,0,0,3.26,Flex,296,59,231,2025-12-16 15:30
Mitchell Evans CAR,TE,3.23,0,0,0,3.23,Flex,297,60,232,2025-12-16 15:30
Evan Hull NO,RB,3.22,0,0,0,3.22,Flex,298,68,233,2025-12-16 15:30
Charlie Woerner ATL,TE,3.22,0,0,0,3.22,Flex,299,61,234,2025-12-16 15:30
Charlie Kolar BAL,TE,3.19,0,0,0,3.19,Flex,300,62,235,2025-12-16 15:30
Marquez Valdes-Scantling PIT,WR,3.1,0,0,0,3.1,Flex,301,112,236,2025-12-16 15:30
Raheem Mostert LV,RB,3.06,0,0,0,3.06,Flex,302,69,237,2025-12-16 15:30
Kyle Juszczyk SF,RB,3.06,0,0,0,3.06,Flex,303,70,238,2025-12-16 15:30
Jaylin Lane WAS,WR,3.04,0,0,0,3.04,Flex,304,113,239,2025-12-16 15:30
Drew Sample CIN,TE,3.04,0,0,0,3.04,Flex,304,63,239,2025-12-16 15:30
Demarcus Robinson SF,WR,3.0,0,0,0,3.0,Flex,305,114,240,2025-12-16 15:30
Jackson Hawes BUF,TE,3.0,0,0,0,3.0,Flex,305,64,240,2025-12-16 15:30
Quintin Morris JAC,TE,2.99,0,0,0,2.99,Flex,306,65,241,2025-12-16 15:30
Brandin Cooks BUF,WR,2.98,0,0,0,2.98,Flex,307,115,242,2025-12-16 15:30
Ray Davis BUF,RB,2.97,0,0,0,2.97,Flex,308,71,243,2025-12-16 15:30
Adam Thielen PIT,WR,2.94,0,0,0,2.94,Flex,309,116,244,2025-12-16 15:30
Josh Whyle GB,TE,2.94,0,0,0,2.94,Flex,309,66,244,2025-12-16 15:30
Luke Schoonmaker DAL,TE,2.94,0,0,0,2.94,Flex,309,66,244,2025-12-16 15:30
Xavier Weaver ARI,WR,2.84,0,0,0,2.84,Flex,310,117,245,2025-12-16 15:30
Bo Melton GB,WR,2.83,0,0,0,2.83,Flex,311,118,246,2025-12-16 15:30
Tyrell Shavers BUF,WR,2.75,0,0,0,2.75,Flex,312,119,247,2025-12-16 15:30
Will Dissly LAC,TE,2.72,0,0,0,2.72,Flex,313,67,248,2025-12-16 15:30
Jack Stoll NO,TE,2.7,0,0,0,2.7,Flex,314,68,249,2025-12-16 15:30
Tank Bigsby PHI,RB,2.67,0,0,0,2.67,Flex,315,72,250,2025-12-16 15:30
Rasheen Ali BAL,RB,2.67,0,0,0,2.67,Flex,316,73,251,2025-12-16 15:30
Eric Saubert SEA,TE,2.67,0,0,0,2.67,Flex,316,69,251,2025-12-16 15:30
Corey Kiner ARI,RB,2.63,0,0,0,2.63,Flex,317,74,252,2025-12-16 15:30
Kevin Austin Jr. NO,WR,2.59,0,0,0,2.59,Flex,318,120,253,2025-12-16 15:30
Jaylin Noel HOU,WR,2.58,0,0,0,2.58,Flex,319,121,254,2025-12-16 15:30
Dare Ogunbowale HOU,RB,2.56,0,0,0,2.56,Flex,320,75,255,2025-12-16 15:30
Audric Estime NO,RB,2.49,0,0,0,2.49,Flex,321,76,256,2025-12-16 15:30
Mitch Tinsley CIN,WR,2.47,0,0,0,2.47,Flex,322,122,257,2025-12-16 15:30
Tez Johnson TB,WR,2.47,0,0,0,2.47,Flex,323,123,258,2025-12-16 15:30
Tyquan Thornton KC,WR,2.45,0,0,0,2.45,Flex,324,124,259,2025-12-16 15:30
Chris Brooks GB,RB,2.44,0,0,0,2.44,Flex,325,77,260,2025-12-16 15:30
Jalen Brooks ARI,WR,2.43,0,0,0,2.43,Flex,326,125,261,2025-12-16 15:30
Jimmy Horn Jr. CAR,WR,2.41,0,0,0,2.41,Flex,327,126,262,2025-12-16 15:30
Jake Tonges SF,TE,2.38,0,0,0,2.38,Flex,328,70,263,2025-12-16 15:30
Luke Farrell SF,TE,2.37,0,0,0,2.37,Flex,330,71,264,2025-12-16 15:30
Mo Alie-Cox IND,TE,2.35,0,0,0,2.35,Flex,331,72,265,2025-12-16 15:30
Gabe Davis BUF,WR,2.29,0,0,0,2.29,Flex,332,127,266,2025-12-16 15:30
Nate Adkins DEN,TE,2.28,0,0,0,2.28,Flex,333,73,267,2025-12-16 15:30
Malachi Corley CLE,WR,2.26,0,0,0,2.26,Flex,334,128,268,2025-12-16 15:30
Tom Kennedy DET,WR,2.25,0,0,0,2.25,Flex,335,129,269,2025-12-16 15:30
Brashard Smith KC,RB,2.21,0,0,0,2.21,Flex,336,78,270,2025-12-16 15:30
Tim Patrick JAC,WR,2.19,0,0,0,2.19,Flex,337,130,271,2025-12-16 15:30
Phil Mafah DAL,RB,2.17,0,0,0,2.17,Flex,338,79,272,2025-12-16 15:30
Dont'e Thornton Jr. LV,WR,2.11,0,0,0,2.11,Flex,339,131,273,2025-12-16 15:30
Kaleb Johnson PIT,RB,2.1,0,0,0,2.1,Flex,340,80,274,2025-12-16 15:30
Jake Briningstool KC,TE,2.09,0,0,0,2.09,Flex,341,74,275,2025-12-16 15:30
Cody Schrader DEN,RB,2.08,0,0,0,2.08,Flex,342,81,276,2025-12-16 15:30
Devontez Walker BAL,WR,1.98,0,0,0,1.98,Flex,343,132,277,2025-12-16 15:30
Payne Durham TB,TE,1.83,0,0,0,1.83,Flex,344,75,278,2025-12-16 15:30
Devin Culp TB,TE,1.82,0,0,0,1.82,Flex,345,76,279,2025-12-16 15:30
Colson Yankoff WAS,TE,1.8,0,0,0,1.8,Flex,346,77,280,2025-12-16 15:30
Hunter Long JAC,TE,1.77,0,0,0,1.77,Flex,347,78,281,2025-12-16 15:30
Brevyn Spann-Ford DAL,TE,1.76,0,0,0,1.76,Flex,348,79,282,2025-12-16 15:30
Nick Vannett LAR,TE,1.73,0,0,0,1.73,Flex,349,80,283,2025-12-16 15:30
Tylan Wallace BAL,WR,1.71,0,0,0,1.71,Flex,350,133,284,2025-12-16 15:30
Sterling Shepard TB,WR,1.69,0,0,0,1.69,Flex,351,134,285,2025-12-16 15:30
Chris Moore WAS,WR,1.64,0,0,0,1.64,Flex,352,135,286,2025-12-16 15:30
Durham Smythe CHI,TE,1.5,0,0,0,1.5,Flex,353,81,287,2025-12-16 15:30
Brady Russell SEA,RB,1.48,0,0,0,1.48,Flex,354,82,288,2025-12-16 15:30
Blake Whiteheart CLE,TE,1.45,0,0,0,1.45,Flex,355,82,289,2025-12-16 15:30
Ian Thomas LV,TE,1.41,0,0,0,1.41,Flex,356,83,290,2025-12-16 15:30
MarShawn Lloyd GB,RB,1.4,0,0,0,1.4,Flex,357,83,291,2025-12-16 15:30
Roschon Johnson CHI,RB,1.39,0,0,0,1.39,Flex,358,84,292,2025-12-16 15:30
Ty Chandler MIN,RB,1.38,0,0,0,1.38,Flex,359,85,293,2025-12-16 15:30
Tyler Conklin LAC,TE,1.36,0,0,0,1.36,Flex,360,84,294,2025-12-16 15:30
Andrew Beck NYJ,RB,1.28,0,0,0,1.28,Flex,361,86,295,2025-12-16 15:30
Adam Prentice DEN,RB,1.28,0,0,0,1.28,Flex,362,87,296,2025-12-16 15:30
James Proche II TEN,WR,1.28,0,0,0,1.28,Flex,362,136,296,2025-12-16 15:30
Grant Calcaterra PHI,TE,1.27,0,0,0,1.27,Flex,363,85,297,2025-12-16 15:30
Braelon Allen NYJ,RB,1.25,0,0,0,1.25,Flex,364,88,298,2025-12-16 15:30
Luke McCaffrey WAS,WR,1.25,0,0,0,1.25,Flex,365,137,299,2025-12-16 15:30
Jonathan Mingo DAL,WR,1.22,0,0,0,1.22,Flex,366,138,300,2025-12-16 15:30
Teagan Quitoriano ATL,TE,1.21,0,0,0,1.21,Flex,367,86,301,2025-12-16 15:30
Hunter Luepke DAL,RB,1.2,0,0,0,1.2,Flex,368,89,302,2025-12-16 15:30
Elijah Moore DEN,WR,1.17,0,0,0,1.17,Flex,369,139,303,2025-12-16 15:30
Josiah Deguara ARI,TE,1.16,0,0,0,1.16,Flex,370,87,304,2025-12-16 15:30
Ben Sims MIN,TE,1.15,0,0,0,1.15,Flex,371,88,305,2025-12-16 15:30
Jordan Whittington LAR,WR,1.14,0,0,0,1.14,Flex,372,140,306,2025-12-16 15:30
Dylan Laube LV,RB,1.13,0,0,0,1.13,Flex,373,90,307,2025-12-16 15:30
Trevor Etienne CAR,RB,1.12,0,0,0,1.12,Flex,374,91,308,2025-12-16 15:30
Darius Cooper PHI,WR,1.11,0,0,0,1.11,Flex,375,141,309,2025-12-16 15:30
Kyle Williams NE,WR,1.07,0,0,0,1.07,Flex,376,142,310,2025-12-16 15:30
Gunner Olszewski NYG,WR,1.06,0,0,0,1.06,Flex,377,143,311,2025-12-16 15:30
Will Shipley PHI,RB,0.97,0,0,0,0.97,Flex,378,92,312,2025-12-16 15:30
Andre Baccellia ARI,WR,0.94,0,0,0,0.94,Flex,379,144,313,2025-12-16 15:30
Will Mallory IND,TE,0.92,0,0,0,0.92,Flex,381,89,314,2025-12-16 15:30
Johnny Mundt JAC,TE,0.91,0,0,0,0.91,Flex,382,90,315,2025-12-16 15:30
Zavier Scott MIN,RB,0.9,0,0,0,0.9,Flex,383,93,316,2025-12-16 15:30
Tahj Brooks CIN,RB,0.9,0,0,0,0.9,Flex,384,94,317,2025-12-16 15:30
Arian Smith NYJ,WR,0.9,0,0,0,0.9,Flex,384,145,317,2025-12-16 15:30
Connor Heyward PIT,TE,0.9,0,0,0,0.9,Flex,384,91,317,2025-12-16 15:30
Kylen Granson PHI,TE,0.9,0,0,0,0.9,Flex,384,91,317,2025-12-16 15:30
Gavin Bartholomew MIN,TE,0.9,0,0,0,0.9,Flex,384,91,317,2025-12-16 15:30
Dyami Brown JAC,WR,0.89,0,0,0,0.89,Flex,387,146,318,2025-12-16 15:30
Jared Wiley KC,TE,0.88,0,0,0,0.88,Flex,392,92,319,2025-12-16 15:30
Pharaoh Brown ARI,TE,0.87,0,0,0,0.87,Flex,396,93,320,2025-12-16 15:30
Brenden Bates CLE,TE,0.87,0,0,0,0.87,Flex,396,93,320,2025-12-16 15:30
C.J. Ham MIN,RB,0.86,0,0,0,0.86,Flex,398,95,321,2025-12-16 15:30
Drew Ogletree IND,TE,0.86,0,0,0,0.86,Flex,399,94,322,2025-12-16 15:30
Carter Runyon LV,TE,0.86,0,0,0,0.86,Flex,399,94,322,2025-12-16 15:30
Trey Palmer NO,WR,0.83,0,0,0,0.83,Flex,402,147,323,2025-12-16 15:30
Cam Grandy CIN,TE,0.82,0,0,0,0.82,Flex,403,95,324,2025-12-16 15:30
Jack Westover NE,TE,0.79,0,0,0,0.79,Flex,406,96,325,2025-12-16 15:30
Isaac Guerendo SF,RB,0.78,0,0,0,0.78,Flex,407,96,326,2025-12-16 15:30
Xavier Smith LAR,WR,0.7,0,0,0,0.7,Flex,408,148,327,2025-12-16 15:30
Jalin Hyatt NYG,WR,0.7,0,0,0,0.7,Flex,408,148,327,2025-12-16 15:30
Derius Davis LAC,WR,0.69,0,0,0,0.69,Flex,409,149,328,2025-12-16 15:30
Trayveon Williams CLE,RB,0.67,0,0,0,0.67,Flex,410,97,329,2025-12-16 15:30
Raheim Sanders CLE,RB,0.67,0,0,0,0.67,Flex,410,97,329,2025-12-16 15:30
Tai Felton MIN,WR,0.66,0,0,0,0.66,Flex,411,150,330,2025-12-16 15:30
Cody White SEA,WR,0.66,0,0,0,0.66,Flex,411,150,330,2025-12-16 15:30
Devin Duvernay CHI,WR,0.65,0,0,0,0.65,Flex,412,151,331,2025-12-16 15:30
Jordan James SF,RB,0.64,0,0,0,0.64,Flex,413,98,332,2025-12-16 15:30
Ben Skowronek PIT,WR,0.64,0,0,0,0.64,Flex,413,152,332,2025-12-16 15:30
Hassan Haskins LAC,RB,0.63,0,0,0,0.63,Flex,414,99,333,2025-12-16 15:30
Malik Heath ATL,WR,0.63,0,0,0,0.63,Flex,414,153,333,2025-12-16 15:30
Elijah Mitchell KC,RB,0.61,0,0,0,0.61,Flex,415,100,334,2025-12-16 15:30
Chris Manhertz NYG,TE,0.61,0,0,0,0.61,Flex,415,97,334,2025-12-16 15:30
Kalel Mullings TEN,RB,0.61,0,0,0,0.61,Flex,416,101,335,2025-12-16 15:30
Patrick Ricard BAL,RB,0.6,0,0,0,0.6,Flex,417,102,336,2025-12-16 15:30
Alec Ingold MIA,RB,0.59,0,0,0,0.59,Flex,418,103,337,2025-12-16 15:30
Savion Williams GB,WR,0.59,0,0,0,0.59,Flex,418,154,337,2025-12-16 15:30
British Brooks HOU,RB,0.56,0,0,0,0.56,Flex,420,104,338,2025-12-16 15:30
Jelani Woods NYJ,TE,0.56,0,0,0,0.56,Flex,420,98,338,2025-12-16 15:30
DJ Giddens IND,RB,0.55,0,0,0,0.55,Flex,421,105,339,2025-12-16 15:30
Jalen Tolbert DAL,WR,0.49,0,0,0,0.49,Flex,423,155,340,2025-12-16 15:30
Brycen Tremayne CAR,WR,0.49,0,0,0,0.49,Flex,423,155,340,2025-12-16 15:30
Jarquez Hunter LAR,RB,0.48,0,0,0,0.48,Flex,424,106,341,2025-12-16 15:30
Dee Eskridge MIA,WR,0.47,0,0,0,0.47,Flex,425,156,342,2025-12-16 15:30
Cedrick Wilson Jr. MIA,WR,0.47,0,0,0,0.47,Flex,425,156,342,2025-12-16 15:30
Trent Sherfield Sr. ARI,WR,0.46,0,0,0,0.46,Flex,426,157,343,2025-12-16 15:30
Dante Pettis NO,WR,0.42,0,0,0,0.42,Flex,427,158,344,2025-12-16 15:30
Mason Kinsey TEN,WR,0.41,0,0,0,0.41,Flex,428,159,345,2025-12-16 15:30
KeAndre Lambert-Smith LAC,WR,0.4,0,0,0,0.4,Flex,429,160,346,2025-12-16 15:30
Zamir White LV,RB,0.36,0,0,0,0.36,Flex,430,107,347,2025-12-16 15:30
Colson Yankoff WAS,RB,0.35,0,0,0,0.35,Flex,431,108,348,2025-12-16 15:30
Julius Chestnut TEN,RB,0.3,0,0,0,0.3,Flex,433,109,349,2025-12-16 15:30
Sione Vaki DET,RB,0.28,0,0,0,0.28,Flex,435,110,350,2025-12-16 15:30
Jamari Thrash CLE,WR,0.28,0,0,0,0.28,Flex,435,161,350,2025-12-16 15:30
Skyy Moore SF,WR,0.26,0,0,0,0.26,Flex,437,162,351,2025-12-16 15:30
Stone Smartt NYJ,TE,0.26,0,0,0,0.26,Flex,437,99,351,2025-12-16 15:30
Robbie Ouzts SEA,TE,0.25,0,0,0,0.25,Flex,438,100,352,2025-12-16 15:30
Tyler Johnson NYJ,WR,0.23,0,0,0,0.23,Flex,439,163,353,2025-12-16 15:30
Anthony Gould IND,WR,0.23,0,0,0,0.23,Flex,439,163,353,2025-12-16 15:30
Laquon Treadwell IND,WR,0.21,0,0,0,0.21,Flex,440,164,354,2025-12-16 15:30
Kameron Johnson TB,WR,0.2,0,0,0,0.2,Flex,441,165,355,2025-12-16 15:30
Charlie Jones CIN,WR,0.19,0,0,0,0.19,Flex,443,166,356,2025-12-16 15:30
Jake Bobo SEA,WR,0.18,0,0,0,0.18,Flex,444,167,357,2025-12-16 15:30
Dominic Lovett DET,WR,0.17,0,0,0,0.17,Flex,445,168,358,2025-12-16 15:30
Alex Bachman LV,WR,0.16,0,0,0,0.16,Flex,446,169,359,2025-12-16 15:30
Tyler Goodson IND,RB,0.13,0,0,0,0.13,Flex,448,111,360,2025-12-16 15:30
Jaydon Blue DAL,RB,0.06,0,0,0,0.06,Flex,449,112,361,2025-12-16 15:30
Jordan Watkins SF,WR,0.06,0,0,0,0.06,Flex,449,170,361,2025-12-16 15:30
A.J. Dillon PHI,RB,0.05,0,0,0,0.05,Flex,450,113,362,2025-12-16 15:30
KhaDarel Hodge ATL,WR,0.04,0,0,0,0.04,Flex,451,171,363,2025-12-16 15:30
Hunter Renfrow CAR,WR,0.03,0,0,0,0.03,Flex,452,172,364,2025-12-16 15:30
Jalen Royals KC,WR,0.01,0,0,0,0.01,Flex,454,173,365,2025-12-16 15:30
Scotty Miller PIT,WR,0.01,0,0,0,0.01,Flex,454,173,365,2025-12-16 15:30
Casey Washington ATL,WR,0.01,0,0,0,0.01,Flex,454,173,365,2025-12-16 15:30
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Joe Mixon HOU,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Chase Edmonds WAS,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Justice Hill BAL,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Jakob Johnson HOU,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Craig Reynolds NE,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
D'Ernest Johnson NE,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
J.K. Dobbins DEN,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Cam Akers SEA,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Jonathan Ward BAL,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Jaret Patterson LAC,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Khalil Herbert NYJ,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
George Holani SEA,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Jerome Ford CLE,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Dameon Pierce KC,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Jashaun Corbin NE,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Sincere McCormick DEN,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Ronnie Rivers LAR,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Velus Jones Jr. SEA,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Brittain Brown CHI,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Trey Benson ARI,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Bhayshul Tuten JAC,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Nathan Carter ATL,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
Amar Johnson LAC,RB,0.0,0,0,0,0.0,Flex,455,114,366,2025-12-16 15:30
DeAndre Carter CLE,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Robbie Chosen WAS,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Zay Jones ARI,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Curtis Samuel BUF,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Josh Reynolds NYJ,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Jamal Agnew ATL,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
David Moore CAR,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Calvin Ridley TEN,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Mecole Hardman Jr. BUF,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Ashton Dulin IND,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Steven Sims Jr. ARI,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Javon Baker SF,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Simi Fehoko ARI,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
DJ Turner LV,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Tim Jones JAC,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Michael Bandy DEN,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Justin Shorter LV,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Deven Thompkins ATL,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Danny Gray PHI,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Dareke Young SEA,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Jacob Cowing SF,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Jalen Cropper DAL,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Tyler Scott LAR,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Jared Wayne HOU,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Xavier Gipson NYG,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Ryan Miller NYG,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Roman Wilson PIT,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Tahj Washington MIA,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Ricky White III SEA,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
