player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran,Flex Sort
Tyler Higbee LAR,TE,8.0,0,0,0,8.0,Flex,186.0,29.0,127.0,2025-09-23 19:41:02.480791,Flex
Theo Johnson NYG,TE,7.85,0,0,0,7.85,Flex,187.0,30.0,128.0,2025-09-23 19:41:02.480791,Flex
Chris Rodriguez Jr. WAS,RB,7.750000000000001,0,0,0,7.750000000000001,Flex,188.0,41.0,129.0,2025-09-23 19:41:02.480791,Flex
Tyler Allgeier ATL,RB,7.74,0,0,0,7.74,Flex,189.0,42.0,130.0,2025-09-23 19:41:02.480791,Flex
Devin Singletary NYG,RB,7.73,0,0,0,7.73,Flex,190.0,43.0,131.0,2025-09-23 19:41:02.480791,Flex
Mike Gesicki CIN,TE,7.72,0,0,0,7.72,Flex,191.0,31.0,132.0,2025-09-23 19:41:02.480791,Flex
Noah Fant CIN,TE,7.71,0,0,0,7.71,Flex,192.0,32.0,133.0,2025-09-23 19:41:02.480791,Flex
Rachaad White TB,RB,7.700000000000001,0,0,0,7.700000000000001,Flex,193.0,44.0,134.0,2025-09-23 19:41:02.480791,Flex
KaVontae Turpin DAL,WR,7.58,0,0,0,7.58,Flex,194.0,63.0,135.0,2025-09-23 19:41:02.480791,Flex
Bhayshul Tuten JAC,RB,7.570000000000001,0,0,0,7.570000000000001,Flex,195.0,45.0,136.0,2025-09-23 19:41:02.480791,Flex
Dyami Brown JAC,WR,7.52,0,0,0,7.52,Flex,196.0,64.0,137.0,2025-09-23 19:41:02.480791,Flex
Tory Horton SEA,WR,7.44,0,0,0,7.44,Flex,198.0,65.0,138.0,2025-09-23 19:41:02.480791,Flex
Kayshon Boutte NE,WR,7.370000000000001,0,0,0,7.370000000000001,Flex,199.0,66.0,139.0,2025-09-23 19:41:02.480791,Flex
Marvin Mims Jr. DEN,WR,7.369999999999999,0,0,0,7.369999999999999,Flex,200.0,67.0,140.0,2025-09-23 19:41:02.480791,Flex
Ollie Gordon II MIA,RB,7.29,0,0,0,7.29,Flex,201.0,46.0,141.0,2025-09-23 19:41:02.480791,Flex
Joshua Palmer BUF,WR,7.279999999999999,0,0,0,7.279999999999999,Flex,202.0,68.0,142.0,2025-09-23 19:41:02.480791,Flex
Kyle Monangai CHI,RB,7.1400000000000015,0,0,0,7.1400000000000015,Flex,203.0,47.0,143.0,2025-09-23 19:41:02.480791,Flex
AJ Barner SEA,TE,7.050000000000001,0,0,0,7.050000000000001,Flex,204.0,33.0,144.0,2025-09-23 19:41:02.480791,Flex
Xavier Legette CAR,WR,6.95,0,0,0,6.95,Flex,205.0,69.0,145.0,2025-09-23 19:41:02.480791,Flex
Noah Gray KC,TE,6.87,0,0,0,6.87,Flex,206.0,34.0,146.0,2025-09-23 19:41:02.480791,Flex
Dont'e Thornton Jr. LV,WR,6.8100000000000005,0,0,0,6.8100000000000005,Flex,208.0,70.0,147.0,2025-09-23 19:41:02.480791,Flex
Michael Mayer LV,TE,6.8100000000000005,0,0,0,6.8100000000000005,Flex,208.0,35.0,147.0,2025-09-23 19:41:02.480791,Flex
Hunter Renfrow CAR,WR,6.630000000000001,0,0,0,6.630000000000001,Flex,209.0,71.0,148.0,2025-09-23 19:41:02.480791,Flex
Kendrick Bourne SF,WR,6.63,0,0,0,6.63,Flex,210.0,72.0,149.0,2025-09-23 19:41:02.480791,Flex
Parker Washington JAC,WR,6.59,0,0,0,6.59,Flex,211.0,73.0,150.0,2025-09-23 19:41:02.480791,Flex
Alec Pierce IND,WR,6.529999999999999,0,0,0,6.529999999999999,Flex,213.0,74.0,151.0,2025-09-23 19:41:02.480791,Flex
Jalen Nailor MIN,WR,6.510000000000001,0,0,0,6.510000000000001,Flex,214.0,75.0,152.0,2025-09-23 19:41:02.480791,Flex
Olamide Zaccheaus CHI,WR,6.51,0,0,0,6.51,Flex,215.0,76.0,153.0,2025-09-23 19:41:02.480791,Flex
Braelon Allen NYJ,RB,6.500000000000001,0,0,0,6.500000000000001,Flex,216.0,48.0,154.0,2025-09-23 19:41:02.480791,Flex
Miles Sanders DAL,RB,6.47,0,0,0,6.47,Flex,217.0,49.0,155.0,2025-09-23 19:41:02.480791,Flex
Demarcus Robinson SF,WR,6.47,0,0,0,6.47,Flex,217.0,77.0,155.0,2025-09-23 19:41:02.480791,Flex
Darren Waller MIA,TE,6.43,0,0,0,6.43,Flex,218.0,36.0,156.0,2025-09-23 19:41:02.480791,Flex
Tommy Tremble CAR,TE,6.42,0,0,0,6.42,Flex,219.0,37.0,157.0,2025-09-23 19:41:02.480791,Flex
DeMario Douglas NE,WR,6.32,0,0,0,6.32,Flex,220.0,78.0,158.0,2025-09-23 19:41:02.480791,Flex
Michael Wilson ARI,WR,6.26,0,0,0,6.26,Flex,221.0,79.0,159.0,2025-09-23 19:41:02.480791,Flex
Zavier Scott MIN,RB,6.200000000000002,0,0,0,6.200000000000002,Flex,222.0,50.0,160.0,2025-09-23 19:41:02.480791,Flex
Austin Hooper NE,TE,6.1,0,0,0,6.1,Flex,223.0,38.0,161.0,2025-09-23 19:41:02.480791,Flex
Jerome Ford CLE,RB,6.07,0,0,0,6.07,Flex,224.0,51.0,162.0,2025-09-23 19:41:02.480791,Flex
Justice Hill BAL,RB,6.050000000000001,0,0,0,6.050000000000001,Flex,225.0,52.0,163.0,2025-09-23 19:41:02.480791,Flex
Luther Burden III CHI,WR,5.99,0,0,0,5.99,Flex,226.0,80.0,164.0,2025-09-23 19:41:02.480791,Flex
Ray-Ray McCloud III ATL,WR,5.82,0,0,0,5.82,Flex,227.0,81.0,165.0,2025-09-23 19:41:02.480791,Flex
Blake Corum LAR,RB,5.78,0,0,0,5.78,Flex,228.0,53.0,166.0,2025-09-23 19:41:02.480791,Flex
Brandin Cooks NO,WR,5.74,0,0,0,5.74,Flex,229.0,82.0,167.0,2025-09-23 19:41:02.480791,Flex
Colston Loveland CHI,TE,5.7,0,0,0,5.7,Flex,230.0,39.0,168.0,2025-09-23 19:41:02.480791,Flex
Brian Robinson Jr. SF,RB,5.67,0,0,0,5.67,Flex,231.0,54.0,169.0,2025-09-23 19:41:02.480791,Flex
Adam Thielen MIN,WR,5.640000000000001,0,0,0,5.640000000000001,Flex,232.0,83.0,170.0,2025-09-23 19:41:02.480791,Flex
Kendre Miller NO,RB,5.570000000000001,0,0,0,5.570000000000001,Flex,233.0,55.0,171.0,2025-09-23 19:41:02.480791,Flex
Emari Demercado ARI,RB,5.53,0,0,0,5.53,Flex,234.0,56.0,172.0,2025-09-23 19:41:02.480791,Flex
Jeremy McNichols WAS,RB,5.38,0,0,0,5.38,Flex,235.0,57.0,173.0,2025-09-23 19:41:02.480791,Flex
Gunnar Helm TEN,TE,5.3500000000000005,0,0,0,5.3500000000000005,Flex,236.0,40.0,174.0,2025-09-23 19:41:02.480791,Flex
Dylan Sampson CLE,RB,5.33,0,0,0,5.33,Flex,237.0,58.0,175.0,2025-09-23 19:41:02.480791,Flex
Hassan Haskins LAC,RB,5.31,0,0,0,5.31,Flex,238.0,59.0,176.0,2025-09-23 19:41:02.480791,Flex
Antonio Gibson NE,RB,5.300000000000001,0,0,0,5.300000000000001,Flex,239.0,60.0,177.0,2025-09-23 19:41:02.480791,Flex
Will Dissly LAC,TE,5.300000000000001,0,0,0,5.300000000000001,Flex,239.0,41.0,177.0,2025-09-23 19:41:02.480791,Flex
Tyrone Tracy Jr. NYG,RB,5.3,0,0,0,5.3,Flex,240.0,61.0,178.0,2025-09-23 19:41:02.480791,Flex
Elijah Arroyo SEA,TE,5.210000000000001,0,0,0,5.210000000000001,Flex,241.0,42.0,179.0,2025-09-23 19:41:02.480791,Flex
JuJu Smith-Schuster KC,WR,5.200000000000001,0,0,0,5.200000000000001,Flex,242.0,84.0,180.0,2025-09-23 19:41:02.480791,Flex
Oronde Gadsden II LAC,TE,5.12,0,0,0,5.12,Flex,243.0,43.0,181.0,2025-09-23 19:41:02.480791,Flex
Josh Reynolds NYJ,WR,5.11,0,0,0,5.11,Flex,244.0,85.0,182.0,2025-09-23 19:41:02.480791,Flex
Darius Slayton NYG,WR,5.1000000000000005,0,0,0,5.1000000000000005,Flex,245.0,86.0,183.0,2025-09-23 19:41:02.480791,Flex
Ty Johnson BUF,RB,5.05,0,0,0,5.05,Flex,246.0,62.0,184.0,2025-09-23 19:41:02.480791,Flex
Ray Davis BUF,RB,5.0,0,0,0,5.0,Flex,247.0,63.0,185.0,2025-09-23 19:41:02.480791,Flex
Noah Brown WAS,WR,4.880000000000001,0,0,0,4.880000000000001,Flex,248.0,87.0,186.0,2025-09-23 19:41:02.480791,Flex
Ja'Tavion Sanders CAR,TE,4.78,0,0,0,4.78,Flex,249.0,44.0,187.0,2025-09-23 19:41:02.480791,Flex
DeAndre Hopkins BAL,WR,4.77,0,0,0,4.77,Flex,250.0,88.0,188.0,2025-09-23 19:41:02.480791,Flex
Robbie Ouzts SEA,TE,4.7,0,0,0,4.7,Flex,251.0,45.0,189.0,2025-09-23 19:41:02.480791,Flex
Mack Hollins NE,WR,4.65,0,0,0,4.65,Flex,252.0,89.0,190.0,2025-09-23 19:41:02.480791,Flex
Zamir White LV,RB,4.54,0,0,0,4.54,Flex,253.0,64.0,191.0,2025-09-23 19:41:02.480791,Flex
Jordan Whittington LAR,WR,4.53,0,0,0,4.53,Flex,254.0,90.0,192.0,2025-09-23 19:41:02.480791,Flex
Andrei Iosivas CIN,WR,4.5,0,0,0,4.5,Flex,255.0,91.0,193.0,2025-09-23 19:41:02.480791,Flex
Dawson Knox BUF,TE,4.35,0,0,0,4.35,Flex,256.0,46.0,194.0,2025-09-23 19:41:02.480791,Flex
Jaylin Lane WAS,WR,4.33,0,0,0,4.33,Flex,257.0,92.0,195.0,2025-09-23 19:41:02.480791,Flex
Tyler Lockett TEN,WR,4.28,0,0,0,4.28,Flex,258.0,93.0,196.0,2025-09-23 19:41:02.480791,Flex
Tyler Conklin LAC,TE,4.24,0,0,0,4.24,Flex,259.0,47.0,197.0,2025-09-23 19:41:02.480791,Flex
Luke Farrell SF,TE,4.17,0,0,0,4.17,Flex,260.0,48.0,198.0,2025-09-23 19:41:02.480791,Flex
Xavier Hutchinson HOU,WR,4.12,0,0,0,4.12,Flex,261.0,94.0,199.0,2025-09-23 19:41:02.480791,Flex
Isaiah Bond CLE,WR,4.1,0,0,0,4.1,Flex,262.0,95.0,200.0,2025-09-23 19:41:02.480791,Flex
Luke McCaffrey WAS,WR,4.050000000000001,0,0,0,4.050000000000001,Flex,263.0,96.0,201.0,2025-09-23 19:41:02.480791,Flex
Jayden Higgins HOU,WR,3.99,0,0,0,3.99,Flex,264.0,97.0,202.0,2025-09-23 19:41:02.480791,Flex
Luke Musgrave GB,TE,3.97,0,0,0,3.97,Flex,265.0,49.0,203.0,2025-09-23 19:41:02.480791,Flex
Samaje Perine CIN,RB,3.9000000000000004,0,0,0,3.9000000000000004,Flex,267.0,65.0,204.0,2025-09-23 19:41:02.480791,Flex
Tyler Johnson NYJ,WR,3.83,0,0,0,3.83,Flex,268.0,98.0,205.0,2025-09-23 19:41:02.480791,Flex
Davis Allen LAR,TE,3.83,0,0,0,3.83,Flex,268.0,50.0,205.0,2025-09-23 19:41:02.480791,Flex
Lucas Krull DEN,TE,3.7900000000000005,0,0,0,3.7900000000000005,Flex,269.0,51.0,206.0,2025-09-23 19:41:02.480791,Flex
Ryan Flournoy DAL,WR,3.7100000000000004,0,0,0,3.7100000000000004,Flex,270.0,99.0,207.0,2025-09-23 19:41:02.480791,Flex
Adonai Mitchell IND,WR,3.71,0,0,0,3.71,Flex,271.0,100.0,208.0,2025-09-23 19:41:02.480791,Flex
Jahan Dotson PHI,WR,3.7,0,0,0,3.7,Flex,272.0,101.0,209.0,2025-09-23 19:41:02.480791,Flex
Josh Oliver MIN,TE,3.6500000000000004,0,0,0,3.6500000000000004,Flex,273.0,52.0,210.0,2025-09-23 19:41:02.480791,Flex
Adam Trautman DEN,TE,3.5900000000000003,0,0,0,3.5900000000000003,Flex,274.0,53.0,211.0,2025-09-23 19:41:02.480791,Flex
Elijah Moore BUF,WR,3.5700000000000003,0,0,0,3.5700000000000003,Flex,275.0,102.0,212.0,2025-09-23 19:41:02.480791,Flex
Greg Dortch ARI,WR,3.54,0,0,0,3.54,Flex,276.0,103.0,213.0,2025-09-23 19:41:02.480791,Flex
Julius Chestnut TEN,RB,3.5300000000000002,0,0,0,3.5300000000000002,Flex,277.0,66.0,214.0,2025-09-23 19:41:02.480791,Flex
Chimere Dike TEN,WR,3.5000000000000004,0,0,0,3.5000000000000004,Flex,278.0,104.0,215.0,2025-09-23 19:41:02.480791,Flex
Luke Schoonmaker DAL,TE,3.4400000000000004,0,0,0,3.4400000000000004,Flex,279.0,54.0,216.0,2025-09-23 19:41:02.480791,Flex
Chris Brooks GB,RB,3.43,0,0,0,3.43,Flex,280.0,67.0,217.0,2025-09-23 19:41:02.480791,Flex
Jeremy Ruckert NYJ,TE,3.42,0,0,0,3.42,Flex,281.0,55.0,218.0,2025-09-23 19:41:02.480791,Flex
Tre Harris LAC,WR,3.38,0,0,0,3.38,Flex,282.0,105.0,219.0,2025-09-23 19:41:02.480791,Flex
Kyle Williams NE,WR,3.33,0,0,0,3.33,Flex,283.0,106.0,220.0,2025-09-23 19:41:02.480791,Flex
Emanuel Wilson GB,RB,3.2900000000000005,0,0,0,3.2900000000000005,Flex,284.0,68.0,221.0,2025-09-23 19:41:02.480791,Flex
Kalif Raymond DET,WR,3.2800000000000002,0,0,0,3.2800000000000002,Flex,285.0,107.0,222.0,2025-09-23 19:41:02.480791,Flex
Brock Wright DET,TE,3.2800000000000002,0,0,0,3.2800000000000002,Flex,285.0,56.0,222.0,2025-09-23 19:41:02.480791,Flex
Elijah Higgins ARI,TE,3.2700000000000005,0,0,0,3.2700000000000005,Flex,286.0,57.0,223.0,2025-09-23 19:41:02.480791,Flex
Drew Sample CIN,TE,3.1500000000000004,0,0,0,3.1500000000000004,Flex,287.0,58.0,224.0,2025-09-23 19:41:02.480791,Flex
Jaylin Noel HOU,WR,3.1200000000000006,0,0,0,3.1200000000000006,Flex,288.0,108.0,225.0,2025-09-23 19:41:02.480791,Flex
Malik Heath GB,WR,2.99,0,0,0,2.99,Flex,289.0,109.0,226.0,2025-09-23 19:41:02.480791,Flex
Tez Johnson TB,WR,2.99,0,0,0,2.99,Flex,289.0,109.0,226.0,2025-09-23 19:41:02.480791,Flex
John FitzPatrick GB,TE,2.99,0,0,0,2.99,Flex,289.0,59.0,226.0,2025-09-23 19:41:02.480791,Flex
Will Shipley PHI,RB,2.95,0,0,0,2.95,Flex,290.0,69.0,227.0,2025-09-23 19:41:02.480791,Flex
Cam Akers MIN,RB,2.9,0,0,0,2.9,Flex,291.0,70.0,228.0,2025-09-23 19:41:02.480791,Flex
Nick Westbrook-Ikhine MIA,WR,2.87,0,0,0,2.87,Flex,292.0,110.0,229.0,2025-09-23 19:41:02.480791,Flex
Hunter Long JAC,TE,2.87,0,0,0,2.87,Flex,292.0,60.0,229.0,2025-09-23 19:41:02.480791,Flex
Zonovan Knight ARI,RB,2.8499999999999996,0,0,0,2.8499999999999996,Flex,293.0,71.0,230.0,2025-09-23 19:41:02.480791,Flex
David Moore CAR,WR,2.79,0,0,0,2.79,Flex,295.0,111.0,231.0,2025-09-23 19:41:02.480791,Flex
Brycen Tremayne CAR,WR,2.79,0,0,0,2.79,Flex,295.0,111.0,231.0,2025-09-23 19:41:02.480791,Flex
LeQuint Allen Jr. JAC,RB,2.7600000000000007,0,0,0,2.7600000000000007,Flex,296.0,72.0,232.0,2025-09-23 19:41:02.480791,Flex
Roman Wilson PIT,WR,2.74,0,0,0,2.74,Flex,297.0,112.0,233.0,2025-09-23 19:41:02.480791,Flex
Mitchell Evans CAR,TE,2.7199999999999998,0,0,0,2.7199999999999998,Flex,298.0,61.0,234.0,2025-09-23 19:41:02.480791,Flex
Tutu Atwell LAR,WR,2.7100000000000004,0,0,0,2.7100000000000004,Flex,299.0,113.0,235.0,2025-09-23 19:41:02.480791,Flex
James Mitchell CAR,TE,2.67,0,0,0,2.67,Flex,301.0,62.0,236.0,2025-09-23 19:41:02.480791,Flex
Isaac TeSlaa DET,WR,2.64,0,0,0,2.64,Flex,302.0,114.0,237.0,2025-09-23 19:41:02.480791,Flex
Tanner Conner MIA,TE,2.64,0,0,0,2.64,Flex,302.0,63.0,237.0,2025-09-23 19:41:02.480791,Flex
Chris Moore WAS,WR,2.6300000000000003,0,0,0,2.6300000000000003,Flex,303.0,115.0,238.0,2025-09-23 19:41:02.480791,Flex
Pat Bryant DEN,WR,2.63,0,0,0,2.63,Flex,304.0,116.0,239.0,2025-09-23 19:41:02.480791,Flex
Colby Parkinson LAR,TE,2.6,0,0,0,2.6,Flex,305.0,64.0,240.0,2025-09-23 19:41:02.480791,Flex
Keaton Mitchell BAL,RB,2.58,0,0,0,2.58,Flex,306.0,73.0,241.0,2025-09-23 19:41:02.480791,Flex
Johnny Mundt JAC,TE,2.58,0,0,0,2.58,Flex,306.0,65.0,241.0,2025-09-23 19:41:02.480791,Flex
Tip Reiman ARI,TE,2.54,0,0,0,2.54,Flex,307.0,66.0,242.0,2025-09-23 19:41:02.480791,Flex
Jamari Thrash CLE,WR,2.5100000000000002,0,0,0,2.5100000000000002,Flex,308.0,117.0,243.0,2025-09-23 19:41:02.480791,Flex
Tylan Wallace BAL,WR,2.4800000000000004,0,0,0,2.4800000000000004,Flex,309.0,118.0,244.0,2025-09-23 19:41:02.480791,Flex
Tim Patrick JAC,WR,2.47,0,0,0,2.47,Flex,310.0,119.0,245.0,2025-09-23 19:41:02.480791,Flex
Allen Lazard NYJ,WR,2.42,0,0,0,2.42,Flex,311.0,120.0,246.0,2025-09-23 19:41:02.480791,Flex
Kyle Juszczyk SF,RB,2.4000000000000004,0,0,0,2.4000000000000004,Flex,312.0,74.0,247.0,2025-09-23 19:41:02.480791,Flex
Jack Bech LV,WR,2.4000000000000004,0,0,0,2.4000000000000004,Flex,312.0,121.0,247.0,2025-09-23 19:41:02.480791,Flex
Van Jefferson TEN,WR,2.37,0,0,0,2.37,Flex,313.0,122.0,248.0,2025-09-23 19:41:02.480791,Flex
Devaughn Vele NO,WR,2.35,0,0,0,2.35,Flex,314.0,123.0,249.0,2025-09-23 19:41:02.480791,Flex
Kaleb Johnson PIT,RB,2.3200000000000003,0,0,0,2.3200000000000003,Flex,315.0,75.0,250.0,2025-09-23 19:41:02.480791,Flex
Drew Ogletree IND,TE,2.3200000000000003,0,0,0,2.3200000000000003,Flex,315.0,67.0,250.0,2025-09-23 19:41:02.480791,Flex
Ryan Miller TB,WR,2.3100000000000005,0,0,0,2.3100000000000005,Flex,316.0,124.0,251.0,2025-09-23 19:41:02.480791,Flex
Isaiah Davis NYJ,RB,2.3000000000000003,0,0,0,2.3000000000000003,Flex,317.0,76.0,252.0,2025-09-23 19:41:02.480791,Flex
Eric Saubert SEA,TE,2.3,0,0,0,2.3,Flex,318.0,68.0,253.0,2025-09-23 19:41:02.480791,Flex
Tyler Badie DEN,RB,2.28,0,0,0,2.28,Flex,319.0,77.0,254.0,2025-09-23 19:41:02.480791,Flex
Brevyn Spann-Ford DAL,TE,2.2600000000000002,0,0,0,2.2600000000000002,Flex,320.0,69.0,255.0,2025-09-23 19:41:02.480791,Flex
DJ Giddens IND,RB,2.2,0,0,0,2.2,Flex,321.0,78.0,256.0,2025-09-23 19:41:02.480791,Flex
Brashard Smith KC,RB,2.18,0,0,0,2.18,Flex,322.0,79.0,257.0,2025-09-23 19:41:02.480791,Flex
Tahj Brooks CIN,RB,2.1500000000000004,0,0,0,2.1500000000000004,Flex,323.0,80.0,258.0,2025-09-23 19:41:02.480791,Flex
George Holani SEA,RB,2.15,0,0,0,2.15,Flex,324.0,81.0,259.0,2025-09-23 19:41:02.480791,Flex
Payne Durham TB,TE,2.08,0,0,0,2.08,Flex,325.0,70.0,260.0,2025-09-23 19:41:02.480791,Flex
Marquez Valdes-Scantling SF,WR,2.0700000000000003,0,0,0,2.0700000000000003,Flex,326.0,125.0,261.0,2025-09-23 19:41:02.480791,Flex
Daniel Bellinger NYG,TE,2.03,0,0,0,2.03,Flex,327.0,71.0,262.0,2025-09-23 19:41:02.480791,Flex
Russell Gage Jr. SF,WR,2.02,0,0,0,2.02,Flex,328.0,126.0,263.0,2025-09-23 19:41:02.480791,Flex
Cody Schrader JAC,RB,2.0100000000000002,0,0,0,2.0100000000000002,Flex,329.0,82.0,264.0,2025-09-23 19:41:02.480791,Flex
Nate Adkins DEN,TE,2.0,0,0,0,2.0,Flex,330.0,72.0,265.0,2025-09-23 19:41:02.480791,Flex
Alec Ingold MIA,RB,1.9900000000000002,0,0,0,1.9900000000000002,Flex,331.0,83.0,266.0,2025-09-23 19:41:02.480791,Flex
Grant Calcaterra PHI,TE,1.81,0,0,0,1.81,Flex,332.0,73.0,267.0,2025-09-23 19:41:02.480791,Flex
Thomas Fidone II NYG,TE,1.79,0,0,0,1.79,Flex,333.0,74.0,268.0,2025-09-23 19:41:02.480791,Flex
Savion Williams GB,WR,1.7799999999999998,0,0,0,1.7799999999999998,Flex,334.0,127.0,269.0,2025-09-23 19:41:02.480791,Flex
Tyrell Shavers BUF,WR,1.75,0,0,0,1.75,Flex,335.0,128.0,270.0,2025-09-23 19:41:02.480791,Flex
Brenden Bates HOU,TE,1.7400000000000002,0,0,0,1.7400000000000002,Flex,336.0,75.0,271.0,2025-09-23 19:41:02.480791,Flex
Blake Whiteheart CLE,TE,1.7300000000000002,0,0,0,1.7300000000000002,Flex,337.0,76.0,272.0,2025-09-23 19:41:02.480791,Flex
Connor Heyward PIT,TE,1.7200000000000002,0,0,0,1.7200000000000002,Flex,338.0,77.0,273.0,2025-09-23 19:41:02.480791,Flex
Jack Stoll NO,TE,1.72,0,0,0,1.72,Flex,339.0,78.0,274.0,2025-09-23 19:41:02.480791,Flex
Casey Washington ATL,WR,1.7000000000000002,0,0,0,1.7000000000000002,Flex,340.0,129.0,275.0,2025-09-23 19:41:02.480791,Flex
Trevor Etienne CAR,RB,1.68,0,0,0,1.68,Flex,341.0,84.0,276.0,2025-09-23 19:41:02.480791,Flex
Devontez Walker BAL,WR,1.6100000000000003,0,0,0,1.6100000000000003,Flex,342.0,130.0,277.0,2025-09-23 19:41:02.480791,Flex
Jamal Agnew ATL,WR,1.59,0,0,0,1.59,Flex,343.0,131.0,278.0,2025-09-23 19:41:02.480791,Flex
Sean Tucker TB,RB,1.5700000000000003,0,0,0,1.5700000000000003,Flex,344.0,85.0,279.0,2025-09-23 19:41:02.480791,Flex
Mo Alie-Cox IND,TE,1.54,0,0,0,1.54,Flex,345.0,79.0,280.0,2025-09-23 19:41:02.480791,Flex
Jaylen Wright MIA,RB,1.5300000000000002,0,0,0,1.5300000000000002,Flex,346.0,86.0,281.0,2025-09-23 19:41:02.480791,Flex
Ben Sims GB,TE,1.5300000000000002,0,0,0,1.5300000000000002,Flex,346.0,80.0,281.0,2025-09-23 19:41:02.480791,Flex
Darnell Washington PIT,TE,1.5,0,0,0,1.5,Flex,347.0,81.0,282.0,2025-09-23 19:41:02.480791,Flex
John Bates WAS,TE,1.46,0,0,0,1.46,Flex,348.0,82.0,283.0,2025-09-23 19:41:02.480791,Flex
Dylan Laube LV,RB,1.4500000000000002,0,0,0,1.4500000000000002,Flex,349.0,87.0,284.0,2025-09-23 19:41:02.480791,Flex
Zay Jones ARI,WR,1.44,0,0,0,1.44,Flex,351.0,132.0,285.0,2025-09-23 19:41:02.480791,Flex
Julian Hill MIA,TE,1.44,0,0,0,1.44,Flex,351.0,83.0,285.0,2025-09-23 19:41:02.480791,Flex
Arian Smith NYJ,WR,1.42,0,0,0,1.42,Flex,353.0,133.0,286.0,2025-09-23 19:41:02.480791,Flex
Harrison Bryant HOU,TE,1.42,0,0,0,1.42,Flex,353.0,84.0,286.0,2025-09-23 19:41:02.480791,Flex
Ian Thomas LV,TE,1.42,0,0,0,1.42,Flex,353.0,84.0,286.0,2025-09-23 19:41:02.480791,Flex
Jordan James SF,RB,1.4100000000000001,0,0,0,1.4100000000000001,Flex,354.0,88.0,287.0,2025-09-23 19:41:02.480791,Flex
Jackson Hawes BUF,TE,1.29,0,0,0,1.29,Flex,355.0,85.0,288.0,2025-09-23 19:41:02.480791,Flex
Roschon Johnson CHI,RB,1.2700000000000002,0,0,0,1.2700000000000002,Flex,356.0,89.0,289.0,2025-09-23 19:41:02.480791,Flex
Mitchell Tinsley CIN,WR,1.26,0,0,0,1.26,Flex,357.0,134.0,290.0,2025-09-23 19:41:02.480791,Flex
Simi Fehoko ARI,WR,1.25,0,0,0,1.25,Flex,358.0,135.0,291.0,2025-09-23 19:41:02.480791,Flex
Charlie Kolar BAL,TE,1.25,0,0,0,1.25,Flex,358.0,86.0,291.0,2025-09-23 19:41:02.480791,Flex
Stone Smartt NYJ,TE,1.25,0,0,0,1.25,Flex,358.0,86.0,291.0,2025-09-23 19:41:02.480791,Flex
Kylen Granson PHI,TE,1.23,0,0,0,1.23,Flex,359.0,87.0,292.0,2025-09-23 19:41:02.480791,Flex
Charlie Woerner ATL,TE,1.19,0,0,0,1.19,Flex,360.0,88.0,293.0,2025-09-23 19:41:02.480791,Flex
Ben Sinnott WAS,TE,1.1600000000000001,0,0,0,1.1600000000000001,Flex,361.0,89.0,294.0,2025-09-23 19:41:02.480791,Flex
Jelani Woods NYJ,TE,1.1600000000000001,0,0,0,1.1600000000000001,Flex,361.0,89.0,294.0,2025-09-23 19:41:02.480791,Flex
Elijah Mitchell KC,RB,1.1500000000000001,0,0,0,1.1500000000000001,Flex,362.0,90.0,295.0,2025-09-23 19:41:02.480791,Flex
Travis Vokolek ARI,TE,1.09,0,0,0,1.09,Flex,363.0,90.0,296.0,2025-09-23 19:41:02.480791,Flex
Dare Ogunbowale HOU,RB,1.0000000000000002,0,0,0,1.0000000000000002,Flex,364.0,91.0,297.0,2025-09-23 19:41:02.480791,Flex
Jalen Brooks DAL,WR,0.99,0,0,0,0.99,Flex,365.0,136.0,298.0,2025-09-23 19:41:02.480791,Flex
Tyler Goodson IND,RB,0.97,0,0,0,0.97,Flex,366.0,92.0,299.0,2025-09-23 19:41:02.480791,Flex
Teagan Quitoriano ATL,TE,0.97,0,0,0,0.97,Flex,366.0,91.0,299.0,2025-09-23 19:41:02.480791,Flex
Andrew Beck NYJ,RB,0.9500000000000002,0,0,0,0.9500000000000002,Flex,367.0,93.0,300.0,2025-09-23 19:41:02.480791,Flex
Patrick Ricard BAL,RB,0.9300000000000002,0,0,0,0.9300000000000002,Flex,369.0,94.0,301.0,2025-09-23 19:41:02.480791,Flex
Nathan Carter ATL,RB,0.92,0,0,0,0.92,Flex,370.0,95.0,302.0,2025-09-23 19:41:02.480791,Flex
Dee Eskridge MIA,WR,0.91,0,0,0,0.91,Flex,372.0,137.0,303.0,2025-09-23 19:41:02.480791,Flex
Chris Manhertz NYG,TE,0.9,0,0,0,0.9,Flex,375.0,92.0,304.0,2025-09-23 19:41:02.480791,Flex
Jared Wiley KC,TE,0.9,0,0,0,0.9,Flex,375.0,92.0,304.0,2025-09-23 19:41:02.480791,Flex
Durham Smythe CHI,TE,0.8899999999999999,0,0,0,0.8899999999999999,Flex,377.0,93.0,305.0,2025-09-23 19:41:02.480791,Flex
Ross Dwelley DET,TE,0.86,0,0,0,0.86,Flex,386.0,94.0,306.0,2025-09-23 19:41:02.480791,Flex
Trent Sherfield Sr. DEN,WR,0.8400000000000001,0,0,0,0.8400000000000001,Flex,389.0,138.0,307.0,2025-09-23 19:41:02.480791,Flex
